#           k/h    P           
    0.12182E-02    0.50467E+04
    0.12429E-02    0.51314E+04
    0.12680E-02    0.52171E+04
    0.12936E-02    0.53038E+04
    0.13197E-02    0.53915E+04
    0.13464E-02    0.54802E+04
    0.13736E-02    0.55698E+04
    0.14013E-02    0.56605E+04
    0.14296E-02    0.57520E+04
    0.14585E-02    0.58446E+04
    0.14880E-02    0.59380E+04
    0.15180E-02    0.60324E+04
    0.15487E-02    0.61276E+04
    0.15800E-02    0.62238E+04
    0.16119E-02    0.63208E+04
    0.16445E-02    0.64187E+04
    0.16777E-02    0.65175E+04
    0.17116E-02    0.66170E+04
    0.17462E-02    0.67174E+04
    0.17814E-02    0.68186E+04
    0.18174E-02    0.69206E+04
    0.18541E-02    0.70234E+04
    0.18916E-02    0.71269E+04
    0.19298E-02    0.72311E+04
    0.19688E-02    0.73361E+04
    0.20086E-02    0.74417E+04
    0.20491E-02    0.75481E+04
    0.20905E-02    0.76551E+04
    0.21328E-02    0.77628E+04
    0.21758E-02    0.78711E+04
    0.22198E-02    0.79801E+04
    0.22646E-02    0.80898E+04
    0.23104E-02    0.82000E+04
    0.23571E-02    0.83109E+04
    0.24047E-02    0.84224E+04
    0.24533E-02    0.85345E+04
    0.25028E-02    0.86472E+04
    0.25534E-02    0.87605E+04
    0.26050E-02    0.88743E+04
    0.26576E-02    0.89888E+04
    0.27113E-02    0.91038E+04
    0.27660E-02    0.92195E+04
    0.28219E-02    0.93357E+04
    0.28789E-02    0.94524E+04
    0.29371E-02    0.95698E+04
    0.29964E-02    0.96877E+04
    0.30569E-02    0.98062E+04
    0.31187E-02    0.99253E+04
    0.31817E-02    0.10045E+05
    0.32460E-02    0.10165E+05
    0.33115E-02    0.10286E+05
    0.33784E-02    0.10407E+05
    0.34467E-02    0.10529E+05
    0.35163E-02    0.10651E+05
    0.35874E-02    0.10774E+05
    0.36598E-02    0.10897E+05
    0.37338E-02    0.11020E+05
    0.38092E-02    0.11144E+05
    0.38861E-02    0.11269E+05
    0.39646E-02    0.11393E+05
    0.40447E-02    0.11518E+05
    0.41264E-02    0.11643E+05
    0.42098E-02    0.11768E+05
    0.42948E-02    0.11893E+05
    0.43816E-02    0.12018E+05
    0.44701E-02    0.12143E+05
    0.45604E-02    0.12267E+05
    0.46525E-02    0.12392E+05
    0.47465E-02    0.12516E+05
    0.48424E-02    0.12640E+05
    0.49402E-02    0.12763E+05
    0.50400E-02    0.12886E+05
    0.51419E-02    0.13009E+05
    0.52457E-02    0.13130E+05
    0.53517E-02    0.13251E+05
    0.54598E-02    0.13371E+05
    0.55701E-02    0.13491E+05
    0.56826E-02    0.13609E+05
    0.57974E-02    0.13726E+05
    0.59145E-02    0.13842E+05
    0.60340E-02    0.13956E+05
    0.61559E-02    0.14070E+05
    0.62803E-02    0.14181E+05
    0.64072E-02    0.14292E+05
    0.65366E-02    0.14400E+05
    0.66686E-02    0.14507E+05
    0.68033E-02    0.14611E+05
    0.69408E-02    0.14714E+05
    0.70810E-02    0.14814E+05
    0.72240E-02    0.14913E+05
    0.73700E-02    0.15009E+05
    0.75189E-02    0.15102E+05
    0.76708E-02    0.15193E+05
    0.78257E-02    0.15281E+05
    0.79838E-02    0.15366E+05
    0.81451E-02    0.15449E+05
    0.83096E-02    0.15528E+05
    0.84775E-02    0.15604E+05
    0.86488E-02    0.15677E+05
    0.88235E-02    0.15746E+05
    0.90017E-02    0.15812E+05
    0.91836E-02    0.15873E+05
    0.93691E-02    0.15931E+05
    0.95583E-02    0.15985E+05
    0.97514E-02    0.16034E+05
    0.99484E-02    0.16079E+05
    0.10149E-01    0.16120E+05
    0.10354E-01    0.16155E+05
    0.10564E-01    0.16187E+05
    0.10777E-01    0.16213E+05
    0.10995E-01    0.16234E+05
    0.11217E-01    0.16250E+05
    0.11443E-01    0.16260E+05
    0.11675E-01    0.16264E+05
    0.11910E-01    0.16263E+05
    0.12151E-01    0.16255E+05
    0.12397E-01    0.16242E+05
    0.12647E-01    0.16225E+05
    0.12902E-01    0.16203E+05
    0.13163E-01    0.16175E+05
    0.13429E-01    0.16141E+05
    0.13700E-01    0.16097E+05
    0.13977E-01    0.16042E+05
    0.14259E-01    0.15974E+05
    0.14547E-01    0.15894E+05
    0.14841E-01    0.15807E+05
    0.15141E-01    0.15715E+05
    0.15447E-01    0.15622E+05
    0.15759E-01    0.15532E+05
    0.16077E-01    0.15443E+05
    0.16402E-01    0.15352E+05
    0.16734E-01    0.15254E+05
    0.17072E-01    0.15147E+05
    0.17416E-01    0.15027E+05
    0.17768E-01    0.14893E+05
    0.18127E-01    0.14748E+05
    0.18493E-01    0.14595E+05
    0.18867E-01    0.14436E+05
    0.19248E-01    0.14272E+05
    0.19637E-01    0.14105E+05
    0.20034E-01    0.13931E+05
    0.20438E-01    0.13749E+05
    0.20851E-01    0.13559E+05
    0.21272E-01    0.13359E+05
    0.21702E-01    0.13151E+05
    0.22141E-01    0.12937E+05
    0.22588E-01    0.12719E+05
    0.23044E-01    0.12499E+05
    0.23510E-01    0.12279E+05
    0.23985E-01    0.12059E+05
    0.24469E-01    0.11836E+05
    0.24964E-01    0.11609E+05
    0.25468E-01    0.11378E+05
    0.25982E-01    0.11140E+05
    0.26507E-01    0.10898E+05
    0.27043E-01    0.10651E+05
    0.27589E-01    0.10402E+05
    0.28146E-01    0.10152E+05
    0.28715E-01    0.99016E+04
    0.29295E-01    0.96517E+04
    0.29887E-01    0.94034E+04
    0.30490E-01    0.91574E+04
    0.31106E-01    0.89144E+04
    0.31735E-01    0.86748E+04
    0.32376E-01    0.84375E+04
    0.33030E-01    0.82014E+04
    0.33697E-01    0.79654E+04
    0.34378E-01    0.77286E+04
    0.35072E-01    0.74910E+04
    0.35781E-01    0.72560E+04
    0.36504E-01    0.70272E+04
    0.37241E-01    0.68079E+04
    0.37993E-01    0.66010E+04
    0.38761E-01    0.64077E+04
    0.39544E-01    0.62256E+04
    0.40343E-01    0.60520E+04
    0.41158E-01    0.58841E+04
    0.41989E-01    0.57197E+04
    0.42838E-01    0.55575E+04
    0.43703E-01    0.53988E+04
    0.44586E-01    0.52453E+04
    0.45486E-01    0.50982E+04
    0.46405E-01    0.49588E+04
    0.47343E-01    0.48277E+04
    0.48299E-01    0.47048E+04
    0.49275E-01    0.45900E+04
    0.50270E-01    0.44831E+04
    0.51286E-01    0.43835E+04
    0.52322E-01    0.42881E+04
    0.53379E-01    0.41937E+04
    0.54457E-01    0.40973E+04
    0.55557E-01    0.39978E+04
    0.56680E-01    0.38998E+04
    0.57825E-01    0.38090E+04
    0.58993E-01    0.37306E+04
    0.60184E-01    0.36650E+04
    0.61400E-01    0.36049E+04
    0.62641E-01    0.35430E+04
    0.63906E-01    0.34733E+04
    0.65197E-01    0.33964E+04
    0.66514E-01    0.33155E+04
    0.67858E-01    0.32333E+04
    0.69229E-01    0.31506E+04
    0.70627E-01    0.30672E+04
    0.72054E-01    0.29827E+04
    0.73510E-01    0.28962E+04
    0.74994E-01    0.28066E+04
    0.76509E-01    0.27129E+04
    0.78055E-01    0.26159E+04
    0.79632E-01    0.25168E+04
    0.81241E-01    0.24170E+04
    0.82882E-01    0.23175E+04
    0.84556E-01    0.22190E+04
    0.86264E-01    0.21224E+04
    0.88007E-01    0.20278E+04
    0.89785E-01    0.19361E+04
    0.91598E-01    0.18494E+04
    0.93449E-01    0.17697E+04
    0.95337E-01    0.16977E+04
    0.97263E-01    0.16313E+04
    0.99227E-01    0.15682E+04
    0.10123E+00    0.15087E+04
    0.10328E+00    0.14556E+04
    0.10536E+00    0.14110E+04
    0.10749E+00    0.13736E+04
    0.10966E+00    0.13410E+04
    0.11188E+00    0.13116E+04
    0.11414E+00    0.12851E+04
    0.11644E+00    0.12607E+04
    0.11880E+00    0.12371E+04
    0.12120E+00    0.12127E+04
    0.12365E+00    0.11863E+04
    0.12614E+00    0.11572E+04
    0.12869E+00    0.11249E+04
    0.13129E+00    0.10894E+04
    0.13394E+00    0.10502E+04
    0.13665E+00    0.10065E+04
    0.13941E+00    0.96051E+03
    0.14223E+00    0.91547E+03
    0.14510E+00    0.87124E+03
    0.14803E+00    0.82656E+03
    0.15102E+00    0.78329E+03
    0.15407E+00    0.74363E+03
    0.15718E+00    0.70846E+03
    0.16036E+00    0.67813E+03
    0.16360E+00    0.65266E+03
    0.16690E+00    0.63175E+03
    0.17028E+00    0.61462E+03
    0.17371E+00    0.59978E+03
    0.17722E+00    0.58709E+03
    0.18080E+00    0.57521E+03
    0.18446E+00    0.55784E+03
    0.18818E+00    0.54087E+03
    0.19198E+00    0.52839E+03
    0.19586E+00    0.50925E+03
    0.19982E+00    0.48643E+03
    0.20386E+00    0.46303E+03
    0.20797E+00    0.43889E+03
    0.21218E+00    0.41613E+03
    0.21646E+00    0.39509E+03
    0.22083E+00    0.37642E+03
    0.22530E+00    0.36069E+03
    0.22985E+00    0.34775E+03
    0.23449E+00    0.33710E+03
    0.23923E+00    0.32786E+03
    0.24406E+00    0.31909E+03
    0.24899E+00    0.30989E+03
    0.25402E+00    0.29953E+03
    0.25915E+00    0.28774E+03
    0.26439E+00    0.27487E+03
    0.26973E+00    0.26159E+03
    0.27518E+00    0.24864E+03
    0.28074E+00    0.23665E+03
    0.28641E+00    0.22608E+03
    0.29219E+00    0.21707E+03
    0.29810E+00    0.20928E+03
    0.30412E+00    0.20226E+03
    0.31026E+00    0.19573E+03
    0.31653E+00    0.18860E+03
    0.32292E+00    0.18105E+03
    0.32945E+00    0.17306E+03
    0.33610E+00    0.16501E+03
    0.34289E+00    0.15737E+03
    0.34982E+00    0.15041E+03
    0.35689E+00    0.14422E+03
    0.36409E+00    0.13868E+03
    0.37145E+00    0.13349E+03
    0.37895E+00    0.12834E+03
    0.38661E+00    0.12307E+03
    0.39442E+00    0.11770E+03
    0.40239E+00    0.11241E+03
    0.41052E+00    0.10740E+03
    0.41881E+00    0.10279E+03
    0.42727E+00    0.98567E+02
    0.43590E+00    0.94595E+02
    0.44471E+00    0.90717E+02
    0.45369E+00    0.86868E+02
    0.46286E+00    0.83057E+02
    0.47221E+00    0.79382E+02
    0.48174E+00    0.75923E+02
    0.49148E+00    0.72685E+02
    0.50141E+00    0.69621E+02
    0.51153E+00    0.66657E+02
    0.52187E+00    0.63769E+02
    0.53241E+00    0.60966E+02
    0.54317E+00    0.58287E+02
    0.55414E+00    0.55746E+02
    0.56533E+00    0.53329E+02
    0.57675E+00    0.51010E+02
    0.58840E+00    0.48774E+02
    0.60029E+00    0.46617E+02
    0.61242E+00    0.44562E+02
    0.62479E+00    0.42594E+02
    0.63741E+00    0.40713E+02
    0.65029E+00    0.38912E+02
    0.66342E+00    0.37188E+02
    0.67683E+00    0.35536E+02
    0.69050E+00    0.33954E+02
    0.70445E+00    0.32439E+02
    0.71868E+00    0.30989E+02
    0.73320E+00    0.29601E+02
    0.74801E+00    0.28273E+02
    0.76312E+00    0.27002E+02
    0.77854E+00    0.25785E+02
    0.79426E+00    0.24622E+02
    0.81031E+00    0.23510E+02
    0.82668E+00    0.22446E+02
    0.84338E+00    0.21428E+02
    0.86041E+00    0.20455E+02
    0.87780E+00    0.19525E+02
    0.89553E+00    0.18636E+02
    0.91362E+00    0.17786E+02
    0.93208E+00    0.16973E+02
    0.95091E+00    0.16196E+02
    0.97011E+00    0.15454E+02
    0.98971E+00    0.14744E+02
    0.10097E+01    0.14066E+02
    0.10301E+01    0.13419E+02
    0.10509E+01    0.12800E+02
    0.10721E+01    0.12209E+02
    0.10938E+01    0.11644E+02
    0.11159E+01    0.11105E+02
    0.11384E+01    0.10590E+02
    0.11614E+01    0.10098E+02
    0.11849E+01    0.96288E+01
    0.12088E+01    0.91804E+01
    0.12333E+01    0.87525E+01
    0.12582E+01    0.83439E+01
    0.12836E+01    0.79539E+01
    0.13095E+01    0.75817E+01
    0.13360E+01    0.72264E+01
    0.13630E+01    0.68874E+01
    0.13905E+01    0.65639E+01
    0.14186E+01    0.62552E+01
    0.14472E+01    0.59606E+01
    0.14765E+01    0.56796E+01
    0.15063E+01    0.54115E+01
    0.15367E+01    0.51558E+01
    0.15678E+01    0.49119E+01
    0.15994E+01    0.46792E+01
    0.16318E+01    0.44573E+01
    0.16647E+01    0.42457E+01
    0.16984E+01    0.40439E+01
    0.17327E+01    0.38514E+01
    0.17677E+01    0.36679E+01
    0.18034E+01    0.34930E+01
    0.18398E+01    0.33262E+01
    0.18770E+01    0.31672E+01
    0.19149E+01    0.30157E+01
    0.19536E+01    0.28713E+01
    0.19930E+01    0.27337E+01
    0.20333E+01    0.26026E+01
    0.20744E+01    0.24778E+01
    0.21163E+01    0.23588E+01
    0.21590E+01    0.22455E+01
    0.22026E+01    0.21376E+01
    0.22471E+01    0.20348E+01
    0.22925E+01    0.19369E+01
    0.23388E+01    0.18438E+01
    0.23861E+01    0.17551E+01
    0.24343E+01    0.16706E+01
