#    L    TT             EE             BB             TE          
   114    0.36703E+04    0.77037E+00    0.48905E-01   -0.27432E+02
   115    0.36797E+04    0.77593E+00    0.48268E-01   -0.27770E+02
   116    0.36892E+04    0.78104E+00    0.47620E-01   -0.28099E+02
   117    0.36990E+04    0.78578E+00    0.46963E-01   -0.28420E+02
   118    0.37092E+04    0.79031E+00    0.46297E-01   -0.28734E+02
   119    0.37194E+04    0.79448E+00    0.45623E-01   -0.29038E+02
   120    0.37299E+04    0.79815E+00    0.44942E-01   -0.29332E+02
   121    0.37406E+04    0.80162E+00    0.44255E-01   -0.29617E+02
   122    0.37514E+04    0.80460E+00    0.43563E-01   -0.29891E+02
   123    0.37624E+04    0.80717E+00    0.42866E-01   -0.30156E+02
   124    0.37736E+04    0.80941E+00    0.42165E-01   -0.30407E+02
   125    0.37849E+04    0.81125E+00    0.41461E-01   -0.30648E+02
   126    0.37965E+04    0.81277E+00    0.40755E-01   -0.30878E+02
   127    0.38082E+04    0.81382E+00    0.40048E-01   -0.31096E+02
   128    0.38200E+04    0.81457E+00    0.39341E-01   -0.31302E+02
   129    0.38320E+04    0.81487E+00    0.38633E-01   -0.31494E+02
   130    0.38442E+04    0.81472E+00    0.37927E-01   -0.31673E+02
   131    0.38565E+04    0.81428E+00    0.37223E-01   -0.31839E+02
   132    0.38691E+04    0.81341E+00    0.36521E-01   -0.31991E+02
   133    0.38817E+04    0.81218E+00    0.35822E-01   -0.32130E+02
   134    0.38944E+04    0.81061E+00    0.35127E-01   -0.32252E+02
   135    0.39074E+04    0.80862E+00    0.34436E-01   -0.32360E+02
   136    0.39203E+04    0.80623E+00    0.33749E-01   -0.32451E+02
   137    0.39333E+04    0.80352E+00    0.33066E-01   -0.32528E+02
   138    0.39465E+04    0.80041E+00    0.32390E-01   -0.32587E+02
   139    0.39595E+04    0.79707E+00    0.31719E-01   -0.32630E+02
   140    0.39728E+04    0.79327E+00    0.31055E-01   -0.32657E+02
   141    0.39859E+04    0.78911E+00    0.30397E-01   -0.32666E+02
   142    0.39992E+04    0.78466E+00    0.29747E-01   -0.32658E+02
   143    0.40126E+04    0.77992E+00    0.29105E-01   -0.32632E+02
   144    0.40259E+04    0.77484E+00    0.28471E-01   -0.32589E+02
   145    0.40392E+04    0.76956E+00    0.27846E-01   -0.32528E+02
   146    0.40527E+04    0.76387E+00    0.27230E-01   -0.32449E+02
   147    0.40660E+04    0.75801E+00    0.26624E-01   -0.32350E+02
   148    0.40792E+04    0.75182E+00    0.26028E-01   -0.32234E+02
   149    0.40925E+04    0.74539E+00    0.25444E-01   -0.32098E+02
   150    0.41057E+04    0.73881E+00    0.24870E-01   -0.31942E+02
   151    0.41188E+04    0.73200E+00    0.24308E-01   -0.31767E+02
   152    0.41318E+04    0.72489E+00    0.23759E-01   -0.31573E+02
   153    0.41447E+04    0.71764E+00    0.23221E-01   -0.31357E+02
   154    0.41576E+04    0.71025E+00    0.22695E-01   -0.31122E+02
   155    0.41704E+04    0.70273E+00    0.22181E-01   -0.30868E+02
   156    0.41829E+04    0.69507E+00    0.21680E-01   -0.30593E+02
   157    0.41956E+04    0.68729E+00    0.21190E-01   -0.30297E+02
   158    0.42080E+04    0.67947E+00    0.20714E-01   -0.29981E+02
   159    0.42203E+04    0.67145E+00    0.20249E-01   -0.29644E+02
   160    0.42326E+04    0.66339E+00    0.19797E-01   -0.29286E+02
   161    0.42447E+04    0.65537E+00    0.19358E-01   -0.28908E+02
   162    0.42567E+04    0.64725E+00    0.18931E-01   -0.28510E+02
   163    0.42687E+04    0.63910E+00    0.18517E-01   -0.28090E+02
   164    0.42804E+04    0.63100E+00    0.18116E-01   -0.27650E+02
   165    0.42921E+04    0.62288E+00    0.17728E-01   -0.27189E+02
   166    0.43036E+04    0.61490E+00    0.17353E-01   -0.26707E+02
   167    0.43151E+04    0.60684E+00    0.16991E-01   -0.26206E+02
   168    0.43262E+04    0.59906E+00    0.16642E-01   -0.25683E+02
   169    0.43373E+04    0.59129E+00    0.16307E-01   -0.25138E+02
   170    0.43481E+04    0.58374E+00    0.15984E-01   -0.24573E+02
   171    0.43587E+04    0.57642E+00    0.15675E-01   -0.23987E+02
   172    0.43691E+04    0.56926E+00    0.15380E-01   -0.23379E+02
   173    0.43792E+04    0.56226E+00    0.15098E-01   -0.22752E+02
   174    0.43891E+04    0.55573E+00    0.14830E-01   -0.22103E+02
   175    0.43989E+04    0.54937E+00    0.14575E-01   -0.21434E+02
   176    0.44082E+04    0.54342E+00    0.14334E-01   -0.20744E+02
   177    0.44174E+04    0.53778E+00    0.14107E-01   -0.20035E+02
   178    0.44263E+04    0.53270E+00    0.13893E-01   -0.19304E+02
   179    0.44349E+04    0.52787E+00    0.13691E-01   -0.18553E+02
   180    0.44433E+04    0.52353E+00    0.13502E-01   -0.17783E+02
   181    0.44514E+04    0.51966E+00    0.13325E-01   -0.16994E+02
   182    0.44592E+04    0.51634E+00    0.13159E-01   -0.16184E+02
   183    0.44667E+04    0.51351E+00    0.13005E-01   -0.15356E+02
   184    0.44739E+04    0.51124E+00    0.12862E-01   -0.14507E+02
   185    0.44809E+04    0.50967E+00    0.12730E-01   -0.13642E+02
   186    0.44872E+04    0.50868E+00    0.12608E-01   -0.12756E+02
   187    0.44935E+04    0.50839E+00    0.12496E-01   -0.11852E+02
   188    0.44995E+04    0.50880E+00    0.12394E-01   -0.10931E+02
   189    0.45050E+04    0.50994E+00    0.12301E-01   -0.99910E+01
   190    0.45106E+04    0.51187E+00    0.12217E-01   -0.90351E+01
   191    0.45154E+04    0.51461E+00    0.12141E-01   -0.80602E+01
   192    0.45201E+04    0.51819E+00    0.12074E-01   -0.70685E+01
   193    0.45243E+04    0.52265E+00    0.12015E-01   -0.60616E+01
   194    0.45283E+04    0.52802E+00    0.11963E-01   -0.50375E+01
   195    0.45318E+04    0.53434E+00    0.11918E-01   -0.39983E+01
   196    0.45350E+04    0.54165E+00    0.11880E-01   -0.29434E+01
   197    0.45379E+04    0.54999E+00    0.11849E-01   -0.18743E+01
   198    0.45404E+04    0.55939E+00    0.11824E-01   -0.79054E+00
   199    0.45425E+04    0.56989E+00    0.11805E-01    0.30724E+00
   200    0.45444E+04    0.58151E+00    0.11791E-01    0.14182E+01
   201    0.45458E+04    0.59432E+00    0.11783E-01    0.25429E+01
   202    0.45468E+04    0.60832E+00    0.11779E-01    0.36801E+01
   203    0.45474E+04    0.62354E+00    0.11780E-01    0.48303E+01
   204    0.45476E+04    0.64001E+00    0.11786E-01    0.59908E+01
   205    0.45474E+04    0.65776E+00    0.11795E-01    0.71636E+01
   206    0.45467E+04    0.67681E+00    0.11809E-01    0.83477E+01
   207    0.45456E+04    0.69717E+00    0.11827E-01    0.95426E+01
   208    0.45440E+04    0.71889E+00    0.11849E-01    0.10748E+02
   209    0.45420E+04    0.74198E+00    0.11874E-01    0.11963E+02
   210    0.45395E+04    0.76647E+00    0.11902E-01    0.13187E+02
   211    0.45366E+04    0.79239E+00    0.11934E-01    0.14420E+02
   212    0.45332E+04    0.81976E+00    0.11968E-01    0.15662E+02
   213    0.45294E+04    0.84860E+00    0.12005E-01    0.16911E+02
   214    0.45251E+04    0.87891E+00    0.12045E-01    0.18168E+02
   215    0.45204E+04    0.91086E+00    0.12087E-01    0.19431E+02
   216    0.45153E+04    0.94425E+00    0.12131E-01    0.20700E+02
   217    0.45098E+04    0.97923E+00    0.12177E-01    0.21975E+02
   218    0.45038E+04    0.10158E+01    0.12224E-01    0.23255E+02
   219    0.44973E+04    0.10539E+01    0.12273E-01    0.24540E+02
   220    0.44905E+04    0.10938E+01    0.12323E-01    0.25828E+02
   221    0.44833E+04    0.11352E+01    0.12374E-01    0.27119E+02
   222    0.44756E+04    0.11784E+01    0.12426E-01    0.28413E+02
   223    0.44674E+04    0.12233E+01    0.12479E-01    0.29711E+02
   224    0.44590E+04    0.12699E+01    0.12532E-01    0.31007E+02
   225    0.44500E+04    0.13182E+01    0.12586E-01    0.32307E+02
   226    0.44407E+04    0.13684E+01    0.12639E-01    0.33605E+02
   227    0.44308E+04    0.14203E+01    0.12692E-01    0.34903E+02
   228    0.44207E+04    0.14740E+01    0.12745E-01    0.36201E+02
   229    0.44101E+04    0.15295E+01    0.12798E-01    0.37496E+02
   230    0.43990E+04    0.15868E+01    0.12849E-01    0.38789E+02
   231    0.43875E+04    0.16460E+01    0.12900E-01    0.40080E+02
   232    0.43756E+04    0.17070E+01    0.12949E-01    0.41367E+02
   233    0.43634E+04    0.17701E+01    0.12997E-01    0.42648E+02
   234    0.43505E+04    0.18349E+01    0.13044E-01    0.43925E+02
   235    0.43374E+04    0.19017E+01    0.13088E-01    0.45195E+02
   236    0.43237E+04    0.19704E+01    0.13131E-01    0.46460E+02
   237    0.43097E+04    0.20410E+01    0.13171E-01    0.47717E+02
   238    0.42953E+04    0.21137E+01    0.13209E-01    0.48967E+02
   239    0.42805E+04    0.21882E+01    0.13245E-01    0.50208E+02
   240    0.42652E+04    0.22647E+01    0.13277E-01    0.51439E+02
   241    0.42497E+04    0.23432E+01    0.13307E-01    0.52660E+02
   242    0.42337E+04    0.24237E+01    0.13333E-01    0.53871E+02
   243    0.42174E+04    0.25062E+01    0.13356E-01    0.55070E+02
   244    0.42006E+04    0.25906E+01    0.13375E-01    0.56258E+02
   245    0.41835E+04    0.26771E+01    0.13391E-01    0.57432E+02
   246    0.41660E+04    0.27656E+01    0.13402E-01    0.58593E+02
   247    0.41482E+04    0.28560E+01    0.13409E-01    0.59740E+02
   248    0.41300E+04    0.29487E+01    0.13412E-01    0.60872E+02
   249    0.41116E+04    0.30432E+01    0.13410E-01    0.61989E+02
   250    0.40927E+04    0.31399E+01    0.13403E-01    0.63089E+02
   251    0.40737E+04    0.32384E+01    0.13391E-01    0.64173E+02
   252    0.40541E+04    0.33390E+01    0.13375E-01    0.65239E+02
   253    0.40345E+04    0.34415E+01    0.13353E-01    0.66287E+02
   254    0.40145E+04    0.35462E+01    0.13327E-01    0.67316E+02
   255    0.39941E+04    0.36526E+01    0.13296E-01    0.68328E+02
   256    0.39735E+04    0.37612E+01    0.13261E-01    0.69321E+02
   257    0.39527E+04    0.38716E+01    0.13222E-01    0.70288E+02
   258    0.39315E+04    0.39840E+01    0.13178E-01    0.71242E+02
   259    0.39101E+04    0.40983E+01    0.13131E-01    0.72168E+02
   260    0.38885E+04    0.42145E+01    0.13079E-01    0.73081E+02
   261    0.38665E+04    0.43326E+01    0.13024E-01    0.73960E+02
   262    0.38443E+04    0.44526E+01    0.12966E-01    0.74826E+02
   263    0.38221E+04    0.45744E+01    0.12904E-01    0.75672E+02
   264    0.37995E+04    0.46980E+01    0.12838E-01    0.76492E+02
   265    0.37766E+04    0.48234E+01    0.12769E-01    0.77278E+02
   266    0.37535E+04    0.49508E+01    0.12698E-01    0.78052E+02
   267    0.37302E+04    0.50797E+01    0.12623E-01    0.78792E+02
   268    0.37066E+04    0.52105E+01    0.12546E-01    0.79514E+02
   269    0.36828E+04    0.53429E+01    0.12465E-01    0.80210E+02
   270    0.36589E+04    0.54770E+01    0.12383E-01    0.80880E+02
   271    0.36347E+04    0.56126E+01    0.12298E-01    0.81525E+02
   272    0.36105E+04    0.57502E+01    0.12210E-01    0.82138E+02
   273    0.35861E+04    0.58889E+01    0.12121E-01    0.82733E+02
   274    0.35615E+04    0.60295E+01    0.12029E-01    0.83288E+02
   275    0.35368E+04    0.61714E+01    0.11936E-01    0.83826E+02
   276    0.35120E+04    0.63148E+01    0.11841E-01    0.84324E+02
   277    0.34870E+04    0.64597E+01    0.11744E-01    0.84806E+02
   278    0.34619E+04    0.66060E+01    0.11646E-01    0.85249E+02
   279    0.34367E+04    0.67535E+01    0.11546E-01    0.85661E+02
   280    0.34114E+04    0.69024E+01    0.11446E-01    0.86057E+02
   281    0.33861E+04    0.70526E+01    0.11344E-01    0.86414E+02
   282    0.33606E+04    0.72039E+01    0.11241E-01    0.86741E+02
   283    0.33351E+04    0.73563E+01    0.11137E-01    0.87038E+02
   284    0.33096E+04    0.75100E+01    0.11033E-01    0.87304E+02
   285    0.32840E+04    0.76648E+01    0.10928E-01    0.87540E+02
   286    0.32583E+04    0.78205E+01    0.10823E-01    0.87739E+02
   287    0.32326E+04    0.79772E+01    0.10718E-01    0.87916E+02
   288    0.32069E+04    0.81349E+01    0.10612E-01    0.88056E+02
   289    0.31812E+04    0.82934E+01    0.10506E-01    0.88167E+02
   290    0.31555E+04    0.84526E+01    0.10401E-01    0.88249E+02
   291    0.31298E+04    0.86132E+01    0.10296E-01    0.88287E+02
   292    0.31039E+04    0.87741E+01    0.10191E-01    0.88304E+02
   293    0.30782E+04    0.89349E+01    0.10086E-01    0.88278E+02
   294    0.30525E+04    0.90971E+01    0.99826E-02    0.88231E+02
   295    0.30270E+04    0.92591E+01    0.98797E-02    0.88141E+02
   296    0.30014E+04    0.94225E+01    0.97776E-02    0.88023E+02
   297    0.29759E+04    0.95850E+01    0.96766E-02    0.87878E+02
   298    0.29503E+04    0.97488E+01    0.95768E-02    0.87690E+02
   299    0.29250E+04    0.99131E+01    0.94783E-02    0.87468E+02
   300    0.28996E+04    0.10076E+02    0.93813E-02    0.87212E+02
   301    0.28743E+04    0.10240E+02    0.92858E-02    0.86928E+02
   302    0.28493E+04    0.10404E+02    0.91919E-02    0.86619E+02
   303    0.28243E+04    0.10568E+02    0.90996E-02    0.86268E+02
   304    0.27994E+04    0.10733E+02    0.90088E-02    0.85876E+02
   305    0.27746E+04    0.10897E+02    0.89197E-02    0.85458E+02
   306    0.27500E+04    0.11060E+02    0.88321E-02    0.85007E+02
   307    0.27255E+04    0.11224E+02    0.87462E-02    0.84516E+02
   308    0.27011E+04    0.11389E+02    0.86618E-02    0.84007E+02
   309    0.26770E+04    0.11552E+02    0.85791E-02    0.83451E+02
   310    0.26529E+04    0.11714E+02    0.84979E-02    0.82870E+02
   311    0.26291E+04    0.11877E+02    0.84184E-02    0.82250E+02
   312    0.26054E+04    0.12039E+02    0.83405E-02    0.81606E+02
   313    0.25819E+04    0.12200E+02    0.82641E-02    0.80923E+02
   314    0.25587E+04    0.12362E+02    0.81895E-02    0.80216E+02
   315    0.25356E+04    0.12521E+02    0.81164E-02    0.79470E+02
   316    0.25127E+04    0.12681E+02    0.80450E-02    0.78694E+02
   317    0.24900E+04    0.12839E+02    0.79752E-02    0.77887E+02
   318    0.24675E+04    0.12997E+02    0.79070E-02    0.77050E+02
   319    0.24453E+04    0.13154E+02    0.78404E-02    0.76183E+02
   320    0.24234E+04    0.13310E+02    0.77755E-02    0.75293E+02
   321    0.24016E+04    0.13466E+02    0.77123E-02    0.74367E+02
   322    0.23801E+04    0.13619E+02    0.76507E-02    0.73411E+02
   323    0.23588E+04    0.13772E+02    0.75907E-02    0.72426E+02
   324    0.23378E+04    0.13924E+02    0.75324E-02    0.71404E+02
   325    0.23172E+04    0.14073E+02    0.74758E-02    0.70369E+02
   326    0.22967E+04    0.14222E+02    0.74208E-02    0.69290E+02
   327    0.22765E+04    0.14370E+02    0.73674E-02    0.68191E+02
   328    0.22566E+04    0.14515E+02    0.73157E-02    0.67071E+02
   329    0.22369E+04    0.14659E+02    0.72657E-02    0.65915E+02
   330    0.22176E+04    0.14801E+02    0.72174E-02    0.64732E+02
   331    0.21986E+04    0.14942E+02    0.71707E-02    0.63530E+02
   332    0.21799E+04    0.15082E+02    0.71258E-02    0.62307E+02
   333    0.21615E+04    0.15219E+02    0.70825E-02    0.61058E+02
   334    0.21434E+04    0.15355E+02    0.70408E-02    0.59782E+02
   335    0.21256E+04    0.15487E+02    0.70009E-02    0.58480E+02
   336    0.21081E+04    0.15618E+02    0.69627E-02    0.57159E+02
   337    0.20910E+04    0.15748E+02    0.69261E-02    0.55804E+02
   338    0.20741E+04    0.15874E+02    0.68913E-02    0.54439E+02
   339    0.20577E+04    0.16000E+02    0.68581E-02    0.53048E+02
   340    0.20416E+04    0.16122E+02    0.68267E-02    0.51647E+02
   341    0.20257E+04    0.16242E+02    0.67969E-02    0.50213E+02
   342    0.20103E+04    0.16361E+02    0.67689E-02    0.48762E+02
   343    0.19952E+04    0.16476E+02    0.67426E-02    0.47294E+02
   344    0.19805E+04    0.16588E+02    0.67180E-02    0.45809E+02
   345    0.19661E+04    0.16698E+02    0.66951E-02    0.44307E+02
   346    0.19520E+04    0.16806E+02    0.66739E-02    0.42796E+02
   347    0.19384E+04    0.16911E+02    0.66545E-02    0.41262E+02
   348    0.19251E+04    0.17012E+02    0.66368E-02    0.39711E+02
   349    0.19121E+04    0.17111E+02    0.66208E-02    0.38145E+02
   350    0.18995E+04    0.17206E+02    0.66066E-02    0.36571E+02
   351    0.18875E+04    0.17300E+02    0.65941E-02    0.34981E+02
   352    0.18756E+04    0.17390E+02    0.65832E-02    0.33376E+02
   353    0.18642E+04    0.17476E+02    0.65740E-02    0.31771E+02
   354    0.18531E+04    0.17560E+02    0.65663E-02    0.30142E+02
   355    0.18425E+04    0.17640E+02    0.65600E-02    0.28506E+02
   356    0.18322E+04    0.17718E+02    0.65552E-02    0.26870E+02
   357    0.18223E+04    0.17792E+02    0.65518E-02    0.25218E+02
   358    0.18129E+04    0.17862E+02    0.65496E-02    0.23565E+02
   359    0.18037E+04    0.17930E+02    0.65486E-02    0.21897E+02
   360    0.17950E+04    0.17994E+02    0.65487E-02    0.20225E+02
   361    0.17866E+04    0.18055E+02    0.65499E-02    0.18544E+02
   362    0.17787E+04    0.18113E+02    0.65522E-02    0.16858E+02
   363    0.17711E+04    0.18168E+02    0.65554E-02    0.15168E+02
   364    0.17639E+04    0.18218E+02    0.65594E-02    0.13471E+02
   365    0.17571E+04    0.18266E+02    0.65643E-02    0.11772E+02
   366    0.17507E+04    0.18310E+02    0.65699E-02    0.10069E+02
   367    0.17448E+04    0.18350E+02    0.65762E-02    0.83645E+01
   368    0.17391E+04    0.18387E+02    0.65831E-02    0.66590E+01
   369    0.17339E+04    0.18421E+02    0.65906E-02    0.49508E+01
   370    0.17291E+04    0.18451E+02    0.65985E-02    0.32450E+01
   371    0.17246E+04    0.18477E+02    0.66069E-02    0.15379E+01
   372    0.17205E+04    0.18500E+02    0.66156E-02   -0.16615E+00
   373    0.17168E+04    0.18519E+02    0.66246E-02   -0.18700E+01
   374    0.17135E+04    0.18535E+02    0.66338E-02   -0.35701E+01
   375    0.17105E+04    0.18547E+02    0.66431E-02   -0.52663E+01
   376    0.17080E+04    0.18557E+02    0.66526E-02   -0.69586E+01
   377    0.17058E+04    0.18562E+02    0.66620E-02   -0.86442E+01
   378    0.17040E+04    0.18563E+02    0.66714E-02   -0.10326E+02
   379    0.17025E+04    0.18561E+02    0.66807E-02   -0.11999E+02
   380    0.17015E+04    0.18557E+02    0.66898E-02   -0.13667E+02
   381    0.17008E+04    0.18546E+02    0.66987E-02   -0.15325E+02
   382    0.17003E+04    0.18534E+02    0.67072E-02   -0.16974E+02
   383    0.17003E+04    0.18517E+02    0.67154E-02   -0.18614E+02
   384    0.17008E+04    0.18496E+02    0.67232E-02   -0.20243E+02
   385    0.17014E+04    0.18474E+02    0.67304E-02   -0.21861E+02
   386    0.17025E+04    0.18447E+02    0.67370E-02   -0.23466E+02
   387    0.17039E+04    0.18416E+02    0.67430E-02   -0.25059E+02
   388    0.17056E+04    0.18381E+02    0.67483E-02   -0.26637E+02
   389    0.17076E+04    0.18341E+02    0.67528E-02   -0.28202E+02
   390    0.17100E+04    0.18301E+02    0.67565E-02   -0.29750E+02
   391    0.17127E+04    0.18256E+02    0.67593E-02   -0.31283E+02
   392    0.17157E+04    0.18209E+02    0.67610E-02   -0.32798E+02
   393    0.17191E+04    0.18157E+02    0.67618E-02   -0.34296E+02
