#    L    TT             EE             BB             TE             PP             TP             EP          
    46    0.15783E+04    0.13284E+00    0.37453E-01   -0.79825E+00    0.12673E-06    0.83425E-03   -0.41384E-06
    47    0.15930E+04    0.14082E+00    0.38510E-01   -0.99314E+00    0.12608E-06    0.81593E-03   -0.40794E-06
    48    0.16078E+04    0.14908E+00    0.39555E-01   -0.11967E+01    0.12541E-06    0.79814E-03   -0.41087E-06
    49    0.16226E+04    0.15758E+00    0.40585E-01   -0.14053E+01    0.12473E-06    0.78082E-03   -0.41559E-06
    50    0.16378E+04    0.16628E+00    0.41599E-01   -0.16222E+01    0.12404E-06    0.76390E-03   -0.41506E-06
    51    0.16531E+04    0.17514E+00    0.42595E-01   -0.18519E+01    0.12333E-06    0.74733E-03   -0.40463E-06
    52    0.16687E+04    0.18425E+00    0.43572E-01   -0.20985E+01    0.12261E-06    0.73119E-03   -0.38900E-06
    53    0.16843E+04    0.19377E+00    0.44530E-01   -0.23640E+01    0.12188E-06    0.71558E-03   -0.37526E-06
    54    0.16998E+04    0.20371E+00    0.45468E-01   -0.26426E+01    0.12114E-06    0.70058E-03   -0.37045E-06
    55    0.17154E+04    0.21406E+00    0.46384E-01   -0.29283E+01    0.12039E-06    0.68631E-03   -0.38161E-06
    56    0.17313E+04    0.22468E+00    0.47279E-01   -0.32215E+01    0.11963E-06    0.67281E-03   -0.41279E-06
    57    0.17475E+04    0.23546E+00    0.48152E-01   -0.35228E+01    0.11887E-06    0.65995E-03   -0.45620E-06
    58    0.17640E+04    0.24641E+00    0.49000E-01   -0.38337E+01    0.11810E-06    0.64758E-03   -0.50109E-06
    59    0.17807E+04    0.25753E+00    0.49824E-01   -0.41559E+01    0.11732E-06    0.63551E-03   -0.53673E-06
    60    0.17974E+04    0.26888E+00    0.50623E-01   -0.44896E+01    0.11654E-06    0.62359E-03   -0.55243E-06
    61    0.18147E+04    0.28054E+00    0.51394E-01   -0.48347E+01    0.11575E-06    0.61169E-03   -0.54211E-06
    62    0.18318E+04    0.29250E+00    0.52139E-01   -0.51919E+01    0.11496E-06    0.59988E-03   -0.51827E-06
    63    0.18490E+04    0.30471E+00    0.52856E-01   -0.55617E+01    0.11416E-06    0.58829E-03   -0.49799E-06
    64    0.18666E+04    0.31720E+00    0.53545E-01   -0.59451E+01    0.11337E-06    0.57703E-03   -0.49833E-06
    65    0.18843E+04    0.32994E+00    0.54205E-01   -0.63422E+01    0.11257E-06    0.56623E-03   -0.53633E-06
    66    0.19023E+04    0.34286E+00    0.54837E-01   -0.67509E+01    0.11177E-06    0.55597E-03   -0.62201E-06
    67    0.19205E+04    0.35597E+00    0.55440E-01   -0.71683E+01    0.11097E-06    0.54622E-03   -0.73732E-06
    68    0.19392E+04    0.36930E+00    0.56013E-01   -0.75928E+01    0.11017E-06    0.53694E-03   -0.85725E-06
    69    0.19580E+04    0.38281E+00    0.56556E-01   -0.80225E+01    0.10938E-06    0.52805E-03   -0.95682E-06
    70    0.19772E+04    0.39653E+00    0.57067E-01   -0.84593E+01    0.10858E-06    0.51950E-03   -0.10111E-05
    71    0.19966E+04    0.41046E+00    0.57548E-01   -0.89055E+01    0.10779E-06    0.51124E-03   -0.10024E-05
    72    0.20162E+04    0.42456E+00    0.57996E-01   -0.93626E+01    0.10700E-06    0.50321E-03   -0.94258E-06
    73    0.20360E+04    0.43881E+00    0.58414E-01   -0.98314E+01    0.10621E-06    0.49538E-03   -0.85060E-06
    74    0.20560E+04    0.45318E+00    0.58800E-01   -0.10311E+02    0.10542E-06    0.48770E-03   -0.74550E-06
    75    0.20763E+04    0.46769E+00    0.59156E-01   -0.10801E+02    0.10464E-06    0.48013E-03   -0.64626E-06
    76    0.20970E+04    0.48234E+00    0.59479E-01   -0.11299E+02    0.10385E-06    0.47263E-03   -0.56916E-06
    77    0.21181E+04    0.49711E+00    0.59772E-01   -0.11807E+02    0.10307E-06    0.46523E-03   -0.51962E-06
    78    0.21395E+04    0.51204E+00    0.60034E-01   -0.12325E+02    0.10229E-06    0.45796E-03   -0.50034E-06
    79    0.21612E+04    0.52705E+00    0.60265E-01   -0.12848E+02    0.10151E-06    0.45084E-03   -0.51405E-06
    80    0.21833E+04    0.54216E+00    0.60465E-01   -0.13379E+02    0.10074E-06    0.44390E-03   -0.56345E-06
    81    0.22056E+04    0.55730E+00    0.60634E-01   -0.13916E+02    0.99972E-07    0.43719E-03   -0.64820E-06
    82    0.22282E+04    0.57250E+00    0.60773E-01   -0.14461E+02    0.99207E-07    0.43069E-03   -0.75577E-06
    83    0.22511E+04    0.58773E+00    0.60880E-01   -0.15011E+02    0.98446E-07    0.42440E-03   -0.87059E-06
    84    0.22743E+04    0.60299E+00    0.60957E-01   -0.15566E+02    0.97689E-07    0.41833E-03   -0.97709E-06
    85    0.22977E+04    0.61825E+00    0.61003E-01   -0.16127E+02    0.96936E-07    0.41247E-03   -0.10597E-05
    86    0.23214E+04    0.63353E+00    0.61018E-01   -0.16693E+02    0.96188E-07    0.40682E-03   -0.11070E-05
    87    0.23456E+04    0.64880E+00    0.61002E-01   -0.17262E+02    0.95445E-07    0.40135E-03   -0.11234E-05
    88    0.23698E+04    0.66406E+00    0.60957E-01   -0.17836E+02    0.94707E-07    0.39604E-03   -0.11174E-05
    89    0.23945E+04    0.67931E+00    0.60882E-01   -0.18416E+02    0.93974E-07    0.39086E-03   -0.10975E-05
    90    0.24194E+04    0.69450E+00    0.60777E-01   -0.18999E+02    0.93247E-07    0.38580E-03   -0.10721E-05
    91    0.24446E+04    0.70962E+00    0.60644E-01   -0.19585E+02    0.92524E-07    0.38082E-03   -0.10483E-05
    92    0.24701E+04    0.72466E+00    0.60482E-01   -0.20175E+02    0.91806E-07    0.37594E-03   -0.10274E-05
    93    0.24960E+04    0.73962E+00    0.60293E-01   -0.20767E+02    0.91094E-07    0.37113E-03   -0.10090E-05
    94    0.25220E+04    0.75445E+00    0.60077E-01   -0.21362E+02    0.90387E-07    0.36642E-03   -0.99318E-06
    95    0.25484E+04    0.76916E+00    0.59835E-01   -0.21958E+02    0.89685E-07    0.36178E-03   -0.97958E-06
    96    0.25749E+04    0.78373E+00    0.59567E-01   -0.22557E+02    0.88989E-07    0.35724E-03   -0.96803E-06
    97    0.26019E+04    0.79814E+00    0.59274E-01   -0.23156E+02    0.88298E-07    0.35277E-03   -0.95836E-06
    98    0.26291E+04    0.81240E+00    0.58957E-01   -0.23755E+02    0.87612E-07    0.34839E-03   -0.95036E-06
    99    0.26566E+04    0.82646E+00    0.58617E-01   -0.24355E+02    0.86931E-07    0.34409E-03   -0.94385E-06
   100    0.26844E+04    0.84032E+00    0.58254E-01   -0.24953E+02    0.86256E-07    0.33987E-03   -0.93863E-06
   101    0.27124E+04    0.85405E+00    0.57868E-01   -0.25551E+02    0.85586E-07    0.33574E-03   -0.93451E-06
   102    0.27410E+04    0.86749E+00    0.57461E-01   -0.26148E+02    0.84922E-07    0.33168E-03   -0.93130E-06
   103    0.27696E+04    0.88072E+00    0.57033E-01   -0.26745E+02    0.84263E-07    0.32771E-03   -0.92881E-06
   104    0.27985E+04    0.89375E+00    0.56585E-01   -0.27337E+02    0.83610E-07    0.32381E-03   -0.92684E-06
   105    0.28276E+04    0.90649E+00    0.56117E-01   -0.27927E+02    0.82962E-07    0.32000E-03   -0.92520E-06
   106    0.28571E+04    0.91902E+00    0.55631E-01   -0.28515E+02    0.82319E-07    0.31627E-03   -0.92371E-06
   107    0.28865E+04    0.93120E+00    0.55126E-01   -0.29098E+02    0.81682E-07    0.31261E-03   -0.92216E-06
   108    0.29164E+04    0.94309E+00    0.54604E-01   -0.29677E+02    0.81051E-07    0.30903E-03   -0.92038E-06
   109    0.29465E+04    0.95463E+00    0.54065E-01   -0.30252E+02    0.80425E-07    0.30553E-03   -0.91817E-06
   110    0.29768E+04    0.96581E+00    0.53510E-01   -0.30820E+02    0.79804E-07    0.30211E-03   -0.91533E-06
   111    0.30073E+04    0.97671E+00    0.52939E-01   -0.31384E+02    0.79190E-07    0.29876E-03   -0.91172E-06
   112    0.30380E+04    0.98726E+00    0.52354E-01   -0.31942E+02    0.78581E-07    0.29549E-03   -0.90735E-06
   113    0.30690E+04    0.99746E+00    0.51754E-01   -0.32493E+02    0.77977E-07    0.29229E-03   -0.90229E-06
   114    0.31002E+04    0.10072E+01    0.51142E-01   -0.33036E+02    0.77379E-07    0.28916E-03   -0.89658E-06
   115    0.31316E+04    0.10167E+01    0.50517E-01   -0.33572E+02    0.76786E-07    0.28610E-03   -0.89028E-06
   116    0.31632E+04    0.10257E+01    0.49881E-01   -0.34099E+02    0.76199E-07    0.28310E-03   -0.88346E-06
   117    0.31951E+04    0.10343E+01    0.49234E-01   -0.34617E+02    0.75618E-07    0.28017E-03   -0.87617E-06
   118    0.32272E+04    0.10426E+01    0.48577E-01   -0.35126E+02    0.75042E-07    0.27730E-03   -0.86846E-06
   119    0.32593E+04    0.10505E+01    0.47912E-01   -0.35625E+02    0.74471E-07    0.27449E-03   -0.86040E-06
   120    0.32917E+04    0.10578E+01    0.47238E-01   -0.36113E+02    0.73905E-07    0.27173E-03   -0.85203E-06
   121    0.33241E+04    0.10649E+01    0.46556E-01   -0.36590E+02    0.73345E-07    0.26903E-03   -0.84342E-06
   122    0.33566E+04    0.10714E+01    0.45868E-01   -0.37055E+02    0.72790E-07    0.26639E-03   -0.83462E-06
   123    0.33893E+04    0.10774E+01    0.45175E-01   -0.37510E+02    0.72240E-07    0.26379E-03   -0.82569E-06
   124    0.34221E+04    0.10830E+01    0.44476E-01   -0.37949E+02    0.71696E-07    0.26124E-03   -0.81669E-06
   125    0.34550E+04    0.10881E+01    0.43773E-01   -0.38377E+02    0.71157E-07    0.25874E-03   -0.80768E-06
   126    0.34879E+04    0.10928E+01    0.43066E-01   -0.38792E+02    0.70623E-07    0.25628E-03   -0.79870E-06
   127    0.35209E+04    0.10970E+01    0.42358E-01   -0.39193E+02    0.70094E-07    0.25386E-03   -0.78982E-06
   128    0.35539E+04    0.11007E+01    0.41647E-01   -0.39579E+02    0.69570E-07    0.25148E-03   -0.78109E-06
   129    0.35871E+04    0.11039E+01    0.40935E-01   -0.39951E+02    0.69051E-07    0.24914E-03   -0.77257E-06
   130    0.36203E+04    0.11066E+01    0.40224E-01   -0.40306E+02    0.68538E-07    0.24683E-03   -0.76432E-06
   131    0.36535E+04    0.11088E+01    0.39513E-01   -0.40647E+02    0.68029E-07    0.24456E-03   -0.75639E-06
   132    0.36868E+04    0.11105E+01    0.38803E-01   -0.40971E+02    0.67525E-07    0.24232E-03   -0.74877E-06
   133    0.37201E+04    0.11118E+01    0.38094E-01   -0.41280E+02    0.67027E-07    0.24011E-03   -0.74148E-06
   134    0.37534E+04    0.11125E+01    0.37389E-01   -0.41569E+02    0.66533E-07    0.23793E-03   -0.73452E-06
   135    0.37867E+04    0.11128E+01    0.36685E-01   -0.41842E+02    0.66044E-07    0.23578E-03   -0.72788E-06
   136    0.38199E+04    0.11125E+01    0.35986E-01   -0.42095E+02    0.65560E-07    0.23366E-03   -0.72156E-06
   137    0.38531E+04    0.11117E+01    0.35289E-01   -0.42330E+02    0.65080E-07    0.23156E-03   -0.71556E-06
   138    0.38863E+04    0.11104E+01    0.34598E-01   -0.42546E+02    0.64606E-07    0.22950E-03   -0.70989E-06
   139    0.39193E+04    0.11088E+01    0.33911E-01   -0.42742E+02    0.64136E-07    0.22746E-03   -0.70454E-06
   140    0.39524E+04    0.11065E+01    0.33229E-01   -0.42919E+02    0.63670E-07    0.22545E-03   -0.69952E-06
   141    0.39853E+04    0.11038E+01    0.32554E-01   -0.43075E+02    0.63209E-07    0.22346E-03   -0.69482E-06
   142    0.40182E+04    0.11006E+01    0.31885E-01   -0.43210E+02    0.62753E-07    0.22150E-03   -0.69045E-06
   143    0.40511E+04    0.10969E+01    0.31223E-01   -0.43325E+02    0.62301E-07    0.21956E-03   -0.68639E-06
   144    0.40838E+04    0.10928E+01    0.30568E-01   -0.43418E+02    0.61854E-07    0.21764E-03   -0.68267E-06
   145    0.41163E+04    0.10883E+01    0.29921E-01   -0.43490E+02    0.61411E-07    0.21575E-03   -0.67926E-06
   146    0.41490E+04    0.10832E+01    0.29283E-01   -0.43541E+02    0.60972E-07    0.21387E-03   -0.67619E-06
   147    0.41813E+04    0.10778E+01    0.28654E-01   -0.43568E+02    0.60538E-07    0.21202E-03   -0.67343E-06
   148    0.42135E+04    0.10719E+01    0.28034E-01   -0.43573E+02    0.60108E-07    0.21019E-03   -0.67100E-06
   149    0.42456E+04    0.10655E+01    0.27425E-01   -0.43556E+02    0.59682E-07    0.20837E-03   -0.66890E-06
   150    0.42775E+04    0.10589E+01    0.26826E-01   -0.43513E+02    0.59260E-07    0.20658E-03   -0.66712E-06
   151    0.43092E+04    0.10518E+01    0.26238E-01   -0.43448E+02    0.58843E-07    0.20480E-03   -0.66566E-06
   152    0.43407E+04    0.10442E+01    0.25662E-01   -0.43360E+02    0.58429E-07    0.20304E-03   -0.66448E-06
   153    0.43720E+04    0.10363E+01    0.25096E-01   -0.43246E+02    0.58020E-07    0.20129E-03   -0.66354E-06
   154    0.44031E+04    0.10281E+01    0.24543E-01   -0.43108E+02    0.57614E-07    0.19957E-03   -0.66280E-06
   155    0.44340E+04    0.10196E+01    0.24001E-01   -0.42946E+02    0.57213E-07    0.19786E-03   -0.66221E-06
   156    0.44646E+04    0.10107E+01    0.23470E-01   -0.42759E+02    0.56816E-07    0.19617E-03   -0.66174E-06
   157    0.44951E+04    0.10016E+01    0.22952E-01   -0.42547E+02    0.56422E-07    0.19450E-03   -0.66134E-06
   158    0.45252E+04    0.99214E+00    0.22445E-01   -0.42309E+02    0.56032E-07    0.19284E-03   -0.66097E-06
   159    0.45551E+04    0.98235E+00    0.21951E-01   -0.42047E+02    0.55647E-07    0.19120E-03   -0.66059E-06
   160    0.45848E+04    0.97233E+00    0.21469E-01   -0.41758E+02    0.55265E-07    0.18958E-03   -0.66015E-06
   161    0.46142E+04    0.96215E+00    0.20999E-01   -0.41444E+02    0.54886E-07    0.18798E-03   -0.65961E-06
   162    0.46434E+04    0.95167E+00    0.20541E-01   -0.41104E+02    0.54512E-07    0.18639E-03   -0.65894E-06
   163    0.46724E+04    0.94098E+00    0.20096E-01   -0.40739E+02    0.54141E-07    0.18482E-03   -0.65808E-06
   164    0.47009E+04    0.93013E+00    0.19664E-01   -0.40348E+02    0.53774E-07    0.18327E-03   -0.65700E-06
   165    0.47292E+04    0.91908E+00    0.19245E-01   -0.39930E+02    0.53410E-07    0.18174E-03   -0.65566E-06
   166    0.47573E+04    0.90795E+00    0.18838E-01   -0.39487E+02    0.53050E-07    0.18022E-03   -0.65401E-06
   167    0.47851E+04    0.89655E+00    0.18444E-01   -0.39018E+02    0.52694E-07    0.17872E-03   -0.65201E-06
   168    0.48124E+04    0.88524E+00    0.18064E-01   -0.38522E+02    0.52341E-07    0.17724E-03   -0.64961E-06
   169    0.48394E+04    0.87372E+00    0.17697E-01   -0.37999E+02    0.51992E-07    0.17578E-03   -0.64679E-06
   170    0.48661E+04    0.86223E+00    0.17343E-01   -0.37450E+02    0.51646E-07    0.17433E-03   -0.64348E-06
   171    0.48923E+04    0.85077E+00    0.17003E-01   -0.36874E+02    0.51303E-07    0.17290E-03   -0.63966E-06
   172    0.49181E+04    0.83927E+00    0.16676E-01   -0.36271E+02    0.50964E-07    0.17149E-03   -0.63528E-06
   173    0.49434E+04    0.82772E+00    0.16363E-01   -0.35641E+02    0.50628E-07    0.17009E-03   -0.63030E-06
   174    0.49684E+04    0.81643E+00    0.16064E-01   -0.34985E+02    0.50296E-07    0.16871E-03   -0.62467E-06
   175    0.49930E+04    0.80511E+00    0.15779E-01   -0.34302E+02    0.49966E-07    0.16735E-03   -0.61836E-06
   176    0.50170E+04    0.79398E+00    0.15507E-01   -0.33592E+02    0.49640E-07    0.16601E-03   -0.61133E-06
   177    0.50406E+04    0.78297E+00    0.15250E-01   -0.32856E+02    0.49317E-07    0.16468E-03   -0.60360E-06
   178    0.50637E+04    0.77231E+00    0.15006E-01   -0.32093E+02    0.48998E-07    0.16337E-03   -0.59521E-06
   179    0.50863E+04    0.76171E+00    0.14775E-01   -0.31303E+02    0.48681E-07    0.16208E-03   -0.58618E-06
   180    0.51086E+04    0.75138E+00    0.14557E-01   -0.30488E+02    0.48368E-07    0.16080E-03   -0.57654E-06
   181    0.51303E+04    0.74133E+00    0.14352E-01   -0.29647E+02    0.48057E-07    0.15953E-03   -0.56633E-06
   182    0.51515E+04    0.73164E+00    0.14158E-01   -0.28779E+02    0.47750E-07    0.15829E-03   -0.55557E-06
   183    0.51722E+04    0.72224E+00    0.13977E-01   -0.27886E+02    0.47446E-07    0.15705E-03   -0.54430E-06
   184    0.51924E+04    0.71321E+00    0.13807E-01   -0.26966E+02    0.47144E-07    0.15583E-03   -0.53254E-06
   185    0.52122E+04    0.70469E+00    0.13648E-01   -0.26023E+02    0.46846E-07    0.15462E-03   -0.52033E-06
   186    0.52310E+04    0.69655E+00    0.13500E-01   -0.25053E+02    0.46550E-07    0.15343E-03   -0.50769E-06
   187    0.52498E+04    0.68894E+00    0.13363E-01   -0.24058E+02    0.46257E-07    0.15225E-03   -0.49466E-06
   188    0.52679E+04    0.68184E+00    0.13236E-01   -0.23040E+02    0.45967E-07    0.15108E-03   -0.48126E-06
   189    0.52854E+04    0.67529E+00    0.13119E-01   -0.21996E+02    0.45680E-07    0.14992E-03   -0.46754E-06
   190    0.53027E+04    0.66934E+00    0.13012E-01   -0.20929E+02    0.45395E-07    0.14878E-03   -0.45351E-06
   191    0.53191E+04    0.66403E+00    0.12914E-01   -0.19836E+02    0.45114E-07    0.14764E-03   -0.43921E-06
   192    0.53351E+04    0.65938E+00    0.12825E-01   -0.18720E+02    0.44835E-07    0.14652E-03   -0.42466E-06
   193    0.53504E+04    0.65543E+00    0.12745E-01   -0.17582E+02    0.44558E-07    0.14540E-03   -0.40991E-06
   194    0.53653E+04    0.65222E+00    0.12673E-01   -0.16420E+02    0.44284E-07    0.14430E-03   -0.39497E-06
   195    0.53796E+04    0.64978E+00    0.12609E-01   -0.15235E+02    0.44013E-07    0.14320E-03   -0.37989E-06
   196    0.53932E+04    0.64817E+00    0.12553E-01   -0.14028E+02    0.43744E-07    0.14212E-03   -0.36468E-06
   197    0.54064E+04    0.64742E+00    0.12504E-01   -0.12800E+02    0.43478E-07    0.14104E-03   -0.34938E-06
   198    0.54190E+04    0.64757E+00    0.12462E-01   -0.11550E+02    0.43214E-07    0.13997E-03   -0.33402E-06
   199    0.54310E+04    0.64864E+00    0.12427E-01   -0.10279E+02    0.42953E-07    0.13891E-03   -0.31864E-06
   200    0.54425E+04    0.65068E+00    0.12399E-01   -0.89882E+01    0.42694E-07    0.13785E-03   -0.30325E-06
   201    0.54533E+04    0.65375E+00    0.12377E-01   -0.76760E+01    0.42437E-07    0.13680E-03   -0.28789E-06
   202    0.54636E+04    0.65785E+00    0.12361E-01   -0.63445E+01    0.42183E-07    0.13576E-03   -0.27256E-06
   203    0.54733E+04    0.66304E+00    0.12350E-01   -0.49928E+01    0.41931E-07    0.13473E-03   -0.25727E-06
   204    0.54822E+04    0.66934E+00    0.12345E-01   -0.36239E+01    0.41681E-07    0.13370E-03   -0.24201E-06
   205    0.54906E+04    0.67678E+00    0.12345E-01   -0.22358E+01    0.41433E-07    0.13268E-03   -0.22678E-06
   206    0.54983E+04    0.68542E+00    0.12350E-01   -0.82968E+00    0.41188E-07    0.13166E-03   -0.21159E-06
   207    0.55054E+04    0.69525E+00    0.12360E-01    0.59397E+00    0.40945E-07    0.13066E-03   -0.19644E-06
   208    0.55117E+04    0.70634E+00    0.12375E-01    0.20346E+01    0.40705E-07    0.12966E-03   -0.18133E-06
   209    0.55175E+04    0.71871E+00    0.12394E-01    0.34917E+01    0.40466E-07    0.12866E-03   -0.16626E-06
   210    0.55226E+04    0.73240E+00    0.12417E-01    0.49644E+01    0.40230E-07    0.12767E-03   -0.15122E-06
   211    0.55270E+04    0.74744E+00    0.12444E-01    0.64527E+01    0.39995E-07    0.12669E-03   -0.13624E-06
   212    0.55307E+04    0.76386E+00    0.12474E-01    0.79555E+01    0.39763E-07    0.12572E-03   -0.12129E-06
   213    0.55339E+04    0.78169E+00    0.12508E-01    0.94728E+01    0.39533E-07    0.12475E-03   -0.10639E-06
   214    0.55363E+04    0.80094E+00    0.12546E-01    0.11003E+02    0.39305E-07    0.12379E-03   -0.91528E-07
   215    0.55381E+04    0.82178E+00    0.12586E-01    0.12546E+02    0.39079E-07    0.12283E-03   -0.76717E-07
   216    0.55393E+04    0.84404E+00    0.12629E-01    0.14103E+02    0.38855E-07    0.12188E-03   -0.61953E-07
   217    0.55399E+04    0.86787E+00    0.12675E-01    0.15670E+02    0.38633E-07    0.12094E-03   -0.47237E-07
   218    0.55398E+04    0.89325E+00    0.12723E-01    0.17248E+02    0.38413E-07    0.12000E-03   -0.32571E-07
   219    0.55390E+04    0.92020E+00    0.12773E-01    0.18838E+02    0.38196E-07    0.11907E-03   -0.17956E-07
   220    0.55377E+04    0.94885E+00    0.12825E-01    0.20436E+02    0.37980E-07    0.11815E-03   -0.33928E-08
   221    0.55357E+04    0.97913E+00    0.12878E-01    0.22043E+02    0.37766E-07    0.11723E-03    0.11118E-07
   222    0.55332E+04    0.10112E+01    0.12933E-01    0.23659E+02    0.37553E-07    0.11632E-03    0.25575E-07
   223    0.55298E+04    0.10449E+01    0.12989E-01    0.25283E+02    0.37343E-07    0.11541E-03    0.39976E-07
   224    0.55260E+04    0.10804E+01    0.13046E-01    0.26913E+02    0.37135E-07    0.11451E-03    0.54322E-07
   225    0.55215E+04    0.11177E+01    0.13104E-01    0.28551E+02    0.36928E-07    0.11362E-03    0.68610E-07
   226    0.55164E+04    0.11568E+01    0.13163E-01    0.30193E+02    0.36724E-07    0.11273E-03    0.82841E-07
   227    0.55106E+04    0.11978E+01    0.13221E-01    0.31841E+02    0.36521E-07    0.11185E-03    0.97011E-07
   228    0.55043E+04    0.12406E+01    0.13280E-01    0.33493E+02    0.36320E-07    0.11098E-03    0.11112E-06
   229    0.54974E+04    0.12853E+01    0.13339E-01    0.35147E+02    0.36120E-07    0.11011E-03    0.12517E-06
   230    0.54898E+04    0.13319E+01    0.13397E-01    0.36806E+02    0.35923E-07    0.10925E-03    0.13916E-06
