#    L    TT             EE             BB             TE          
    56    0.30956E+04    0.13685E+00    0.75536E-03   -0.40369E+01
    57    0.31093E+04    0.14437E+00    0.78276E-03   -0.42510E+01
    58    0.31226E+04    0.15198E+00    0.81064E-03   -0.44719E+01
    59    0.31352E+04    0.15972E+00    0.83899E-03   -0.47015E+01
    60    0.31473E+04    0.16761E+00    0.86781E-03   -0.49406E+01
    61    0.31591E+04    0.17576E+00    0.89711E-03   -0.51892E+01
    62    0.31701E+04    0.18415E+00    0.92687E-03   -0.54478E+01
    63    0.31806E+04    0.19274E+00    0.95711E-03   -0.57164E+01
    64    0.31909E+04    0.20156E+00    0.98782E-03   -0.59954E+01
    65    0.32006E+04    0.21059E+00    0.10190E-02   -0.62844E+01
    66    0.32102E+04    0.21977E+00    0.10507E-02   -0.65810E+01
    67    0.32194E+04    0.22909E+00    0.10828E-02   -0.68827E+01
    68    0.32286E+04    0.23859E+00    0.11154E-02   -0.71888E+01
    69    0.32374E+04    0.24823E+00    0.11485E-02   -0.74980E+01
    70    0.32462E+04    0.25805E+00    0.11821E-02   -0.78130E+01
    71    0.32546E+04    0.26802E+00    0.12162E-02   -0.81364E+01
    72    0.32628E+04    0.27812E+00    0.12508E-02   -0.84697E+01
    73    0.32707E+04    0.28832E+00    0.12859E-02   -0.88130E+01
    74    0.32785E+04    0.29861E+00    0.13214E-02   -0.91651E+01
    75    0.32862E+04    0.30899E+00    0.13575E-02   -0.95241E+01
    76    0.32939E+04    0.31947E+00    0.13941E-02   -0.98893E+01
    77    0.33016E+04    0.33005E+00    0.14312E-02   -0.10261E+02
    78    0.33093E+04    0.34074E+00    0.14688E-02   -0.10640E+02
    79    0.33170E+04    0.35150E+00    0.15069E-02   -0.11023E+02
    80    0.33247E+04    0.36233E+00    0.15456E-02   -0.11413E+02
    81    0.33323E+04    0.37318E+00    0.15848E-02   -0.11809E+02
    82    0.33400E+04    0.38408E+00    0.16245E-02   -0.12211E+02
    83    0.33477E+04    0.39500E+00    0.16648E-02   -0.12619E+02
    84    0.33554E+04    0.40593E+00    0.17056E-02   -0.13030E+02
    85    0.33630E+04    0.41685E+00    0.17470E-02   -0.13447E+02
    86    0.33706E+04    0.42778E+00    0.17890E-02   -0.13867E+02
    87    0.33784E+04    0.43868E+00    0.18315E-02   -0.14291E+02
    88    0.33860E+04    0.44957E+00    0.18746E-02   -0.14718E+02
    89    0.33938E+04    0.46044E+00    0.19182E-02   -0.15150E+02
    90    0.34016E+04    0.47125E+00    0.19625E-02   -0.15584E+02
    91    0.34095E+04    0.48200E+00    0.20073E-02   -0.16020E+02
    92    0.34175E+04    0.49267E+00    0.20528E-02   -0.16458E+02
    93    0.34258E+04    0.50326E+00    0.20988E-02   -0.16898E+02
    94    0.34340E+04    0.51374E+00    0.21455E-02   -0.17339E+02
    95    0.34424E+04    0.52411E+00    0.21927E-02   -0.17781E+02
    96    0.34507E+04    0.53436E+00    0.22406E-02   -0.18224E+02
    97    0.34593E+04    0.54447E+00    0.22891E-02   -0.18667E+02
    98    0.34681E+04    0.55445E+00    0.23382E-02   -0.19109E+02
    99    0.34769E+04    0.56426E+00    0.23880E-02   -0.19552E+02
   100    0.34859E+04    0.57390E+00    0.24384E-02   -0.19992E+02
   101    0.34951E+04    0.58343E+00    0.24894E-02   -0.20432E+02
   102    0.35046E+04    0.59272E+00    0.25411E-02   -0.20870E+02
   103    0.35141E+04    0.60184E+00    0.25934E-02   -0.21307E+02
   104    0.35237E+04    0.61079E+00    0.26464E-02   -0.21741E+02
   105    0.35335E+04    0.61949E+00    0.27001E-02   -0.22171E+02
   106    0.35435E+04    0.62804E+00    0.27544E-02   -0.22599E+02
   107    0.35533E+04    0.63628E+00    0.28094E-02   -0.23023E+02
   108    0.35636E+04    0.64429E+00    0.28650E-02   -0.23443E+02
   109    0.35739E+04    0.65201E+00    0.29214E-02   -0.23858E+02
   110    0.35844E+04    0.65942E+00    0.29784E-02   -0.24268E+02
   111    0.35950E+04    0.66662E+00    0.30361E-02   -0.24673E+02
   112    0.36058E+04    0.67353E+00    0.30945E-02   -0.25072E+02
   113    0.36168E+04    0.68016E+00    0.31536E-02   -0.25465E+02
   114    0.36279E+04    0.68644E+00    0.32134E-02   -0.25851E+02
   115    0.36393E+04    0.69251E+00    0.32739E-02   -0.26230E+02
   116    0.36507E+04    0.69817E+00    0.33351E-02   -0.26601E+02
   117    0.36624E+04    0.70350E+00    0.33971E-02   -0.26963E+02
   118    0.36743E+04    0.70864E+00    0.34597E-02   -0.27318E+02
   119    0.36863E+04    0.71345E+00    0.35231E-02   -0.27663E+02
   120    0.36984E+04    0.71779E+00    0.35872E-02   -0.27998E+02
   121    0.37107E+04    0.72196E+00    0.36521E-02   -0.28323E+02
   122    0.37230E+04    0.72567E+00    0.37177E-02   -0.28638E+02
   123    0.37355E+04    0.72900E+00    0.37840E-02   -0.28942E+02
   124    0.37481E+04    0.73203E+00    0.38511E-02   -0.29234E+02
   125    0.37608E+04    0.73468E+00    0.39190E-02   -0.29514E+02
   126    0.37737E+04    0.73705E+00    0.39877E-02   -0.29783E+02
   127    0.37866E+04    0.73897E+00    0.40571E-02   -0.30039E+02
   128    0.37996E+04    0.74061E+00    0.41273E-02   -0.30282E+02
   129    0.38128E+04    0.74183E+00    0.41983E-02   -0.30512E+02
   130    0.38261E+04    0.74262E+00    0.42701E-02   -0.30728E+02
   131    0.38394E+04    0.74315E+00    0.43428E-02   -0.30931E+02
   132    0.38529E+04    0.74327E+00    0.44162E-02   -0.31118E+02
   133    0.38665E+04    0.74305E+00    0.44905E-02   -0.31292E+02
   134    0.38802E+04    0.74251E+00    0.45657E-02   -0.31448E+02
   135    0.38939E+04    0.74158E+00    0.46417E-02   -0.31590E+02
   136    0.39076E+04    0.74027E+00    0.47185E-02   -0.31714E+02
   137    0.39214E+04    0.73864E+00    0.47962E-02   -0.31823E+02
   138    0.39352E+04    0.73665E+00    0.48748E-02   -0.31914E+02
   139    0.39489E+04    0.73443E+00    0.49543E-02   -0.31988E+02
   140    0.39628E+04    0.73178E+00    0.50347E-02   -0.32045E+02
   141    0.39765E+04    0.72877E+00    0.51160E-02   -0.32083E+02
   142    0.39904E+04    0.72549E+00    0.51982E-02   -0.32103E+02
   143    0.40043E+04    0.72194E+00    0.52813E-02   -0.32106E+02
   144    0.40180E+04    0.71805E+00    0.53654E-02   -0.32090E+02
   145    0.40317E+04    0.71398E+00    0.54504E-02   -0.32055E+02
   146    0.40456E+04    0.70951E+00    0.55364E-02   -0.32001E+02
   147    0.40592E+04    0.70486E+00    0.56234E-02   -0.31927E+02
   148    0.40728E+04    0.69991E+00    0.57113E-02   -0.31834E+02
   149    0.40864E+04    0.69472E+00    0.58002E-02   -0.31722E+02
   150    0.40998E+04    0.68938E+00    0.58901E-02   -0.31587E+02
   151    0.41131E+04    0.68382E+00    0.59810E-02   -0.31434E+02
   152    0.41263E+04    0.67796E+00    0.60729E-02   -0.31260E+02
   153    0.41394E+04    0.67197E+00    0.61658E-02   -0.31063E+02
   154    0.41524E+04    0.66584E+00    0.62597E-02   -0.30847E+02
   155    0.41653E+04    0.65958E+00    0.63547E-02   -0.30610E+02
   156    0.41780E+04    0.65319E+00    0.64506E-02   -0.30352E+02
   157    0.41906E+04    0.64668E+00    0.65476E-02   -0.30072E+02
   158    0.42031E+04    0.64012E+00    0.66457E-02   -0.29771E+02
   159    0.42154E+04    0.63337E+00    0.67447E-02   -0.29449E+02
   160    0.42276E+04    0.62658E+00    0.68449E-02   -0.29105E+02
   161    0.42398E+04    0.61982E+00    0.69460E-02   -0.28739E+02
   162    0.42517E+04    0.61296E+00    0.70482E-02   -0.28353E+02
   163    0.42636E+04    0.60607E+00    0.71514E-02   -0.27945E+02
   164    0.42752E+04    0.59923E+00    0.72557E-02   -0.27516E+02
   165    0.42868E+04    0.59237E+00    0.73610E-02   -0.27065E+02
   166    0.42982E+04    0.58563E+00    0.74673E-02   -0.26592E+02
   167    0.43095E+04    0.57881E+00    0.75747E-02   -0.26100E+02
   168    0.43205E+04    0.57228E+00    0.76831E-02   -0.25585E+02
   169    0.43314E+04    0.56573E+00    0.77925E-02   -0.25047E+02
   170    0.43421E+04    0.55941E+00    0.79029E-02   -0.24490E+02
   171    0.43525E+04    0.55330E+00    0.80144E-02   -0.23909E+02
   172    0.43627E+04    0.54735E+00    0.81268E-02   -0.23307E+02
   173    0.43725E+04    0.54155E+00    0.82402E-02   -0.22684E+02
   174    0.43823E+04    0.53621E+00    0.83547E-02   -0.22040E+02
   175    0.43918E+04    0.53103E+00    0.84701E-02   -0.21375E+02
   176    0.44009E+04    0.52623E+00    0.85865E-02   -0.20688E+02
   177    0.44098E+04    0.52176E+00    0.87038E-02   -0.19981E+02
   178    0.44185E+04    0.51782E+00    0.88221E-02   -0.19253E+02
   179    0.44268E+04    0.51412E+00    0.89414E-02   -0.18503E+02
   180    0.44350E+04    0.51089E+00    0.90615E-02   -0.17734E+02
   181    0.44429E+04    0.50812E+00    0.91826E-02   -0.16946E+02
   182    0.44504E+04    0.50590E+00    0.93046E-02   -0.16137E+02
   183    0.44576E+04    0.50414E+00    0.94275E-02   -0.15308E+02
   184    0.44646E+04    0.50293E+00    0.95513E-02   -0.14460E+02
   185    0.44713E+04    0.50242E+00    0.96760E-02   -0.13594E+02
   186    0.44774E+04    0.50246E+00    0.98015E-02   -0.12707E+02
   187    0.44835E+04    0.50319E+00    0.99278E-02   -0.11802E+02
   188    0.44892E+04    0.50460E+00    0.10055E-01   -0.10879E+02
   189    0.44945E+04    0.50674E+00    0.10183E-01   -0.99382E+01
   190    0.44998E+04    0.50964E+00    0.10312E-01   -0.89808E+01
   191    0.45044E+04    0.51334E+00    0.10441E-01   -0.80041E+01
   192    0.45088E+04    0.51786E+00    0.10572E-01   -0.70107E+01
   193    0.45127E+04    0.52324E+00    0.10703E-01   -0.60020E+01
   194    0.45165E+04    0.52952E+00    0.10835E-01   -0.49760E+01
   195    0.45199E+04    0.53673E+00    0.10968E-01   -0.39350E+01
   196    0.45228E+04    0.54491E+00    0.11101E-01   -0.28782E+01
   197    0.45255E+04    0.55411E+00    0.11235E-01   -0.18074E+01
   198    0.45278E+04    0.56434E+00    0.11370E-01   -0.72196E+00
   199    0.45298E+04    0.57565E+00    0.11505E-01    0.37740E+00
   200    0.45314E+04    0.58807E+00    0.11641E-01    0.14898E+01
   201    0.45326E+04    0.60165E+00    0.11778E-01    0.26158E+01
   202    0.45335E+04    0.61640E+00    0.11916E-01    0.37540E+01
   203    0.45340E+04    0.63236E+00    0.12054E-01    0.49052E+01
   204    0.45340E+04    0.64954E+00    0.12193E-01    0.60663E+01
   205    0.45336E+04    0.66798E+00    0.12332E-01    0.72397E+01
   206    0.45328E+04    0.68770E+00    0.12472E-01    0.84241E+01
   207    0.45316E+04    0.70872E+00    0.12612E-01    0.96190E+01
   208    0.45299E+04    0.73108E+00    0.12753E-01    0.10824E+02
   209    0.45277E+04    0.75478E+00    0.12895E-01    0.12039E+02
   210    0.45252E+04    0.77987E+00    0.13037E-01    0.13262E+02
   211    0.45222E+04    0.80637E+00    0.13180E-01    0.14495E+02
   212    0.45187E+04    0.83430E+00    0.13323E-01    0.15735E+02
   213    0.45148E+04    0.86368E+00    0.13467E-01    0.16983E+02
   214    0.45105E+04    0.89451E+00    0.13611E-01    0.18238E+02
   215    0.45058E+04    0.92696E+00    0.13755E-01    0.19499E+02
   216    0.45005E+04    0.96084E+00    0.13901E-01    0.20766E+02
   217    0.44950E+04    0.99630E+00    0.14046E-01    0.22038E+02
   218    0.44889E+04    0.10333E+01    0.14192E-01    0.23315E+02
   219    0.44825E+04    0.10719E+01    0.14338E-01    0.24598E+02
   220    0.44756E+04    0.11121E+01    0.14485E-01    0.25882E+02
   221    0.44684E+04    0.11540E+01    0.14632E-01    0.27170E+02
   222    0.44607E+04    0.11976E+01    0.14780E-01    0.28460E+02
   223    0.44525E+04    0.12428E+01    0.14928E-01    0.29753E+02
   224    0.44440E+04    0.12897E+01    0.15076E-01    0.31045E+02
   225    0.44351E+04    0.13384E+01    0.15224E-01    0.32339E+02
   226    0.44257E+04    0.13888E+01    0.15373E-01    0.33632E+02
   227    0.44159E+04    0.14410E+01    0.15522E-01    0.34925E+02
   228    0.44058E+04    0.14950E+01    0.15671E-01    0.36216E+02
   229    0.43952E+04    0.15508E+01    0.15820E-01    0.37505E+02
   230    0.43842E+04    0.16083E+01    0.15970E-01    0.38791E+02
   231    0.43727E+04    0.16678E+01    0.16120E-01    0.40075E+02
   232    0.43608E+04    0.17290E+01    0.16269E-01    0.41354E+02
   233    0.43486E+04    0.17922E+01    0.16420E-01    0.42627E+02
   234    0.43358E+04    0.18572E+01    0.16570E-01    0.43896E+02
   235    0.43227E+04    0.19241E+01    0.16720E-01    0.45158E+02
   236    0.43091E+04    0.19929E+01    0.16870E-01    0.46414E+02
   237    0.42951E+04    0.20637E+01    0.17020E-01    0.47661E+02
   238    0.42808E+04    0.21364E+01    0.17171E-01    0.48901E+02
   239    0.42661E+04    0.22110E+01    0.17321E-01    0.50133E+02
   240    0.42508E+04    0.22875E+01    0.17471E-01    0.51353E+02
   241    0.42353E+04    0.23661E+01    0.17621E-01    0.52563E+02
   242    0.42194E+04    0.24466E+01    0.17771E-01    0.53763E+02
   243    0.42032E+04    0.25290E+01    0.17921E-01    0.54951E+02
   244    0.41865E+04    0.26135E+01    0.18071E-01    0.56127E+02
   245    0.41694E+04    0.26999E+01    0.18221E-01    0.57288E+02
   246    0.41520E+04    0.27883E+01    0.18370E-01    0.58437E+02
   247    0.41343E+04    0.28787E+01    0.18519E-01    0.59571E+02
   248    0.41163E+04    0.29713E+01    0.18668E-01    0.60690E+02
   249    0.40979E+04    0.30656E+01    0.18817E-01    0.61793E+02
   250    0.40792E+04    0.31621E+01    0.18965E-01    0.62878E+02
   251    0.40602E+04    0.32605E+01    0.19113E-01    0.63948E+02
   252    0.40408E+04    0.33609E+01    0.19261E-01    0.64999E+02
   253    0.40213E+04    0.34632E+01    0.19408E-01    0.66032E+02
   254    0.40014E+04    0.35676E+01    0.19555E-01    0.67046E+02
   255    0.39812E+04    0.36738E+01    0.19702E-01    0.68041E+02
   256    0.39607E+04    0.37822E+01    0.19848E-01    0.69018E+02
   257    0.39400E+04    0.38922E+01    0.19993E-01    0.69969E+02
   258    0.39190E+04    0.40043E+01    0.20138E-01    0.70906E+02
   259    0.38977E+04    0.41183E+01    0.20283E-01    0.71815E+02
   260    0.38763E+04    0.42341E+01    0.20427E-01    0.72711E+02
   261    0.38545E+04    0.43518E+01    0.20570E-01    0.73572E+02
   262    0.38324E+04    0.44714E+01    0.20713E-01    0.74421E+02
   263    0.38104E+04    0.45927E+01    0.20855E-01    0.75250E+02
   264    0.37880E+04    0.47159E+01    0.20997E-01    0.76051E+02
   265    0.37652E+04    0.48408E+01    0.21138E-01    0.76819E+02
   266    0.37424E+04    0.49676E+01    0.21279E-01    0.77575E+02
   267    0.37192E+04    0.50959E+01    0.21419E-01    0.78297E+02
   268    0.36959E+04    0.52261E+01    0.21558E-01    0.79001E+02
   269    0.36722E+04    0.53580E+01    0.21696E-01    0.79679E+02
   270    0.36485E+04    0.54914E+01    0.21834E-01    0.80331E+02
   271    0.36246E+04    0.56264E+01    0.21971E-01    0.80957E+02
   272    0.36006E+04    0.57632E+01    0.22108E-01    0.81551E+02
   273    0.35764E+04    0.59013E+01    0.22244E-01    0.82128E+02
   274    0.35520E+04    0.60411E+01    0.22379E-01    0.82664E+02
   275    0.35275E+04    0.61822E+01    0.22513E-01    0.83184E+02
   276    0.35030E+04    0.63248E+01    0.22646E-01    0.83665E+02
   277    0.34782E+04    0.64688E+01    0.22779E-01    0.84128E+02
   278    0.34533E+04    0.66142E+01    0.22911E-01    0.84554E+02
   279    0.34284E+04    0.67608E+01    0.23042E-01    0.84948E+02
   280    0.34034E+04    0.69087E+01    0.23173E-01    0.85325E+02
   281    0.33783E+04    0.70580E+01    0.23303E-01    0.85665E+02
   282    0.33531E+04    0.72082E+01    0.23432E-01    0.85975E+02
   283    0.33278E+04    0.73596E+01    0.23560E-01    0.86254E+02
   284    0.33026E+04    0.75122E+01    0.23687E-01    0.86503E+02
   285    0.32773E+04    0.76659E+01    0.23814E-01    0.86723E+02
   286    0.32519E+04    0.78205E+01    0.23940E-01    0.86906E+02
   287    0.32264E+04    0.79760E+01    0.24065E-01    0.87066E+02
   288    0.32010E+04    0.81325E+01    0.24190E-01    0.87190E+02
   289    0.31755E+04    0.82897E+01    0.24313E-01    0.87286E+02
   290    0.31500E+04    0.84477E+01    0.24436E-01    0.87352E+02
   291    0.31246E+04    0.86070E+01    0.24558E-01    0.87376E+02
   292    0.30990E+04    0.87666E+01    0.24679E-01    0.87378E+02
   293    0.30736E+04    0.89260E+01    0.24799E-01    0.87338E+02
   294    0.30481E+04    0.90868E+01    0.24919E-01    0.87277E+02
   295    0.30229E+04    0.92474E+01    0.25038E-01    0.87174E+02
   296    0.29976E+04    0.94093E+01    0.25156E-01    0.87044E+02
   297    0.29723E+04    0.95703E+01    0.25273E-01    0.86886E+02
   298    0.29470E+04    0.97326E+01    0.25390E-01    0.86687E+02
   299    0.29219E+04    0.98954E+01    0.25505E-01    0.86454E+02
   300    0.28968E+04    0.10057E+02    0.25620E-01    0.86187E+02
   301    0.28718E+04    0.10220E+02    0.25734E-01    0.85893E+02
   302    0.28470E+04    0.10382E+02    0.25847E-01    0.85574E+02
   303    0.28223E+04    0.10544E+02    0.25960E-01    0.85214E+02
   304    0.27976E+04    0.10707E+02    0.26072E-01    0.84813E+02
   305    0.27731E+04    0.10869E+02    0.26183E-01    0.84388E+02
   306    0.27487E+04    0.11031E+02    0.26293E-01    0.83930E+02
   307    0.27245E+04    0.11193E+02    0.26402E-01    0.83432E+02
   308    0.27004E+04    0.11356E+02    0.26511E-01    0.82917E+02
   309    0.26765E+04    0.11517E+02    0.26619E-01    0.82355E+02
   310    0.26527E+04    0.11677E+02    0.26726E-01    0.81770E+02
   311    0.26291E+04    0.11839E+02    0.26832E-01    0.81145E+02
   312    0.26057E+04    0.11999E+02    0.26937E-01    0.80497E+02
   313    0.25825E+04    0.12158E+02    0.27042E-01    0.79811E+02
   314    0.25594E+04    0.12318E+02    0.27146E-01    0.79102E+02
   315    0.25366E+04    0.12475E+02    0.27249E-01    0.78355E+02
   316    0.25140E+04    0.12633E+02    0.27352E-01    0.77577E+02
   317    0.24915E+04    0.12789E+02    0.27453E-01    0.76770E+02
   318    0.24693E+04    0.12945E+02    0.27554E-01    0.75934E+02
   319    0.24473E+04    0.13100E+02    0.27654E-01    0.75067E+02
   320    0.24256E+04    0.13254E+02    0.27754E-01    0.74179E+02
   321    0.24041E+04    0.13408E+02    0.27853E-01    0.73255E+02
   322    0.23828E+04    0.13559E+02    0.27951E-01    0.72302E+02
   323    0.23618E+04    0.13709E+02    0.28048E-01    0.71321E+02
   324    0.23410E+04    0.13860E+02    0.28145E-01    0.70303E+02
   325    0.23206E+04    0.14006E+02    0.28241E-01    0.69273E+02
   326    0.23003E+04    0.14153E+02    0.28336E-01    0.68200E+02
   327    0.22804E+04    0.14299E+02    0.28431E-01    0.67107E+02
   328    0.22608E+04    0.14442E+02    0.28525E-01    0.65994E+02
   329    0.22414E+04    0.14584E+02    0.28618E-01    0.64847E+02
   330    0.22223E+04    0.14724E+02    0.28711E-01    0.63672E+02
   331    0.22036E+04    0.14862E+02    0.28803E-01    0.62479E+02
   332    0.21851E+04    0.14999E+02    0.28895E-01    0.61266E+02
   333    0.21669E+04    0.15134E+02    0.28986E-01    0.60027E+02
   334    0.21491E+04    0.15268E+02    0.29076E-01    0.58763E+02
   335    0.21315E+04    0.15398E+02    0.29166E-01    0.57472E+02
   336    0.21142E+04    0.15527E+02    0.29255E-01    0.56164E+02
   337    0.20974E+04    0.15654E+02    0.29344E-01    0.54823E+02
   338    0.20808E+04    0.15779E+02    0.29433E-01    0.53472E+02
   339    0.20646E+04    0.15902E+02    0.29521E-01    0.52096E+02
   340    0.20487E+04    0.16022E+02    0.29609E-01    0.50710E+02
   341    0.20331E+04    0.16140E+02    0.29696E-01    0.49292E+02
   342    0.20179E+04    0.16256E+02    0.29783E-01    0.47858E+02
   343    0.20031E+04    0.16369E+02    0.29870E-01    0.46407E+02
   344    0.19886E+04    0.16479E+02    0.29956E-01    0.44940E+02
   345    0.19744E+04    0.16587E+02    0.30042E-01    0.43457E+02
   346    0.19606E+04    0.16693E+02    0.30128E-01    0.41966E+02
   347    0.19472E+04    0.16795E+02    0.30213E-01    0.40451E+02
   348    0.19341E+04    0.16894E+02    0.30298E-01    0.38922E+02
   349    0.19214E+04    0.16991E+02    0.30384E-01    0.37377E+02
   350    0.19091E+04    0.17084E+02    0.30469E-01    0.35824E+02
   351    0.18973E+04    0.17175E+02    0.30553E-01    0.34257E+02
   352    0.18856E+04    0.17263E+02    0.30638E-01    0.32675E+02
   353    0.18744E+04    0.17347E+02    0.30723E-01    0.31094E+02
   354    0.18636E+04    0.17429E+02    0.30807E-01    0.29490E+02
   355    0.18531E+04    0.17507E+02    0.30892E-01    0.27879E+02
   356    0.18431E+04    0.17583E+02    0.30977E-01    0.26268E+02
   357    0.18334E+04    0.17655E+02    0.31061E-01    0.24642E+02
   358    0.18241E+04    0.17723E+02    0.31146E-01    0.23016E+02
   359    0.18152E+04    0.17789E+02    0.31231E-01    0.21376E+02
   360    0.18066E+04    0.17851E+02    0.31316E-01    0.19731E+02
   361    0.17984E+04    0.17910E+02    0.31401E-01    0.18079E+02
   362    0.17907E+04    0.17966E+02    0.31486E-01    0.16421E+02
   363    0.17833E+04    0.18019E+02    0.31571E-01    0.14760E+02
   364    0.17763E+04    0.18068E+02    0.31657E-01    0.13093E+02
   365    0.17696E+04    0.18114E+02    0.31743E-01    0.11425E+02
   366    0.17634E+04    0.18156E+02    0.31829E-01    0.97525E+01
   367    0.17576E+04    0.18194E+02    0.31915E-01    0.80789E+01
   368    0.17520E+04    0.18230E+02    0.32002E-01    0.64050E+01
   369    0.17469E+04    0.18262E+02    0.32089E-01    0.47288E+01
   370    0.17422E+04    0.18291E+02    0.32176E-01    0.30553E+01
   371    0.17379E+04    0.18316E+02    0.32264E-01    0.13809E+01
   372    0.17339E+04    0.18337E+02    0.32352E-01   -0.29000E+00
   373    0.17303E+04    0.18355E+02    0.32440E-01   -0.19604E+01
   374    0.17270E+04    0.18370E+02    0.32529E-01   -0.36267E+01
   375    0.17241E+04    0.18382E+02    0.32619E-01   -0.52888E+01
   376    0.17217E+04    0.18390E+02    0.32708E-01   -0.69468E+01
   377    0.17196E+04    0.18394E+02    0.32799E-01   -0.85977E+01
   378    0.17178E+04    0.18394E+02    0.32889E-01   -0.10245E+02
   379    0.17164E+04    0.18392E+02    0.32981E-01   -0.11883E+02
   380    0.17154E+04    0.18387E+02    0.33072E-01   -0.13515E+02
   381    0.17147E+04    0.18375E+02    0.33165E-01   -0.15138E+02
   382    0.17143E+04    0.18362E+02    0.33258E-01   -0.16751E+02
   383    0.17144E+04    0.18345E+02    0.33351E-01   -0.18355E+02
   384    0.17148E+04    0.18324E+02    0.33445E-01   -0.19948E+02
   385    0.17155E+04    0.18300E+02    0.33540E-01   -0.21530E+02
   386    0.17165E+04    0.18273E+02    0.33635E-01   -0.23099E+02
   387    0.17179E+04    0.18242E+02    0.33731E-01   -0.24655E+02
   388    0.17196E+04    0.18207E+02    0.33827E-01   -0.26197E+02
   389    0.17216E+04    0.18167E+02    0.33924E-01   -0.27725E+02
   390    0.17240E+04    0.18127E+02    0.34022E-01   -0.29237E+02
   391    0.17267E+04    0.18082E+02    0.34121E-01   -0.30734E+02
   392    0.17296E+04    0.18036E+02    0.34220E-01   -0.32213E+02
   393    0.17330E+04    0.17984E+02    0.34320E-01   -0.33675E+02
   394    0.17366E+04    0.17930E+02    0.34420E-01   -0.35117E+02
