#    L    TT             EE             BB             TE          
   206    0.45333E+04    0.68770E+00    0.12472E-01    0.84240E+01
   207    0.45322E+04    0.70872E+00    0.12613E-01    0.96189E+01
   208    0.45304E+04    0.73107E+00    0.12754E-01    0.10824E+02
   209    0.45283E+04    0.75478E+00    0.12895E-01    0.12039E+02
   210    0.45257E+04    0.77987E+00    0.13037E-01    0.13262E+02
   211    0.45228E+04    0.80637E+00    0.13180E-01    0.14494E+02
   212    0.45193E+04    0.83429E+00    0.13323E-01    0.15735E+02
   213    0.45154E+04    0.86368E+00    0.13467E-01    0.16983E+02
   214    0.45111E+04    0.89451E+00    0.13611E-01    0.18238E+02
   215    0.45063E+04    0.92696E+00    0.13756E-01    0.19499E+02
   216    0.45011E+04    0.96084E+00    0.13901E-01    0.20766E+02
   217    0.44956E+04    0.99629E+00    0.14046E-01    0.22038E+02
   218    0.44895E+04    0.10333E+01    0.14192E-01    0.23315E+02
   219    0.44831E+04    0.10719E+01    0.14339E-01    0.24598E+02
   220    0.44762E+04    0.11121E+01    0.14485E-01    0.25882E+02
   221    0.44690E+04    0.11540E+01    0.14633E-01    0.27170E+02
   222    0.44613E+04    0.11976E+01    0.14780E-01    0.28460E+02
   223    0.44531E+04    0.12428E+01    0.14928E-01    0.29752E+02
   224    0.44446E+04    0.12897E+01    0.15076E-01    0.31044E+02
   225    0.44357E+04    0.13384E+01    0.15224E-01    0.32339E+02
   226    0.44263E+04    0.13888E+01    0.15373E-01    0.33632E+02
   227    0.44165E+04    0.14410E+01    0.15522E-01    0.34924E+02
   228    0.44063E+04    0.14950E+01    0.15671E-01    0.36216E+02
   229    0.43958E+04    0.15508E+01    0.15821E-01    0.37504E+02
   230    0.43847E+04    0.16083E+01    0.15970E-01    0.38791E+02
   231    0.43732E+04    0.16678E+01    0.16120E-01    0.40074E+02
   232    0.43614E+04    0.17290E+01    0.16270E-01    0.41354E+02
   233    0.43492E+04    0.17922E+01    0.16420E-01    0.42627E+02
   234    0.43364E+04    0.18572E+01    0.16570E-01    0.43896E+02
   235    0.43233E+04    0.19241E+01    0.16720E-01    0.45158E+02
   236    0.43097E+04    0.19929E+01    0.16871E-01    0.46413E+02
   237    0.42957E+04    0.20637E+01    0.17021E-01    0.47661E+02
   238    0.42813E+04    0.21364E+01    0.17171E-01    0.48901E+02
   239    0.42666E+04    0.22110E+01    0.17321E-01    0.50132E+02
   240    0.42514E+04    0.22875E+01    0.17472E-01    0.51353E+02
   241    0.42359E+04    0.23661E+01    0.17622E-01    0.52563E+02
   242    0.42200E+04    0.24466E+01    0.17772E-01    0.53763E+02
   243    0.42037E+04    0.25290E+01    0.17922E-01    0.54950E+02
   244    0.41871E+04    0.26135E+01    0.18072E-01    0.56127E+02
   245    0.41700E+04    0.26999E+01    0.18221E-01    0.57288E+02
   246    0.41526E+04    0.27883E+01    0.18371E-01    0.58437E+02
   247    0.41349E+04    0.28787E+01    0.18520E-01    0.59571E+02
   248    0.41168E+04    0.29713E+01    0.18669E-01    0.60689E+02
   249    0.40985E+04    0.30656E+01    0.18817E-01    0.61792E+02
   250    0.40798E+04    0.31621E+01    0.18966E-01    0.62878E+02
   251    0.40608E+04    0.32605E+01    0.19114E-01    0.63947E+02
   252    0.40414E+04    0.33609E+01    0.19261E-01    0.64999E+02
   253    0.40219E+04    0.34632E+01    0.19409E-01    0.66032E+02
   254    0.40020E+04    0.35676E+01    0.19556E-01    0.67045E+02
   255    0.39817E+04    0.36738E+01    0.19702E-01    0.68041E+02
   256    0.39613E+04    0.37822E+01    0.19848E-01    0.69018E+02
   257    0.39406E+04    0.38922E+01    0.19994E-01    0.69968E+02
   258    0.39195E+04    0.40043E+01    0.20139E-01    0.70906E+02
   259    0.38983E+04    0.41183E+01    0.20283E-01    0.71815E+02
   260    0.38768E+04    0.42341E+01    0.20427E-01    0.72711E+02
   261    0.38551E+04    0.43517E+01    0.20571E-01    0.73572E+02
   262    0.38330E+04    0.44713E+01    0.20714E-01    0.74421E+02
   263    0.38110E+04    0.45927E+01    0.20856E-01    0.75249E+02
   264    0.37885E+04    0.47159E+01    0.20998E-01    0.76051E+02
   265    0.37658E+04    0.48408E+01    0.21139E-01    0.76819E+02
   266    0.37429E+04    0.49676E+01    0.21280E-01    0.77575E+02
   267    0.37198E+04    0.50959E+01    0.21419E-01    0.78297E+02
   268    0.36964E+04    0.52261E+01    0.21559E-01    0.79001E+02
   269    0.36728E+04    0.53579E+01    0.21697E-01    0.79678E+02
   270    0.36491E+04    0.54914E+01    0.21835E-01    0.80330E+02
   271    0.36251E+04    0.56264E+01    0.21972E-01    0.80957E+02
   272    0.36012E+04    0.57632E+01    0.22109E-01    0.81551E+02
   273    0.35769E+04    0.59012E+01    0.22244E-01    0.82127E+02
   274    0.35526E+04    0.60411E+01    0.22379E-01    0.82664E+02
   275    0.35281E+04    0.61822E+01    0.22514E-01    0.83184E+02
   276    0.35035E+04    0.63247E+01    0.22647E-01    0.83664E+02
   277    0.34788E+04    0.64688E+01    0.22780E-01    0.84128E+02
   278    0.34539E+04    0.66141E+01    0.22912E-01    0.84553E+02
   279    0.34290E+04    0.67608E+01    0.23043E-01    0.84947E+02
   280    0.34039E+04    0.69087E+01    0.23174E-01    0.85325E+02
   281    0.33789E+04    0.70579E+01    0.23304E-01    0.85665E+02
   282    0.33537E+04    0.72082E+01    0.23433E-01    0.85975E+02
   283    0.33284E+04    0.73596E+01    0.23561E-01    0.86254E+02
   284    0.33032E+04    0.75122E+01    0.23688E-01    0.86503E+02
   285    0.32779E+04    0.76658E+01    0.23815E-01    0.86723E+02
   286    0.32524E+04    0.78205E+01    0.23941E-01    0.86905E+02
   287    0.32270E+04    0.79760E+01    0.24066E-01    0.87066E+02
   288    0.32015E+04    0.81324E+01    0.24190E-01    0.87190E+02
   289    0.31761E+04    0.82897E+01    0.24314E-01    0.87286E+02
   290    0.31506E+04    0.84476E+01    0.24437E-01    0.87352E+02
   291    0.31252E+04    0.86070E+01    0.24559E-01    0.87376E+02
   292    0.30995E+04    0.87665E+01    0.24680E-01    0.87378E+02
   293    0.30742E+04    0.89260E+01    0.24800E-01    0.87338E+02
   294    0.30487E+04    0.90868E+01    0.24920E-01    0.87277E+02
   295    0.30235E+04    0.92474E+01    0.25039E-01    0.87174E+02
   296    0.29982E+04    0.94093E+01    0.25157E-01    0.87044E+02
   297    0.29729E+04    0.95703E+01    0.25274E-01    0.86886E+02
   298    0.29476E+04    0.97326E+01    0.25390E-01    0.86687E+02
   299    0.29225E+04    0.98954E+01    0.25506E-01    0.86454E+02
   300    0.28974E+04    0.10057E+02    0.25621E-01    0.86187E+02
   301    0.28724E+04    0.10220E+02    0.25735E-01    0.85893E+02
   302    0.28476E+04    0.10382E+02    0.25848E-01    0.85574E+02
   303    0.28229E+04    0.10544E+02    0.25961E-01    0.85214E+02
   304    0.27982E+04    0.10707E+02    0.26073E-01    0.84813E+02
   305    0.27737E+04    0.10869E+02    0.26184E-01    0.84388E+02
   306    0.27493E+04    0.11031E+02    0.26294E-01    0.83930E+02
   307    0.27251E+04    0.11193E+02    0.26403E-01    0.83432E+02
   308    0.27010E+04    0.11356E+02    0.26512E-01    0.82917E+02
   309    0.26771E+04    0.11517E+02    0.26620E-01    0.82355E+02
   310    0.26533E+04    0.11677E+02    0.26727E-01    0.81770E+02
   311    0.26297E+04    0.11839E+02    0.26833E-01    0.81145E+02
   312    0.26063E+04    0.11999E+02    0.26938E-01    0.80497E+02
   313    0.25830E+04    0.12158E+02    0.27043E-01    0.79811E+02
   314    0.25600E+04    0.12318E+02    0.27147E-01    0.79102E+02
   315    0.25372E+04    0.12475E+02    0.27250E-01    0.78355E+02
   316    0.25145E+04    0.12633E+02    0.27353E-01    0.77578E+02
   317    0.24921E+04    0.12789E+02    0.27454E-01    0.76770E+02
   318    0.24699E+04    0.12945E+02    0.27555E-01    0.75934E+02
   319    0.24479E+04    0.13100E+02    0.27656E-01    0.75067E+02
   320    0.24262E+04    0.13254E+02    0.27755E-01    0.74180E+02
   321    0.24046E+04    0.13408E+02    0.27854E-01    0.73255E+02
   322    0.23834E+04    0.13559E+02    0.27952E-01    0.72302E+02
   323    0.23624E+04    0.13709E+02    0.28049E-01    0.71321E+02
   324    0.23416E+04    0.13860E+02    0.28146E-01    0.70304E+02
   325    0.23212E+04    0.14006E+02    0.28242E-01    0.69273E+02
   326    0.23009E+04    0.14153E+02    0.28337E-01    0.68200E+02
   327    0.22810E+04    0.14299E+02    0.28432E-01    0.67107E+02
   328    0.22613E+04    0.14442E+02    0.28526E-01    0.65994E+02
   329    0.22419E+04    0.14584E+02    0.28619E-01    0.64847E+02
   330    0.22228E+04    0.14724E+02    0.28712E-01    0.63672E+02
   331    0.22041E+04    0.14862E+02    0.28804E-01    0.62479E+02
   332    0.21856E+04    0.14999E+02    0.28896E-01    0.61266E+02
   333    0.21674E+04    0.15134E+02    0.28987E-01    0.60028E+02
   334    0.21496E+04    0.15268E+02    0.29077E-01    0.58763E+02
   335    0.21320E+04    0.15398E+02    0.29167E-01    0.57473E+02
   336    0.21148E+04    0.15527E+02    0.29257E-01    0.56164E+02
   337    0.20979E+04    0.15654E+02    0.29346E-01    0.54823E+02
   338    0.20813E+04    0.15778E+02    0.29434E-01    0.53472E+02
   339    0.20652E+04    0.15902E+02    0.29522E-01    0.52096E+02
   340    0.20493E+04    0.16022E+02    0.29610E-01    0.50710E+02
   341    0.20337E+04    0.16139E+02    0.29697E-01    0.49292E+02
   342    0.20185E+04    0.16256E+02    0.29784E-01    0.47858E+02
   343    0.20036E+04    0.16369E+02    0.29871E-01    0.46407E+02
   344    0.19892E+04    0.16479E+02    0.29957E-01    0.44940E+02
   345    0.19750E+04    0.16587E+02    0.30043E-01    0.43457E+02
   346    0.19612E+04    0.16692E+02    0.30129E-01    0.41966E+02
   347    0.19477E+04    0.16795E+02    0.30215E-01    0.40452E+02
   348    0.19347E+04    0.16894E+02    0.30300E-01    0.38922E+02
   349    0.19220E+04    0.16991E+02    0.30385E-01    0.37377E+02
   350    0.19096E+04    0.17084E+02    0.30470E-01    0.35825E+02
   351    0.18978E+04    0.17175E+02    0.30555E-01    0.34258E+02
   352    0.18862E+04    0.17263E+02    0.30639E-01    0.32676E+02
   353    0.18750E+04    0.17347E+02    0.30724E-01    0.31094E+02
   354    0.18641E+04    0.17429E+02    0.30809E-01    0.29490E+02
   355    0.18537E+04    0.17507E+02    0.30893E-01    0.27879E+02
   356    0.18436E+04    0.17583E+02    0.30978E-01    0.26268E+02
   357    0.18339E+04    0.17655E+02    0.31063E-01    0.24642E+02
   358    0.18247E+04    0.17723E+02    0.31147E-01    0.23016E+02
   359    0.18157E+04    0.17789E+02    0.31232E-01    0.21376E+02
   360    0.18072E+04    0.17851E+02    0.31317E-01    0.19732E+02
   361    0.17990E+04    0.17910E+02    0.31402E-01    0.18079E+02
   362    0.17912E+04    0.17966E+02    0.31487E-01    0.16421E+02
   363    0.17838E+04    0.18019E+02    0.31573E-01    0.14761E+02
   364    0.17768E+04    0.18068E+02    0.31658E-01    0.13093E+02
   365    0.17702E+04    0.18114E+02    0.31744E-01    0.11425E+02
   366    0.17639E+04    0.18156E+02    0.31830E-01    0.97529E+01
   367    0.17581E+04    0.18194E+02    0.31916E-01    0.80793E+01
   368    0.17525E+04    0.18230E+02    0.32003E-01    0.64054E+01
   369    0.17475E+04    0.18262E+02    0.32090E-01    0.47292E+01
   370    0.17428E+04    0.18291E+02    0.32177E-01    0.30557E+01
   371    0.17384E+04    0.18316E+02    0.32265E-01    0.13813E+01
   372    0.17344E+04    0.18337E+02    0.32353E-01   -0.28959E+00
   373    0.17308E+04    0.18355E+02    0.32442E-01   -0.19600E+01
   374    0.17276E+04    0.18370E+02    0.32531E-01   -0.36263E+01
   375    0.17247E+04    0.18382E+02    0.32620E-01   -0.52884E+01
   376    0.17222E+04    0.18390E+02    0.32710E-01   -0.69464E+01
   377    0.17201E+04    0.18394E+02    0.32800E-01   -0.85973E+01
   378    0.17183E+04    0.18394E+02    0.32891E-01   -0.10244E+02
   379    0.17169E+04    0.18392E+02    0.32982E-01   -0.11882E+02
   380    0.17160E+04    0.18387E+02    0.33074E-01   -0.13515E+02
   381    0.17153E+04    0.18375E+02    0.33166E-01   -0.15137E+02
   382    0.17149E+04    0.18362E+02    0.33259E-01   -0.16750E+02
   383    0.17149E+04    0.18345E+02    0.33352E-01   -0.18355E+02
   384    0.17153E+04    0.18324E+02    0.33446E-01   -0.19947E+02
   385    0.17160E+04    0.18300E+02    0.33541E-01   -0.21529E+02
   386    0.17171E+04    0.18273E+02    0.33636E-01   -0.23098E+02
   387    0.17184E+04    0.18242E+02    0.33732E-01   -0.24655E+02
   388    0.17201E+04    0.18207E+02    0.33829E-01   -0.26197E+02
   389    0.17221E+04    0.18167E+02    0.33926E-01   -0.27725E+02
   390    0.17245E+04    0.18127E+02    0.34024E-01   -0.29237E+02
   391    0.17272E+04    0.18082E+02    0.34122E-01   -0.30733E+02
   392    0.17301E+04    0.18036E+02    0.34221E-01   -0.32212E+02
   393    0.17335E+04    0.17984E+02    0.34321E-01   -0.33674E+02
   394    0.17371E+04    0.17930E+02    0.34422E-01   -0.35117E+02
