#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.152089E-03   0.192911E+08   0.192910E+08   0.228961E+08   0.228156E+08   0.192912E+08   0.192911E+08   0.192911E+08   0.192968E+08  -0.465458E+00   0.979644E+07   0.979640E+07   0.845281E+02
   0.168096E-03   0.192900E+08   0.192899E+08   0.223088E+08   0.222124E+08   0.192900E+08   0.192900E+08   0.192900E+08   0.192956E+08  -0.465425E+00   0.979587E+07   0.979582E+07   0.928048E+02
   0.185787E-03   0.192887E+08   0.192885E+08   0.216102E+08   0.214953E+08   0.192887E+08   0.192886E+08   0.192886E+08   0.192940E+08  -0.465385E+00   0.979518E+07   0.979512E+07   0.101745E+03
   0.205341E-03   0.192870E+08   0.192868E+08   0.207843E+08   0.206482E+08   0.192870E+08   0.192870E+08   0.192870E+08   0.192921E+08  -0.465337E+00   0.979434E+07   0.979427E+07   0.111350E+03
   0.226952E-03   0.192850E+08   0.192847E+08   0.198151E+08   0.196549E+08   0.192850E+08   0.192849E+08   0.192849E+08   0.192899E+08  -0.465278E+00   0.979331E+07   0.979323E+07   0.121604E+03
   0.250838E-03   0.192826E+08   0.192822E+08   0.186880E+08   0.185012E+08   0.192825E+08   0.192825E+08   0.192825E+08   0.192871E+08  -0.465208E+00   0.979206E+07   0.979196E+07   0.132462E+03
   0.277238E-03   0.192796E+08   0.192792E+08   0.173923E+08   0.171766E+08   0.192795E+08   0.192795E+08   0.192795E+08   0.192838E+08  -0.465123E+00   0.979055E+07   0.979043E+07   0.143846E+03
   0.306416E-03   0.192760E+08   0.192755E+08   0.159233E+08   0.156777E+08   0.192758E+08   0.192759E+08   0.192759E+08   0.192799E+08  -0.465021E+00   0.978872E+07   0.978858E+07   0.155630E+03
   0.338666E-03   0.192717E+08   0.192710E+08   0.142870E+08   0.140116E+08   0.192715E+08   0.192716E+08   0.192716E+08   0.192751E+08  -0.464899E+00   0.978651E+07   0.978634E+07   0.167636E+03
   0.374309E-03   0.192664E+08   0.192657E+08   0.125038E+08   0.122013E+08   0.192662E+08   0.192663E+08   0.192663E+08   0.192694E+08  -0.464754E+00   0.978384E+07   0.978364E+07   0.179621E+03
   0.413704E-03   0.192601E+08   0.192592E+08   0.106135E+08   0.102895E+08   0.192598E+08   0.192600E+08   0.192600E+08   0.192626E+08  -0.464582E+00   0.978063E+07   0.978039E+07   0.191271E+03
   0.457245E-03   0.192526E+08   0.192515E+08   0.867876E+07   0.834272E+07   0.192521E+08   0.192524E+08   0.192524E+08   0.192545E+08  -0.464379E+00   0.977677E+07   0.977650E+07   0.202201E+03
   0.505369E-03   0.192435E+08   0.192423E+08   0.678570E+07   0.645115E+07   0.192430E+08   0.192433E+08   0.192433E+08   0.192450E+08  -0.464140E+00   0.977216E+07   0.977184E+07   0.211962E+03
   0.558557E-03   0.192328E+08   0.192313E+08   0.503871E+07   0.472282E+07   0.192320E+08   0.192325E+08   0.192325E+08   0.192337E+08  -0.463860E+00   0.976667E+07   0.976630E+07   0.220064E+03
   0.617344E-03   0.192200E+08   0.192182E+08   0.354660E+07   0.326836E+07   0.192190E+08   0.192196E+08   0.192197E+08   0.192205E+08  -0.463535E+00   0.976015E+07   0.975973E+07   0.226012E+03
   0.682317E-03   0.192048E+08   0.192028E+08   0.239851E+07   0.217535E+07   0.192037E+08   0.192044E+08   0.192045E+08   0.192050E+08  -0.463158E+00   0.975245E+07   0.975198E+07   0.229366E+03
   0.754129E-03   0.191870E+08   0.191847E+08   0.163288E+07   0.147578E+07   0.191856E+08   0.191865E+08   0.191866E+08   0.191869E+08  -0.462723E+00   0.974339E+07   0.974287E+07   0.229797E+03
   0.833499E-03   0.191660E+08   0.191634E+08   0.121040E+07   0.111877E+07   0.191643E+08   0.191655E+08   0.191656E+08   0.191658E+08  -0.462220E+00   0.973279E+07   0.973222E+07   0.227146E+03
   0.921222E-03   0.191416E+08   0.191387E+08   0.101078E+07   0.969864E+06   0.191395E+08   0.191410E+08   0.191411E+08   0.191413E+08  -0.461641E+00   0.972044E+07   0.971983E+07   0.221452E+03
   0.101818E-02   0.191132E+08   0.191100E+08   0.873900E+06   0.857750E+06   0.191106E+08   0.191125E+08   0.191126E+08   0.191127E+08  -0.460971E+00   0.970610E+07   0.970545E+07   0.212931E+03
   0.112534E-02   0.190801E+08   0.190767E+08   0.683394E+06   0.664917E+06   0.190770E+08   0.190794E+08   0.190796E+08   0.190796E+08  -0.460197E+00   0.968949E+07   0.968881E+07   0.201917E+03
   0.124378E-02   0.190419E+08   0.190383E+08   0.443039E+06   0.406990E+06   0.190380E+08   0.190411E+08   0.190413E+08   0.190412E+08  -0.459302E+00   0.967032E+07   0.966961E+07   0.188801E+03
   0.137468E-02   0.189979E+08   0.189940E+08   0.258861E+06   0.208118E+06   0.189930E+08   0.189969E+08   0.189972E+08   0.189970E+08  -0.458269E+00   0.964820E+07   0.964749E+07   0.174042E+03
   0.151936E-02   0.189471E+08   0.189432E+08   0.199480E+06   0.147220E+06   0.189412E+08   0.189461E+08   0.189464E+08   0.189461E+08  -0.457077E+00   0.962275E+07   0.962203E+07   0.158240E+03
   0.167927E-02   0.188888E+08   0.188848E+08   0.184677E+06  -0.195080E+06   0.188816E+08   0.188877E+08   0.188881E+08   0.188877E+08  -0.455706E+00   0.959353E+07   0.959281E+07   0.142176E+03
   0.185601E-02   0.188220E+08   0.188180E+08   0.108691E+06  -0.159079E+06   0.188132E+08   0.188208E+08   0.188213E+08   0.188208E+08  -0.454129E+00   0.955998E+07   0.955928E+07   0.126693E+03
   0.205134E-02   0.187456E+08   0.187416E+08   0.371124E+05  -0.129663E+06   0.187349E+08   0.187443E+08   0.187450E+08   0.187443E+08  -0.452318E+00   0.952157E+07   0.952088E+07   0.112491E+03
   0.226724E-02   0.186585E+08   0.186545E+08   0.465684E+05  -0.105634E+06   0.186454E+08   0.186569E+08   0.186578E+08   0.186569E+08  -0.450239E+00   0.947765E+07   0.947697E+07   0.100049E+03
   0.250586E-02   0.185592E+08   0.185552E+08   0.313357E+05  -0.860108E+05   0.185433E+08   0.185575E+08   0.185585E+08   0.185575E+08  -0.447860E+00   0.942753E+07   0.942685E+07   0.895885E+02
   0.276960E-02   0.184465E+08   0.184423E+08   0.515282E+04  -0.699878E+05   0.184271E+08   0.184445E+08   0.184458E+08   0.184445E+08  -0.445143E+00   0.937044E+07   0.936977E+07   0.809075E+02
   0.306109E-02   0.183187E+08   0.183142E+08   0.119610E+05  -0.569067E+05   0.182952E+08   0.183163E+08   0.183179E+08   0.183163E+08  -0.442051E+00   0.930557E+07   0.930490E+07   0.734651E+02
   0.338326E-02   0.181741E+08   0.181694E+08  -0.622196E+04  -0.462278E+05   0.181457E+08   0.181714E+08   0.181733E+08   0.181714E+08  -0.438546E+00   0.923207E+07   0.923140E+07   0.666685E+02
   0.373933E-02   0.180111E+08   0.180061E+08  -0.476093E+04  -0.375107E+05   0.179768E+08   0.180079E+08   0.180102E+08   0.180079E+08  -0.434591E+00   0.914906E+07   0.914839E+07   0.601430E+02
   0.413289E-02   0.178277E+08   0.178224E+08  -0.658648E+04  -0.303968E+05   0.177863E+08   0.178240E+08   0.178268E+08   0.178240E+08  -0.430146E+00   0.905562E+07   0.905495E+07   0.539498E+02
   0.456786E-02   0.176219E+08   0.176163E+08  -0.615590E+04  -0.245947E+05   0.175722E+08   0.176176E+08   0.176210E+08   0.176176E+08  -0.425167E+00   0.895078E+07   0.895011E+07   0.483819E+02
   0.504861E-02   0.173918E+08   0.173856E+08  -0.279910E+04  -0.198680E+05   0.173322E+08   0.173867E+08   0.173907E+08   0.173867E+08  -0.419602E+00   0.883352E+07   0.883286E+07   0.435667E+02
   0.557996E-02   0.171351E+08   0.171284E+08  -0.317261E+04  -0.160230E+05   0.170640E+08   0.171291E+08   0.171339E+08   0.171291E+08  -0.413392E+00   0.870277E+07   0.870211E+07   0.392948E+02
   0.616724E-02   0.168496E+08   0.168422E+08  -0.318701E+04  -0.128991E+05   0.167652E+08   0.168426E+08   0.168484E+08   0.168426E+08  -0.406477E+00   0.855734E+07   0.855669E+07   0.353286E+02
   0.681632E-02   0.165332E+08   0.165249E+08  -0.386357E+04  -0.103626E+05   0.164333E+08   0.165250E+08   0.165318E+08   0.165250E+08  -0.398804E+00   0.839604E+07   0.839539E+07   0.317236E+02
   0.753371E-02   0.161834E+08   0.161742E+08  -0.374811E+04  -0.830378E+04   0.160659E+08   0.161738E+08   0.161818E+08   0.161738E+08  -0.390327E+00   0.821771E+07   0.821706E+07   0.285599E+02
   0.832661E-02   0.157981E+08   0.157877E+08  -0.204451E+04  -0.663507E+04   0.156607E+08   0.157870E+08   0.157963E+08   0.157870E+08  -0.380996E+00   0.802127E+07   0.802063E+07   0.257067E+02
   0.920296E-02   0.153752E+08   0.153634E+08  -0.383666E+04  -0.528622E+04   0.152158E+08   0.153623E+08   0.153732E+08   0.153623E+08  -0.370749E+00   0.780567E+07   0.780503E+07   0.231338E+02
   0.101715E-01   0.149129E+08   0.148993E+08  -0.231136E+04  -0.419779E+04   0.147292E+08   0.148980E+08   0.149106E+08   0.148980E+08  -0.359539E+00   0.756993E+07   0.756929E+07   0.208552E+02
   0.112421E-01   0.144096E+08   0.143941E+08  -0.224411E+04  -0.332025E+04   0.141999E+08   0.143927E+08   0.144070E+08   0.143927E+08  -0.347345E+00   0.731331E+07   0.731268E+07   0.188090E+02
   0.124253E-01   0.138644E+08   0.138467E+08  -0.197092E+04  -0.261519E+04   0.136269E+08   0.138452E+08   0.138614E+08   0.138452E+08  -0.334134E+00   0.703536E+07   0.703472E+07   0.169926E+02
   0.137330E-01   0.132770E+08   0.132567E+08  -0.161930E+04  -0.205036E+04   0.130104E+08   0.132554E+08   0.132736E+08   0.132554E+08  -0.319896E+00   0.673587E+07   0.673524E+07   0.153706E+02
   0.151783E-01   0.126478E+08   0.126246E+08  -0.101383E+04  -0.159885E+04   0.123513E+08   0.126237E+08   0.126439E+08   0.126237E+08  -0.304655E+00   0.641514E+07   0.641450E+07   0.139252E+02
   0.167758E-01   0.119905E+08   0.119640E+08  -0.997138E+03  -0.124102E+04   0.116634E+08   0.119638E+08   0.119861E+08   0.119638E+08  -0.288725E+00   0.608008E+07   0.607944E+07   0.126395E+02
   0.185414E-01   0.112859E+08   0.112558E+08  -0.730658E+03  -0.956214E+03   0.109288E+08   0.112565E+08   0.112808E+08   0.112565E+08  -0.271659E+00   0.572096E+07   0.572032E+07   0.114718E+02
   0.204928E-01   0.105488E+08   0.105151E+08  -0.435624E+03  -0.731768E+03   0.101630E+08   0.105169E+08   0.105432E+08   0.105169E+08  -0.253808E+00   0.534544E+07   0.534480E+07   0.104055E+02
   0.226496E-01   0.977801E+07   0.974049E+07  -0.392267E+03  -0.555346E+03   0.936614E+07   0.974366E+07   0.977171E+07   0.974366E+07  -0.235147E+00   0.495282E+07   0.495219E+07   0.941096E+01
   0.250334E-01   0.899905E+07   0.895800E+07  -0.295300E+03  -0.418449E+03   0.856410E+07   0.896256E+07   0.899216E+07   0.896256E+07  -0.216298E+00   0.455620E+07   0.455557E+07   0.847114E+01
   0.276681E-01   0.822256E+07   0.817851E+07  -0.187143E+03  -0.313063E+03   0.776800E+07   0.818424E+07   0.821517E+07   0.818424E+07  -0.197515E+00   0.416099E+07   0.416036E+07   0.755930E+01
   0.305801E-01   0.745490E+07   0.740878E+07  -0.214095E+03  -0.232424E+03   0.698455E+07   0.741516E+07   0.744715E+07   0.741516E+07  -0.178954E+00   0.377045E+07   0.376984E+07   0.665268E+01
   0.337986E-01   0.671603E+07   0.666925E+07  -0.144318E+03  -0.171474E+03   0.623340E+07   0.667534E+07   0.670818E+07   0.667534E+07  -0.161099E+00   0.339475E+07   0.339417E+07   0.573883E+01
   0.373558E-01   0.602936E+07   0.598374E+07  -0.935286E+02  -0.126080E+03   0.553716E+07   0.598819E+07   0.602170E+07   0.598819E+07  -0.144516E+00   0.304580E+07   0.304526E+07   0.481767E+01
   0.412874E-01   0.541672E+07   0.537437E+07  -0.666973E+02  -0.927835E+02   0.491461E+07   0.537538E+07   0.540961E+07   0.537538E+07  -0.129727E+00   0.273462E+07   0.273413E+07   0.390455E+01
   0.454161E-01   0.490216E+07   0.486486E+07   0.672348E+02  -0.694551E+02   0.439240E+07   0.486108E+07   0.489590E+07   0.486108E+07  -0.117314E+00   0.247347E+07   0.247306E+07   0.306669E+01
   0.495448E-01   0.450165E+07   0.447026E+07   0.517846E+02  -0.536402E+02   0.398311E+07   0.446089E+07   0.449638E+07   0.446089E+07  -0.107656E+00   0.227031E+07   0.226996E+07   0.236637E+01
   0.536736E-01   0.418167E+07   0.415619E+07   0.409145E+02  -0.424953E+02   0.365343E+07   0.414116E+07   0.417739E+07   0.414116E+07  -0.999407E-01   0.210803E+07   0.210773E+07   0.180887E+01
   0.578023E-01   0.391382E+07   0.389354E+07   0.329565E+02  -0.343296E+02   0.337618E+07   0.387347E+07   0.391042E+07   0.387347E+07  -0.934801E-01   0.197218E+07   0.197194E+07   0.139065E+01
   0.619310E-01   0.367842E+07   0.366214E+07   0.269300E+02  -0.281351E+02   0.313287E+07   0.363814E+07   0.367568E+07   0.363814E+07  -0.878004E-01   0.185276E+07   0.185255E+07   0.109959E+01
   0.660598E-01   0.345791E+07   0.344419E+07   0.222076E+02  -0.232671E+02   0.290753E+07   0.341770E+07   0.345561E+07   0.341770E+07  -0.824810E-01   0.174087E+07   0.174069E+07   0.914882E+00
   0.701885E-01   0.324193E+07   0.322935E+07   0.184058E+02  -0.193405E+02   0.269090E+07   0.320185E+07   0.323981E+07   0.320185E+07  -0.772720E-01   0.163128E+07   0.163111E+07   0.811352E+00
   0.743172E-01   0.302995E+07   0.301735E+07   0.153108E+02  -0.161383E+02   0.248257E+07   0.299013E+07   0.302783E+07   0.299013E+07  -0.721618E-01   0.152375E+07   0.152358E+07   0.763065E+00
   0.784460E-01   0.281861E+07   0.280519E+07   0.127551E+02  -0.134853E+02   0.227962E+07   0.277924E+07   0.281635E+07   0.277924E+07  -0.670722E-01   0.141659E+07   0.141642E+07   0.744317E+00
   0.825747E-01   0.261601E+07   0.260143E+07   0.106611E+02  -0.113043E+02   0.208848E+07   0.257725E+07   0.261356E+07   0.257725E+07  -0.621980E-01   0.131393E+07   0.131374E+07   0.735160E+00
   0.867034E-01   0.242774E+07   0.241208E+07   0.895419E+01  -0.952310E+01   0.191323E+07   0.238971E+07   0.242511E+07   0.238971E+07  -0.576721E-01   0.121858E+07   0.121840E+07   0.720741E+00
   0.918547E-01   0.221974E+07   0.220332E+07   0.727466E+01  -0.776608E+01   0.172140E+07   0.218271E+07   0.221698E+07   0.218271E+07  -0.526762E-01   0.111333E+07   0.111314E+07   0.682871E+00
   0.970060E-01   0.204702E+07   0.203084E+07   0.599955E+01  -0.642842E+01   0.156239E+07   0.201098E+07   0.204430E+07   0.201098E+07  -0.485317E-01   0.102601E+07   0.102583E+07   0.619672E+00
   0.102157E+00   0.191113E+07   0.189615E+07   0.503871E+01  -0.541770E+01   0.143592E+07   0.187592E+07   0.190861E+07   0.187592E+07  -0.452726E-01   0.957357E+06   0.957193E+06   0.537542E+00
   0.107309E+00   0.180706E+07   0.179398E+07   0.430782E+01  -0.464871E+01   0.133679E+07   0.177249E+07   0.180486E+07   0.177249E+07  -0.427760E-01   0.904807E+06   0.904662E+06   0.448367E+00
   0.112460E+00   0.172458E+07   0.171367E+07   0.373538E+01  -0.404428E+01   0.125630E+07   0.169049E+07   0.172275E+07   0.169049E+07  -0.407975E-01   0.863169E+06   0.863046E+06   0.364741E+00
   0.117611E+00   0.165250E+07   0.164357E+07   0.326544E+01  -0.354790E+01   0.118555E+07   0.161882E+07   0.165101E+07   0.161882E+07  -0.390675E-01   0.826781E+06   0.826676E+06   0.296461E+00
   0.122763E+00   0.158211E+07   0.157463E+07   0.286334E+01  -0.312144E+01   0.111791E+07   0.154884E+07   0.158085E+07   0.154884E+07  -0.373788E-01   0.791240E+06   0.791149E+06   0.248566E+00
   0.127914E+00   0.150835E+07   0.150162E+07   0.250888E+01  -0.274416E+01   0.104973E+07   0.147558E+07   0.150722E+07   0.147558E+07  -0.356108E-01   0.754002E+06   0.753918E+06   0.220967E+00
   0.133065E+00   0.142981E+07   0.142320E+07   0.219256E+01  -0.240650E+01   0.980128E+06   0.139768E+07   0.142870E+07   0.139768E+07  -0.337307E-01   0.714374E+06   0.714291E+06   0.209456E+00
   0.138216E+00   0.134818E+07   0.134121E+07   0.191183E+01  -0.210511E+01   0.910325E+06   0.131681E+07   0.134701E+07   0.131681E+07  -0.317793E-01   0.673205E+06   0.673119E+06   0.207541E+00
   0.143368E+00   0.126706E+07   0.125955E+07   0.166596E+01  -0.184073E+01   0.842793E+06   0.123654E+07   0.126580E+07   0.123654E+07  -0.298419E-01   0.632323E+06   0.632234E+06   0.208470E+00
   0.148519E+00   0.119084E+07   0.118286E+07   0.145572E+01  -0.161354E+01   0.780366E+06   0.116121E+07   0.118950E+07   0.116121E+07  -0.280239E-01   0.593940E+06   0.593848E+06   0.206870E+00
   0.153670E+00   0.112353E+07   0.111536E+07   0.128002E+01  -0.142339E+01   0.725460E+06   0.109473E+07   0.112216E+07   0.109473E+07  -0.264195E-01   0.560068E+06   0.559976E+06   0.199703E+00
   0.158822E+00   0.106745E+07   0.105946E+07   0.113608E+01  -0.126735E+01   0.679252E+06   0.103936E+07   0.106611E+07   0.103936E+07  -0.250832E-01   0.531864E+06   0.531775E+06   0.186411E+00
   0.163973E+00   0.102234E+07   0.101485E+07   0.101879E+01  -0.113987E+01   0.641217E+06   0.994814E+06   0.102108E+07   0.994814E+06  -0.240084E-01   0.509186E+06   0.509103E+06   0.168433E+00
   0.169124E+00   0.985822E+06   0.979072E+06   0.921634E+00  -0.103441E+01   0.609541E+06   0.958745E+06   0.984689E+06   0.958745E+06  -0.231377E-01   0.490833E+06   0.490758E+06   0.148382E+00
   0.174275E+00   0.954727E+06   0.948783E+06   0.839089E+00  -0.944409E+00   0.582014E+06   0.928023E+06   0.953729E+06   0.928023E+06  -0.223964E-01   0.475209E+06   0.475141E+06   0.129124E+00
   0.179427E+00   0.925985E+06   0.920761E+06   0.766331E+00  -0.865109E+00   0.556606E+06   0.899624E+06   0.925108E+06   0.899624E+06  -0.217109E-01   0.460766E+06   0.460705E+06   0.112979E+00
   0.184578E+00   0.896923E+06   0.892223E+06   0.700134E+00  -0.792666E+00   0.531614E+06   0.870925E+06   0.896134E+06   0.870925E+06  -0.210184E-01   0.446164E+06   0.446107E+06   0.101217E+00
   0.189729E+00   0.865756E+06   0.861336E+06   0.638431E+00  -0.724837E+00   0.506035E+06   0.840188E+06   0.865014E+06   0.840188E+06  -0.202767E-01   0.430508E+06   0.430455E+06   0.939402E-01
   0.194881E+00   0.832178E+06   0.827811E+06   0.580511E+00  -0.661037E+00   0.479697E+06   0.807119E+06   0.831445E+06   0.807119E+06  -0.194784E-01   0.413651E+06   0.413598E+06   0.902955E-01
   0.200032E+00   0.797272E+06   0.792803E+06   0.526912E+00  -0.601607E+00   0.453261E+06   0.772783E+06   0.796521E+06   0.772783E+06  -0.186500E-01   0.396135E+06   0.396082E+06   0.888681E-01
   0.205183E+00   0.762688E+06   0.758055E+06   0.478109E+00  -0.547485E+00   0.427675E+06   0.738795E+06   0.761910E+06   0.738795E+06  -0.178296E-01   0.378791E+06   0.378736E+06   0.881153E-01
   0.210334E+00   0.729978E+06   0.725213E+06   0.434662E+00  -0.499061E+00   0.403779E+06   0.706674E+06   0.729178E+06   0.706674E+06  -0.170545E-01   0.362395E+06   0.362340E+06   0.867532E-01
   0.215486E+00   0.700375E+06   0.695577E+06   0.396605E+00  -0.456599E+00   0.382191E+06   0.677621E+06   0.699570E+06   0.677621E+06  -0.163533E-01   0.347564E+06   0.347510E+06   0.840148E-01
   0.220637E+00   0.674632E+06   0.669930E+06   0.363742E+00  -0.419902E+00   0.363235E+06   0.652362E+06   0.673843E+06   0.652362E+06  -0.157437E-01   0.334674E+06   0.334621E+06   0.797275E-01
   0.225788E+00   0.652776E+06   0.648290E+06   0.335538E+00  -0.388298E+00   0.346825E+06   0.630917E+06   0.652023E+06   0.630917E+06  -0.152262E-01   0.323734E+06   0.323684E+06   0.742206E-01
   0.230940E+00   0.634095E+06   0.629905E+06   0.311026E+00  -0.360902E+00   0.332490E+06   0.612582E+06   0.633391E+06   0.612582E+06  -0.147836E-01   0.314386E+06   0.314338E+06   0.681307E-01
   0.236091E+00   0.617469E+06   0.613601E+06   0.289360E+00  -0.336558E+00   0.319566E+06   0.596262E+06   0.616819E+06   0.596262E+06  -0.143899E-01   0.306067E+06   0.306023E+06   0.621804E-01
   0.241242E+00   0.601752E+06   0.598178E+06   0.269647E+00  -0.314428E+00   0.307413E+06   0.580838E+06   0.601152E+06   0.580838E+06  -0.140176E-01   0.298204E+06   0.298163E+06   0.569804E-01
   0.246394E+00   0.585998E+06   0.582651E+06   0.251330E+00  -0.293785E+00   0.295522E+06   0.565387E+06   0.585436E+06   0.565387E+06  -0.136447E-01   0.290324E+06   0.290285E+06   0.528964E-01
   0.251545E+00   0.569621E+06   0.566415E+06   0.234044E+00  -0.274219E+00   0.283593E+06   0.549340E+06   0.569083E+06   0.549340E+06  -0.132575E-01   0.282134E+06   0.282096E+06   0.500018E-01
   0.256696E+00   0.552501E+06   0.549354E+06   0.217630E+00  -0.255633E+00   0.271572E+06   0.532582E+06   0.551973E+06   0.532582E+06  -0.128529E-01   0.273575E+06   0.273538E+06   0.481134E-01
   0.261847E+00   0.534962E+06   0.531816E+06   0.202207E+00  -0.238044E+00   0.259624E+06   0.515429E+06   0.534434E+06   0.515429E+06  -0.124391E-01   0.264811E+06   0.264774E+06   0.468841E-01
