#           k/h    P           
    0.99484E-02    0.24155E+05
    0.10149E-01    0.24310E+05
    0.10354E-01    0.24457E+05
    0.10564E-01    0.24598E+05
    0.10777E-01    0.24732E+05
    0.10995E-01    0.24859E+05
    0.11217E-01    0.24978E+05
    0.11443E-01    0.25088E+05
    0.11675E-01    0.25191E+05
    0.11910E-01    0.25285E+05
    0.12151E-01    0.25370E+05
    0.12397E-01    0.25447E+05
    0.12647E-01    0.25514E+05
    0.12902E-01    0.25571E+05
    0.13163E-01    0.25619E+05
    0.13429E-01    0.25655E+05
    0.13700E-01    0.25680E+05
    0.13977E-01    0.25694E+05
    0.14259E-01    0.25696E+05
    0.14547E-01    0.25688E+05
    0.14841E-01    0.25670E+05
    0.15141E-01    0.25643E+05
    0.15447E-01    0.25609E+05
    0.15759E-01    0.25565E+05
    0.16077E-01    0.25511E+05
    0.16402E-01    0.25443E+05
    0.16734E-01    0.25361E+05
    0.17072E-01    0.25262E+05
    0.17416E-01    0.25148E+05
    0.17768E-01    0.25019E+05
    0.18127E-01    0.24877E+05
    0.18493E-01    0.24722E+05
    0.18867E-01    0.24556E+05
    0.19248E-01    0.24379E+05
    0.19637E-01    0.24188E+05
    0.20034E-01    0.23984E+05
    0.20438E-01    0.23765E+05
    0.20851E-01    0.23530E+05
    0.21272E-01    0.23281E+05
    0.21702E-01    0.23020E+05
    0.22141E-01    0.22747E+05
    0.22588E-01    0.22464E+05
    0.23044E-01    0.22173E+05
    0.23510E-01    0.21874E+05
    0.23985E-01    0.21567E+05
    0.24469E-01    0.21253E+05
    0.24964E-01    0.20931E+05
    0.25468E-01    0.20603E+05
    0.25982E-01    0.20267E+05
    0.26507E-01    0.19925E+05
    0.27043E-01    0.19577E+05
    0.27589E-01    0.19222E+05
    0.28146E-01    0.18861E+05
    0.28715E-01    0.18495E+05
    0.29295E-01    0.18125E+05
    0.29887E-01    0.17752E+05
    0.30490E-01    0.17378E+05
    0.31106E-01    0.17002E+05
    0.31735E-01    0.16626E+05
    0.32376E-01    0.16251E+05
    0.33030E-01    0.15878E+05
    0.33697E-01    0.15508E+05
    0.34378E-01    0.15142E+05
    0.35072E-01    0.14780E+05
    0.35781E-01    0.14425E+05
    0.36504E-01    0.14078E+05
    0.37241E-01    0.13740E+05
    0.37993E-01    0.13411E+05
    0.38761E-01    0.13092E+05
    0.39544E-01    0.12782E+05
    0.40343E-01    0.12480E+05
    0.41158E-01    0.12187E+05
    0.41989E-01    0.11902E+05
    0.42838E-01    0.11626E+05
    0.43703E-01    0.11360E+05
    0.44586E-01    0.11105E+05
    0.45486E-01    0.10863E+05
    0.46405E-01    0.10633E+05
    0.47343E-01    0.10415E+05
    0.48299E-01    0.10209E+05
    0.49275E-01    0.10013E+05
    0.50270E-01    0.98266E+04
    0.51286E-01    0.96486E+04
    0.52322E-01    0.94781E+04
    0.53379E-01    0.93141E+04
    0.54457E-01    0.91558E+04
    0.55557E-01    0.90021E+04
    0.56680E-01    0.88522E+04
    0.57825E-01    0.87054E+04
    0.58993E-01    0.85607E+04
    0.60184E-01    0.84165E+04
    0.61400E-01    0.82713E+04
    0.62641E-01    0.81236E+04
    0.63906E-01    0.79717E+04
    0.65197E-01    0.78139E+04
    0.66514E-01    0.76489E+04
    0.67858E-01    0.74760E+04
    0.69229E-01    0.72962E+04
    0.70627E-01    0.71102E+04
    0.72054E-01    0.69180E+04
    0.73510E-01    0.67177E+04
    0.74994E-01    0.65080E+04
    0.76509E-01    0.62896E+04
    0.78055E-01    0.60657E+04
    0.79632E-01    0.58392E+04
    0.81241E-01    0.56123E+04
    0.82882E-01    0.53864E+04
    0.84556E-01    0.51632E+04
    0.86264E-01    0.49449E+04
    0.88007E-01    0.47334E+04
    0.89785E-01    0.45306E+04
    0.91598E-01    0.43382E+04
    0.93449E-01    0.41578E+04
    0.95337E-01    0.39906E+04
    0.97263E-01    0.38380E+04
    0.99227E-01    0.37006E+04
    0.10123E+00    0.35783E+04
    0.10328E+00    0.34708E+04
    0.10536E+00    0.33771E+04
    0.10749E+00    0.32951E+04
    0.10966E+00    0.32229E+04
    0.11188E+00    0.31577E+04
    0.11414E+00    0.30967E+04
    0.11644E+00    0.30373E+04
    0.11880E+00    0.29767E+04
    0.12120E+00    0.29126E+04
    0.12365E+00    0.28429E+04
    0.12614E+00    0.27663E+04
    0.12869E+00    0.26819E+04
    0.13129E+00    0.25896E+04
    0.13394E+00    0.24902E+04
    0.13665E+00    0.23850E+04
    0.13941E+00    0.22759E+04
    0.14223E+00    0.21656E+04
    0.14510E+00    0.20567E+04
    0.14803E+00    0.19521E+04
    0.15102E+00    0.18547E+04
    0.15407E+00    0.17666E+04
    0.15718E+00    0.16894E+04
    0.16036E+00    0.16234E+04
    0.16360E+00    0.15680E+04
    0.16690E+00    0.15216E+04
    0.17028E+00    0.14820E+04
    0.17371E+00    0.14469E+04
    0.17722E+00    0.14137E+04
    0.18080E+00    0.13798E+04
    0.18446E+00    0.13428E+04
    0.18818E+00    0.13007E+04
    0.19198E+00    0.12529E+04
    0.19586E+00    0.12000E+04
    0.19982E+00    0.11438E+04
    0.20386E+00    0.10867E+04
    0.20797E+00    0.10310E+04
    0.21218E+00    0.97885E+03
    0.21646E+00    0.93198E+03
    0.22083E+00    0.89149E+03
    0.22530E+00    0.85749E+03
    0.22985E+00    0.82900E+03
    0.23449E+00    0.80424E+03
    0.23923E+00    0.78114E+03
    0.24406E+00    0.75768E+03
    0.24899E+00    0.73228E+03
    0.25402E+00    0.70415E+03
    0.25915E+00    0.67355E+03
    0.26439E+00    0.64171E+03
    0.26973E+00    0.61022E+03
    0.27518E+00    0.58060E+03
    0.28074E+00    0.55399E+03
    0.28641E+00    0.53086E+03
    0.29219E+00    0.51089E+03
    0.29810E+00    0.49305E+03
    0.30412E+00    0.47605E+03
    0.31026E+00    0.45873E+03
    0.31653E+00    0.44045E+03
    0.32292E+00    0.42125E+03
    0.32945E+00    0.40179E+03
    0.33610E+00    0.38297E+03
    0.34289E+00    0.36559E+03
    0.34982E+00    0.35000E+03
    0.35689E+00    0.33599E+03
    0.36409E+00    0.32300E+03
    0.37145E+00    0.31038E+03
    0.37895E+00    0.29764E+03
    0.38661E+00    0.28468E+03
    0.39442E+00    0.27184E+03
    0.40239E+00    0.25956E+03
    0.41052E+00    0.24813E+03
    0.41881E+00    0.23762E+03
    0.42727E+00    0.22780E+03
    0.43590E+00    0.21833E+03
    0.44471E+00    0.20900E+03
    0.45369E+00    0.19979E+03
    0.46286E+00    0.19086E+03
    0.47221E+00    0.18240E+03
    0.48174E+00    0.17446E+03
    0.49148E+00    0.16697E+03
    0.50141E+00    0.15977E+03
    0.51153E+00    0.15278E+03
    0.52187E+00    0.14600E+03
    0.53241E+00    0.13949E+03
    0.54317E+00    0.13332E+03
    0.55414E+00    0.12745E+03
    0.56533E+00    0.12185E+03
    0.57675E+00    0.11645E+03
    0.58840E+00    0.11124E+03
    0.60029E+00    0.10627E+03
    0.61242E+00    0.10153E+03
    0.62479E+00    0.96994E+02
    0.63741E+00    0.92653E+02
    0.65029E+00    0.88496E+02
    0.66342E+00    0.84518E+02
    0.67683E+00    0.80712E+02
    0.69050E+00    0.77071E+02
    0.70445E+00    0.73591E+02
    0.71868E+00    0.70264E+02
    0.73320E+00    0.67085E+02
    0.74801E+00    0.64045E+02
    0.76312E+00    0.61138E+02
    0.77854E+00    0.58358E+02
    0.79426E+00    0.55699E+02
    0.81031E+00    0.53157E+02
    0.82668E+00    0.50726E+02
    0.84338E+00    0.48403E+02
    0.86041E+00    0.46182E+02
    0.87780E+00    0.44061E+02
    0.89553E+00    0.42034E+02
    0.91362E+00    0.40098E+02
    0.93208E+00    0.38249E+02
    0.95091E+00    0.36482E+02
    0.97011E+00    0.34796E+02
    0.98971E+00    0.33185E+02
    0.10097E+01    0.31647E+02
    0.10301E+01    0.30178E+02
    0.10509E+01    0.28776E+02
    0.10721E+01    0.27437E+02
    0.10938E+01    0.26160E+02
    0.11159E+01    0.24940E+02
    0.11384E+01    0.23775E+02
    0.11614E+01    0.22664E+02
    0.11849E+01    0.21604E+02
    0.12088E+01    0.20592E+02
    0.12333E+01    0.19626E+02
    0.12582E+01    0.18704E+02
    0.12836E+01    0.17825E+02
    0.13095E+01    0.16986E+02
    0.13360E+01    0.16186E+02
    0.13630E+01    0.15423E+02
    0.13905E+01    0.14694E+02
    0.14186E+01    0.13999E+02
    0.14472E+01    0.13337E+02
    0.14765E+01    0.12705E+02
    0.15063E+01    0.12102E+02
    0.15367E+01    0.11527E+02
    0.15678E+01    0.10978E+02
    0.15994E+01    0.10455E+02
    0.16318E+01    0.99565E+01
    0.16647E+01    0.94809E+01
    0.16984E+01    0.90275E+01
    0.17327E+01    0.85952E+01
    0.17677E+01    0.81830E+01
    0.18034E+01    0.77901E+01
    0.18398E+01    0.74156E+01
    0.18770E+01    0.70587E+01
    0.19149E+01    0.67186E+01
    0.19536E+01    0.63946E+01
    0.19930E+01    0.60859E+01
    0.20333E+01    0.57919E+01
    0.20744E+01    0.55119E+01
    0.21163E+01    0.52453E+01
    0.21590E+01    0.49914E+01
    0.22026E+01    0.47497E+01
    0.22471E+01    0.45196E+01
    0.22925E+01    0.43006E+01
    0.23388E+01    0.40921E+01
    0.23861E+01    0.38937E+01
    0.24343E+01    0.37050E+01
