#    L    TT             EE             BB             TE          
   164    0.53474E+04    0.13103E+01    0.34303E-01   -0.54805E+02
   165    0.53859E+04    0.13010E+01    0.33898E-01   -0.54641E+02
   166    0.54240E+04    0.12914E+01    0.33504E-01   -0.54450E+02
   167    0.54619E+04    0.12812E+01    0.33122E-01   -0.54233E+02
   168    0.54994E+04    0.12709E+01    0.32752E-01   -0.53989E+02
   169    0.55365E+04    0.12600E+01    0.32394E-01   -0.53716E+02
   170    0.55733E+04    0.12490E+01    0.32049E-01   -0.53417E+02
   171    0.56097E+04    0.12376E+01    0.31717E-01   -0.53089E+02
   172    0.56456E+04    0.12259E+01    0.31397E-01   -0.52734E+02
   173    0.56811E+04    0.12138E+01    0.31091E-01   -0.52350E+02
   174    0.57163E+04    0.12017E+01    0.30799E-01   -0.51940E+02
   175    0.57511E+04    0.11892E+01    0.30520E-01   -0.51500E+02
   176    0.57853E+04    0.11766E+01    0.30255E-01   -0.51032E+02
   177    0.58192E+04    0.11637E+01    0.30005E-01   -0.50537E+02
   178    0.58526E+04    0.11508E+01    0.29768E-01   -0.50013E+02
   179    0.58855E+04    0.11376E+01    0.29544E-01   -0.49460E+02
   180    0.59180E+04    0.11243E+01    0.29334E-01   -0.48879E+02
   181    0.59500E+04    0.11109E+01    0.29138E-01   -0.48270E+02
   182    0.59816E+04    0.10975E+01    0.28955E-01   -0.47631E+02
   183    0.60125E+04    0.10839E+01    0.28784E-01   -0.46965E+02
   184    0.60431E+04    0.10703E+01    0.28627E-01   -0.46269E+02
   185    0.60732E+04    0.10568E+01    0.28483E-01   -0.45546E+02
   186    0.61024E+04    0.10432E+01    0.28351E-01   -0.44793E+02
   187    0.61314E+04    0.10297E+01    0.28232E-01   -0.44012E+02
   188    0.61598E+04    0.10163E+01    0.28125E-01   -0.43203E+02
   189    0.61876E+04    0.10030E+01    0.28031E-01   -0.42364E+02
   190    0.62152E+04    0.98978E+00    0.27948E-01   -0.41499E+02
   191    0.62419E+04    0.97673E+00    0.27878E-01   -0.40604E+02
   192    0.62681E+04    0.96385E+00    0.27819E-01   -0.39680E+02
   193    0.62936E+04    0.95117E+00    0.27772E-01   -0.38730E+02
   194    0.63188E+04    0.93873E+00    0.27737E-01   -0.37750E+02
   195    0.63433E+04    0.92654E+00    0.27713E-01   -0.36744E+02
   196    0.63671E+04    0.91465E+00    0.27701E-01   -0.35709E+02
   197    0.63904E+04    0.90309E+00    0.27699E-01   -0.34648E+02
   198    0.64131E+04    0.89187E+00    0.27709E-01   -0.33560E+02
   199    0.64352E+04    0.88103E+00    0.27729E-01   -0.32444E+02
   200    0.64568E+04    0.87059E+00    0.27760E-01   -0.31302E+02
   201    0.64776E+04    0.86060E+00    0.27802E-01   -0.30133E+02
   202    0.64979E+04    0.85108E+00    0.27854E-01   -0.28938E+02
   203    0.65175E+04    0.84209E+00    0.27916E-01   -0.27717E+02
   204    0.65363E+04    0.83364E+00    0.27987E-01   -0.26472E+02
   205    0.65546E+04    0.82580E+00    0.28069E-01   -0.25200E+02
   206    0.65721E+04    0.81859E+00    0.28159E-01   -0.23904E+02
   207    0.65890E+04    0.81205E+00    0.28259E-01   -0.22583E+02
   208    0.66051E+04    0.80622E+00    0.28367E-01   -0.21238E+02
   209    0.66204E+04    0.80114E+00    0.28484E-01   -0.19869E+02
   210    0.66352E+04    0.79686E+00    0.28609E-01   -0.18476E+02
   211    0.66492E+04    0.79341E+00    0.28742E-01   -0.17061E+02
   212    0.66624E+04    0.79083E+00    0.28882E-01   -0.15624E+02
   213    0.66750E+04    0.78915E+00    0.29030E-01   -0.14164E+02
   214    0.66868E+04    0.78838E+00    0.29185E-01   -0.12683E+02
   215    0.66980E+04    0.78872E+00    0.29347E-01   -0.11181E+02
   216    0.67084E+04    0.78997E+00    0.29515E-01   -0.96575E+01
   217    0.67181E+04    0.79231E+00    0.29690E-01   -0.81150E+01
   218    0.67271E+04    0.79572E+00    0.29871E-01   -0.65528E+01
   219    0.67355E+04    0.80022E+00    0.30058E-01   -0.49698E+01
   220    0.67431E+04    0.80596E+00    0.30250E-01   -0.33705E+01
   221    0.67500E+04    0.81286E+00    0.30447E-01   -0.17525E+01
   222    0.67563E+04    0.82107E+00    0.30650E-01   -0.11715E+00
   223    0.67617E+04    0.83053E+00    0.30857E-01    0.15363E+01
   224    0.67665E+04    0.84124E+00    0.31069E-01    0.32043E+01
   225    0.67706E+04    0.85334E+00    0.31284E-01    0.48899E+01
   226    0.67740E+04    0.86684E+00    0.31504E-01    0.65895E+01
   227    0.67766E+04    0.88175E+00    0.31727E-01    0.83046E+01
   228    0.67786E+04    0.89806E+00    0.31954E-01    0.10034E+02
   229    0.67799E+04    0.91586E+00    0.32183E-01    0.11776E+02
   230    0.67804E+04    0.93514E+00    0.32416E-01    0.13532E+02
   231    0.67801E+04    0.95599E+00    0.32651E-01    0.15300E+02
   232    0.67792E+04    0.97832E+00    0.32888E-01    0.17080E+02
   233    0.67776E+04    0.10024E+01    0.33127E-01    0.18871E+02
   234    0.67751E+04    0.10280E+01    0.33368E-01    0.20672E+02
   235    0.67720E+04    0.10553E+01    0.33611E-01    0.22483E+02
   236    0.67681E+04    0.10842E+01    0.33854E-01    0.24304E+02
   237    0.67636E+04    0.11148E+01    0.34099E-01    0.26133E+02
   238    0.67582E+04    0.11473E+01    0.34344E-01    0.27971E+02
   239    0.67523E+04    0.11814E+01    0.34589E-01    0.29816E+02
   240    0.67455E+04    0.12172E+01    0.34835E-01    0.31668E+02
   241    0.67381E+04    0.12550E+01    0.35080E-01    0.33525E+02
   242    0.67300E+04    0.12944E+01    0.35325E-01    0.35389E+02
   243    0.67212E+04    0.13358E+01    0.35569E-01    0.37257E+02
   244    0.67117E+04    0.13790E+01    0.35811E-01    0.39130E+02
   245    0.67014E+04    0.14240E+01    0.36053E-01    0.41006E+02
   246    0.66905E+04    0.14710E+01    0.36293E-01    0.42885E+02
   247    0.66790E+04    0.15198E+01    0.36531E-01    0.44767E+02
   248    0.66667E+04    0.15708E+01    0.36767E-01    0.46651E+02
   249    0.66539E+04    0.16235E+01    0.37000E-01    0.48536E+02
   250    0.66403E+04    0.16783E+01    0.37231E-01    0.50421E+02
   251    0.66262E+04    0.17350E+01    0.37458E-01    0.52307E+02
   252    0.66112E+04    0.17937E+01    0.37683E-01    0.54192E+02
   253    0.65958E+04    0.18543E+01    0.37905E-01    0.56074E+02
   254    0.65797E+04    0.19171E+01    0.38123E-01    0.57954E+02
   255    0.65629E+04    0.19818E+01    0.38339E-01    0.59832E+02
   256    0.65456E+04    0.20487E+01    0.38552E-01    0.61707E+02
   257    0.65276E+04    0.21176E+01    0.38761E-01    0.63571E+02
   258    0.65090E+04    0.21887E+01    0.38968E-01    0.65436E+02
   259    0.64899E+04    0.22619E+01    0.39172E-01    0.67288E+02
   260    0.64702E+04    0.23373E+01    0.39373E-01    0.69142E+02
   261    0.64498E+04    0.24147E+01    0.39571E-01    0.70974E+02
   262    0.64288E+04    0.24945E+01    0.39766E-01    0.72808E+02
   263    0.64075E+04    0.25764E+01    0.39958E-01    0.74635E+02
   264    0.63854E+04    0.26605E+01    0.40147E-01    0.76448E+02
   265    0.63627E+04    0.27467E+01    0.40333E-01    0.78239E+02
   266    0.63396E+04    0.28354E+01    0.40516E-01    0.80031E+02
   267    0.63158E+04    0.29261E+01    0.40696E-01    0.81802E+02
   268    0.62914E+04    0.30192E+01    0.40874E-01    0.83566E+02
   269    0.62664E+04    0.31144E+01    0.41048E-01    0.85315E+02
   270    0.62411E+04    0.32119E+01    0.41220E-01    0.87049E+02
   271    0.62151E+04    0.33115E+01    0.41389E-01    0.88769E+02
   272    0.61887E+04    0.34137E+01    0.41555E-01    0.90466E+02
   273    0.61618E+04    0.35178E+01    0.41718E-01    0.92156E+02
   274    0.61344E+04    0.36244E+01    0.41879E-01    0.93817E+02
   275    0.61065E+04    0.37330E+01    0.42036E-01    0.95469E+02
   276    0.60782E+04    0.38439E+01    0.42191E-01    0.97091E+02
   277    0.60493E+04    0.39570E+01    0.42343E-01    0.98706E+02
   278    0.60201E+04    0.40724E+01    0.42492E-01    0.10029E+03
   279    0.59904E+04    0.41900E+01    0.42639E-01    0.10185E+03
   280    0.59602E+04    0.43097E+01    0.42783E-01    0.10340E+03
   281    0.59297E+04    0.44318E+01    0.42924E-01    0.10493E+03
   282    0.58986E+04    0.45558E+01    0.43062E-01    0.10643E+03
   283    0.58672E+04    0.46820E+01    0.43197E-01    0.10790E+03
   284    0.58355E+04    0.48105E+01    0.43330E-01    0.10935E+03
   285    0.58033E+04    0.49411E+01    0.43461E-01    0.11078E+03
   286    0.57707E+04    0.50738E+01    0.43588E-01    0.11218E+03
   287    0.57377E+04    0.52086E+01    0.43713E-01    0.11356E+03
   288    0.57044E+04    0.53455E+01    0.43836E-01    0.11491E+03
   289    0.56707E+04    0.54844E+01    0.43956E-01    0.11624E+03
   290    0.56367E+04    0.56253E+01    0.44073E-01    0.11754E+03
   291    0.56024E+04    0.57688E+01    0.44188E-01    0.11880E+03
   292    0.55674E+04    0.59138E+01    0.44300E-01    0.12004E+03
   293    0.55325E+04    0.60602E+01    0.44410E-01    0.12125E+03
   294    0.54971E+04    0.62092E+01    0.44517E-01    0.12244E+03
   295    0.54615E+04    0.63595E+01    0.44622E-01    0.12359E+03
   296    0.54256E+04    0.65125E+01    0.44724E-01    0.12471E+03
   297    0.53893E+04    0.66661E+01    0.44824E-01    0.12581E+03
   298    0.53527E+04    0.68225E+01    0.44921E-01    0.12688E+03
   299    0.53159E+04    0.69809E+01    0.45016E-01    0.12790E+03
   300    0.52788E+04    0.71400E+01    0.45109E-01    0.12890E+03
   301    0.52414E+04    0.73011E+01    0.45199E-01    0.12987E+03
   302    0.52039E+04    0.74637E+01    0.45287E-01    0.13081E+03
   303    0.51661E+04    0.76283E+01    0.45373E-01    0.13172E+03
   304    0.51281E+04    0.77951E+01    0.45456E-01    0.13258E+03
   305    0.50899E+04    0.79626E+01    0.45538E-01    0.13342E+03
   306    0.50514E+04    0.81314E+01    0.45618E-01    0.13422E+03
   307    0.50128E+04    0.83017E+01    0.45695E-01    0.13498E+03
   308    0.49740E+04    0.84750E+01    0.45771E-01    0.13572E+03
   309    0.49352E+04    0.86481E+01    0.45845E-01    0.13641E+03
   310    0.48961E+04    0.88220E+01    0.45918E-01    0.13707E+03
   311    0.48569E+04    0.89989E+01    0.45989E-01    0.13770E+03
   312    0.48176E+04    0.91758E+01    0.46058E-01    0.13829E+03
   313    0.47782E+04    0.93541E+01    0.46126E-01    0.13884E+03
   314    0.47387E+04    0.95340E+01    0.46193E-01    0.13936E+03
   315    0.46991E+04    0.97139E+01    0.46258E-01    0.13984E+03
   316    0.46594E+04    0.98954E+01    0.46323E-01    0.14028E+03
   317    0.46196E+04    0.10077E+02    0.46386E-01    0.14068E+03
   318    0.45798E+04    0.10261E+02    0.46448E-01    0.14104E+03
   319    0.45400E+04    0.10445E+02    0.46509E-01    0.14137E+03
   320    0.45001E+04    0.10629E+02    0.46569E-01    0.14167E+03
   321    0.44602E+04    0.10816E+02    0.46629E-01    0.14192E+03
   322    0.44203E+04    0.11001E+02    0.46688E-01    0.14214E+03
   323    0.43804E+04    0.11188E+02    0.46746E-01    0.14231E+03
   324    0.43405E+04    0.11376E+02    0.46804E-01    0.14244E+03
   325    0.43007E+04    0.11562E+02    0.46861E-01    0.14255E+03
   326    0.42608E+04    0.11751E+02    0.46918E-01    0.14260E+03
   327    0.42210E+04    0.11939E+02    0.46975E-01    0.14262E+03
   328    0.41813E+04    0.12127E+02    0.47032E-01    0.14261E+03
   329    0.41416E+04    0.12316E+02    0.47088E-01    0.14255E+03
   330    0.41019E+04    0.12505E+02    0.47145E-01    0.14244E+03
   331    0.40625E+04    0.12694E+02    0.47202E-01    0.14231E+03
   332    0.40230E+04    0.12883E+02    0.47259E-01    0.14214E+03
   333    0.39836E+04    0.13073E+02    0.47316E-01    0.14193E+03
   334    0.39444E+04    0.13262E+02    0.47374E-01    0.14168E+03
   335    0.39053E+04    0.13450E+02    0.47432E-01    0.14139E+03
   336    0.38663E+04    0.13639E+02    0.47491E-01    0.14106E+03
   337    0.38274E+04    0.13828E+02    0.47550E-01    0.14069E+03
   338    0.37887E+04    0.14016E+02    0.47610E-01    0.14028E+03
   339    0.37502E+04    0.14204E+02    0.47671E-01    0.13983E+03
   340    0.37118E+04    0.14392E+02    0.47733E-01    0.13936E+03
   341    0.36735E+04    0.14578E+02    0.47796E-01    0.13883E+03
   342    0.36354E+04    0.14766E+02    0.47861E-01    0.13827E+03
   343    0.35975E+04    0.14952E+02    0.47926E-01    0.13767E+03
   344    0.35599E+04    0.15137E+02    0.47993E-01    0.13703E+03
   345    0.35224E+04    0.15321E+02    0.48062E-01    0.13636E+03
   346    0.34851E+04    0.15506E+02    0.48132E-01    0.13566E+03
   347    0.34480E+04    0.15689E+02    0.48203E-01    0.13491E+03
   348    0.34112E+04    0.15871E+02    0.48277E-01    0.13412E+03
   349    0.33746E+04    0.16052E+02    0.48352E-01    0.13330E+03
   350    0.33382E+04    0.16232E+02    0.48429E-01    0.13244E+03
   351    0.33022E+04    0.16411E+02    0.48509E-01    0.13155E+03
   352    0.32663E+04    0.16590E+02    0.48590E-01    0.13062E+03
   353    0.32307E+04    0.16766E+02    0.48673E-01    0.12966E+03
   354    0.31953E+04    0.16942E+02    0.48759E-01    0.12866E+03
   355    0.31602E+04    0.17116E+02    0.48846E-01    0.12763E+03
   356    0.31254E+04    0.17290E+02    0.48935E-01    0.12657E+03
   357    0.30909E+04    0.17461E+02    0.49027E-01    0.12547E+03
   358    0.30568E+04    0.17630E+02    0.49120E-01    0.12434E+03
   359    0.30229E+04    0.17798E+02    0.49214E-01    0.12318E+03
   360    0.29893E+04    0.17964E+02    0.49311E-01    0.12199E+03
   361    0.29561E+04    0.18129E+02    0.49409E-01    0.12076E+03
   362    0.29232E+04    0.18292E+02    0.49509E-01    0.11950E+03
   363    0.28906E+04    0.18453E+02    0.49610E-01    0.11822E+03
   364    0.28583E+04    0.18611E+02    0.49713E-01    0.11690E+03
   365    0.28264E+04    0.18768E+02    0.49818E-01    0.11556E+03
   366    0.27949E+04    0.18923E+02    0.49924E-01    0.11418E+03
   367    0.27637E+04    0.19074E+02    0.50032E-01    0.11278E+03
   368    0.27328E+04    0.19224E+02    0.50141E-01    0.11135E+03
   369    0.27025E+04    0.19371E+02    0.50252E-01    0.10989E+03
   370    0.26724E+04    0.19516E+02    0.50364E-01    0.10841E+03
   371    0.26427E+04    0.19658E+02    0.50477E-01    0.10691E+03
   372    0.26134E+04    0.19798E+02    0.50592E-01    0.10537E+03
   373    0.25845E+04    0.19935E+02    0.50708E-01    0.10381E+03
   374    0.25560E+04    0.20070E+02    0.50825E-01    0.10223E+03
   375    0.25278E+04    0.20202E+02    0.50943E-01    0.10063E+03
   376    0.25002E+04    0.20332E+02    0.51063E-01    0.99001E+02
   377    0.24729E+04    0.20458E+02    0.51183E-01    0.97353E+02
   378    0.24460E+04    0.20582E+02    0.51305E-01    0.95681E+02
   379    0.24195E+04    0.20702E+02    0.51428E-01    0.93990E+02
   380    0.23935E+04    0.20821E+02    0.51551E-01    0.92277E+02
   381    0.23679E+04    0.20934E+02    0.51676E-01    0.90546E+02
   382    0.23427E+04    0.21046E+02    0.51802E-01    0.88796E+02
   383    0.23179E+04    0.21154E+02    0.51928E-01    0.87027E+02
   384    0.22937E+04    0.21258E+02    0.52056E-01    0.85241E+02
   385    0.22697E+04    0.21360E+02    0.52184E-01    0.83437E+02
   386    0.22463E+04    0.21459E+02    0.52313E-01    0.81617E+02
   387    0.22233E+04    0.21554E+02    0.52443E-01    0.79781E+02
   388    0.22007E+04    0.21646E+02    0.52573E-01    0.77930E+02
   389    0.21786E+04    0.21732E+02    0.52704E-01    0.76065E+02
   390    0.21569E+04    0.21818E+02    0.52836E-01    0.74186E+02
   391    0.21357E+04    0.21900E+02    0.52969E-01    0.72293E+02
   392    0.21149E+04    0.21979E+02    0.53102E-01    0.70388E+02
   393    0.20946E+04    0.22054E+02    0.53235E-01    0.68471E+02
   394    0.20747E+04    0.22126E+02    0.53369E-01    0.66543E+02
   395    0.20553E+04    0.22194E+02    0.53504E-01    0.64602E+02
