#    L    TT             EE             BB             TE          
    56    0.24128E+04    0.22547E+00    0.47740E-01   -0.32336E+01
    57    0.24116E+04    0.23629E+00    0.48629E-01   -0.35316E+01
    58    0.24112E+04    0.24727E+00    0.49495E-01   -0.38398E+01
    59    0.24117E+04    0.25844E+00    0.50337E-01   -0.41607E+01
    60    0.24129E+04    0.26983E+00    0.51153E-01   -0.44955E+01
    61    0.24151E+04    0.28155E+00    0.51942E-01   -0.48445E+01
    62    0.24178E+04    0.29357E+00    0.52705E-01   -0.52072E+01
    63    0.24211E+04    0.30585E+00    0.53441E-01   -0.55827E+01
    64    0.24253E+04    0.31840E+00    0.54149E-01   -0.59700E+01
    65    0.24300E+04    0.33119E+00    0.54829E-01   -0.63678E+01
    66    0.24354E+04    0.34416E+00    0.55481E-01   -0.67730E+01
    67    0.24414E+04    0.35731E+00    0.56103E-01   -0.71837E+01
    68    0.24483E+04    0.37068E+00    0.56696E-01   -0.76000E+01
    69    0.24557E+04    0.38423E+00    0.57259E-01   -0.80219E+01
    70    0.24638E+04    0.39799E+00    0.57792E-01   -0.84527E+01
    71    0.24725E+04    0.41196E+00    0.58293E-01   -0.88961E+01
    72    0.24817E+04    0.42612E+00    0.58763E-01   -0.93532E+01
    73    0.24914E+04    0.44041E+00    0.59202E-01   -0.98243E+01
    74    0.25017E+04    0.45484E+00    0.59610E-01   -0.10308E+02
    75    0.25127E+04    0.46941E+00    0.59987E-01   -0.10802E+02
    76    0.25242E+04    0.48412E+00    0.60334E-01   -0.11305E+02
    77    0.25364E+04    0.49896E+00    0.60649E-01   -0.11816E+02
    78    0.25493E+04    0.51394E+00    0.60934E-01   -0.12335E+02
    79    0.25626E+04    0.52902E+00    0.61188E-01   -0.12859E+02
    80    0.25765E+04    0.54418E+00    0.61412E-01   -0.13387E+02
    81    0.25909E+04    0.55938E+00    0.61605E-01   -0.13919E+02
    82    0.26059E+04    0.57463E+00    0.61767E-01   -0.14456E+02
    83    0.26212E+04    0.58991E+00    0.61899E-01   -0.14999E+02
    84    0.26372E+04    0.60522E+00    0.62000E-01   -0.15546E+02
    85    0.26534E+04    0.62053E+00    0.62071E-01   -0.16102E+02
    86    0.26702E+04    0.63587E+00    0.62111E-01   -0.16665E+02
    87    0.26876E+04    0.65119E+00    0.62121E-01   -0.17234E+02
    88    0.27052E+04    0.66652E+00    0.62102E-01   -0.17810E+02
    89    0.27235E+04    0.68182E+00    0.62052E-01   -0.18393E+02
    90    0.27421E+04    0.69707E+00    0.61974E-01   -0.18980E+02
    91    0.27612E+04    0.71226E+00    0.61868E-01   -0.19570E+02
    92    0.27807E+04    0.72737E+00    0.61733E-01   -0.20163E+02
    93    0.28008E+04    0.74238E+00    0.61572E-01   -0.20759E+02
    94    0.28212E+04    0.75728E+00    0.61383E-01   -0.21357E+02
    95    0.28420E+04    0.77205E+00    0.61169E-01   -0.21957E+02
    96    0.28631E+04    0.78668E+00    0.60930E-01   -0.22559E+02
    97    0.28848E+04    0.80116E+00    0.60666E-01   -0.23162E+02
    98    0.29069E+04    0.81548E+00    0.60378E-01   -0.23764E+02
    99    0.29293E+04    0.82961E+00    0.60067E-01   -0.24367E+02
   100    0.29522E+04    0.84354E+00    0.59733E-01   -0.24969E+02
   101    0.29755E+04    0.85733E+00    0.59377E-01   -0.25570E+02
   102    0.29994E+04    0.87084E+00    0.59001E-01   -0.26170E+02
   103    0.30235E+04    0.88414E+00    0.58603E-01   -0.26769E+02
   104    0.30480E+04    0.89723E+00    0.58186E-01   -0.27365E+02
   105    0.30728E+04    0.91004E+00    0.57750E-01   -0.27958E+02
   106    0.30980E+04    0.92263E+00    0.57295E-01   -0.28548E+02
   107    0.31233E+04    0.93488E+00    0.56822E-01   -0.29134E+02
   108    0.31491E+04    0.94684E+00    0.56333E-01   -0.29717E+02
   109    0.31752E+04    0.95844E+00    0.55826E-01   -0.30294E+02
   110    0.32016E+04    0.96970E+00    0.55304E-01   -0.30866E+02
   111    0.32283E+04    0.98067E+00    0.54767E-01   -0.31432E+02
   112    0.32553E+04    0.99128E+00    0.54215E-01   -0.31993E+02
   113    0.32827E+04    0.10015E+01    0.53650E-01   -0.32546E+02
   114    0.33103E+04    0.10114E+01    0.53072E-01   -0.33092E+02
   115    0.33383E+04    0.10210E+01    0.52482E-01   -0.33630E+02
   116    0.33664E+04    0.10300E+01    0.51881E-01   -0.34160E+02
   117    0.33950E+04    0.10387E+01    0.51270E-01   -0.34680E+02
   118    0.34238E+04    0.10471E+01    0.50649E-01   -0.35191E+02
   119    0.34528E+04    0.10550E+01    0.50020E-01   -0.35692E+02
   120    0.34820E+04    0.10624E+01    0.49383E-01   -0.36182E+02
   121    0.35114E+04    0.10695E+01    0.48738E-01   -0.36661E+02
   122    0.35410E+04    0.10761E+01    0.48088E-01   -0.37129E+02
   123    0.35707E+04    0.10822E+01    0.47432E-01   -0.37585E+02
   124    0.36006E+04    0.10879E+01    0.46772E-01   -0.38027E+02
   125    0.36307E+04    0.10931E+01    0.46107E-01   -0.38456E+02
   126    0.36609E+04    0.10978E+01    0.45440E-01   -0.38872E+02
   127    0.36912E+04    0.11021E+01    0.44771E-01   -0.39274E+02
   128    0.37216E+04    0.11059E+01    0.44100E-01   -0.39662E+02
   129    0.37521E+04    0.11092E+01    0.43428E-01   -0.40035E+02
   130    0.37828E+04    0.11119E+01    0.42757E-01   -0.40391E+02
   131    0.38135E+04    0.11142E+01    0.42087E-01   -0.40733E+02
   132    0.38444E+04    0.11160E+01    0.41419E-01   -0.41057E+02
   133    0.38753E+04    0.11173E+01    0.40753E-01   -0.41367E+02
   134    0.39063E+04    0.11181E+01    0.40089E-01   -0.41656E+02
   135    0.39373E+04    0.11185E+01    0.39429E-01   -0.41930E+02
   136    0.39683E+04    0.11182E+01    0.38772E-01   -0.42183E+02
   137    0.39993E+04    0.11176E+01    0.38120E-01   -0.42418E+02
   138    0.40304E+04    0.11164E+01    0.37472E-01   -0.42634E+02
   139    0.40613E+04    0.11148E+01    0.36830E-01   -0.42829E+02
   140    0.40923E+04    0.11126E+01    0.36193E-01   -0.43006E+02
   141    0.41232E+04    0.11099E+01    0.35563E-01   -0.43161E+02
   142    0.41541E+04    0.11068E+01    0.34940E-01   -0.43296E+02
   143    0.41850E+04    0.11032E+01    0.34324E-01   -0.43410E+02
   144    0.42158E+04    0.10992E+01    0.33716E-01   -0.43503E+02
   145    0.42465E+04    0.10948E+01    0.33117E-01   -0.43575E+02
   146    0.42773E+04    0.10898E+01    0.32527E-01   -0.43624E+02
   147    0.43078E+04    0.10844E+01    0.31946E-01   -0.43650E+02
   148    0.43382E+04    0.10786E+01    0.31375E-01   -0.43655E+02
   149    0.43686E+04    0.10723E+01    0.30815E-01   -0.43637E+02
   150    0.43988E+04    0.10658E+01    0.30266E-01   -0.43593E+02
   151    0.44288E+04    0.10588E+01    0.29728E-01   -0.43527E+02
   152    0.44586E+04    0.10513E+01    0.29202E-01   -0.43438E+02
   153    0.44883E+04    0.10435E+01    0.28689E-01   -0.43323E+02
   154    0.45179E+04    0.10354E+01    0.28187E-01   -0.43184E+02
   155    0.45472E+04    0.10269E+01    0.27697E-01   -0.43020E+02
   156    0.45762E+04    0.10181E+01    0.27220E-01   -0.42833E+02
   157    0.46052E+04    0.10091E+01    0.26755E-01   -0.42619E+02
   158    0.46339E+04    0.99975E+00    0.26302E-01   -0.42380E+02
   159    0.46623E+04    0.99005E+00    0.25862E-01   -0.42117E+02
   160    0.46906E+04    0.98012E+00    0.25435E-01   -0.41826E+02
   161    0.47186E+04    0.97004E+00    0.25020E-01   -0.41511E+02
   162    0.47464E+04    0.95966E+00    0.24619E-01   -0.41171E+02
   163    0.47740E+04    0.94906E+00    0.24230E-01   -0.40804E+02
   164    0.48012E+04    0.93832E+00    0.23855E-01   -0.40412E+02
   165    0.48282E+04    0.92736E+00    0.23493E-01   -0.39993E+02
   166    0.48550E+04    0.91635E+00    0.23145E-01   -0.39548E+02
   167    0.48815E+04    0.90505E+00    0.22810E-01   -0.39078E+02
   168    0.49076E+04    0.89384E+00    0.22489E-01   -0.38581E+02
   169    0.49334E+04    0.88244E+00    0.22182E-01   -0.38057E+02
   170    0.49589E+04    0.87105E+00    0.21888E-01   -0.37507E+02
   171    0.49839E+04    0.85970E+00    0.21609E-01   -0.36929E+02
   172    0.50086E+04    0.84831E+00    0.21343E-01   -0.36325E+02
   173    0.50328E+04    0.83687E+00    0.21092E-01   -0.35694E+02
   174    0.50566E+04    0.82570E+00    0.20856E-01   -0.35037E+02
   175    0.50801E+04    0.81450E+00    0.20633E-01   -0.34353E+02
   176    0.51030E+04    0.80349E+00    0.20426E-01   -0.33641E+02
   177    0.51256E+04    0.79260E+00    0.20232E-01   -0.32904E+02
   178    0.51476E+04    0.78206E+00    0.20053E-01   -0.32140E+02
   179    0.51692E+04    0.77157E+00    0.19887E-01   -0.31349E+02
   180    0.51905E+04    0.76137E+00    0.19734E-01   -0.30533E+02
   181    0.52112E+04    0.75145E+00    0.19595E-01   -0.29691E+02
   182    0.52314E+04    0.74189E+00    0.19468E-01   -0.28822E+02
   183    0.52511E+04    0.73262E+00    0.19354E-01   -0.27928E+02
   184    0.52704E+04    0.72371E+00    0.19251E-01   -0.27008E+02
   185    0.52892E+04    0.71533E+00    0.19161E-01   -0.26064E+02
   186    0.53072E+04    0.70732E+00    0.19081E-01   -0.25094E+02
   187    0.53250E+04    0.69984E+00    0.19013E-01   -0.24098E+02
   188    0.53423E+04    0.69287E+00    0.18955E-01   -0.23078E+02
   189    0.53589E+04    0.68646E+00    0.18908E-01   -0.22034E+02
   190    0.53753E+04    0.68065E+00    0.18871E-01   -0.20966E+02
   191    0.53908E+04    0.67548E+00    0.18844E-01   -0.19873E+02
   192    0.54060E+04    0.67096E+00    0.18826E-01   -0.18756E+02
   193    0.54205E+04    0.66716E+00    0.18818E-01   -0.17617E+02
   194    0.54346E+04    0.66409E+00    0.18818E-01   -0.16454E+02
   195    0.54480E+04    0.66180E+00    0.18827E-01   -0.15270E+02
   196    0.54609E+04    0.66033E+00    0.18844E-01   -0.14062E+02
   197    0.54732E+04    0.65972E+00    0.18868E-01   -0.12834E+02
   198    0.54851E+04    0.66001E+00    0.18900E-01   -0.11583E+02
   199    0.54963E+04    0.66123E+00    0.18940E-01   -0.10312E+02
   200    0.55070E+04    0.66342E+00    0.18986E-01   -0.90205E+01
   201    0.55171E+04    0.66663E+00    0.19039E-01   -0.77081E+01
   202    0.55267E+04    0.67088E+00    0.19098E-01   -0.63762E+01
   203    0.55356E+04    0.67621E+00    0.19163E-01   -0.50243E+01
   204    0.55438E+04    0.68265E+00    0.19235E-01   -0.36553E+01
   205    0.55515E+04    0.69025E+00    0.19311E-01   -0.22670E+01
   206    0.55584E+04    0.69903E+00    0.19393E-01   -0.86077E+00
   207    0.55649E+04    0.70901E+00    0.19481E-01    0.56294E+00
   208    0.55705E+04    0.72025E+00    0.19573E-01    0.20035E+01
   209    0.55755E+04    0.73276E+00    0.19670E-01    0.34607E+01
   210    0.55800E+04    0.74659E+00    0.19771E-01    0.49333E+01
   211    0.55838E+04    0.76177E+00    0.19877E-01    0.64214E+01
   212    0.55868E+04    0.77834E+00    0.19986E-01    0.79240E+01
   213    0.55893E+04    0.79632E+00    0.20100E-01    0.94411E+01
   214    0.55911E+04    0.81570E+00    0.20217E-01    0.10971E+02
   215    0.55923E+04    0.83669E+00    0.20337E-01    0.12514E+02
   216    0.55928E+04    0.85909E+00    0.20460E-01    0.14070E+02
   217    0.55928E+04    0.88305E+00    0.20586E-01    0.15636E+02
   218    0.55921E+04    0.90858E+00    0.20715E-01    0.17214E+02
   219    0.55908E+04    0.93566E+00    0.20846E-01    0.18803E+02
   220    0.55889E+04    0.96445E+00    0.20979E-01    0.20400E+02
   221    0.55863E+04    0.99486E+00    0.21114E-01    0.22007E+02
   222    0.55832E+04    0.10270E+01    0.21251E-01    0.23622E+02
   223    0.55793E+04    0.10609E+01    0.21389E-01    0.25246E+02
   224    0.55749E+04    0.10965E+01    0.21528E-01    0.26874E+02
   225    0.55699E+04    0.11339E+01    0.21668E-01    0.28511E+02
   226    0.55643E+04    0.11732E+01    0.21809E-01    0.30152E+02
   227    0.55580E+04    0.12143E+01    0.21950E-01    0.31799E+02
   228    0.55511E+04    0.12572E+01    0.22092E-01    0.33450E+02
   229    0.55437E+04    0.13020E+01    0.22234E-01    0.35103E+02
   230    0.55356E+04    0.13487E+01    0.22375E-01    0.36760E+02
   231    0.55268E+04    0.13974E+01    0.22516E-01    0.38420E+02
   232    0.55175E+04    0.14480E+01    0.22656E-01    0.40080E+02
   233    0.55076E+04    0.15007E+01    0.22795E-01    0.41740E+02
   234    0.54969E+04    0.15554E+01    0.22934E-01    0.43400E+02
   235    0.54858E+04    0.16121E+01    0.23070E-01    0.45059E+02
   236    0.54739E+04    0.16708E+01    0.23205E-01    0.46717E+02
   237    0.54615E+04    0.17316E+01    0.23338E-01    0.48371E+02
   238    0.54485E+04    0.17946E+01    0.23469E-01    0.50023E+02
   239    0.54349E+04    0.18597E+01    0.23598E-01    0.51671E+02
   240    0.54206E+04    0.19268E+01    0.23724E-01    0.53313E+02
   241    0.54059E+04    0.19961E+01    0.23847E-01    0.54950E+02
   242    0.53906E+04    0.20676E+01    0.23967E-01    0.56580E+02
   243    0.53747E+04    0.21413E+01    0.24084E-01    0.58203E+02
   244    0.53582E+04    0.22171E+01    0.24197E-01    0.59820E+02
   245    0.53411E+04    0.22952E+01    0.24306E-01    0.61426E+02
   246    0.53235E+04    0.23755E+01    0.24412E-01    0.63024E+02
   247    0.53054E+04    0.24579E+01    0.24513E-01    0.64611E+02
   248    0.52867E+04    0.25429E+01    0.24609E-01    0.66187E+02
   249    0.52675E+04    0.26299E+01    0.24701E-01    0.67752E+02
   250    0.52478E+04    0.27193E+01    0.24788E-01    0.69304E+02
   251    0.52277E+04    0.28108E+01    0.24869E-01    0.70844E+02
   252    0.52069E+04    0.29047E+01    0.24946E-01    0.72369E+02
   253    0.51858E+04    0.30007E+01    0.25017E-01    0.73880E+02
   254    0.51641E+04    0.30991E+01    0.25084E-01    0.75375E+02
   255    0.51419E+04    0.31997E+01    0.25146E-01    0.76855E+02
   256    0.51193E+04    0.33027E+01    0.25203E-01    0.78320E+02
   257    0.50963E+04    0.34077E+01    0.25255E-01    0.79761E+02
   258    0.50727E+04    0.35151E+01    0.25303E-01    0.81192E+02
   259    0.50487E+04    0.36247E+01    0.25347E-01    0.82597E+02
   260    0.50244E+04    0.37365E+01    0.25387E-01    0.83992E+02
   261    0.49996E+04    0.38505E+01    0.25422E-01    0.85354E+02
   262    0.49743E+04    0.39668E+01    0.25453E-01    0.86705E+02
   263    0.49488E+04    0.40852E+01    0.25481E-01    0.88038E+02
   264    0.49228E+04    0.42058E+01    0.25505E-01    0.89346E+02
   265    0.48963E+04    0.43285E+01    0.25525E-01    0.90622E+02
   266    0.48695E+04    0.44535E+01    0.25541E-01    0.91886E+02
   267    0.48422E+04    0.45805E+01    0.25554E-01    0.93119E+02
   268    0.48146E+04    0.47097E+01    0.25564E-01    0.94333E+02
   269    0.47864E+04    0.48410E+01    0.25570E-01    0.95522E+02
   270    0.47581E+04    0.49743E+01    0.25574E-01    0.96686E+02
   271    0.47294E+04    0.51096E+01    0.25574E-01    0.97825E+02
   272    0.47005E+04    0.52472E+01    0.25572E-01    0.98931E+02
   273    0.46711E+04    0.53864E+01    0.25567E-01    0.10002E+03
   274    0.46415E+04    0.55279E+01    0.25559E-01    0.10107E+03
   275    0.46116E+04    0.56711E+01    0.25548E-01    0.10210E+03
   276    0.45815E+04    0.58162E+01    0.25536E-01    0.10309E+03
   277    0.45509E+04    0.59633E+01    0.25521E-01    0.10407E+03
   278    0.45202E+04    0.61122E+01    0.25504E-01    0.10500E+03
   279    0.44892E+04    0.62629E+01    0.25484E-01    0.10590E+03
   280    0.44580E+04    0.64153E+01    0.25463E-01    0.10679E+03
   281    0.44267E+04    0.65696E+01    0.25440E-01    0.10763E+03
   282    0.43949E+04    0.67254E+01    0.25415E-01    0.10844E+03
   283    0.43631E+04    0.68829E+01    0.25389E-01    0.10922E+03
   284    0.43310E+04    0.70421E+01    0.25361E-01    0.10997E+03
   285    0.42988E+04    0.72030E+01    0.25332E-01    0.11069E+03
   286    0.42664E+04    0.73653E+01    0.25302E-01    0.11136E+03
   287    0.42337E+04    0.75291E+01    0.25271E-01    0.11201E+03
   288    0.42010E+04    0.76943E+01    0.25238E-01    0.11263E+03
   289    0.41681E+04    0.78610E+01    0.25205E-01    0.11321E+03
   290    0.41351E+04    0.80289E+01    0.25171E-01    0.11376E+03
   291    0.41020E+04    0.81988E+01    0.25137E-01    0.11426E+03
   292    0.40685E+04    0.83695E+01    0.25102E-01    0.11473E+03
   293    0.40352E+04    0.85407E+01    0.25066E-01    0.11516E+03
   294    0.40017E+04    0.87138E+01    0.25031E-01    0.11557E+03
   295    0.39683E+04    0.88874E+01    0.24995E-01    0.11593E+03
   296    0.39346E+04    0.90630E+01    0.24959E-01    0.11626E+03
   297    0.39010E+04    0.92382E+01    0.24923E-01    0.11655E+03
   298    0.38671E+04    0.94153E+01    0.24888E-01    0.11680E+03
   299    0.38334E+04    0.95936E+01    0.24853E-01    0.11701E+03
   300    0.37995E+04    0.97716E+01    0.24818E-01    0.11718E+03
   301    0.37656E+04    0.99507E+01    0.24784E-01    0.11732E+03
   302    0.37318E+04    0.10130E+02    0.24750E-01    0.11743E+03
   303    0.36980E+04    0.10311E+02    0.24717E-01    0.11749E+03
   304    0.36642E+04    0.10493E+02    0.24685E-01    0.11751E+03
   305    0.36304E+04    0.10674E+02    0.24654E-01    0.11749E+03
   306    0.35966E+04    0.10856E+02    0.24623E-01    0.11743E+03
   307    0.35629E+04    0.11038E+02    0.24593E-01    0.11733E+03
   308    0.35292E+04    0.11223E+02    0.24563E-01    0.11721E+03
   309    0.34957E+04    0.11406E+02    0.24535E-01    0.11703E+03
   310    0.34621E+04    0.11588E+02    0.24507E-01    0.11683E+03
   311    0.34287E+04    0.11773E+02    0.24480E-01    0.11657E+03
   312    0.33954E+04    0.11956E+02    0.24454E-01    0.11629E+03
   313    0.33622E+04    0.12140E+02    0.24429E-01    0.11596E+03
   314    0.33291E+04    0.12324E+02    0.24405E-01    0.11560E+03
   315    0.32961E+04    0.12507E+02    0.24381E-01    0.11520E+03
   316    0.32632E+04    0.12690E+02    0.24359E-01    0.11476E+03
   317    0.32305E+04    0.12873E+02    0.24337E-01    0.11428E+03
   318    0.31979E+04    0.13056E+02    0.24317E-01    0.11376E+03
   319    0.31655E+04    0.13238E+02    0.24298E-01    0.11321E+03
   320    0.31333E+04    0.13420E+02    0.24279E-01    0.11263E+03
   321    0.31013E+04    0.13602E+02    0.24262E-01    0.11200E+03
   322    0.30694E+04    0.13782E+02    0.24246E-01    0.11134E+03
   323    0.30377E+04    0.13962E+02    0.24231E-01    0.11064E+03
   324    0.30063E+04    0.14142E+02    0.24217E-01    0.10989E+03
   325    0.29751E+04    0.14319E+02    0.24205E-01    0.10913E+03
   326    0.29440E+04    0.14497E+02    0.24194E-01    0.10831E+03
   327    0.29132E+04    0.14674E+02    0.24184E-01    0.10746E+03
   328    0.28827E+04    0.14848E+02    0.24175E-01    0.10659E+03
   329    0.28523E+04    0.15023E+02    0.24168E-01    0.10567E+03
   330    0.28223E+04    0.15195E+02    0.24161E-01    0.10471E+03
   331    0.27926E+04    0.15366E+02    0.24157E-01    0.10373E+03
   332    0.27630E+04    0.15537E+02    0.24154E-01    0.10272E+03
   333    0.27338E+04    0.15706E+02    0.24152E-01    0.10167E+03
   334    0.27049E+04    0.15874E+02    0.24152E-01    0.10059E+03
   335    0.26762E+04    0.16039E+02    0.24153E-01    0.99473E+02
   336    0.26478E+04    0.16203E+02    0.24156E-01    0.98328E+02
   337    0.26198E+04    0.16365E+02    0.24160E-01    0.97140E+02
   338    0.25920E+04    0.16525E+02    0.24166E-01    0.95931E+02
   339    0.25647E+04    0.16685E+02    0.24174E-01    0.94687E+02
   340    0.25376E+04    0.16842E+02    0.24183E-01    0.93424E+02
   341    0.25108E+04    0.16996E+02    0.24194E-01    0.92118E+02
   342    0.24844E+04    0.17149E+02    0.24207E-01    0.90785E+02
   343    0.24583E+04    0.17300E+02    0.24222E-01    0.89425E+02
   344    0.24327E+04    0.17448E+02    0.24238E-01    0.88037E+02
   345    0.24073E+04    0.17593E+02    0.24256E-01    0.86623E+02
   346    0.23823E+04    0.17738E+02    0.24277E-01    0.85189E+02
   347    0.23577E+04    0.17879E+02    0.24299E-01    0.83721E+02
   348    0.23335E+04    0.18017E+02    0.24323E-01    0.82226E+02
   349    0.23096E+04    0.18153E+02    0.24349E-01    0.80705E+02
   350    0.22861E+04    0.18286E+02    0.24377E-01    0.79165E+02
   351    0.22632E+04    0.18417E+02    0.24408E-01    0.77599E+02
   352    0.22405E+04    0.18545E+02    0.24440E-01    0.76006E+02
   353    0.22182E+04    0.18669E+02    0.24474E-01    0.74401E+02
   354    0.21963E+04    0.18791E+02    0.24510E-01    0.72764E+02
   355    0.21749E+04    0.18911E+02    0.24548E-01    0.71107E+02
   356    0.21539E+04    0.19027E+02    0.24588E-01    0.69439E+02
   357    0.21333E+04    0.19140E+02    0.24630E-01    0.67746E+02
   358    0.21131E+04    0.19250E+02    0.24673E-01    0.66041E+02
   359    0.20933E+04    0.19356E+02    0.24718E-01    0.64310E+02
   360    0.20740E+04    0.19460E+02    0.24764E-01    0.62565E+02
   361    0.20551E+04    0.19561E+02    0.24812E-01    0.60800E+02
   362    0.20366E+04    0.19658E+02    0.24861E-01    0.59020E+02
   363    0.20186E+04    0.19752E+02    0.24911E-01    0.57225E+02
   364    0.20010E+04    0.19842E+02    0.24963E-01    0.55414E+02
   365    0.19838E+04    0.19930E+02    0.25016E-01    0.53591E+02
   366    0.19671E+04    0.20014E+02    0.25070E-01    0.51753E+02
   367    0.19508E+04    0.20093E+02    0.25126E-01    0.49904E+02
   368    0.19349E+04    0.20170E+02    0.25182E-01    0.48044E+02
   369    0.19196E+04    0.20243E+02    0.25239E-01    0.46171E+02
   370    0.19047E+04    0.20313E+02    0.25297E-01    0.44291E+02
   371    0.18901E+04    0.20378E+02    0.25357E-01    0.42400E+02
   372    0.18760E+04    0.20441E+02    0.25416E-01    0.40502E+02
   373    0.18624E+04    0.20499E+02    0.25477E-01    0.38595E+02
   374    0.18493E+04    0.20554E+02    0.25538E-01    0.36682E+02
   375    0.18365E+04    0.20606E+02    0.25600E-01    0.34763E+02
   376    0.18243E+04    0.20654E+02    0.25662E-01    0.32839E+02
   377    0.18125E+04    0.20698E+02    0.25725E-01    0.30912E+02
   378    0.18011E+04    0.20737E+02    0.25788E-01    0.28980E+02
   379    0.17901E+04    0.20774E+02    0.25852E-01    0.27047E+02
   380    0.17797E+04    0.20807E+02    0.25916E-01    0.25110E+02
   381    0.17697E+04    0.20834E+02    0.25980E-01    0.23174E+02
   382    0.17600E+04    0.20859E+02    0.26044E-01    0.21238E+02
   383    0.17509E+04    0.20880E+02    0.26108E-01    0.19301E+02
   384    0.17423E+04    0.20896E+02    0.26172E-01    0.17367E+02
   385    0.17339E+04    0.20909E+02    0.26236E-01    0.15435E+02
   386    0.17261E+04    0.20919E+02    0.26300E-01    0.13507E+02
   387    0.17187E+04    0.20923E+02    0.26364E-01    0.11583E+02
   388    0.17117E+04    0.20924E+02    0.26428E-01    0.96638E+01
   389    0.17052E+04    0.20919E+02    0.26491E-01    0.77504E+01
   390    0.16991E+04    0.20913E+02    0.26554E-01    0.58448E+01
   391    0.16934E+04    0.20902E+02    0.26617E-01    0.39456E+01
   392    0.16881E+04    0.20889E+02    0.26679E-01    0.20557E+01
   393    0.16833E+04    0.20871E+02    0.26740E-01    0.17448E+00
   394    0.16789E+04    0.20848E+02    0.26801E-01   -0.16958E+01
   395    0.16748E+04    0.20822E+02    0.26861E-01   -0.35565E+01
