#           k/h    P           
    0.41371E-03    0.14260E+04
    0.42207E-03    0.14519E+04
    0.43060E-03    0.14782E+04
    0.43929E-03    0.15050E+04
    0.44817E-03    0.15321E+04
    0.45722E-03    0.15597E+04
    0.46646E-03    0.15876E+04
    0.47588E-03    0.16160E+04
    0.48550E-03    0.16448E+04
    0.49530E-03    0.16740E+04
    0.50531E-03    0.17036E+04
    0.51552E-03    0.17336E+04
    0.52593E-03    0.17641E+04
    0.53656E-03    0.17949E+04
    0.54739E-03    0.18261E+04
    0.55845E-03    0.18578E+04
    0.56973E-03    0.18898E+04
    0.58124E-03    0.19223E+04
    0.59299E-03    0.19551E+04
    0.60496E-03    0.19883E+04
    0.61719E-03    0.20219E+04
    0.62965E-03    0.20558E+04
    0.64237E-03    0.20902E+04
    0.65535E-03    0.21248E+04
    0.66859E-03    0.21599E+04
    0.68210E-03    0.21952E+04
    0.69588E-03    0.22309E+04
    0.70993E-03    0.22669E+04
    0.72427E-03    0.23032E+04
    0.73891E-03    0.23398E+04
    0.75383E-03    0.23767E+04
    0.76906E-03    0.24138E+04
    0.78460E-03    0.24512E+04
    0.80045E-03    0.24887E+04
    0.81662E-03    0.25265E+04
    0.83311E-03    0.25644E+04
    0.84994E-03    0.26025E+04
    0.86711E-03    0.26408E+04
    0.88463E-03    0.26791E+04
    0.90250E-03    0.27175E+04
    0.92073E-03    0.27560E+04
    0.93933E-03    0.27944E+04
    0.95831E-03    0.28329E+04
    0.97767E-03    0.28713E+04
    0.99742E-03    0.29097E+04
    0.10176E-02    0.29479E+04
    0.10381E-02    0.29860E+04
    0.10591E-02    0.30239E+04
    0.10805E-02    0.30615E+04
    0.11023E-02    0.30989E+04
    0.11246E-02    0.31360E+04
    0.11473E-02    0.31728E+04
    0.11705E-02    0.32091E+04
    0.11941E-02    0.32450E+04
    0.12182E-02    0.32804E+04
    0.12429E-02    0.33153E+04
    0.12680E-02    0.33495E+04
    0.12936E-02    0.33832E+04
    0.13197E-02    0.34162E+04
    0.13464E-02    0.34484E+04
    0.13736E-02    0.34799E+04
    0.14013E-02    0.35106E+04
    0.14296E-02    0.35404E+04
    0.14585E-02    0.35693E+04
    0.14880E-02    0.35972E+04
    0.15180E-02    0.36241E+04
    0.15487E-02    0.36500E+04
    0.15800E-02    0.36748E+04
    0.16119E-02    0.36985E+04
    0.16445E-02    0.37211E+04
    0.16777E-02    0.37424E+04
    0.17116E-02    0.37626E+04
    0.17462E-02    0.37815E+04
    0.17814E-02    0.37992E+04
    0.18174E-02    0.38156E+04
    0.18541E-02    0.38307E+04
    0.18916E-02    0.38446E+04
    0.19298E-02    0.38571E+04
    0.19688E-02    0.38684E+04
    0.20086E-02    0.38785E+04
    0.20491E-02    0.38873E+04
    0.20905E-02    0.38948E+04
    0.21328E-02    0.39012E+04
    0.21758E-02    0.39064E+04
    0.22198E-02    0.39105E+04
    0.22646E-02    0.39136E+04
    0.23104E-02    0.39156E+04
    0.23571E-02    0.39167E+04
    0.24047E-02    0.39168E+04
    0.24533E-02    0.39162E+04
    0.25028E-02    0.39148E+04
    0.25534E-02    0.39128E+04
    0.26050E-02    0.39102E+04
    0.26576E-02    0.39070E+04
    0.27113E-02    0.39034E+04
    0.27660E-02    0.38995E+04
    0.28219E-02    0.38953E+04
    0.28789E-02    0.38909E+04
    0.29371E-02    0.38864E+04
    0.29964E-02    0.38819E+04
    0.30569E-02    0.38774E+04
    0.31187E-02    0.38730E+04
    0.31817E-02    0.38687E+04
    0.32460E-02    0.38646E+04
    0.33115E-02    0.38607E+04
    0.33784E-02    0.38570E+04
    0.34467E-02    0.38536E+04
    0.35163E-02    0.38505E+04
    0.35874E-02    0.38476E+04
    0.36598E-02    0.38449E+04
    0.37338E-02    0.38423E+04
    0.38092E-02    0.38400E+04
    0.38861E-02    0.38377E+04
    0.39646E-02    0.38355E+04
    0.40447E-02    0.38333E+04
    0.41264E-02    0.38309E+04
    0.42098E-02    0.38284E+04
    0.42948E-02    0.38256E+04
    0.43816E-02    0.38225E+04
    0.44701E-02    0.38191E+04
    0.45604E-02    0.38151E+04
    0.46525E-02    0.38107E+04
    0.47465E-02    0.38056E+04
    0.48424E-02    0.38000E+04
    0.49402E-02    0.37937E+04
    0.50400E-02    0.37868E+04
    0.51419E-02    0.37792E+04
    0.52457E-02    0.37709E+04
    0.53517E-02    0.37619E+04
    0.54598E-02    0.37523E+04
    0.55701E-02    0.37421E+04
    0.56826E-02    0.37312E+04
    0.57974E-02    0.37198E+04
    0.59145E-02    0.37077E+04
    0.60340E-02    0.36952E+04
    0.61559E-02    0.36820E+04
    0.62803E-02    0.36684E+04
    0.64072E-02    0.36542E+04
    0.65366E-02    0.36395E+04
    0.66686E-02    0.36243E+04
    0.68033E-02    0.36085E+04
    0.69408E-02    0.35922E+04
    0.70810E-02    0.35753E+04
    0.72240E-02    0.35580E+04
    0.73700E-02    0.35400E+04
    0.75189E-02    0.35216E+04
    0.76708E-02    0.35026E+04
    0.78257E-02    0.34830E+04
    0.79838E-02    0.34629E+04
    0.81451E-02    0.34421E+04
    0.83096E-02    0.34207E+04
    0.84775E-02    0.33987E+04
    0.86488E-02    0.33759E+04
    0.88235E-02    0.33524E+04
    0.90017E-02    0.33282E+04
    0.91836E-02    0.33031E+04
    0.93691E-02    0.32772E+04
    0.95583E-02    0.32505E+04
    0.97514E-02    0.32230E+04
    0.99484E-02    0.31947E+04
    0.10149E-01    0.31658E+04
    0.10354E-01    0.31362E+04
    0.10564E-01    0.31059E+04
    0.10777E-01    0.30748E+04
    0.10995E-01    0.30429E+04
    0.11217E-01    0.30101E+04
    0.11443E-01    0.29764E+04
    0.11675E-01    0.29418E+04
    0.11910E-01    0.29067E+04
    0.12151E-01    0.28711E+04
    0.12397E-01    0.28351E+04
    0.12647E-01    0.27989E+04
    0.12902E-01    0.27619E+04
    0.13163E-01    0.27237E+04
    0.13429E-01    0.26838E+04
    0.13700E-01    0.26415E+04
    0.13977E-01    0.25968E+04
    0.14259E-01    0.25502E+04
    0.14547E-01    0.25026E+04
    0.14841E-01    0.24548E+04
    0.15141E-01    0.24078E+04
    0.15447E-01    0.23619E+04
    0.15759E-01    0.23167E+04
    0.16077E-01    0.22717E+04
    0.16402E-01    0.22261E+04
    0.16734E-01    0.21795E+04
    0.17072E-01    0.21316E+04
    0.17416E-01    0.20829E+04
    0.17768E-01    0.20343E+04
    0.18127E-01    0.19866E+04
    0.18493E-01    0.19405E+04
    0.18867E-01    0.18960E+04
    0.19248E-01    0.18513E+04
    0.19637E-01    0.18040E+04
    0.20034E-01    0.17521E+04
    0.20438E-01    0.16939E+04
    0.20851E-01    0.16288E+04
    0.21272E-01    0.15609E+04
    0.21702E-01    0.14947E+04
    0.22141E-01    0.14340E+04
    0.22588E-01    0.13820E+04
    0.23044E-01    0.13403E+04
    0.23510E-01    0.13057E+04
    0.23985E-01    0.12744E+04
    0.24469E-01    0.12427E+04
    0.24964E-01    0.12074E+04
    0.25468E-01    0.11665E+04
    0.25982E-01    0.11215E+04
    0.26507E-01    0.10742E+04
    0.27043E-01    0.10266E+04
    0.27589E-01    0.98016E+03
    0.28146E-01    0.93584E+03
    0.28715E-01    0.89351E+03
    0.29295E-01    0.85276E+03
    0.29887E-01    0.81326E+03
    0.30490E-01    0.77475E+03
    0.31106E-01    0.73705E+03
    0.31735E-01    0.70018E+03
    0.32376E-01    0.66423E+03
    0.33030E-01    0.62926E+03
    0.33697E-01    0.59532E+03
    0.34378E-01    0.56248E+03
    0.35072E-01    0.53090E+03
    0.35781E-01    0.50070E+03
    0.36504E-01    0.47197E+03
    0.37241E-01    0.44479E+03
    0.37993E-01    0.41915E+03
    0.38761E-01    0.39490E+03
    0.39544E-01    0.37190E+03
    0.40343E-01    0.35000E+03
    0.41158E-01    0.32912E+03
    0.41989E-01    0.30917E+03
    0.42838E-01    0.29023E+03
    0.43703E-01    0.27233E+03
    0.44586E-01    0.25553E+03
    0.45486E-01    0.23981E+03
    0.46405E-01    0.22519E+03
    0.47343E-01    0.21160E+03
    0.48299E-01    0.19897E+03
    0.49275E-01    0.18727E+03
    0.50270E-01    0.17642E+03
    0.51286E-01    0.16637E+03
    0.52322E-01    0.15706E+03
    0.53379E-01    0.14844E+03
    0.54457E-01    0.14046E+03
    0.55557E-01    0.13307E+03
    0.56680E-01    0.12625E+03
    0.57825E-01    0.11998E+03
    0.58993E-01    0.11423E+03
    0.60184E-01    0.10896E+03
    0.61400E-01    0.10409E+03
    0.62641E-01    0.99524E+02
    0.63906E-01    0.95184E+02
    0.65197E-01    0.91028E+02
    0.66514E-01    0.87062E+02
    0.67858E-01    0.83296E+02
    0.69229E-01    0.79737E+02
    0.70627E-01    0.76399E+02
    0.72054E-01    0.73295E+02
    0.73510E-01    0.70422E+02
    0.74994E-01    0.67591E+02
    0.76509E-01    0.64493E+02
    0.78055E-01    0.60903E+02
    0.79632E-01    0.57118E+02
    0.81241E-01    0.53762E+02
    0.82882E-01    0.51270E+02
    0.84556E-01    0.49340E+02
    0.86264E-01    0.47328E+02
    0.88007E-01    0.44834E+02
    0.89785E-01    0.42112E+02
    0.91598E-01    0.39511E+02
    0.93449E-01    0.37147E+02
    0.95337E-01    0.34928E+02
    0.97263E-01    0.32792E+02
    0.99227E-01    0.30778E+02
    0.10123E+00    0.28934E+02
    0.10328E+00    0.27280E+02
    0.10536E+00    0.25774E+02
    0.10749E+00    0.24373E+02
    0.10966E+00    0.23104E+02
    0.11188E+00    0.22073E+02
    0.11414E+00    0.21334E+02
    0.11644E+00    0.20618E+02
    0.11880E+00    0.19550E+02
    0.12120E+00    0.18221E+02
    0.12365E+00    0.17325E+02
    0.12614E+00    0.17277E+02
    0.12869E+00    0.17538E+02
    0.13129E+00    0.17373E+02
    0.13394E+00    0.16785E+02
    0.13665E+00    0.16165E+02
    0.13941E+00    0.15590E+02
    0.14223E+00    0.14912E+02
    0.14510E+00    0.14169E+02
    0.14803E+00    0.13534E+02
    0.15102E+00    0.12915E+02
    0.15407E+00    0.12056E+02
    0.15718E+00    0.11087E+02
    0.16036E+00    0.10283E+02
    0.16360E+00    0.96054E+01
    0.16690E+00    0.89629E+01
    0.17028E+00    0.84092E+01
    0.17371E+00    0.79716E+01
    0.17722E+00    0.76151E+01
    0.18080E+00    0.73320E+01
    0.18446E+00    0.71228E+01
    0.18818E+00    0.69603E+01
    0.19198E+00    0.68183E+01
    0.19586E+00    0.66804E+01
    0.19982E+00    0.65465E+01
    0.20386E+00    0.63720E+01
    0.20797E+00    0.61127E+01
    0.21218E+00    0.58132E+01
    0.21646E+00    0.55242E+01
    0.22083E+00    0.51438E+01
    0.22530E+00    0.46548E+01
    0.22985E+00    0.44342E+01
    0.23449E+00    0.42113E+01
    0.23923E+00    0.39448E+01
    0.24406E+00    0.37539E+01
    0.24899E+00    0.36046E+01
    0.25402E+00    0.34933E+01
    0.25915E+00    0.34036E+01
    0.26439E+00    0.33188E+01
    0.26973E+00    0.32235E+01
    0.27518E+00    0.31071E+01
    0.28074E+00    0.29657E+01
    0.28641E+00    0.28057E+01
    0.29219E+00    0.26364E+01
    0.29810E+00    0.24788E+01
    0.30412E+00    0.23064E+01
    0.31026E+00    0.21803E+01
    0.31653E+00    0.20837E+01
    0.32292E+00    0.20051E+01
    0.32945E+00    0.19362E+01
    0.33610E+00    0.18678E+01
    0.34289E+00    0.17929E+01
    0.34982E+00    0.17090E+01
    0.35689E+00    0.16192E+01
    0.36409E+00    0.15294E+01
    0.37145E+00    0.14458E+01
    0.37895E+00    0.13730E+01
    0.38661E+00    0.13114E+01
    0.39442E+00    0.12583E+01
    0.40239E+00    0.12077E+01
    0.41052E+00    0.11562E+01
    0.41881E+00    0.11021E+01
    0.42727E+00    0.10459E+01
    0.43590E+00    0.99053E+00
    0.44471E+00    0.93989E+00
    0.45369E+00    0.89491E+00
    0.46286E+00    0.85544E+00
    0.47221E+00    0.81794E+00
    0.48174E+00    0.78053E+00
    0.49148E+00    0.74342E+00
    0.50141E+00    0.70617E+00
    0.51153E+00    0.67065E+00
    0.52187E+00    0.63748E+00
    0.53241E+00    0.60687E+00
    0.54317E+00    0.57906E+00
    0.55414E+00    0.55160E+00
    0.56533E+00    0.52488E+00
    0.57675E+00    0.49877E+00
    0.58840E+00    0.47397E+00
    0.60029E+00    0.45121E+00
    0.61242E+00    0.42918E+00
    0.62479E+00    0.40847E+00
    0.63741E+00    0.38757E+00
    0.65029E+00    0.36871E+00
    0.66342E+00    0.35019E+00
    0.67683E+00    0.33346E+00
    0.69050E+00    0.31685E+00
    0.70445E+00    0.30119E+00
    0.71868E+00    0.28595E+00
    0.73320E+00    0.27132E+00
    0.74801E+00    0.25742E+00
    0.76312E+00    0.24432E+00
    0.77854E+00    0.23192E+00
    0.79426E+00    0.22016E+00
    0.81031E+00    0.20896E+00
    0.82668E+00    0.19828E+00
    0.84338E+00    0.18811E+00
    0.86041E+00    0.17845E+00
    0.87780E+00    0.16928E+00
    0.89553E+00    0.16057E+00
    0.91362E+00    0.15227E+00
    0.93208E+00    0.14437E+00
    0.95091E+00    0.13683E+00
    0.97011E+00    0.12962E+00
    0.98971E+00    0.12273E+00
    0.10097E+01    0.11614E+00
    0.10301E+01    0.10985E+00
    0.10509E+01    0.10385E+00
    0.10721E+01    0.98135E-01
    0.10938E+01    0.92700E-01
    0.11159E+01    0.87535E-01
    0.11384E+01    0.82630E-01
    0.11614E+01    0.77978E-01
    0.11849E+01    0.73568E-01
    0.12088E+01    0.69392E-01
    0.12333E+01    0.65441E-01
    0.12582E+01    0.61705E-01
    0.12836E+01    0.58175E-01
    0.13095E+01    0.54843E-01
    0.13360E+01    0.51698E-01
    0.13630E+01    0.48733E-01
    0.13905E+01    0.45935E-01
    0.14186E+01    0.43291E-01
    0.14472E+01    0.40786E-01
    0.14765E+01    0.38407E-01
    0.15063E+01    0.36145E-01
    0.15367E+01    0.33990E-01
    0.15678E+01    0.31935E-01
    0.15994E+01    0.29973E-01
    0.16318E+01    0.28097E-01
    0.16647E+01    0.26303E-01
    0.16984E+01    0.24587E-01
    0.17327E+01    0.22946E-01
    0.17677E+01    0.21376E-01
    0.18034E+01    0.19875E-01
    0.18398E+01    0.18441E-01
    0.18770E+01    0.17073E-01
    0.19149E+01    0.15769E-01
    0.19536E+01    0.14531E-01
    0.19930E+01    0.13360E-01
    0.20333E+01    0.12259E-01
    0.20744E+01    0.11227E-01
    0.21163E+01    0.10264E-01
    0.21590E+01    0.93685E-02
    0.22026E+01    0.85386E-02
    0.22471E+01    0.77719E-02
    0.22925E+01    0.70658E-02
    0.23388E+01    0.64172E-02
    0.23861E+01    0.58230E-02
    0.24343E+01    0.52800E-02
    0.24835E+01    0.47847E-02
    0.25336E+01    0.43340E-02
    0.25848E+01    0.39245E-02
    0.26370E+01    0.35532E-02
