#           k/h    P           
    0.40343E-01    0.19535E+05
    0.41158E-01    0.19057E+05
    0.41989E-01    0.18602E+05
    0.42838E-01    0.18171E+05
    0.43703E-01    0.17765E+05
    0.44586E-01    0.17380E+05
    0.45486E-01    0.17016E+05
    0.46405E-01    0.16671E+05
    0.47343E-01    0.16345E+05
    0.48299E-01    0.16034E+05
    0.49275E-01    0.15738E+05
    0.50270E-01    0.15455E+05
    0.51286E-01    0.15182E+05
    0.52322E-01    0.14917E+05
    0.53379E-01    0.14660E+05
    0.54457E-01    0.14407E+05
    0.55557E-01    0.14156E+05
    0.56680E-01    0.13904E+05
    0.57825E-01    0.13647E+05
    0.58993E-01    0.13382E+05
    0.60184E-01    0.13108E+05
    0.61400E-01    0.12822E+05
    0.62641E-01    0.12522E+05
    0.63906E-01    0.12206E+05
    0.65197E-01    0.11870E+05
    0.66514E-01    0.11516E+05
    0.67858E-01    0.11146E+05
    0.69229E-01    0.10768E+05
    0.70627E-01    0.10383E+05
    0.72054E-01    0.99891E+04
    0.73510E-01    0.95828E+04
    0.74994E-01    0.91671E+04
    0.76509E-01    0.87504E+04
    0.78055E-01    0.83399E+04
    0.79632E-01    0.79396E+04
    0.81241E-01    0.75519E+04
    0.82882E-01    0.71801E+04
    0.84556E-01    0.68280E+04
    0.86264E-01    0.64986E+04
    0.88007E-01    0.61946E+04
    0.89785E-01    0.59183E+04
    0.91598E-01    0.56711E+04
    0.93449E-01    0.54533E+04
    0.95337E-01    0.52646E+04
    0.97263E-01    0.51033E+04
    0.99227E-01    0.49662E+04
    0.10123E+00    0.48497E+04
    0.10328E+00    0.47488E+04
    0.10536E+00    0.46584E+04
    0.10749E+00    0.45730E+04
    0.10966E+00    0.44873E+04
    0.11188E+00    0.43964E+04
    0.11414E+00    0.42960E+04
    0.11644E+00    0.41828E+04
    0.11880E+00    0.40547E+04
    0.12120E+00    0.39107E+04
    0.12365E+00    0.37519E+04
    0.12614E+00    0.35801E+04
    0.12869E+00    0.33990E+04
    0.13129E+00    0.32129E+04
    0.13394E+00    0.30273E+04
    0.13665E+00    0.28473E+04
    0.13941E+00    0.26786E+04
    0.14223E+00    0.25256E+04
    0.14510E+00    0.23920E+04
    0.14803E+00    0.22793E+04
    0.15102E+00    0.21872E+04
    0.15407E+00    0.21133E+04
    0.15718E+00    0.20541E+04
    0.16036E+00    0.20051E+04
    0.16360E+00    0.19617E+04
    0.16690E+00    0.19190E+04
    0.17028E+00    0.18722E+04
    0.17371E+00    0.18171E+04
    0.17722E+00    0.17511E+04
    0.18080E+00    0.16742E+04
    0.18446E+00    0.15887E+04
    0.18818E+00    0.14989E+04
    0.19198E+00    0.14094E+04
    0.19586E+00    0.13245E+04
    0.19982E+00    0.12478E+04
    0.20386E+00    0.11818E+04
    0.20797E+00    0.11278E+04
    0.21218E+00    0.10848E+04
    0.21646E+00    0.10502E+04
    0.22083E+00    0.10204E+04
    0.22530E+00    0.99154E+03
    0.22985E+00    0.96005E+03
    0.23449E+00    0.92364E+03
    0.23923E+00    0.88177E+03
    0.24406E+00    0.83592E+03
    0.24899E+00    0.78887E+03
    0.25402E+00    0.74365E+03
    0.25915E+00    0.70279E+03
    0.26439E+00    0.66783E+03
    0.26973E+00    0.63893E+03
    0.27518E+00    0.61481E+03
    0.28074E+00    0.59322E+03
    0.28641E+00    0.57179E+03
    0.29219E+00    0.54877E+03
    0.29810E+00    0.52357E+03
    0.30412E+00    0.49686E+03
    0.31026E+00    0.47017E+03
    0.31653E+00    0.44521E+03
    0.32292E+00    0.42311E+03
    0.32945E+00    0.40401E+03
    0.33610E+00    0.38716E+03
    0.34289E+00    0.37139E+03
    0.34982E+00    0.35558E+03
    0.35689E+00    0.33911E+03
    0.36409E+00    0.32222E+03
    0.37145E+00    0.30573E+03
    0.37895E+00    0.29037E+03
    0.38661E+00    0.27650E+03
    0.39442E+00    0.26401E+03
    0.40239E+00    0.25229E+03
    0.41052E+00    0.24079E+03
    0.41881E+00    0.22931E+03
    0.42727E+00    0.21795E+03
    0.43590E+00    0.20711E+03
    0.44471E+00    0.19706E+03
    0.45369E+00    0.18776E+03
    0.46286E+00    0.17901E+03
    0.47221E+00    0.17054E+03
    0.48174E+00    0.16225E+03
    0.49148E+00    0.15426E+03
    0.50141E+00    0.14669E+03
    0.51153E+00    0.13961E+03
    0.52187E+00    0.13291E+03
    0.53241E+00    0.12650E+03
    0.54317E+00    0.12031E+03
    0.55414E+00    0.11438E+03
    0.56533E+00    0.10876E+03
    0.57675E+00    0.10346E+03
    0.58840E+00    0.98399E+02
    0.60029E+00    0.93564E+02
    0.61242E+00    0.88950E+02
    0.62479E+00    0.84554E+02
    0.63741E+00    0.80373E+02
    0.65029E+00    0.76397E+02
    0.66342E+00    0.72616E+02
    0.67683E+00    0.69019E+02
    0.69050E+00    0.65597E+02
    0.70445E+00    0.62342E+02
    0.71868E+00    0.59242E+02
    0.73320E+00    0.56291E+02
    0.74801E+00    0.53481E+02
    0.76312E+00    0.50806E+02
    0.77854E+00    0.48260E+02
    0.79426E+00    0.45838E+02
    0.81031E+00    0.43535E+02
    0.82668E+00    0.41344E+02
    0.84338E+00    0.39261E+02
    0.86041E+00    0.37281E+02
    0.87780E+00    0.35399E+02
    0.89553E+00    0.33610E+02
    0.91362E+00    0.31910E+02
    0.93208E+00    0.30294E+02
    0.95091E+00    0.28758E+02
    0.97011E+00    0.27299E+02
    0.98971E+00    0.25912E+02
    0.10097E+01    0.24594E+02
    0.10301E+01    0.23342E+02
    0.10509E+01    0.22153E+02
    0.10721E+01    0.21023E+02
    0.10938E+01    0.19949E+02
    0.11159E+01    0.18930E+02
    0.11384E+01    0.17961E+02
    0.11614E+01    0.17041E+02
    0.11849E+01    0.16168E+02
    0.12088E+01    0.15338E+02
    0.12333E+01    0.14550E+02
    0.12582E+01    0.13801E+02
    0.12836E+01    0.13091E+02
    0.13095E+01    0.12416E+02
    0.13360E+01    0.11776E+02
    0.13630E+01    0.11167E+02
    0.13905E+01    0.10590E+02
    0.14186E+01    0.10042E+02
    0.14472E+01    0.95212E+01
    0.14765E+01    0.90272E+01
    0.15063E+01    0.85583E+01
    0.15367E+01    0.81132E+01
    0.15678E+01    0.76907E+01
    0.15994E+01    0.72898E+01
    0.16318E+01    0.69093E+01
    0.16647E+01    0.65483E+01
    0.16984E+01    0.62058E+01
    0.17327E+01    0.58808E+01
    0.17677E+01    0.55725E+01
    0.18034E+01    0.52802E+01
    0.18398E+01    0.50029E+01
    0.18770E+01    0.47400E+01
    0.19149E+01    0.44908E+01
    0.19536E+01    0.42545E+01
    0.19930E+01    0.40306E+01
    0.20333E+01    0.38183E+01
    0.20744E+01    0.36171E+01
    0.21163E+01    0.34265E+01
    0.21590E+01    0.32459E+01
    0.22026E+01    0.30747E+01
    0.22471E+01    0.29126E+01
