#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37    0.11404E+04    0.18371E+01    0.38812E-04    0.18371E+01    0.42415E-01   -0.48239E-08    0.38812E-04   -0.48239E-08    0.77787E-10
    38    0.11570E+04    0.17953E+01    0.37118E-04    0.17953E+01    0.46376E-01   -0.44979E-09    0.37118E-04   -0.44979E-09    0.73566E-10
    39    0.11740E+04    0.17413E+01    0.35541E-04    0.17413E+01    0.50578E-01    0.19846E-08    0.35541E-04    0.19846E-08    0.69649E-10
    40    0.11911E+04    0.16801E+01    0.34062E-04    0.16801E+01    0.55036E-01    0.38277E-08    0.34062E-04    0.38277E-08    0.66009E-10
    41    0.12084E+04    0.16148E+01    0.32662E-04    0.16148E+01    0.59771E-01    0.61117E-08    0.32662E-04    0.61117E-08    0.62617E-10
    42    0.12258E+04    0.15433E+01    0.31336E-04    0.15433E+01    0.64783E-01    0.86023E-08    0.31336E-04    0.86023E-08    0.59454E-10
    43    0.12432E+04    0.14618E+01    0.30082E-04    0.14618E+01    0.70072E-01    0.10749E-07    0.30082E-04    0.10749E-07    0.56503E-10
    44    0.12607E+04    0.13678E+01    0.28897E-04    0.13678E+01    0.75620E-01    0.12001E-07    0.28897E-04    0.12001E-07    0.53746E-10
    45    0.12785E+04    0.12584E+01    0.27779E-04    0.12584E+01    0.81421E-01    0.11808E-07    0.27779E-04    0.11808E-07    0.51166E-10
    46    0.12966E+04    0.11301E+01    0.26725E-04    0.11301E+01    0.87473E-01    0.98316E-08    0.26725E-04    0.98316E-08    0.48747E-10
    47    0.13148E+04    0.98516E+00    0.25728E-04    0.98516E+00    0.93777E-01    0.65796E-08    0.25728E-04    0.65796E-08    0.46476E-10
    48    0.13332E+04    0.82984E+00    0.24785E-04    0.82984E+00    0.10034E+00    0.27726E-08    0.24785E-04    0.27726E-08    0.44344E-10
    49    0.13516E+04    0.66994E+00    0.23889E-04    0.66994E+00    0.10715E+00   -0.86909E-09    0.23889E-04   -0.86909E-09    0.42340E-10
    50    0.13705E+04    0.50445E+00    0.23034E-04    0.50445E+00    0.11419E+00   -0.36251E-08    0.23034E-04   -0.36251E-08    0.40455E-10
    51    0.13895E+04    0.33033E+00    0.22217E-04    0.33033E+00    0.12144E+00   -0.49647E-08    0.22217E-04   -0.49647E-08    0.38677E-10
    52    0.14089E+04    0.14205E+00    0.21436E-04    0.14205E+00    0.12896E+00   -0.51151E-08    0.21436E-04   -0.51151E-08    0.37002E-10
    53    0.14284E+04   -0.64694E-01    0.20693E-04   -0.64694E-01    0.13692E+00   -0.44930E-08    0.20693E-04   -0.44930E-08    0.35421E-10
    54    0.14477E+04   -0.28622E+00    0.19989E-04   -0.28622E+00    0.14530E+00   -0.35154E-08    0.19989E-04   -0.35154E-08    0.33928E-10
    55    0.14672E+04   -0.51875E+00    0.19324E-04   -0.51875E+00    0.15407E+00   -0.25989E-08    0.19324E-04   -0.25989E-08    0.32516E-10
    56    0.14871E+04   -0.76444E+00    0.18698E-04   -0.76444E+00    0.16310E+00   -0.20643E-08    0.18698E-04   -0.20643E-08    0.31180E-10
    57    0.15073E+04   -0.10229E+01    0.18108E-04   -0.10229E+01    0.17226E+00   -0.18483E-08    0.18108E-04   -0.18483E-08    0.29915E-10
    58    0.15278E+04   -0.12944E+01    0.17548E-04   -0.12944E+01    0.18158E+00   -0.17915E-08    0.17548E-04   -0.17915E-08    0.28716E-10
    59    0.15484E+04   -0.15792E+01    0.17014E-04   -0.15792E+01    0.19109E+00   -0.17346E-08    0.17014E-04   -0.17346E-08    0.27579E-10
    60    0.15692E+04   -0.18761E+01    0.16501E-04   -0.18761E+01    0.20086E+00   -0.15180E-08    0.16501E-04   -0.15180E-08    0.26500E-10
    61    0.15905E+04   -0.21839E+01    0.16005E-04   -0.21839E+01    0.21097E+00   -0.10340E-08    0.16005E-04   -0.10340E-08    0.25474E-10
    62    0.16116E+04   -0.25038E+01    0.15525E-04   -0.25038E+01    0.22141E+00   -0.38048E-09    0.15525E-04   -0.38048E-09    0.24499E-10
    63    0.16328E+04   -0.28372E+01    0.15060E-04   -0.28372E+01    0.23214E+00    0.29324E-09    0.15060E-04    0.29324E-09    0.23572E-10
    64    0.16544E+04   -0.31857E+01    0.14612E-04   -0.31857E+01    0.24316E+00    0.83772E-09    0.14612E-04    0.83772E-09    0.22690E-10
    65    0.16761E+04   -0.35503E+01    0.14179E-04   -0.35503E+01    0.25445E+00    0.11036E-08    0.14179E-04    0.11036E-08    0.21850E-10
    66    0.16981E+04   -0.39296E+01    0.13761E-04   -0.39296E+01    0.26594E+00    0.97979E-09    0.13761E-04    0.97979E-09    0.21050E-10
    67    0.17202E+04   -0.43205E+01    0.13360E-04   -0.43205E+01    0.27762E+00    0.50866E-09    0.13360E-04    0.50866E-09    0.20287E-10
    68    0.17428E+04   -0.47211E+01    0.12975E-04   -0.47211E+01    0.28954E+00   -0.22910E-09    0.12975E-04   -0.22910E-09    0.19560E-10
    69    0.17656E+04   -0.51293E+01    0.12607E-04   -0.51293E+01    0.30167E+00   -0.11528E-08    0.12607E-04   -0.11528E-08    0.18866E-10
    70    0.17887E+04   -0.55467E+01    0.12256E-04   -0.55467E+01    0.31405E+00   -0.21818E-08    0.12256E-04   -0.21818E-08    0.18204E-10
    71    0.18119E+04   -0.59753E+01    0.11923E-04   -0.59753E+01    0.32666E+00   -0.32305E-08    0.11923E-04   -0.32305E-08    0.17571E-10
    72    0.18353E+04   -0.64165E+01    0.11605E-04   -0.64165E+01    0.33948E+00   -0.41938E-08    0.11605E-04   -0.41938E-08    0.16966E-10
    73    0.18589E+04   -0.68708E+01    0.11302E-04   -0.68708E+01    0.35248E+00   -0.49614E-08    0.11302E-04   -0.49614E-08    0.16387E-10
    74    0.18827E+04   -0.73373E+01    0.11012E-04   -0.73373E+01    0.36564E+00   -0.54235E-08    0.11012E-04   -0.54235E-08    0.15834E-10
    75    0.19068E+04   -0.78144E+01    0.10733E-04   -0.78144E+01    0.37898E+00   -0.54699E-08    0.10733E-04   -0.54699E-08    0.15305E-10
    76    0.19312E+04   -0.83017E+01    0.10462E-04   -0.83017E+01    0.39250E+00   -0.50406E-08    0.10462E-04   -0.50406E-08    0.14797E-10
    77    0.19559E+04   -0.87990E+01    0.10200E-04   -0.87990E+01    0.40618E+00   -0.42762E-08    0.10200E-04   -0.42762E-08    0.14311E-10
    78    0.19809E+04   -0.93081E+01    0.99464E-05   -0.93081E+01    0.42005E+00   -0.33672E-08    0.99464E-05   -0.33672E-08    0.13845E-10
    79    0.20061E+04   -0.98252E+01    0.96996E-05   -0.98252E+01    0.43406E+00   -0.25041E-08    0.96996E-05   -0.25041E-08    0.13398E-10
    80    0.20317E+04   -0.10352E+02    0.94595E-05   -0.10352E+02    0.44820E+00   -0.18776E-08    0.94595E-05   -0.18776E-08    0.12970E-10
    81    0.20573E+04   -0.10889E+02    0.92256E-05   -0.10889E+02    0.46242E+00   -0.16341E-08    0.92256E-05   -0.16341E-08    0.12558E-10
    82    0.20833E+04   -0.11436E+02    0.89979E-05   -0.11436E+02    0.47676E+00   -0.17439E-08    0.89979E-05   -0.17439E-08    0.12163E-10
    83    0.21094E+04   -0.11992E+02    0.87769E-05   -0.11992E+02    0.49117E+00   -0.21329E-08    0.87769E-05   -0.21329E-08    0.11784E-10
    84    0.21358E+04   -0.12554E+02    0.85627E-05   -0.12554E+02    0.50567E+00   -0.27274E-08    0.85627E-05   -0.27274E-08    0.11420E-10
    85    0.21624E+04   -0.13124E+02    0.83557E-05   -0.13124E+02    0.52022E+00   -0.34534E-08    0.83557E-05   -0.34534E-08    0.11070E-10
    86    0.21891E+04   -0.13700E+02    0.81561E-05   -0.13700E+02    0.53484E+00   -0.42428E-08    0.81561E-05   -0.42428E-08    0.10733E-10
    87    0.22163E+04   -0.14283E+02    0.79635E-05   -0.14283E+02    0.54950E+00   -0.50504E-08    0.79635E-05   -0.50504E-08    0.10410E-10
    88    0.22435E+04   -0.14871E+02    0.77775E-05   -0.14871E+02    0.56421E+00   -0.58367E-08    0.77775E-05   -0.58367E-08    0.10098E-10
    89    0.22710E+04   -0.15467E+02    0.75978E-05   -0.15467E+02    0.57896E+00   -0.65624E-08    0.75978E-05   -0.65624E-08    0.97985E-11
    90    0.22988E+04   -0.16067E+02    0.74239E-05   -0.16067E+02    0.59371E+00   -0.71881E-08    0.74239E-05   -0.71881E-08    0.95095E-11
    91    0.23266E+04   -0.16672E+02    0.72554E-05   -0.16672E+02    0.60846E+00   -0.76826E-08    0.72554E-05   -0.76826E-08    0.92308E-11
    92    0.23548E+04   -0.17282E+02    0.70922E-05   -0.17282E+02    0.62318E+00   -0.80475E-08    0.70922E-05   -0.80475E-08    0.89619E-11
    93    0.23833E+04   -0.17896E+02    0.69341E-05   -0.17896E+02    0.63788E+00   -0.82927E-08    0.69341E-05   -0.82927E-08    0.87026E-11
    94    0.24118E+04   -0.18514E+02    0.67809E-05   -0.18514E+02    0.65251E+00   -0.84282E-08    0.67809E-05   -0.84282E-08    0.84525E-11
    95    0.24406E+04   -0.19136E+02    0.66325E-05   -0.19136E+02    0.66708E+00   -0.84639E-08    0.66325E-05   -0.84639E-08    0.82114E-11
    96    0.24694E+04   -0.19761E+02    0.64887E-05   -0.19761E+02    0.68157E+00   -0.84097E-08    0.64887E-05   -0.84097E-08    0.79790E-11
    97    0.24987E+04   -0.20388E+02    0.63493E-05   -0.20388E+02    0.69597E+00   -0.82754E-08    0.63493E-05   -0.82754E-08    0.77549E-11
    98    0.25282E+04   -0.21016E+02    0.62143E-05   -0.21016E+02    0.71027E+00   -0.80711E-08    0.62143E-05   -0.80711E-08    0.75390E-11
    99    0.25577E+04   -0.21648E+02    0.60834E-05   -0.21648E+02    0.72444E+00   -0.78065E-08    0.60834E-05   -0.78065E-08    0.73308E-11
   100    0.25875E+04   -0.22278E+02    0.59564E-05   -0.22278E+02    0.73847E+00   -0.74916E-08    0.59564E-05   -0.74916E-08    0.71301E-11
   101    0.26175E+04   -0.22911E+02    0.58333E-05   -0.22911E+02    0.75242E+00   -0.71364E-08    0.58333E-05   -0.71364E-08    0.69365E-11
   102    0.26480E+04   -0.23543E+02    0.57139E-05   -0.23543E+02    0.76616E+00   -0.67506E-08    0.57139E-05   -0.67506E-08    0.67499E-11
   103    0.26785E+04   -0.24176E+02    0.55979E-05   -0.24176E+02    0.77975E+00   -0.63443E-08    0.55979E-05   -0.63443E-08    0.65698E-11
   104    0.27091E+04   -0.24807E+02    0.54853E-05   -0.24807E+02    0.79319E+00   -0.59273E-08    0.54853E-05   -0.59273E-08    0.63961E-11
   105    0.27399E+04   -0.25437E+02    0.53759E-05   -0.25437E+02    0.80641E+00   -0.55096E-08    0.53759E-05   -0.55096E-08    0.62283E-11
   106    0.27710E+04   -0.26065E+02    0.52695E-05   -0.26065E+02    0.81948E+00   -0.51010E-08    0.52695E-05   -0.51010E-08    0.60662E-11
   107    0.28019E+04   -0.26691E+02    0.51660E-05   -0.26691E+02    0.83226E+00   -0.47114E-08    0.51660E-05   -0.47114E-08    0.59096E-11
   108    0.28332E+04   -0.27315E+02    0.50652E-05   -0.27315E+02    0.84483E+00   -0.43508E-08    0.50652E-05   -0.43508E-08    0.57580E-11
   109    0.28647E+04   -0.27935E+02    0.49669E-05   -0.27935E+02    0.85710E+00   -0.40291E-08    0.49669E-05   -0.40291E-08    0.56113E-11
   110    0.28963E+04   -0.28550E+02    0.48710E-05   -0.28550E+02    0.86908E+00   -0.37561E-08    0.48710E-05   -0.37561E-08    0.54690E-11
   111    0.29280E+04   -0.29162E+02    0.47774E-05   -0.29162E+02    0.88085E+00   -0.35395E-08    0.47774E-05   -0.35395E-08    0.53310E-11
   112    0.29599E+04   -0.29769E+02    0.46859E-05   -0.29769E+02    0.89232E+00   -0.33774E-08    0.46859E-05   -0.33774E-08    0.51971E-11
   113    0.29920E+04   -0.30371E+02    0.45966E-05   -0.30371E+02    0.90351E+00   -0.32656E-08    0.45966E-05   -0.32656E-08    0.50672E-11
   114    0.30241E+04   -0.30966E+02    0.45095E-05   -0.30966E+02    0.91432E+00   -0.31999E-08    0.45095E-05   -0.31999E-08    0.49412E-11
   115    0.30565E+04   -0.31555E+02    0.44243E-05   -0.31555E+02    0.92492E+00   -0.31763E-08    0.44243E-05   -0.31763E-08    0.48191E-11
   116    0.30889E+04   -0.32137E+02    0.43412E-05   -0.32137E+02    0.93508E+00   -0.31905E-08    0.43412E-05   -0.31905E-08    0.47005E-11
   117    0.31216E+04   -0.32710E+02    0.42600E-05   -0.32710E+02    0.94487E+00   -0.32383E-08    0.42600E-05   -0.32383E-08    0.45856E-11
   118    0.31545E+04   -0.33276E+02    0.41807E-05   -0.33276E+02    0.95444E+00   -0.33155E-08    0.41807E-05   -0.33155E-08    0.44742E-11
   119    0.31873E+04   -0.33832E+02    0.41034E-05   -0.33832E+02    0.96365E+00   -0.34181E-08    0.41034E-05   -0.34181E-08    0.43661E-11
   120    0.32203E+04   -0.34379E+02    0.40278E-05   -0.34379E+02    0.97233E+00   -0.35418E-08    0.40278E-05   -0.35418E-08    0.42613E-11
   121    0.32532E+04   -0.34916E+02    0.39541E-05   -0.34916E+02    0.98080E+00   -0.36824E-08    0.39541E-05   -0.36824E-08    0.41597E-11
   122    0.32863E+04   -0.35442E+02    0.38820E-05   -0.35442E+02    0.98874E+00   -0.38358E-08    0.38820E-05   -0.38358E-08    0.40612E-11
   123    0.33194E+04   -0.35958E+02    0.38117E-05   -0.35958E+02    0.99625E+00   -0.39978E-08    0.38117E-05   -0.39978E-08    0.39656E-11
   124    0.33525E+04   -0.36460E+02    0.37431E-05   -0.36460E+02    0.10034E+01   -0.41642E-08    0.37431E-05   -0.41642E-08    0.38728E-11
   125    0.33857E+04   -0.36950E+02    0.36760E-05   -0.36950E+02    0.10101E+01   -0.43309E-08    0.36760E-05   -0.43309E-08    0.37828E-11
   126    0.34189E+04   -0.37429E+02    0.36105E-05   -0.37429E+02    0.10164E+01   -0.44936E-08    0.36105E-05   -0.44936E-08    0.36955E-11
   127    0.34521E+04   -0.37895E+02    0.35465E-05   -0.37895E+02    0.10222E+01   -0.46483E-08    0.35465E-05   -0.46483E-08    0.36106E-11
   128    0.34853E+04   -0.38347E+02    0.34840E-05   -0.38347E+02    0.10276E+01   -0.47907E-08    0.34840E-05   -0.47907E-08    0.35283E-11
   129    0.35185E+04   -0.38784E+02    0.34229E-05   -0.38784E+02    0.10325E+01   -0.49166E-08    0.34229E-05   -0.49166E-08    0.34482E-11
   130    0.35518E+04   -0.39206E+02    0.33633E-05   -0.39206E+02    0.10369E+01   -0.50220E-08    0.33633E-05   -0.50220E-08    0.33704E-11
   131    0.35850E+04   -0.39614E+02    0.33049E-05   -0.39614E+02    0.10409E+01   -0.51035E-08    0.33049E-05   -0.51035E-08    0.32947E-11
   132    0.36182E+04   -0.40006E+02    0.32479E-05   -0.40006E+02    0.10444E+01   -0.51619E-08    0.32479E-05   -0.51619E-08    0.32211E-11
   133    0.36514E+04   -0.40383E+02    0.31921E-05   -0.40383E+02    0.10474E+01   -0.51986E-08    0.31921E-05   -0.51986E-08    0.31495E-11
   134    0.36846E+04   -0.40741E+02    0.31376E-05   -0.40741E+02    0.10500E+01   -0.52155E-08    0.31376E-05   -0.52155E-08    0.30798E-11
   135    0.37177E+04   -0.41083E+02    0.30843E-05   -0.41083E+02    0.10521E+01   -0.52139E-08    0.30843E-05   -0.52139E-08    0.30121E-11
   136    0.37507E+04   -0.41406E+02    0.30322E-05   -0.41406E+02    0.10537E+01   -0.51957E-08    0.30322E-05   -0.51957E-08    0.29462E-11
   137    0.37837E+04   -0.41712E+02    0.29812E-05   -0.41712E+02    0.10548E+01   -0.51623E-08    0.29812E-05   -0.51623E-08    0.28822E-11
   138    0.38166E+04   -0.41999E+02    0.29314E-05   -0.41999E+02    0.10554E+01   -0.51154E-08    0.29314E-05   -0.51154E-08    0.28199E-11
   139    0.38493E+04   -0.42266E+02    0.28826E-05   -0.42266E+02    0.10557E+01   -0.50566E-08    0.28826E-05   -0.50566E-08    0.27593E-11
   140    0.38820E+04   -0.42516E+02    0.28349E-05   -0.42516E+02    0.10554E+01   -0.49874E-08    0.28349E-05   -0.49874E-08    0.27004E-11
   141    0.39146E+04   -0.42744E+02    0.27883E-05   -0.42744E+02    0.10546E+01   -0.49096E-08    0.27883E-05   -0.49096E-08    0.26431E-11
   142    0.39471E+04   -0.42953E+02    0.27426E-05   -0.42953E+02    0.10533E+01   -0.48248E-08    0.27426E-05   -0.48248E-08    0.25873E-11
   143    0.39795E+04   -0.43142E+02    0.26979E-05   -0.43142E+02    0.10517E+01   -0.47344E-08    0.26979E-05   -0.47344E-08    0.25330E-11
   144    0.40117E+04   -0.43311E+02    0.26542E-05   -0.43311E+02    0.10495E+01   -0.46402E-08    0.26542E-05   -0.46402E-08    0.24802E-11
   145    0.40438E+04   -0.43458E+02    0.26113E-05   -0.43458E+02    0.10469E+01   -0.45437E-08    0.26113E-05   -0.45437E-08    0.24288E-11
   146    0.40760E+04   -0.43585E+02    0.25694E-05   -0.43585E+02    0.10439E+01   -0.44466E-08    0.25694E-05   -0.44466E-08    0.23787E-11
   147    0.41078E+04   -0.43689E+02    0.25282E-05   -0.43689E+02    0.10404E+01   -0.43505E-08    0.25282E-05   -0.43505E-08    0.23299E-11
   148    0.41394E+04   -0.43772E+02    0.24879E-05   -0.43772E+02    0.10365E+01   -0.42569E-08    0.24879E-05   -0.42569E-08    0.22824E-11
   149    0.41710E+04   -0.43832E+02    0.24484E-05   -0.43832E+02    0.10321E+01   -0.41675E-08    0.24484E-05   -0.41675E-08    0.22361E-11
   150    0.42024E+04   -0.43868E+02    0.24096E-05   -0.43868E+02    0.10274E+01   -0.40839E-08    0.24096E-05   -0.40839E-08    0.21908E-11
   151    0.42335E+04   -0.43883E+02    0.23715E-05   -0.43883E+02    0.10223E+01   -0.40074E-08    0.23715E-05   -0.40074E-08    0.21467E-11
   152    0.42644E+04   -0.43874E+02    0.23342E-05   -0.43874E+02    0.10167E+01   -0.39378E-08    0.23342E-05   -0.39378E-08    0.21037E-11
   153    0.42952E+04   -0.43841E+02    0.22975E-05   -0.43841E+02    0.10108E+01   -0.38747E-08    0.22975E-05   -0.38747E-08    0.20617E-11
   154    0.43257E+04   -0.43784E+02    0.22616E-05   -0.43784E+02    0.10045E+01   -0.38177E-08    0.22616E-05   -0.38177E-08    0.20207E-11
   155    0.43561E+04   -0.43704E+02    0.22263E-05   -0.43704E+02    0.99791E+00   -0.37661E-08    0.22263E-05   -0.37661E-08    0.19807E-11
   156    0.43860E+04   -0.43600E+02    0.21916E-05   -0.43600E+02    0.99095E+00   -0.37197E-08    0.21916E-05   -0.37197E-08    0.19417E-11
   157    0.44159E+04   -0.43471E+02    0.21577E-05   -0.43471E+02    0.98365E+00   -0.36779E-08    0.21577E-05   -0.36779E-08    0.19037E-11
   158    0.44456E+04   -0.43318E+02    0.21243E-05   -0.43318E+02    0.97609E+00   -0.36402E-08    0.21243E-05   -0.36402E-08    0.18666E-11
   159    0.44749E+04   -0.43140E+02    0.20917E-05   -0.43140E+02    0.96811E+00   -0.36062E-08    0.20917E-05   -0.36062E-08    0.18304E-11
   160    0.45040E+04   -0.42936E+02    0.20596E-05   -0.42936E+02    0.95985E+00   -0.35755E-08    0.20596E-05   -0.35755E-08    0.17951E-11
   161    0.45330E+04   -0.42708E+02    0.20281E-05   -0.42708E+02    0.95141E+00   -0.35475E-08    0.20281E-05   -0.35475E-08    0.17606E-11
   162    0.45616E+04   -0.42456E+02    0.19973E-05   -0.42456E+02    0.94262E+00   -0.35219E-08    0.19973E-05   -0.35219E-08    0.17270E-11
   163    0.45901E+04   -0.42177E+02    0.19670E-05   -0.42177E+02    0.93356E+00   -0.34980E-08    0.19670E-05   -0.34980E-08    0.16942E-11
   164    0.46181E+04   -0.41875E+02    0.19373E-05   -0.41875E+02    0.92430E+00   -0.34756E-08    0.19373E-05   -0.34756E-08    0.16622E-11
   165    0.46460E+04   -0.41545E+02    0.19082E-05   -0.41545E+02    0.91477E+00   -0.34541E-08    0.19082E-05   -0.34541E-08    0.16310E-11
   166    0.46736E+04   -0.41191E+02    0.18797E-05   -0.41191E+02    0.90512E+00   -0.34330E-08    0.18797E-05   -0.34330E-08    0.16006E-11
   167    0.47010E+04   -0.40812E+02    0.18516E-05   -0.40812E+02    0.89512E+00   -0.34119E-08    0.18516E-05   -0.34119E-08    0.15709E-11
   168    0.47280E+04   -0.40407E+02    0.18242E-05   -0.40407E+02    0.88515E+00   -0.33903E-08    0.18242E-05   -0.33903E-08    0.15419E-11
   169    0.47547E+04   -0.39975E+02    0.17972E-05   -0.39975E+02    0.87490E+00   -0.33678E-08    0.17972E-05   -0.33678E-08    0.15136E-11
   170    0.47811E+04   -0.39518E+02    0.17708E-05   -0.39518E+02    0.86461E+00   -0.33439E-08    0.17708E-05   -0.33439E-08    0.14859E-11
   171    0.48070E+04   -0.39034E+02    0.17449E-05   -0.39034E+02    0.85426E+00   -0.33181E-08    0.17449E-05   -0.33181E-08    0.14589E-11
   172    0.48326E+04   -0.38524E+02    0.17195E-05   -0.38524E+02    0.84379E+00   -0.32900E-08    0.17195E-05   -0.32900E-08    0.14325E-11
   173    0.48577E+04   -0.37988E+02    0.16945E-05   -0.37988E+02    0.83319E+00   -0.32591E-08    0.16945E-05   -0.32591E-08    0.14068E-11
   174    0.48825E+04   -0.37427E+02    0.16700E-05   -0.37427E+02    0.82276E+00   -0.32249E-08    0.16700E-05   -0.32249E-08    0.13816E-11
   175    0.49070E+04   -0.36838E+02    0.16460E-05   -0.36838E+02    0.81221E+00   -0.31870E-08    0.16460E-05   -0.31870E-08    0.13569E-11
   176    0.49310E+04   -0.36224E+02    0.16225E-05   -0.36224E+02    0.80175E+00   -0.31450E-08    0.16225E-05   -0.31450E-08    0.13328E-11
   177    0.49545E+04   -0.35584E+02    0.15994E-05   -0.35584E+02    0.79131E+00   -0.30991E-08    0.15994E-05   -0.30991E-08    0.13092E-11
   178    0.49777E+04   -0.34918E+02    0.15767E-05   -0.34918E+02    0.78111E+00   -0.30493E-08    0.15767E-05   -0.30493E-08    0.12862E-11
   179    0.50004E+04   -0.34225E+02    0.15545E-05   -0.34225E+02    0.77086E+00   -0.29960E-08    0.15545E-05   -0.29960E-08    0.12636E-11
