#    L    TT             EE             BB             TE             PP             TP             EP          
    34    0.25744E+04    0.59247E-01    0.24261E-01    0.13816E+01    0.10193E-06   -0.40601E-02   -0.11808E-05
    35    0.25450E+04    0.63951E-01    0.25364E-01    0.12815E+01    0.10177E-06   -0.40052E-02   -0.10689E-05
    36    0.25184E+04    0.68876E-01    0.26468E-01    0.11712E+01    0.10158E-06   -0.39508E-02   -0.10101E-05
    37    0.24942E+04    0.74060E-01    0.27575E-01    0.10491E+01    0.10135E-06   -0.38972E-02   -0.98304E-06
    38    0.24724E+04    0.79540E-01    0.28688E-01    0.91584E+00    0.10109E-06   -0.38447E-02   -0.94945E-06
    39    0.24527E+04    0.85302E-01    0.29802E-01    0.77412E+00    0.10080E-06   -0.37932E-02   -0.90409E-06
    40    0.24349E+04    0.91323E-01    0.30915E-01    0.62697E+00    0.10048E-06   -0.37425E-02   -0.84992E-06
    41    0.24192E+04    0.97593E-01    0.32024E-01    0.47631E+00    0.10013E-06   -0.36922E-02   -0.79020E-06
    42    0.24050E+04    0.10412E+00    0.33126E-01    0.32051E+00    0.99758E-07   -0.36425E-02   -0.72945E-06
    43    0.23925E+04    0.11093E+00    0.34222E-01    0.15708E+00    0.99363E-07   -0.35932E-02   -0.67252E-06
    44    0.23813E+04    0.11803E+00    0.35310E-01   -0.15603E-01    0.98946E-07   -0.35446E-02   -0.62424E-06
    45    0.23716E+04    0.12542E+00    0.36389E-01   -0.19906E+00    0.98511E-07   -0.34965E-02   -0.58943E-06
    46    0.23632E+04    0.13311E+00    0.37458E-01   -0.39645E+00    0.98058E-07   -0.34490E-02   -0.57102E-06
    47    0.23560E+04    0.14110E+00    0.38515E-01   -0.60754E+00    0.97589E-07   -0.34023E-02   -0.56453E-06
    48    0.23498E+04    0.14937E+00    0.39559E-01   -0.82856E+00    0.97106E-07   -0.33563E-02   -0.56363E-06
    49    0.23446E+04    0.15788E+00    0.40589E-01   -0.10564E+01    0.96609E-07   -0.33111E-02   -0.56200E-06
    50    0.23407E+04    0.16659E+00    0.41603E-01   -0.12946E+01    0.96100E-07   -0.32668E-02   -0.55334E-06
    51    0.23378E+04    0.17546E+00    0.42599E-01   -0.15478E+01    0.95579E-07   -0.32234E-02   -0.53372E-06
    52    0.23361E+04    0.18458E+00    0.43577E-01   -0.18189E+01    0.95049E-07   -0.31808E-02   -0.50865E-06
    53    0.23351E+04    0.19412E+00    0.44535E-01   -0.21085E+01    0.94510E-07   -0.31389E-02   -0.48597E-06
    54    0.23347E+04    0.20408E+00    0.45473E-01   -0.24092E+01    0.93962E-07   -0.30975E-02   -0.47350E-06
    55    0.23350E+04    0.21445E+00    0.46390E-01   -0.27136E+01    0.93407E-07   -0.30565E-02   -0.47906E-06
    56    0.23362E+04    0.22510E+00    0.47286E-01   -0.30211E+01    0.92844E-07   -0.30157E-02   -0.50719E-06
    57    0.23382E+04    0.23590E+00    0.48159E-01   -0.33332E+01    0.92275E-07   -0.29753E-02   -0.54953E-06
    58    0.23410E+04    0.24687E+00    0.49008E-01   -0.36526E+01    0.91701E-07   -0.29354E-02   -0.59448E-06
    59    0.23444E+04    0.25802E+00    0.49832E-01   -0.39825E+01    0.91121E-07   -0.28960E-02   -0.63046E-06
    60    0.23485E+04    0.26939E+00    0.50631E-01   -0.43243E+01    0.90535E-07   -0.28574E-02   -0.64591E-06
    61    0.23535E+04    0.28107E+00    0.51403E-01   -0.46788E+01    0.89946E-07   -0.28197E-02   -0.63419E-06
    62    0.23587E+04    0.29305E+00    0.52148E-01   -0.50461E+01    0.89352E-07   -0.27826E-02   -0.60816E-06
    63    0.23645E+04    0.30528E+00    0.52865E-01   -0.54255E+01    0.88755E-07   -0.27463E-02   -0.58556E-06
    64    0.23711E+04    0.31780E+00    0.53555E-01   -0.58168E+01    0.88157E-07   -0.27105E-02   -0.58410E-06
    65    0.23781E+04    0.33056E+00    0.54216E-01   -0.62191E+01    0.87556E-07   -0.26751E-02   -0.62145E-06
    66    0.23857E+04    0.34351E+00    0.54848E-01   -0.66293E+01    0.86955E-07   -0.26401E-02   -0.70808E-06
    67    0.23938E+04    0.35665E+00    0.55451E-01   -0.70461E+01    0.86353E-07   -0.26055E-02   -0.82567E-06
    68    0.24027E+04    0.37002E+00    0.56025E-01   -0.74693E+01    0.85751E-07   -0.25713E-02   -0.94872E-06
    69    0.24121E+04    0.38356E+00    0.56568E-01   -0.78990E+01    0.85149E-07   -0.25375E-02   -0.10518E-05
    70    0.24220E+04    0.39732E+00    0.57080E-01   -0.83384E+01    0.84548E-07   -0.25041E-02   -0.11094E-05
    71    0.24325E+04    0.41128E+00    0.57560E-01   -0.87912E+01    0.83947E-07   -0.24711E-02   -0.11037E-05
    72    0.24434E+04    0.42542E+00    0.58010E-01   -0.92582E+01    0.83347E-07   -0.24386E-02   -0.10462E-05
    73    0.24547E+04    0.43970E+00    0.58428E-01   -0.97390E+01    0.82749E-07   -0.24066E-02   -0.95621E-06
    74    0.24665E+04    0.45411E+00    0.58814E-01   -0.10232E+02    0.82151E-07   -0.23750E-02   -0.85268E-06
    75    0.24789E+04    0.46866E+00    0.59170E-01   -0.10734E+02    0.81554E-07   -0.23440E-02   -0.75470E-06
    76    0.24918E+04    0.48334E+00    0.59494E-01   -0.11244E+02    0.80958E-07   -0.23134E-02   -0.67843E-06
    77    0.25052E+04    0.49815E+00    0.59788E-01   -0.11760E+02    0.80363E-07   -0.22834E-02   -0.62854E-06
    78    0.25193E+04    0.51312E+00    0.60050E-01   -0.12285E+02    0.79770E-07   -0.22539E-02   -0.60680E-06
    79    0.25338E+04    0.52817E+00    0.60281E-01   -0.12814E+02    0.79179E-07   -0.22248E-02   -0.61502E-06
    80    0.25488E+04    0.54332E+00    0.60482E-01   -0.13348E+02    0.78590E-07   -0.21961E-02   -0.65496E-06
    81    0.25643E+04    0.55850E+00    0.60651E-01   -0.13886E+02    0.78003E-07   -0.21678E-02   -0.72592E-06
    82    0.25802E+04    0.57374E+00    0.60790E-01   -0.14429E+02    0.77419E-07   -0.21399E-02   -0.81717E-06
    83    0.25966E+04    0.58902E+00    0.60898E-01   -0.14978E+02    0.76837E-07   -0.21124E-02   -0.91546E-06
    84    0.26134E+04    0.60433E+00    0.60975E-01   -0.15532E+02    0.76259E-07   -0.20852E-02   -0.10076E-05
    85    0.26306E+04    0.61964E+00    0.61021E-01   -0.16092E+02    0.75684E-07   -0.20584E-02   -0.10804E-05
    86    0.26482E+04    0.63497E+00    0.61037E-01   -0.16659E+02    0.75112E-07   -0.20318E-02   -0.11240E-05
    87    0.26665E+04    0.65028E+00    0.61022E-01   -0.17232E+02    0.74543E-07   -0.20057E-02   -0.11419E-05
    88    0.26849E+04    0.66559E+00    0.60977E-01   -0.17810E+02    0.73978E-07   -0.19799E-02   -0.11409E-05
    89    0.27039E+04    0.68089E+00    0.60902E-01   -0.18394E+02    0.73417E-07   -0.19544E-02   -0.11281E-05
    90    0.27234E+04    0.69612E+00    0.60798E-01   -0.18982E+02    0.72859E-07   -0.19293E-02   -0.11101E-05
    91    0.27431E+04    0.71129E+00    0.60664E-01   -0.19573E+02    0.72304E-07   -0.19046E-02   -0.10927E-05
    92    0.27634E+04    0.72639E+00    0.60503E-01   -0.20167E+02    0.71754E-07   -0.18803E-02   -0.10769E-05
    93    0.27841E+04    0.74139E+00    0.60314E-01   -0.20765E+02    0.71207E-07   -0.18563E-02   -0.10626E-05
    94    0.28051E+04    0.75627E+00    0.60099E-01   -0.21363E+02    0.70665E-07   -0.18326E-02   -0.10498E-05
    95    0.28266E+04    0.77103E+00    0.59857E-01   -0.21964E+02    0.70126E-07   -0.18094E-02   -0.10383E-05
    96    0.28482E+04    0.78565E+00    0.59589E-01   -0.22567E+02    0.69590E-07   -0.17864E-02   -0.10279E-05
    97    0.28705E+04    0.80011E+00    0.59297E-01   -0.23171E+02    0.69059E-07   -0.17639E-02   -0.10187E-05
    98    0.28932E+04    0.81442E+00    0.58980E-01   -0.23773E+02    0.68532E-07   -0.17416E-02   -0.10104E-05
    99    0.29161E+04    0.82853E+00    0.58640E-01   -0.24378E+02    0.68008E-07   -0.17197E-02   -0.10031E-05
   100    0.29395E+04    0.84245E+00    0.58277E-01   -0.24980E+02    0.67488E-07   -0.16980E-02   -0.99648E-06
   101    0.29633E+04    0.85623E+00    0.57892E-01   -0.25582E+02    0.66973E-07   -0.16767E-02   -0.99055E-06
   102    0.29877E+04    0.86972E+00    0.57485E-01   -0.26183E+02    0.66461E-07   -0.16557E-02   -0.98517E-06
   103    0.30122E+04    0.88300E+00    0.57058E-01   -0.26782E+02    0.65953E-07   -0.16350E-02   -0.98025E-06
   104    0.30371E+04    0.89608E+00    0.56610E-01   -0.27378E+02    0.65449E-07   -0.16146E-02   -0.97567E-06
   105    0.30623E+04    0.90887E+00    0.56142E-01   -0.27972E+02    0.64950E-07   -0.15945E-02   -0.97133E-06
   106    0.30879E+04    0.92146E+00    0.55656E-01   -0.28563E+02    0.64454E-07   -0.15747E-02   -0.96712E-06
   107    0.31135E+04    0.93368E+00    0.55152E-01   -0.29150E+02    0.63963E-07   -0.15551E-02   -0.96294E-06
   108    0.31397E+04    0.94563E+00    0.54630E-01   -0.29732E+02    0.63475E-07   -0.15358E-02   -0.95867E-06
   109    0.31662E+04    0.95722E+00    0.54091E-01   -0.30310E+02    0.62992E-07   -0.15168E-02   -0.95422E-06
   110    0.31930E+04    0.96845E+00    0.53536E-01   -0.30882E+02    0.62513E-07   -0.14980E-02   -0.94946E-06
   111    0.32200E+04    0.97940E+00    0.52965E-01   -0.31449E+02    0.62038E-07   -0.14794E-02   -0.94434E-06
   112    0.32473E+04    0.99000E+00    0.52380E-01   -0.32010E+02    0.61567E-07   -0.14612E-02   -0.93884E-06
   113    0.32750E+04    0.10002E+01    0.51781E-01   -0.32564E+02    0.61101E-07   -0.14431E-02   -0.93300E-06
   114    0.33029E+04    0.10101E+01    0.51168E-01   -0.33110E+02    0.60639E-07   -0.14253E-02   -0.92685E-06
   115    0.33312E+04    0.10196E+01    0.50544E-01   -0.33649E+02    0.60180E-07   -0.14077E-02   -0.92043E-06
   116    0.33596E+04    0.10287E+01    0.49908E-01   -0.34179E+02    0.59726E-07   -0.13904E-02   -0.91377E-06
   117    0.33884E+04    0.10373E+01    0.49261E-01   -0.34699E+02    0.59276E-07   -0.13733E-02   -0.90690E-06
   118    0.34175E+04    0.10456E+01    0.48604E-01   -0.35211E+02    0.58830E-07   -0.13564E-02   -0.89984E-06
   119    0.34467E+04    0.10536E+01    0.47939E-01   -0.35713E+02    0.58388E-07   -0.13398E-02   -0.89264E-06
   120    0.34762E+04    0.10610E+01    0.47265E-01   -0.36203E+02    0.57950E-07   -0.13234E-02   -0.88532E-06
   121    0.35058E+04    0.10681E+01    0.46584E-01   -0.36683E+02    0.57516E-07   -0.13072E-02   -0.87791E-06
   122    0.35355E+04    0.10746E+01    0.45896E-01   -0.37151E+02    0.57086E-07   -0.12912E-02   -0.87046E-06
   123    0.35655E+04    0.10807E+01    0.45202E-01   -0.37608E+02    0.56660E-07   -0.12755E-02   -0.86297E-06
   124    0.35956E+04    0.10863E+01    0.44503E-01   -0.38051E+02    0.56238E-07   -0.12599E-02   -0.85550E-06
   125    0.36258E+04    0.10915E+01    0.43800E-01   -0.38481E+02    0.55820E-07   -0.12446E-02   -0.84807E-06
   126    0.36562E+04    0.10962E+01    0.43094E-01   -0.38898E+02    0.55406E-07   -0.12295E-02   -0.84071E-06
   127    0.36867E+04    0.11004E+01    0.42385E-01   -0.39301E+02    0.54996E-07   -0.12146E-02   -0.83345E-06
   128    0.37173E+04    0.11042E+01    0.41674E-01   -0.39690E+02    0.54590E-07   -0.11999E-02   -0.82633E-06
   129    0.37481E+04    0.11074E+01    0.40962E-01   -0.40064E+02    0.54187E-07   -0.11854E-02   -0.81938E-06
   130    0.37789E+04    0.11101E+01    0.40251E-01   -0.40422E+02    0.53788E-07   -0.11711E-02   -0.81262E-06
   131    0.38098E+04    0.11124E+01    0.39539E-01   -0.40765E+02    0.53393E-07   -0.11570E-02   -0.80609E-06
   132    0.38408E+04    0.11141E+01    0.38829E-01   -0.41092E+02    0.53002E-07   -0.11431E-02   -0.79978E-06
   133    0.38719E+04    0.11154E+01    0.38121E-01   -0.41403E+02    0.52615E-07   -0.11294E-02   -0.79371E-06
   134    0.39030E+04    0.11162E+01    0.37415E-01   -0.41694E+02    0.52231E-07   -0.11159E-02   -0.78786E-06
   135    0.39342E+04    0.11165E+01    0.36712E-01   -0.41969E+02    0.51852E-07   -0.11025E-02   -0.78223E-06
   136    0.39653E+04    0.11162E+01    0.36012E-01   -0.42224E+02    0.51475E-07   -0.10894E-02   -0.77683E-06
   137    0.39965E+04    0.11155E+01    0.35316E-01   -0.42461E+02    0.51103E-07   -0.10764E-02   -0.77166E-06
   138    0.40277E+04    0.11142E+01    0.34624E-01   -0.42679E+02    0.50734E-07   -0.10636E-02   -0.76670E-06
   139    0.40587E+04    0.11126E+01    0.33937E-01   -0.42877E+02    0.50368E-07   -0.10510E-02   -0.76197E-06
   140    0.40899E+04    0.11104E+01    0.33255E-01   -0.43056E+02    0.50006E-07   -0.10386E-02   -0.75746E-06
   141    0.41209E+04    0.11076E+01    0.32579E-01   -0.43214E+02    0.49648E-07   -0.10263E-02   -0.75317E-06
   142    0.41519E+04    0.11044E+01    0.31910E-01   -0.43351E+02    0.49293E-07   -0.10142E-02   -0.74910E-06
   143    0.41830E+04    0.11008E+01    0.31247E-01   -0.43467E+02    0.48941E-07   -0.10023E-02   -0.74525E-06
   144    0.42139E+04    0.10967E+01    0.30592E-01   -0.43563E+02    0.48593E-07   -0.99056E-03   -0.74161E-06
   145    0.42447E+04    0.10922E+01    0.29945E-01   -0.43636E+02    0.48248E-07   -0.97897E-03   -0.73819E-06
   146    0.42756E+04    0.10872E+01    0.29307E-01   -0.43688E+02    0.47907E-07   -0.96753E-03   -0.73498E-06
   147    0.43063E+04    0.10817E+01    0.28678E-01   -0.43717E+02    0.47569E-07   -0.95626E-03   -0.73199E-06
   148    0.43368E+04    0.10758E+01    0.28058E-01   -0.43724E+02    0.47234E-07   -0.94513E-03   -0.72922E-06
   149    0.43673E+04    0.10695E+01    0.27448E-01   -0.43708E+02    0.46902E-07   -0.93417E-03   -0.72665E-06
   150    0.43976E+04    0.10628E+01    0.26849E-01   -0.43666E+02    0.46574E-07   -0.92335E-03   -0.72430E-06
   151    0.44278E+04    0.10558E+01    0.26261E-01   -0.43603E+02    0.46248E-07   -0.91268E-03   -0.72215E-06
   152    0.44577E+04    0.10482E+01    0.25684E-01   -0.43515E+02    0.45926E-07   -0.90215E-03   -0.72018E-06
   153    0.44875E+04    0.10403E+01    0.25118E-01   -0.43402E+02    0.45607E-07   -0.89177E-03   -0.71834E-06
   154    0.45172E+04    0.10321E+01    0.24564E-01   -0.43265E+02    0.45291E-07   -0.88153E-03   -0.71661E-06
   155    0.45466E+04    0.10236E+01    0.24022E-01   -0.43104E+02    0.44978E-07   -0.87143E-03   -0.71495E-06
   156    0.45757E+04    0.10147E+01    0.23491E-01   -0.42918E+02    0.44669E-07   -0.86147E-03   -0.71333E-06
   157    0.46048E+04    0.10055E+01    0.22973E-01   -0.42706E+02    0.44362E-07   -0.85165E-03   -0.71170E-06
   158    0.46336E+04    0.99610E+00    0.22466E-01   -0.42470E+02    0.44058E-07   -0.84196E-03   -0.71003E-06
   159    0.46622E+04    0.98629E+00    0.21971E-01   -0.42208E+02    0.43757E-07   -0.83240E-03   -0.70829E-06
   160    0.46905E+04    0.97625E+00    0.21488E-01   -0.41919E+02    0.43459E-07   -0.82297E-03   -0.70644E-06
   161    0.47187E+04    0.96606E+00    0.21018E-01   -0.41606E+02    0.43164E-07   -0.81368E-03   -0.70445E-06
   162    0.47465E+04    0.95556E+00    0.20560E-01   -0.41267E+02    0.42872E-07   -0.80450E-03   -0.70228E-06
   163    0.47743E+04    0.94484E+00    0.20115E-01   -0.40902E+02    0.42582E-07   -0.79546E-03   -0.69990E-06
   164    0.48016E+04    0.93398E+00    0.19682E-01   -0.40511E+02    0.42296E-07   -0.78653E-03   -0.69726E-06
   165    0.48287E+04    0.92289E+00    0.19262E-01   -0.40094E+02    0.42012E-07   -0.77773E-03   -0.69434E-06
   166    0.48556E+04    0.91174E+00    0.18855E-01   -0.39650E+02    0.41731E-07   -0.76904E-03   -0.69110E-06
   167    0.48822E+04    0.90031E+00    0.18461E-01   -0.39182E+02    0.41453E-07   -0.76047E-03   -0.68751E-06
   168    0.49084E+04    0.88896E+00    0.18081E-01   -0.38686E+02    0.41177E-07   -0.75202E-03   -0.68352E-06
   169    0.49343E+04    0.87741E+00    0.17713E-01   -0.38163E+02    0.40905E-07   -0.74368E-03   -0.67911E-06
   170    0.49599E+04    0.86588E+00    0.17359E-01   -0.37614E+02    0.40634E-07   -0.73545E-03   -0.67423E-06
   171    0.49850E+04    0.85438E+00    0.17018E-01   -0.37038E+02    0.40367E-07   -0.72734E-03   -0.66886E-06
   172    0.50098E+04    0.84283E+00    0.16691E-01   -0.36434E+02    0.40102E-07   -0.71932E-03   -0.66295E-06
   173    0.50341E+04    0.83124E+00    0.16378E-01   -0.35805E+02    0.39839E-07   -0.71142E-03   -0.65648E-06
   174    0.50580E+04    0.81990E+00    0.16078E-01   -0.35149E+02    0.39580E-07   -0.70362E-03   -0.64940E-06
   175    0.50816E+04    0.80853E+00    0.15793E-01   -0.34465E+02    0.39322E-07   -0.69592E-03   -0.64169E-06
   176    0.51046E+04    0.79735E+00    0.15521E-01   -0.33755E+02    0.39068E-07   -0.68832E-03   -0.63331E-06
   177    0.51272E+04    0.78628E+00    0.15263E-01   -0.33019E+02    0.38815E-07   -0.68081E-03   -0.62429E-06
   178    0.51494E+04    0.77557E+00    0.15019E-01   -0.32255E+02    0.38566E-07   -0.67341E-03   -0.61465E-06
   179    0.51710E+04    0.76490E+00    0.14788E-01   -0.31465E+02    0.38318E-07   -0.66610E-03   -0.60443E-06
   180    0.51924E+04    0.75451E+00    0.14570E-01   -0.30649E+02    0.38073E-07   -0.65889E-03   -0.59366E-06
   181    0.52132E+04    0.74439E+00    0.14364E-01   -0.29808E+02    0.37830E-07   -0.65178E-03   -0.58236E-06
   182    0.52335E+04    0.73464E+00    0.14170E-01   -0.28939E+02    0.37590E-07   -0.64475E-03   -0.57056E-06
   183    0.52533E+04    0.72517E+00    0.13988E-01   -0.28045E+02    0.37352E-07   -0.63782E-03   -0.55830E-06
   184    0.52727E+04    0.71606E+00    0.13818E-01   -0.27126E+02    0.37116E-07   -0.63098E-03   -0.54560E-06
   185    0.52916E+04    0.70747E+00    0.13659E-01   -0.26182E+02    0.36883E-07   -0.62423E-03   -0.53249E-06
   186    0.53096E+04    0.69926E+00    0.13511E-01   -0.25211E+02    0.36652E-07   -0.61757E-03   -0.51900E-06
   187    0.53275E+04    0.69156E+00    0.13373E-01   -0.24215E+02    0.36423E-07   -0.61100E-03   -0.50517E-06
   188    0.53449E+04    0.68438E+00    0.13246E-01   -0.23196E+02    0.36196E-07   -0.60451E-03   -0.49102E-06
   189    0.53616E+04    0.67775E+00    0.13129E-01   -0.22151E+02    0.35971E-07   -0.59812E-03   -0.47658E-06
   190    0.53781E+04    0.67172E+00    0.13021E-01   -0.21083E+02    0.35749E-07   -0.59180E-03   -0.46188E-06
   191    0.53937E+04    0.66632E+00    0.12923E-01   -0.19989E+02    0.35528E-07   -0.58557E-03   -0.44695E-06
   192    0.54089E+04    0.66157E+00    0.12834E-01   -0.18872E+02    0.35310E-07   -0.57942E-03   -0.43182E-06
   193    0.54235E+04    0.65753E+00    0.12753E-01   -0.17732E+02    0.35093E-07   -0.57336E-03   -0.41652E-06
   194    0.54377E+04    0.65422E+00    0.12681E-01   -0.16569E+02    0.34879E-07   -0.56737E-03   -0.40108E-06
   195    0.54512E+04    0.65169E+00    0.12617E-01   -0.15383E+02    0.34667E-07   -0.56146E-03   -0.38553E-06
   196    0.54642E+04    0.64998E+00    0.12561E-01   -0.14175E+02    0.34456E-07   -0.55564E-03   -0.36989E-06
   197    0.54766E+04    0.64913E+00    0.12512E-01   -0.12945E+02    0.34248E-07   -0.54989E-03   -0.35421E-06
   198    0.54885E+04    0.64917E+00    0.12470E-01   -0.11693E+02    0.34041E-07   -0.54421E-03   -0.33850E-06
   199    0.54999E+04    0.65015E+00    0.12435E-01   -0.10421E+02    0.33837E-07   -0.53861E-03   -0.32279E-06
   200    0.55107E+04    0.65208E+00    0.12406E-01   -0.91279E+01    0.33634E-07   -0.53309E-03   -0.30712E-06
   201    0.55209E+04    0.65504E+00    0.12384E-01   -0.78139E+01    0.33433E-07   -0.52764E-03   -0.29152E-06
   202    0.55305E+04    0.65902E+00    0.12367E-01   -0.64804E+01    0.33234E-07   -0.52226E-03   -0.27598E-06
   203    0.55395E+04    0.66410E+00    0.12357E-01   -0.51266E+01    0.33037E-07   -0.51695E-03   -0.26050E-06
   204    0.55478E+04    0.67028E+00    0.12352E-01   -0.37556E+01    0.32841E-07   -0.51171E-03   -0.24509E-06
   205    0.55556E+04    0.67761E+00    0.12352E-01   -0.23653E+01    0.32647E-07   -0.50654E-03   -0.22975E-06
   206    0.55627E+04    0.68612E+00    0.12357E-01   -0.95687E+00    0.32455E-07   -0.50145E-03   -0.21447E-06
   207    0.55692E+04    0.69584E+00    0.12367E-01    0.46916E+00    0.32265E-07   -0.49642E-03   -0.19926E-06
   208    0.55749E+04    0.70681E+00    0.12381E-01    0.19122E+01    0.32076E-07   -0.49145E-03   -0.18411E-06
   209    0.55801E+04    0.71905E+00    0.12400E-01    0.33719E+01    0.31890E-07   -0.48656E-03   -0.16903E-06
   210    0.55846E+04    0.73262E+00    0.12423E-01    0.48473E+01    0.31704E-07   -0.48173E-03   -0.15401E-06
   211    0.55885E+04    0.74753E+00    0.12450E-01    0.63382E+01    0.31521E-07   -0.47697E-03   -0.13906E-06
   212    0.55916E+04    0.76382E+00    0.12480E-01    0.78438E+01    0.31339E-07   -0.47227E-03   -0.12418E-06
   213    0.55942E+04    0.78153E+00    0.12514E-01    0.93640E+01    0.31159E-07   -0.46763E-03   -0.10936E-06
   214    0.55961E+04    0.80065E+00    0.12552E-01    0.10898E+02    0.30980E-07   -0.46306E-03   -0.94605E-07
   215    0.55974E+04    0.82137E+00    0.12592E-01    0.12444E+02    0.30803E-07   -0.45855E-03   -0.79918E-07
   216    0.55980E+04    0.84350E+00    0.12635E-01    0.14003E+02    0.30628E-07   -0.45410E-03   -0.65296E-07
   217    0.55981E+04    0.86719E+00    0.12681E-01    0.15573E+02    0.30454E-07   -0.44971E-03   -0.50741E-07
   218    0.55974E+04    0.89245E+00    0.12728E-01    0.17154E+02    0.30282E-07   -0.44538E-03   -0.36251E-07
   219    0.55962E+04    0.91926E+00    0.12778E-01    0.18748E+02    0.30111E-07   -0.44111E-03   -0.21827E-07
   220    0.55944E+04    0.94778E+00    0.12830E-01    0.20349E+02    0.29942E-07   -0.43690E-03   -0.74686E-08
   221    0.55919E+04    0.97793E+00    0.12884E-01    0.21960E+02    0.29774E-07   -0.43275E-03    0.68237E-08
   222    0.55888E+04    0.10099E+01    0.12939E-01    0.23579E+02    0.29608E-07   -0.42865E-03    0.21050E-07
   223    0.55850E+04    0.10435E+01    0.12995E-01    0.25207E+02    0.29443E-07   -0.42461E-03    0.35211E-07
   224    0.55807E+04    0.10788E+01    0.13052E-01    0.26841E+02    0.29279E-07   -0.42063E-03    0.49305E-07
   225    0.55758E+04    0.11160E+01    0.13110E-01    0.28482E+02    0.29118E-07   -0.41669E-03    0.63334E-07
   226    0.55702E+04    0.11550E+01    0.13169E-01    0.30128E+02    0.28957E-07   -0.41282E-03    0.77297E-07
   227    0.55640E+04    0.11958E+01    0.13227E-01    0.31780E+02    0.28798E-07   -0.40899E-03    0.91193E-07
