#    L    TT             EE             TE             PP             TP          
    40    0.11166E+04    0.55542E-01    0.21259E+01    0.59857E+07    0.18112E+05
    41    0.11309E+04    0.60328E-01    0.20611E+01    0.59801E+07    0.17720E+05
    42    0.11454E+04    0.65403E-01    0.19874E+01    0.59726E+07    0.17337E+05
    43    0.11604E+04    0.70763E-01    0.19027E+01    0.59634E+07    0.16965E+05
    44    0.11755E+04    0.76387E-01    0.18053E+01    0.59525E+07    0.16604E+05
    45    0.11913E+04    0.82267E-01    0.16939E+01    0.59402E+07    0.16255E+05
    46    0.12075E+04    0.88398E-01    0.15658E+01    0.59265E+07    0.15919E+05
    47    0.12241E+04    0.94783E-01    0.14225E+01    0.59115E+07    0.15594E+05
    48    0.12409E+04    0.10143E+00    0.12691E+01    0.58953E+07    0.15278E+05
    49    0.12581E+04    0.10834E+00    0.11102E+01    0.58779E+07    0.14969E+05
    50    0.12760E+04    0.11548E+00    0.94371E+00    0.58596E+07    0.14665E+05
    51    0.12942E+04    0.12284E+00    0.76574E+00    0.58403E+07    0.14364E+05
    52    0.13130E+04    0.13049E+00    0.57117E+00    0.58202E+07    0.14068E+05
    53    0.13319E+04    0.13859E+00    0.35648E+00    0.57992E+07    0.13780E+05
    54    0.13510E+04    0.14711E+00    0.12607E+00    0.57774E+07    0.13502E+05
    55    0.13704E+04    0.15603E+00   -0.11550E+00    0.57549E+07    0.13236E+05
    56    0.13903E+04    0.16521E+00   -0.36987E+00    0.57317E+07    0.12984E+05
    57    0.14107E+04    0.17453E+00   -0.63695E+00    0.57079E+07    0.12746E+05
    58    0.14315E+04    0.18401E+00   -0.91748E+00    0.56834E+07    0.12518E+05
    59    0.14526E+04    0.19370E+00   -0.12122E+01    0.56584E+07    0.12299E+05
    60    0.14741E+04    0.20364E+00   -0.15205E+01    0.56329E+07    0.12088E+05
    61    0.14962E+04    0.21394E+00   -0.18415E+01    0.56069E+07    0.11882E+05
    62    0.15183E+04    0.22458E+00   -0.21762E+01    0.55803E+07    0.11680E+05
    63    0.15406E+04    0.23551E+00   -0.25255E+01    0.55534E+07    0.11481E+05
    64    0.15635E+04    0.24676E+00   -0.28908E+01    0.55262E+07    0.11283E+05
    65    0.15865E+04    0.25829E+00   -0.32726E+01    0.54986E+07    0.11087E+05
    66    0.16100E+04    0.27003E+00   -0.36691E+01    0.54707E+07    0.10889E+05
    67    0.16337E+04    0.28198E+00   -0.40774E+01    0.54427E+07    0.10694E+05
    68    0.16580E+04    0.29420E+00   -0.44957E+01    0.54144E+07    0.10502E+05
    69    0.16825E+04    0.30662E+00   -0.49222E+01    0.53859E+07    0.10315E+05
    70    0.17075E+04    0.31930E+00   -0.53583E+01    0.53573E+07    0.10135E+05
    71    0.17328E+04    0.33223E+00   -0.58064E+01    0.53285E+07    0.99651E+04
    72    0.17583E+04    0.34537E+00   -0.62678E+01    0.52996E+07    0.98033E+04
    73    0.17841E+04    0.35870E+00   -0.67432E+01    0.52706E+07    0.96490E+04
    74    0.18101E+04    0.37220E+00   -0.72318E+01    0.52414E+07    0.95011E+04
    75    0.18366E+04    0.38589E+00   -0.77320E+01    0.52121E+07    0.93586E+04
    76    0.18634E+04    0.39977E+00   -0.82433E+01    0.51827E+07    0.92205E+04
    77    0.18906E+04    0.41383E+00   -0.87657E+01    0.51533E+07    0.90858E+04
    78    0.19183E+04    0.42809E+00   -0.93005E+01    0.51237E+07    0.89535E+04
    79    0.19462E+04    0.44250E+00   -0.98440E+01    0.50941E+07    0.88229E+04
    80    0.19744E+04    0.45707E+00   -0.10398E+02    0.50645E+07    0.86930E+04
    81    0.20029E+04    0.47175E+00   -0.10962E+02    0.50348E+07    0.85632E+04
    82    0.20317E+04    0.48655E+00   -0.11537E+02    0.50052E+07    0.84338E+04
    83    0.20608E+04    0.50144E+00   -0.12120E+02    0.49756E+07    0.83057E+04
    84    0.20902E+04    0.51644E+00   -0.12711E+02    0.49460E+07    0.81796E+04
    85    0.21197E+04    0.53150E+00   -0.13310E+02    0.49164E+07    0.80561E+04
    86    0.21496E+04    0.54665E+00   -0.13916E+02    0.48869E+07    0.79360E+04
    87    0.21799E+04    0.56185E+00   -0.14528E+02    0.48575E+07    0.78191E+04
    88    0.22102E+04    0.57712E+00   -0.15147E+02    0.48282E+07    0.77054E+04
    89    0.22409E+04    0.59244E+00   -0.15774E+02    0.47989E+07    0.75948E+04
    90    0.22719E+04    0.60778E+00   -0.16405E+02    0.47698E+07    0.74873E+04
    91    0.23031E+04    0.62313E+00   -0.17043E+02    0.47407E+07    0.73826E+04
    92    0.23346E+04    0.63847E+00   -0.17686E+02    0.47117E+07    0.72807E+04
    93    0.23664E+04    0.65381E+00   -0.18334E+02    0.46829E+07    0.71815E+04
    94    0.23983E+04    0.66909E+00   -0.18986E+02    0.46541E+07    0.70849E+04
    95    0.24306E+04    0.68433E+00   -0.19642E+02    0.46255E+07    0.69907E+04
    96    0.24628E+04    0.69950E+00   -0.20302E+02    0.45970E+07    0.68990E+04
    97    0.24955E+04    0.71460E+00   -0.20965E+02    0.45686E+07    0.68095E+04
    98    0.25285E+04    0.72961E+00   -0.21629E+02    0.45403E+07    0.67221E+04
    99    0.25616E+04    0.74451E+00   -0.22297E+02    0.45122E+07    0.66368E+04
   100    0.25950E+04    0.75928E+00   -0.22965E+02    0.44842E+07    0.65535E+04
   101    0.26285E+04    0.77399E+00   -0.23635E+02    0.44563E+07    0.64721E+04
   102    0.26626E+04    0.78850E+00   -0.24305E+02    0.44286E+07    0.63923E+04
   103    0.26966E+04    0.80287E+00   -0.24976E+02    0.44010E+07    0.63143E+04
   104    0.27309E+04    0.81711E+00   -0.25646E+02    0.43736E+07    0.62377E+04
   105    0.27654E+04    0.83114E+00   -0.26315E+02    0.43463E+07    0.61626E+04
   106    0.28000E+04    0.84503E+00   -0.26983E+02    0.43191E+07    0.60888E+04
   107    0.28347E+04    0.85865E+00   -0.27648E+02    0.42922E+07    0.60163E+04
   108    0.28697E+04    0.87206E+00   -0.28312E+02    0.42653E+07    0.59449E+04
   109    0.29048E+04    0.88519E+00   -0.28972E+02    0.42387E+07    0.58745E+04
   110    0.29401E+04    0.89804E+00   -0.29628E+02    0.42122E+07    0.58050E+04
   111    0.29755E+04    0.91068E+00   -0.30280E+02    0.41859E+07    0.57363E+04
   112    0.30111E+04    0.92304E+00   -0.30929E+02    0.41598E+07    0.56685E+04
   113    0.30469E+04    0.93513E+00   -0.31572E+02    0.41338E+07    0.56015E+04
   114    0.30828E+04    0.94686E+00   -0.32209E+02    0.41080E+07    0.55354E+04
   115    0.31189E+04    0.95838E+00   -0.32840E+02    0.40824E+07    0.54701E+04
   116    0.31550E+04    0.96947E+00   -0.33464E+02    0.40569E+07    0.54056E+04
   117    0.31915E+04    0.98020E+00   -0.34079E+02    0.40316E+07    0.53421E+04
   118    0.32280E+04    0.99073E+00   -0.34688E+02    0.40065E+07    0.52795E+04
   119    0.32646E+04    0.10009E+01   -0.35288E+02    0.39816E+07    0.52177E+04
   120    0.33013E+04    0.10106E+01   -0.35877E+02    0.39569E+07    0.51569E+04
   121    0.33380E+04    0.10200E+01   -0.36458E+02    0.39323E+07    0.50971E+04
   122    0.33748E+04    0.10290E+01   -0.37028E+02    0.39079E+07    0.50382E+04
   123    0.34116E+04    0.10375E+01   -0.37588E+02    0.38836E+07    0.49802E+04
   124    0.34485E+04    0.10456E+01   -0.38135E+02    0.38596E+07    0.49232E+04
   125    0.34853E+04    0.10533E+01   -0.38671E+02    0.38357E+07    0.48672E+04
   126    0.35223E+04    0.10607E+01   -0.39195E+02    0.38120E+07    0.48122E+04
   127    0.35592E+04    0.10675E+01   -0.39706E+02    0.37885E+07    0.47582E+04
   128    0.35960E+04    0.10740E+01   -0.40204E+02    0.37652E+07    0.47052E+04
   129    0.36330E+04    0.10800E+01   -0.40687E+02    0.37420E+07    0.46533E+04
   130    0.36699E+04    0.10854E+01   -0.41156E+02    0.37190E+07    0.46024E+04
   131    0.37067E+04    0.10905E+01   -0.41611E+02    0.36962E+07    0.45526E+04
   132    0.37436E+04    0.10951E+01   -0.42050E+02    0.36736E+07    0.45038E+04
   133    0.37805E+04    0.10993E+01   -0.42474E+02    0.36511E+07    0.44560E+04
   134    0.38172E+04    0.11030E+01   -0.42880E+02    0.36289E+07    0.44091E+04
   135    0.38540E+04    0.11061E+01   -0.43270E+02    0.36068E+07    0.43631E+04
   136    0.38906E+04    0.11088E+01   -0.43641E+02    0.35848E+07    0.43181E+04
   137    0.39272E+04    0.11110E+01   -0.43995E+02    0.35631E+07    0.42738E+04
   138    0.39637E+04    0.11128E+01   -0.44330E+02    0.35415E+07    0.42304E+04
   139    0.39999E+04    0.11141E+01   -0.44646E+02    0.35201E+07    0.41878E+04
   140    0.40362E+04    0.11148E+01   -0.44943E+02    0.34988E+07    0.41459E+04
   141    0.40722E+04    0.11151E+01   -0.45219E+02    0.34778E+07    0.41047E+04
   142    0.41082E+04    0.11148E+01   -0.45476E+02    0.34569E+07    0.40642E+04
   143    0.41442E+04    0.11142E+01   -0.45712E+02    0.34361E+07    0.40243E+04
   144    0.41799E+04    0.11130E+01   -0.45928E+02    0.34156E+07    0.39850E+04
   145    0.42154E+04    0.11114E+01   -0.46122E+02    0.33951E+07    0.39462E+04
   146    0.42510E+04    0.11092E+01   -0.46295E+02    0.33749E+07    0.39080E+04
   147    0.42862E+04    0.11067E+01   -0.46446E+02    0.33548E+07    0.38703E+04
   148    0.43213E+04    0.11036E+01   -0.46574E+02    0.33349E+07    0.38330E+04
   149    0.43563E+04    0.11001E+01   -0.46680E+02    0.33151E+07    0.37961E+04
   150    0.43909E+04    0.10962E+01   -0.46761E+02    0.32955E+07    0.37596E+04
   151    0.44254E+04    0.10918E+01   -0.46820E+02    0.32761E+07    0.37235E+04
   152    0.44597E+04    0.10869E+01   -0.46855E+02    0.32568E+07    0.36877E+04
   153    0.44937E+04    0.10816E+01   -0.46864E+02    0.32377E+07    0.36523E+04
   154    0.45275E+04    0.10759E+01   -0.46850E+02    0.32187E+07    0.36172E+04
   155    0.45611E+04    0.10699E+01   -0.46812E+02    0.31999E+07    0.35825E+04
   156    0.45943E+04    0.10634E+01   -0.46749E+02    0.31813E+07    0.35481E+04
   157    0.46274E+04    0.10566E+01   -0.46660E+02    0.31627E+07    0.35141E+04
   158    0.46602E+04    0.10495E+01   -0.46545E+02    0.31444E+07    0.34804E+04
   159    0.46927E+04    0.10418E+01   -0.46406E+02    0.31262E+07    0.34471E+04
   160    0.47250E+04    0.10339E+01   -0.46240E+02    0.31081E+07    0.34142E+04
   161    0.47570E+04    0.10257E+01   -0.46048E+02    0.30902E+07    0.33816E+04
   162    0.47887E+04    0.10171E+01   -0.45832E+02    0.30725E+07    0.33494E+04
   163    0.48203E+04    0.10082E+01   -0.45588E+02    0.30548E+07    0.33176E+04
   164    0.48513E+04    0.99905E+00   -0.45319E+02    0.30374E+07    0.32862E+04
   165    0.48822E+04    0.98956E+00   -0.45023E+02    0.30201E+07    0.32551E+04
   166    0.49128E+04    0.97989E+00   -0.44700E+02    0.30029E+07    0.32244E+04
   167    0.49432E+04    0.96982E+00   -0.44352E+02    0.29859E+07    0.31940E+04
   168    0.49731E+04    0.95970E+00   -0.43976E+02    0.29690E+07    0.31641E+04
   169    0.50027E+04    0.94926E+00   -0.43572E+02    0.29522E+07    0.31346E+04
   170    0.50319E+04    0.93870E+00   -0.43143E+02    0.29356E+07    0.31054E+04
   171    0.50607E+04    0.92803E+00   -0.42684E+02    0.29191E+07    0.30766E+04
   172    0.50891E+04    0.91716E+00   -0.42199E+02    0.29028E+07    0.30482E+04
   173    0.51170E+04    0.90611E+00   -0.41687E+02    0.28866E+07    0.30202E+04
   174    0.51446E+04    0.89516E+00   -0.41147E+02    0.28706E+07    0.29926E+04
   175    0.51718E+04    0.88401E+00   -0.40580E+02    0.28546E+07    0.29654E+04
   176    0.51985E+04    0.87289E+00   -0.39984E+02    0.28388E+07    0.29386E+04
   177    0.52247E+04    0.86173E+00   -0.39363E+02    0.28232E+07    0.29121E+04
   178    0.52505E+04    0.85073E+00   -0.38713E+02    0.28077E+07    0.28861E+04
   179    0.52758E+04    0.83961E+00   -0.38035E+02    0.27923E+07    0.28604E+04
   180    0.53008E+04    0.82858E+00   -0.37331E+02    0.27770E+07    0.28351E+04
   181    0.53253E+04    0.81764E+00   -0.36600E+02    0.27619E+07    0.28101E+04
   182    0.53492E+04    0.80687E+00   -0.35841E+02    0.27469E+07    0.27855E+04
   183    0.53727E+04    0.79618E+00   -0.35056E+02    0.27320E+07    0.27612E+04
   184    0.53957E+04    0.78566E+00   -0.34243E+02    0.27172E+07    0.27372E+04
   185    0.54183E+04    0.77544E+00   -0.33405E+02    0.27026E+07    0.27136E+04
   186    0.54400E+04    0.76539E+00   -0.32539E+02    0.26881E+07    0.26902E+04
   187    0.54616E+04    0.75564E+00   -0.31646E+02    0.26737E+07    0.26671E+04
   188    0.54826E+04    0.74617E+00   -0.30728E+02    0.26594E+07    0.26444E+04
   189    0.55030E+04    0.73703E+00   -0.29783E+02    0.26453E+07    0.26219E+04
   190    0.55233E+04    0.72827E+00   -0.28814E+02    0.26312E+07    0.25996E+04
   191    0.55426E+04    0.71989E+00   -0.27817E+02    0.26173E+07    0.25776E+04
   192    0.55615E+04    0.71193E+00   -0.26795E+02    0.26035E+07    0.25559E+04
   193    0.55799E+04    0.70443E+00   -0.25749E+02    0.25898E+07    0.25344E+04
   194    0.55978E+04    0.69741E+00   -0.24676E+02    0.25762E+07    0.25131E+04
   195    0.56151E+04    0.69091E+00   -0.23580E+02    0.25628E+07    0.24921E+04
   196    0.56319E+04    0.68496E+00   -0.22459E+02    0.25494E+07    0.24712E+04
   197    0.56481E+04    0.67961E+00   -0.21314E+02    0.25362E+07    0.24506E+04
   198    0.56638E+04    0.67488E+00   -0.20146E+02    0.25230E+07    0.24302E+04
   199    0.56790E+04    0.67081E+00   -0.18954E+02    0.25100E+07    0.24099E+04
   200    0.56937E+04    0.66741E+00   -0.17740E+02    0.24970E+07    0.23898E+04
   201    0.57077E+04    0.66475E+00   -0.16502E+02    0.24842E+07    0.23698E+04
   202    0.57212E+04    0.66284E+00   -0.15243E+02    0.24715E+07    0.23501E+04
   203    0.57341E+04    0.66174E+00   -0.13961E+02    0.24588E+07    0.23304E+04
   204    0.57463E+04    0.66147E+00   -0.12659E+02    0.24463E+07    0.23110E+04
   205    0.57580E+04    0.66207E+00   -0.11335E+02    0.24339E+07    0.22917E+04
   206    0.57690E+04    0.66358E+00   -0.99900E+01    0.24215E+07    0.22725E+04
   207    0.57794E+04    0.66603E+00   -0.86250E+01    0.24093E+07    0.22535E+04
   208    0.57891E+04    0.66946E+00   -0.72402E+01    0.23972E+07    0.22347E+04
   209    0.57982E+04    0.67391E+00   -0.58359E+01    0.23851E+07    0.22160E+04
   210    0.58067E+04    0.67942E+00   -0.44131E+01    0.23732E+07    0.21975E+04
   211    0.58145E+04    0.68602E+00   -0.29717E+01    0.23613E+07    0.21791E+04
   212    0.58216E+04    0.69374E+00   -0.15127E+01    0.23495E+07    0.21608E+04
   213    0.58282E+04    0.70263E+00   -0.35977E-01    0.23379E+07    0.21428E+04
   214    0.58340E+04    0.71269E+00    0.14572E+01    0.23263E+07    0.21248E+04
   215    0.58393E+04    0.72410E+00    0.29662E+01    0.23148E+07    0.21070E+04
   216    0.58438E+04    0.73668E+00    0.44915E+01    0.23034E+07    0.20894E+04
   217    0.58479E+04    0.75058E+00    0.60312E+01    0.22921E+07    0.20719E+04
   218    0.58512E+04    0.76582E+00    0.75854E+01    0.22809E+07    0.20545E+04
   219    0.58539E+04    0.78238E+00    0.91552E+01    0.22698E+07    0.20373E+04
   220    0.58560E+04    0.80041E+00    0.10736E+02    0.22587E+07    0.20202E+04
   221    0.58574E+04    0.81985E+00    0.12331E+02    0.22478E+07    0.20032E+04
   222    0.58583E+04    0.84085E+00    0.13937E+02    0.22369E+07    0.19864E+04
   223    0.58584E+04    0.86332E+00    0.15556E+02    0.22261E+07    0.19697E+04
   224    0.58580E+04    0.88726E+00    0.17184E+02    0.22154E+07    0.19532E+04
   225    0.58569E+04    0.91284E+00    0.18823E+02    0.22048E+07    0.19368E+04
   226    0.58552E+04    0.94004E+00    0.20472E+02    0.21943E+07    0.19205E+04
   227    0.58528E+04    0.96888E+00    0.22130E+02    0.21838E+07    0.19044E+04
   228    0.58498E+04    0.99934E+00    0.23796E+02    0.21734E+07    0.18884E+04
   229    0.58463E+04    0.10315E+01    0.25469E+02    0.21631E+07    0.18725E+04
   230    0.58420E+04    0.10654E+01    0.27150E+02    0.21529E+07    0.18568E+04
   231    0.58370E+04    0.11010E+01    0.28837E+02    0.21428E+07    0.18411E+04
   232    0.58315E+04    0.11384E+01    0.30530E+02    0.21327E+07    0.18257E+04
   233    0.58254E+04    0.11777E+01    0.32227E+02    0.21227E+07    0.18103E+04
   234    0.58184E+04    0.12187E+01    0.33929E+02    0.21128E+07    0.17950E+04
   235    0.58110E+04    0.12617E+01    0.35634E+02    0.21030E+07    0.17799E+04
   236    0.58028E+04    0.13064E+01    0.37342E+02    0.20932E+07    0.17649E+04
   237    0.57940E+04    0.13531E+01    0.39053E+02    0.20835E+07    0.17500E+04
   238    0.57846E+04    0.14019E+01    0.40765E+02    0.20739E+07    0.17353E+04
   239    0.57746E+04    0.14524E+01    0.42478E+02    0.20644E+07    0.17206E+04
   240    0.57639E+04    0.15049E+01    0.44190E+02    0.20549E+07    0.17061E+04
   241    0.57526E+04    0.15595E+01    0.45901E+02    0.20455E+07    0.16917E+04
   242    0.57408E+04    0.16160E+01    0.47612E+02    0.20361E+07    0.16774E+04
   243    0.57283E+04    0.16746E+01    0.49320E+02    0.20269E+07    0.16632E+04
   244    0.57152E+04    0.17353E+01    0.51026E+02    0.20177E+07    0.16492E+04
   245    0.57014E+04    0.17980E+01    0.52728E+02    0.20085E+07    0.16352E+04
   246    0.56871E+04    0.18627E+01    0.54426E+02    0.19995E+07    0.16214E+04
   247    0.56722E+04    0.19295E+01    0.56119E+02    0.19904E+07    0.16076E+04
   248    0.56567E+04    0.19987E+01    0.57807E+02    0.19815E+07    0.15940E+04
   249    0.56408E+04    0.20697E+01    0.59488E+02    0.19726E+07    0.15805E+04
   250    0.56241E+04    0.21431E+01    0.61162E+02    0.19638E+07    0.15671E+04
   251    0.56070E+04    0.22184E+01    0.62829E+02    0.19550E+07    0.15538E+04
   252    0.55892E+04    0.22960E+01    0.64488E+02    0.19463E+07    0.15406E+04
   253    0.55711E+04    0.23757E+01    0.66137E+02    0.19377E+07    0.15275E+04
   254    0.55523E+04    0.24576E+01    0.67776E+02    0.19291E+07    0.15145E+04
   255    0.55330E+04    0.25416E+01    0.69405E+02    0.19206E+07    0.15016E+04
   256    0.55132E+04    0.26280E+01    0.71025E+02    0.19121E+07    0.14888E+04
   257    0.54929E+04    0.27163E+01    0.72626E+02    0.19037E+07    0.14761E+04
   258    0.54720E+04    0.28070E+01    0.74222E+02    0.18954E+07    0.14635E+04
   259    0.54506E+04    0.28999E+01    0.75797E+02    0.18871E+07    0.14510E+04
   260    0.54289E+04    0.29950E+01    0.77367E+02    0.18789E+07    0.14386E+04
   261    0.54066E+04    0.30922E+01    0.78909E+02    0.18707E+07    0.14263E+04
   262    0.53837E+04    0.31918E+01    0.80445E+02    0.18626E+07    0.14141E+04
   263    0.53606E+04    0.32935E+01    0.81969E+02    0.18545E+07    0.14020E+04
   264    0.53369E+04    0.33974E+01    0.83472E+02    0.18465E+07    0.13900E+04
   265    0.53127E+04    0.35035E+01    0.84947E+02    0.18385E+07    0.13780E+04
   266    0.52881E+04    0.36120E+01    0.86416E+02    0.18306E+07    0.13662E+04
   267    0.52629E+04    0.37224E+01    0.87857E+02    0.18228E+07    0.13545E+04
   268    0.52374E+04    0.38353E+01    0.89286E+02    0.18150E+07    0.13428E+04
   269    0.52112E+04    0.39503E+01    0.90693E+02    0.18073E+07    0.13312E+04
   270    0.51849E+04    0.40674E+01    0.92080E+02    0.17996E+07    0.13198E+04
   271    0.51580E+04    0.41866E+01    0.93447E+02    0.17919E+07    0.13084E+04
   272    0.51309E+04    0.43082E+01    0.94785E+02    0.17844E+07    0.12971E+04
   273    0.51033E+04    0.44317E+01    0.96110E+02    0.17768E+07    0.12859E+04
   274    0.50753E+04    0.45576E+01    0.97400E+02    0.17693E+07    0.12747E+04
   275    0.50469E+04    0.46853E+01    0.98676E+02    0.17619E+07    0.12637E+04
   276    0.50183E+04    0.48152E+01    0.99916E+02    0.17545E+07    0.12527E+04
   277    0.49892E+04    0.49472E+01    0.10114E+03    0.17472E+07    0.12419E+04
   278    0.49599E+04    0.50813E+01    0.10234E+03    0.17399E+07    0.12311E+04
   279    0.49302E+04    0.52174E+01    0.10350E+03    0.17326E+07    0.12204E+04
   280    0.49001E+04    0.53554E+01    0.10465E+03    0.17254E+07    0.12097E+04
   281    0.48699E+04    0.54955E+01    0.10576E+03    0.17183E+07    0.11992E+04
   282    0.48392E+04    0.56375E+01    0.10685E+03    0.17112E+07    0.11887E+04
   283    0.48083E+04    0.57814E+01    0.10791E+03    0.17041E+07    0.11783E+04
   284    0.47772E+04    0.59272E+01    0.10894E+03    0.16971E+07    0.11680E+04
   285    0.47457E+04    0.60750E+01    0.10994E+03    0.16902E+07    0.11577E+04
   286    0.47140E+04    0.62246E+01    0.11090E+03    0.16832E+07    0.11476E+04
   287    0.46820E+04    0.63760E+01    0.11185E+03    0.16764E+07    0.11375E+04
   288    0.46498E+04    0.65292E+01    0.11275E+03    0.16695E+07    0.11275E+04
   289    0.46173E+04    0.66842E+01    0.11363E+03    0.16627E+07    0.11175E+04
   290    0.45847E+04    0.68407E+01    0.11449E+03    0.16560E+07    0.11076E+04
   291    0.45519E+04    0.69996E+01    0.11529E+03    0.16493E+07    0.10978E+04
   292    0.45186E+04    0.71597E+01    0.11608E+03    0.16426E+07    0.10881E+04
   293    0.44854E+04    0.73207E+01    0.11682E+03    0.16360E+07    0.10784E+04
   294    0.44518E+04    0.74840E+01    0.11755E+03    0.16294E+07    0.10688E+04
   295    0.44183E+04    0.76482E+01    0.11822E+03    0.16229E+07    0.10593E+04
   296    0.43845E+04    0.78148E+01    0.11887E+03    0.16164E+07    0.10499E+04
   297    0.43505E+04    0.79815E+01    0.11950E+03    0.16099E+07    0.10405E+04
   298    0.43163E+04    0.81506E+01    0.12007E+03    0.16035E+07    0.10311E+04
   299    0.42821E+04    0.83213E+01    0.12062E+03    0.15971E+07    0.10219E+04
   300    0.42477E+04    0.84922E+01    0.12112E+03    0.15907E+07    0.10127E+04
   301    0.42131E+04    0.86647E+01    0.12160E+03    0.15844E+07    0.10035E+04
   302    0.41785E+04    0.88381E+01    0.12205E+03    0.15782E+07    0.99444E+03
   303    0.41438E+04    0.90132E+01    0.12245E+03    0.15719E+07    0.98543E+03
   304    0.41090E+04    0.91899E+01    0.12281E+03    0.15657E+07    0.97647E+03
   305    0.40742E+04    0.93668E+01    0.12314E+03    0.15596E+07    0.96758E+03
   306    0.40393E+04    0.95446E+01    0.12344E+03    0.15534E+07    0.95875E+03
   307    0.40043E+04    0.97233E+01    0.12369E+03    0.15473E+07    0.94999E+03
   308    0.39692E+04    0.99044E+01    0.12392E+03    0.15413E+07    0.94128E+03
   309    0.39343E+04    0.10085E+02    0.12410E+03    0.15353E+07    0.93264E+03
   310    0.38992E+04    0.10266E+02    0.12425E+03    0.15293E+07    0.92406E+03
   311    0.38641E+04    0.10449E+02    0.12435E+03    0.15233E+07    0.91554E+03
   312    0.38291E+04    0.10631E+02    0.12442E+03    0.15174E+07    0.90708E+03
   313    0.37941E+04    0.10815E+02    0.12446E+03    0.15115E+07    0.89868E+03
   314    0.37591E+04    0.10999E+02    0.12446E+03    0.15057E+07    0.89035E+03
   315    0.37241E+04    0.11183E+02    0.12441E+03    0.14999E+07    0.88208E+03
   316    0.36892E+04    0.11368E+02    0.12433E+03    0.14941E+07    0.87386E+03
   317    0.36543E+04    0.11553E+02    0.12421E+03    0.14883E+07    0.86571E+03
   318    0.36194E+04    0.11739E+02    0.12406E+03    0.14826E+07    0.85762E+03
   319    0.35847E+04    0.11924E+02    0.12386E+03    0.14769E+07    0.84959E+03
   320    0.35501E+04    0.12110E+02    0.12364E+03    0.14713E+07    0.84163E+03
   321    0.35155E+04    0.12296E+02    0.12337E+03    0.14657E+07    0.83372E+03
