#    L    TT             EE             BB             TE          
    63   0.335430E+04   0.257613E+00   0.522011E-01  -0.820729E+01
    64   0.336154E+04   0.267612E+00   0.528584E-01  -0.851048E+01
    65   0.336837E+04   0.277785E+00   0.534868E-01  -0.881936E+01
    66   0.337489E+04   0.288126E+00   0.540858E-01  -0.913348E+01
    67   0.338109E+04   0.298626E+00   0.546550E-01  -0.945249E+01
    68   0.338697E+04   0.309267E+00   0.551938E-01  -0.977608E+01
    69   0.339251E+04   0.320038E+00   0.557018E-01  -0.101040E+02
    70   0.339771E+04   0.330924E+00   0.561786E-01  -0.104361E+02
    71   0.340256E+04   0.341918E+00   0.566237E-01  -0.107726E+02
    72   0.340720E+04   0.353016E+00   0.570372E-01  -0.111146E+02
    73   0.341179E+04   0.364216E+00   0.574191E-01  -0.114630E+02
    74   0.341634E+04   0.375511E+00   0.577695E-01  -0.118179E+02
    75   0.342088E+04   0.386891E+00   0.580885E-01  -0.121788E+02
    76   0.342540E+04   0.398344E+00   0.583761E-01  -0.125455E+02
    77   0.342980E+04   0.409859E+00   0.586325E-01  -0.129165E+02
    78   0.343409E+04   0.421423E+00   0.588578E-01  -0.132916E+02
    79   0.343834E+04   0.433021E+00   0.590520E-01  -0.136709E+02
    80   0.344260E+04   0.444641E+00   0.592154E-01  -0.140545E+02
    81   0.344692E+04   0.456271E+00   0.593480E-01  -0.144425E+02
    82   0.345131E+04   0.467901E+00   0.594499E-01  -0.148343E+02
    83   0.345575E+04   0.479522E+00   0.595210E-01  -0.152299E+02
    84   0.346025E+04   0.491123E+00   0.595615E-01  -0.156287E+02
    85   0.346479E+04   0.502695E+00   0.595713E-01  -0.160304E+02
    86   0.346937E+04   0.514230E+00   0.595505E-01  -0.164345E+02
    87   0.347398E+04   0.525715E+00   0.594995E-01  -0.168407E+02
    88   0.347864E+04   0.537139E+00   0.594188E-01  -0.172486E+02
    89   0.348336E+04   0.548489E+00   0.593089E-01  -0.176578E+02
    90   0.348819E+04   0.559749E+00   0.591701E-01  -0.180682E+02
    91   0.349315E+04   0.570907E+00   0.590030E-01  -0.184794E+02
    92   0.349825E+04   0.581951E+00   0.588083E-01  -0.188914E+02
    93   0.350351E+04   0.592870E+00   0.585867E-01  -0.193038E+02
    94   0.350894E+04   0.603656E+00   0.583388E-01  -0.197165E+02
    95   0.351456E+04   0.614297E+00   0.580654E-01  -0.201292E+02
    96   0.352035E+04   0.624783E+00   0.577671E-01  -0.205416E+02
    97   0.352634E+04   0.635102E+00   0.574446E-01  -0.209534E+02
    98   0.353254E+04   0.645243E+00   0.570987E-01  -0.213644E+02
    99   0.353892E+04   0.655196E+00   0.567300E-01  -0.217742E+02
   100   0.354552E+04   0.664952E+00   0.563392E-01  -0.221825E+02
   101   0.355233E+04   0.674501E+00   0.559271E-01  -0.225889E+02
   102   0.355935E+04   0.683824E+00   0.554943E-01  -0.229933E+02
   103   0.356658E+04   0.692926E+00   0.550415E-01  -0.233950E+02
   104   0.357403E+04   0.701779E+00   0.545694E-01  -0.237938E+02
   105   0.358170E+04   0.710382E+00   0.540787E-01  -0.241894E+02
   106   0.358958E+04   0.718722E+00   0.535701E-01  -0.245811E+02
   107   0.359768E+04   0.726796E+00   0.530443E-01  -0.249688E+02
   108   0.360598E+04   0.734586E+00   0.525021E-01  -0.253520E+02
   109   0.361450E+04   0.742088E+00   0.519440E-01  -0.257302E+02
   110   0.362323E+04   0.749284E+00   0.513708E-01  -0.261031E+02
   111   0.363218E+04   0.756171E+00   0.507832E-01  -0.264704E+02
   112   0.364134E+04   0.762746E+00   0.501820E-01  -0.268314E+02
   113   0.365071E+04   0.768992E+00   0.495681E-01  -0.271861E+02
   114   0.366029E+04   0.774902E+00   0.489421E-01  -0.275337E+02
   115   0.367007E+04   0.780479E+00   0.483051E-01  -0.278739E+02
   116   0.368006E+04   0.785716E+00   0.476577E-01  -0.282064E+02
   117   0.369025E+04   0.790594E+00   0.470007E-01  -0.285307E+02
   118   0.370063E+04   0.795121E+00   0.463351E-01  -0.288464E+02
   119   0.371120E+04   0.799287E+00   0.456617E-01  -0.291531E+02
   120   0.372197E+04   0.803089E+00   0.449811E-01  -0.294503E+02
   121   0.373292E+04   0.806519E+00   0.442944E-01  -0.297377E+02
   122   0.374405E+04   0.809575E+00   0.436022E-01  -0.300149E+02
   123   0.375536E+04   0.812255E+00   0.429054E-01  -0.302814E+02
   124   0.376684E+04   0.814549E+00   0.422048E-01  -0.305369E+02
   125   0.377849E+04   0.816465E+00   0.415012E-01  -0.307810E+02
   126   0.379030E+04   0.817991E+00   0.407955E-01  -0.310133E+02
   127   0.380227E+04   0.819135E+00   0.400885E-01  -0.312333E+02
   128   0.381439E+04   0.819886E+00   0.393809E-01  -0.314408E+02
   129   0.382666E+04   0.820250E+00   0.386737E-01  -0.316354E+02
   130   0.383908E+04   0.820219E+00   0.379676E-01  -0.318166E+02
   131   0.385163E+04   0.819797E+00   0.372633E-01  -0.319841E+02
   132   0.386431E+04   0.818992E+00   0.365615E-01  -0.321376E+02
   133   0.387712E+04   0.817796E+00   0.358626E-01  -0.322767E+02
   134   0.389005E+04   0.816232E+00   0.351671E-01  -0.324010E+02
   135   0.390309E+04   0.814282E+00   0.344755E-01  -0.325103E+02
   136   0.391623E+04   0.811963E+00   0.337883E-01  -0.326041E+02
   137   0.392946E+04   0.809274E+00   0.331061E-01  -0.326821E+02
   138   0.394279E+04   0.806229E+00   0.324292E-01  -0.327441E+02
   139   0.395618E+04   0.802828E+00   0.317581E-01  -0.327898E+02
   140   0.396966E+04   0.799078E+00   0.310935E-01  -0.328188E+02
   141   0.398320E+04   0.795002E+00   0.304357E-01  -0.328310E+02
   142   0.399679E+04   0.790590E+00   0.297852E-01  -0.328260E+02
   143   0.401044E+04   0.785858E+00   0.291426E-01  -0.328036E+02
   144   0.402412E+04   0.780820E+00   0.285084E-01  -0.327635E+02
   145   0.403783E+04   0.775476E+00   0.278829E-01  -0.327053E+02
   146   0.405156E+04   0.769848E+00   0.272668E-01  -0.326290E+02
   147   0.406528E+04   0.763951E+00   0.266605E-01  -0.325341E+02
   148   0.407898E+04   0.757790E+00   0.260646E-01  -0.324205E+02
   149   0.409266E+04   0.751381E+00   0.254794E-01  -0.322878E+02
   150   0.410630E+04   0.744739E+00   0.249055E-01  -0.321357E+02
   151   0.411988E+04   0.737877E+00   0.243433E-01  -0.319642E+02
   152   0.413339E+04   0.730808E+00   0.237930E-01  -0.317729E+02
   153   0.414684E+04   0.723549E+00   0.232547E-01  -0.315618E+02
   154   0.416022E+04   0.716121E+00   0.227284E-01  -0.313307E+02
   155   0.417353E+04   0.708528E+00   0.222142E-01  -0.310794E+02
   156   0.418676E+04   0.700795E+00   0.217121E-01  -0.308078E+02
   157   0.419990E+04   0.692926E+00   0.212224E-01  -0.305159E+02
   158   0.421296E+04   0.684957E+00   0.207450E-01  -0.302033E+02
   159   0.422592E+04   0.676890E+00   0.202800E-01  -0.298701E+02
   160   0.423878E+04   0.668752E+00   0.198275E-01  -0.295162E+02
   161   0.425151E+04   0.660561E+00   0.193876E-01  -0.291413E+02
   162   0.426411E+04   0.652338E+00   0.189604E-01  -0.287455E+02
   163   0.427657E+04   0.644115E+00   0.185460E-01  -0.283286E+02
   164   0.428886E+04   0.635898E+00   0.181444E-01  -0.278906E+02
   165   0.430099E+04   0.627711E+00   0.177556E-01  -0.274314E+02
   166   0.431294E+04   0.619581E+00   0.173799E-01  -0.269509E+02
   167   0.432471E+04   0.611536E+00   0.170173E-01  -0.264492E+02
   168   0.433629E+04   0.603601E+00   0.166678E-01  -0.259264E+02
   169   0.434767E+04   0.595802E+00   0.163316E-01  -0.253825E+02
   170   0.435885E+04   0.588159E+00   0.160086E-01  -0.248174E+02
   171   0.436980E+04   0.580705E+00   0.156991E-01  -0.242313E+02
   172   0.438055E+04   0.573466E+00   0.154030E-01  -0.236242E+02
   173   0.439105E+04   0.566470E+00   0.151205E-01  -0.229962E+02
   174   0.440132E+04   0.559742E+00   0.148517E-01  -0.223473E+02
   175   0.441135E+04   0.553324E+00   0.145965E-01  -0.216779E+02
   176   0.442112E+04   0.547233E+00   0.143551E-01  -0.209879E+02
   177   0.443063E+04   0.541510E+00   0.141271E-01  -0.202774E+02
   178   0.443986E+04   0.536175E+00   0.139123E-01  -0.195465E+02
   179   0.444882E+04   0.531253E+00   0.137102E-01  -0.187955E+02
   180   0.445750E+04   0.526782E+00   0.135205E-01  -0.180244E+02
   181   0.446587E+04   0.522792E+00   0.133428E-01  -0.172335E+02
   182   0.447396E+04   0.519312E+00   0.131770E-01  -0.164229E+02
   183   0.448174E+04   0.516368E+00   0.130224E-01  -0.155929E+02
   184   0.448920E+04   0.513996E+00   0.128790E-01  -0.147438E+02
   185   0.449635E+04   0.512234E+00   0.127462E-01  -0.138756E+02
   186   0.450317E+04   0.511105E+00   0.126237E-01  -0.129887E+02
   187   0.450965E+04   0.510641E+00   0.125112E-01  -0.120833E+02
   188   0.451581E+04   0.510882E+00   0.124084E-01  -0.111597E+02
   189   0.452161E+04   0.511861E+00   0.123149E-01  -0.102183E+02
   190   0.452706E+04   0.513612E+00   0.122303E-01  -0.925924E+01
   191   0.453215E+04   0.516168E+00   0.121544E-01  -0.828304E+01
   192   0.453688E+04   0.519565E+00   0.120867E-01  -0.728982E+01
   193   0.454123E+04   0.523837E+00   0.120269E-01  -0.627996E+01
   194   0.454521E+04   0.529020E+00   0.119747E-01  -0.525397E+01
   195   0.454880E+04   0.535151E+00   0.119298E-01  -0.421217E+01
   196   0.455201E+04   0.542266E+00   0.118917E-01  -0.315506E+01
   197   0.455484E+04   0.550403E+00   0.118601E-01  -0.208302E+01
   198   0.455729E+04   0.559598E+00   0.118348E-01  -0.996508E+00
   199   0.455934E+04   0.569888E+00   0.118152E-01   0.104108E+00
   200   0.456100E+04   0.581310E+00   0.118012E-01   0.121823E+01
   201   0.456226E+04   0.593900E+00   0.117924E-01   0.234558E+01
   202   0.456311E+04   0.607684E+00   0.117885E-01   0.348557E+01
   203   0.456353E+04   0.622687E+00   0.117893E-01   0.463804E+01
   204   0.456353E+04   0.638936E+00   0.117947E-01   0.580248E+01
   205   0.456307E+04   0.656455E+00   0.118044E-01   0.697851E+01
   206   0.456218E+04   0.675268E+00   0.118182E-01   0.816577E+01
   207   0.456083E+04   0.695403E+00   0.118360E-01   0.936395E+01
   208   0.455902E+04   0.716883E+00   0.118575E-01   0.105725E+02
   209   0.455678E+04   0.739734E+00   0.118825E-01   0.117908E+02
   210   0.455409E+04   0.763981E+00   0.119108E-01   0.130185E+02
   211   0.455096E+04   0.789650E+00   0.119423E-01   0.142550E+02
   212   0.454741E+04   0.816765E+00   0.119766E-01   0.154998E+02
   213   0.454344E+04   0.845351E+00   0.120136E-01   0.167524E+02
   214   0.453906E+04   0.875436E+00   0.120532E-01   0.180122E+02
   215   0.453427E+04   0.907037E+00   0.120950E-01   0.192787E+02
   216   0.452904E+04   0.940187E+00   0.121389E-01   0.205514E+02
   217   0.452340E+04   0.974905E+00   0.121847E-01   0.218297E+02
   218   0.451733E+04   0.101121E+01   0.122322E-01   0.231131E+02
   219   0.451083E+04   0.104913E+01   0.122811E-01   0.244009E+02
   220   0.450389E+04   0.108869E+01   0.123314E-01   0.256927E+02
   221   0.449652E+04   0.112991E+01   0.123827E-01   0.269879E+02
   222   0.448871E+04   0.117282E+01   0.124348E-01   0.282858E+02
   223   0.448046E+04   0.121742E+01   0.124876E-01   0.295859E+02
   224   0.447179E+04   0.126376E+01   0.125409E-01   0.308876E+02
   225   0.446269E+04   0.131182E+01   0.125944E-01   0.321901E+02
   226   0.445316E+04   0.136166E+01   0.126480E-01   0.334930E+02
   227   0.444320E+04   0.141328E+01   0.127014E-01   0.347955E+02
   228   0.443282E+04   0.146671E+01   0.127544E-01   0.360970E+02
   229   0.442203E+04   0.152195E+01   0.128069E-01   0.373970E+02
   230   0.441081E+04   0.157904E+01   0.128586E-01   0.386946E+02
   231   0.439918E+04   0.163798E+01   0.129093E-01   0.399894E+02
   232   0.438715E+04   0.169878E+01   0.129589E-01   0.412805E+02
   233   0.437470E+04   0.176148E+01   0.130071E-01   0.425674E+02
   234   0.436184E+04   0.182607E+01   0.130536E-01   0.438493E+02
   235   0.434859E+04   0.189259E+01   0.130984E-01   0.451257E+02
   236   0.433493E+04   0.196104E+01   0.131412E-01   0.463957E+02
   237   0.432088E+04   0.203142E+01   0.131818E-01   0.476587E+02
   238   0.430644E+04   0.210376E+01   0.132200E-01   0.489140E+02
   239   0.429161E+04   0.217805E+01   0.132556E-01   0.501610E+02
   240   0.427641E+04   0.225431E+01   0.132883E-01   0.513988E+02
   241   0.426081E+04   0.233257E+01   0.133181E-01   0.526269E+02
   242   0.424485E+04   0.241281E+01   0.133446E-01   0.538445E+02
   243   0.422853E+04   0.249504E+01   0.133677E-01   0.550507E+02
   244   0.421184E+04   0.257928E+01   0.133872E-01   0.562452E+02
   245   0.419480E+04   0.266553E+01   0.134028E-01   0.574271E+02
   246   0.417741E+04   0.275378E+01   0.134144E-01   0.585958E+02
   247   0.415968E+04   0.284405E+01   0.134218E-01   0.597506E+02
   248   0.414163E+04   0.293634E+01   0.134247E-01   0.608907E+02
   249   0.412324E+04   0.303064E+01   0.134229E-01   0.620155E+02
   250   0.410454E+04   0.312697E+01   0.134163E-01   0.631243E+02
   251   0.408551E+04   0.322530E+01   0.134047E-01   0.642162E+02
   252   0.406617E+04   0.332564E+01   0.133882E-01   0.652908E+02
   253   0.404651E+04   0.342798E+01   0.133669E-01   0.663474E+02
   254   0.402655E+04   0.353231E+01   0.133409E-01   0.673855E+02
   255   0.400627E+04   0.363861E+01   0.133104E-01   0.684044E+02
   256   0.398569E+04   0.374688E+01   0.132755E-01   0.694037E+02
   257   0.396481E+04   0.385710E+01   0.132363E-01   0.703829E+02
   258   0.394364E+04   0.396926E+01   0.131930E-01   0.713412E+02
   259   0.392219E+04   0.408335E+01   0.131457E-01   0.722793E+02
   260   0.390049E+04   0.419935E+01   0.130945E-01   0.731952E+02
   261   0.387853E+04   0.431725E+01   0.130396E-01   0.740897E+02
   262   0.385634E+04   0.443702E+01   0.129811E-01   0.749617E+02
   263   0.383391E+04   0.455866E+01   0.129191E-01   0.758114E+02
   264   0.381126E+04   0.468214E+01   0.128538E-01   0.766374E+02
   265   0.378839E+04   0.480743E+01   0.127853E-01   0.774408E+02
   266   0.376530E+04   0.493451E+01   0.127137E-01   0.782195E+02
   267   0.374201E+04   0.506334E+01   0.126392E-01   0.789729E+02
   268   0.371851E+04   0.519392E+01   0.125619E-01   0.797022E+02
   269   0.369481E+04   0.532620E+01   0.124818E-01   0.804051E+02
   270   0.367090E+04   0.546016E+01   0.123993E-01   0.810828E+02
   271   0.364682E+04   0.559578E+01   0.123143E-01   0.817331E+02
   272   0.362256E+04   0.573301E+01   0.122271E-01   0.823571E+02
   273   0.359813E+04   0.587182E+01   0.121377E-01   0.829534E+02
   274   0.357354E+04   0.601218E+01   0.120463E-01   0.835230E+02
   275   0.354880E+04   0.615405E+01   0.119531E-01   0.840640E+02
   276   0.352393E+04   0.629740E+01   0.118581E-01   0.845772E+02
   277   0.349893E+04   0.644219E+01   0.117614E-01   0.850613E+02
   278   0.347380E+04   0.658839E+01   0.116633E-01   0.855160E+02
   279   0.344856E+04   0.673594E+01   0.115639E-01   0.859420E+02
   280   0.342323E+04   0.688480E+01   0.114632E-01   0.863382E+02
   281   0.339780E+04   0.703493E+01   0.113614E-01   0.867047E+02
   282   0.337228E+04   0.718629E+01   0.112587E-01   0.870411E+02
   283   0.334669E+04   0.733882E+01   0.111552E-01   0.873467E+02
   284   0.332104E+04   0.749248E+01   0.110510E-01   0.876211E+02
   285   0.329532E+04   0.764723E+01   0.109462E-01   0.878645E+02
   286   0.326956E+04   0.780302E+01   0.108410E-01   0.880771E+02
   287   0.324376E+04   0.795978E+01   0.107355E-01   0.882583E+02
   288   0.321794E+04   0.811747E+01   0.106299E-01   0.884069E+02
   289   0.319209E+04   0.827603E+01   0.105243E-01   0.885246E+02
   290   0.316624E+04   0.843542E+01   0.104187E-01   0.886094E+02
   291   0.314039E+04   0.859558E+01   0.103134E-01   0.886622E+02
   292   0.311455E+04   0.875638E+01   0.102085E-01   0.886825E+02
   293   0.308873E+04   0.891788E+01   0.101041E-01   0.886705E+02
   294   0.306293E+04   0.907997E+01   0.100003E-01   0.886250E+02
   295   0.303717E+04   0.924251E+01   0.989726E-02   0.885468E+02
   296   0.301145E+04   0.940555E+01   0.979516E-02   0.884355E+02
   297   0.298577E+04   0.956892E+01   0.969408E-02   0.882898E+02
   298   0.296016E+04   0.973261E+01   0.959418E-02   0.881107E+02
   299   0.293462E+04   0.989653E+01   0.949558E-02   0.878983E+02
   300   0.290916E+04   0.100606E+02   0.939842E-02   0.876522E+02
   301   0.288379E+04   0.102249E+02   0.930280E-02   0.873725E+02
   302   0.285852E+04   0.103891E+02   0.920875E-02   0.870595E+02
   303   0.283336E+04   0.105534E+02   0.911628E-02   0.867134E+02
   304   0.280832E+04   0.107177E+02   0.902538E-02   0.863344E+02
   305   0.278340E+04   0.108819E+02   0.893607E-02   0.859221E+02
   306   0.275862E+04   0.110461E+02   0.884834E-02   0.854766E+02
   307   0.273398E+04   0.112100E+02   0.876220E-02   0.849982E+02
   308   0.270950E+04   0.113738E+02   0.867765E-02   0.844871E+02
   309   0.268517E+04   0.115372E+02   0.859469E-02   0.839435E+02
   310   0.266099E+04   0.117002E+02   0.851334E-02   0.833677E+02
   311   0.263699E+04   0.118629E+02   0.843359E-02   0.827584E+02
   312   0.261315E+04   0.120251E+02   0.835545E-02   0.821174E+02
   313   0.258951E+04   0.121869E+02   0.827892E-02   0.814441E+02
   314   0.256605E+04   0.123480E+02   0.820400E-02   0.807387E+02
   315   0.254279E+04   0.125084E+02   0.813070E-02   0.800015E+02
   316   0.251973E+04   0.126682E+02   0.805902E-02   0.792327E+02
   317   0.249688E+04   0.128272E+02   0.798897E-02   0.784332E+02
   318   0.247425E+04   0.129853E+02   0.792054E-02   0.776027E+02
   319   0.245185E+04   0.131426E+02   0.785375E-02   0.767412E+02
   320   0.242967E+04   0.132990E+02   0.778859E-02   0.758498E+02
   321   0.240773E+04   0.134543E+02   0.772507E-02   0.749287E+02
   322   0.238604E+04   0.136086E+02   0.766320E-02   0.739773E+02
   323   0.236460E+04   0.137617E+02   0.760297E-02   0.729967E+02
   324   0.234341E+04   0.139135E+02   0.754439E-02   0.719879E+02
   325   0.232248E+04   0.140641E+02   0.748746E-02   0.709502E+02
   326   0.230182E+04   0.142134E+02   0.743220E-02   0.698848E+02
   327   0.228144E+04   0.143613E+02   0.737859E-02   0.687910E+02
   328   0.226134E+04   0.145077E+02   0.732665E-02   0.676699E+02
   329   0.224152E+04   0.146525E+02   0.727638E-02   0.665231E+02
   330   0.222200E+04   0.147957E+02   0.722778E-02   0.653494E+02
   331   0.220277E+04   0.149373E+02   0.718085E-02   0.641498E+02
   332   0.218384E+04   0.150771E+02   0.713561E-02   0.629245E+02
   333   0.216522E+04   0.152151E+02   0.709205E-02   0.616752E+02
   334   0.214691E+04   0.153512E+02   0.705017E-02   0.604015E+02
   335   0.212892E+04   0.154854E+02   0.700998E-02   0.591042E+02
   336   0.211126E+04   0.156175E+02   0.697149E-02   0.577836E+02
   337   0.209392E+04   0.157476E+02   0.693470E-02   0.564414E+02
   338   0.207691E+04   0.158756E+02   0.689960E-02   0.550772E+02
   339   0.206024E+04   0.160014E+02   0.686621E-02   0.536925E+02
   340   0.204392E+04   0.161249E+02   0.683453E-02   0.522878E+02
   341   0.202794E+04   0.162461E+02   0.680456E-02   0.508631E+02
   342   0.201231E+04   0.163649E+02   0.677631E-02   0.494187E+02
   343   0.199703E+04   0.164812E+02   0.674978E-02   0.479564E+02
   344   0.198210E+04   0.165949E+02   0.672497E-02   0.464756E+02
   345   0.196752E+04   0.167059E+02   0.670188E-02   0.449772E+02
   346   0.195330E+04   0.168143E+02   0.668052E-02   0.434616E+02
   347   0.193943E+04   0.169198E+02   0.666090E-02   0.419297E+02
   348   0.192592E+04   0.170224E+02   0.664302E-02   0.403816E+02
   349   0.191277E+04   0.171222E+02   0.662687E-02   0.388200E+02
   350   0.189999E+04   0.172191E+02   0.661247E-02   0.372442E+02
   351   0.188760E+04   0.173130E+02   0.659981E-02   0.356560E+02
   352   0.187558E+04   0.174039E+02   0.658883E-02   0.340561E+02
   353   0.186394E+04   0.174918E+02   0.657946E-02   0.324444E+02
   354   0.185268E+04   0.175766E+02   0.657165E-02   0.308232E+02
   355   0.184182E+04   0.176584E+02   0.656531E-02   0.291918E+02
   356   0.183134E+04   0.177370E+02   0.656039E-02   0.275507E+02
   357   0.182125E+04   0.178125E+02   0.655683E-02   0.259009E+02
   358   0.181155E+04   0.178848E+02   0.655454E-02   0.242428E+02
   359   0.180224E+04   0.179539E+02   0.655348E-02   0.225767E+02
   360   0.179332E+04   0.180196E+02   0.655356E-02   0.209038E+02
   361   0.178478E+04   0.180820E+02   0.655473E-02   0.192232E+02
   362   0.177663E+04   0.181411E+02   0.655691E-02   0.175367E+02
   363   0.176888E+04   0.181967E+02   0.656005E-02   0.158448E+02
   364   0.176151E+04   0.182490E+02   0.656408E-02   0.141482E+02
   365   0.175454E+04   0.182978E+02   0.656892E-02   0.124477E+02
   366   0.174796E+04   0.183432E+02   0.657452E-02   0.107441E+02
   367   0.174177E+04   0.183852E+02   0.658080E-02   0.903802E+01
   368   0.173596E+04   0.184235E+02   0.658770E-02   0.733033E+01
   369   0.173055E+04   0.184586E+02   0.659516E-02   0.562175E+01
   370   0.172553E+04   0.184899E+02   0.660311E-02   0.391293E+01
   371   0.172089E+04   0.185179E+02   0.661147E-02   0.220473E+01
   372   0.171664E+04   0.185422E+02   0.662019E-02   0.497814E+00
   373   0.171277E+04   0.185630E+02   0.662920E-02  -0.120704E+01
   374   0.170929E+04   0.185803E+02   0.663843E-02  -0.290904E+01
   375   0.170618E+04   0.185941E+02   0.664782E-02  -0.460761E+01
   376   0.170345E+04   0.186042E+02   0.665730E-02  -0.630188E+01
   377   0.170110E+04   0.186107E+02   0.666680E-02  -0.799121E+01
   378   0.169911E+04   0.186136E+02   0.667625E-02  -0.967488E+01
   379   0.169750E+04   0.186129E+02   0.668560E-02  -0.113521E+02
   380   0.169626E+04   0.186085E+02   0.669477E-02  -0.130221E+02
   381   0.169539E+04   0.186004E+02   0.670370E-02  -0.146843E+02
   382   0.169488E+04   0.185886E+02   0.671232E-02  -0.163380E+02
   383   0.169473E+04   0.185732E+02   0.672057E-02  -0.179822E+02
   384   0.169493E+04   0.185541E+02   0.672837E-02  -0.196161E+02
   385   0.169549E+04   0.185314E+02   0.673567E-02  -0.212390E+02
   386   0.169639E+04   0.185052E+02   0.674239E-02  -0.228500E+02
   387   0.169765E+04   0.184754E+02   0.674847E-02  -0.244484E+02
   388   0.169923E+04   0.184421E+02   0.675385E-02  -0.260332E+02
   389   0.170115E+04   0.184052E+02   0.675845E-02  -0.276037E+02
   390   0.170341E+04   0.183649E+02   0.676221E-02  -0.291591E+02
   391   0.170599E+04   0.183211E+02   0.676507E-02  -0.306986E+02
   392   0.170888E+04   0.182738E+02   0.676696E-02  -0.322214E+02
   393   0.171210E+04   0.182231E+02   0.676781E-02  -0.337268E+02
