#    L    TT             EE             BB             TE          
   107    0.36019E+04    0.72662E+00    0.53049E-01   -0.24973E+02
   108    0.36103E+04    0.73442E+00    0.52507E-01   -0.25357E+02
   109    0.36188E+04    0.74189E+00    0.51948E-01   -0.25735E+02
   110    0.36275E+04    0.74903E+00    0.51375E-01   -0.26107E+02
   111    0.36364E+04    0.75591E+00    0.50787E-01   -0.26475E+02
   112    0.36455E+04    0.76247E+00    0.50186E-01   -0.26837E+02
   113    0.36549E+04    0.76871E+00    0.49572E-01   -0.27192E+02
   114    0.36645E+04    0.77457E+00    0.48946E-01   -0.27540E+02
   115    0.36743E+04    0.78019E+00    0.48309E-01   -0.27881E+02
   116    0.36843E+04    0.78537E+00    0.47661E-01   -0.28214E+02
   117    0.36946E+04    0.79018E+00    0.47004E-01   -0.28539E+02
   118    0.37052E+04    0.79477E+00    0.46339E-01   -0.28856E+02
   119    0.37158E+04    0.79900E+00    0.45665E-01   -0.29163E+02
   120    0.37268E+04    0.80273E+00    0.44984E-01   -0.29460E+02
   121    0.37378E+04    0.80625E+00    0.44297E-01   -0.29748E+02
   122    0.37490E+04    0.80929E+00    0.43605E-01   -0.30026E+02
   123    0.37604E+04    0.81192E+00    0.42908E-01   -0.30294E+02
   124    0.37719E+04    0.81421E+00    0.42208E-01   -0.30549E+02
   125    0.37836E+04    0.81611E+00    0.41504E-01   -0.30793E+02
   126    0.37955E+04    0.81768E+00    0.40798E-01   -0.31026E+02
   127    0.38076E+04    0.81878E+00    0.40091E-01   -0.31247E+02
   128    0.38197E+04    0.81958E+00    0.39383E-01   -0.31455E+02
   129    0.38321E+04    0.81992E+00    0.38676E-01   -0.31651E+02
   130    0.38446E+04    0.81982E+00    0.37970E-01   -0.31832E+02
   131    0.38572E+04    0.81942E+00    0.37265E-01   -0.32002E+02
   132    0.38700E+04    0.81858E+00    0.36563E-01   -0.32156E+02
   133    0.38830E+04    0.81739E+00    0.35864E-01   -0.32298E+02
   134    0.38960E+04    0.81585E+00    0.35169E-01   -0.32423E+02
   135    0.39092E+04    0.81390E+00    0.34477E-01   -0.32534E+02
   136    0.39224E+04    0.81154E+00    0.33790E-01   -0.32628E+02
   137    0.39357E+04    0.80885E+00    0.33108E-01   -0.32706E+02
   138    0.39491E+04    0.80577E+00    0.32431E-01   -0.32769E+02
   139    0.39624E+04    0.80244E+00    0.31760E-01   -0.32814E+02
   140    0.39759E+04    0.79867E+00    0.31095E-01   -0.32843E+02
   141    0.39893E+04    0.79452E+00    0.30437E-01   -0.32854E+02
   142    0.40029E+04    0.79008E+00    0.29786E-01   -0.32848E+02
   143    0.40165E+04    0.78535E+00    0.29144E-01   -0.32825E+02
   144    0.40301E+04    0.78028E+00    0.28510E-01   -0.32784E+02
   145    0.40436E+04    0.77500E+00    0.27884E-01   -0.32725E+02
   146    0.40573E+04    0.76932E+00    0.27268E-01   -0.32648E+02
   147    0.40708E+04    0.76345E+00    0.26662E-01   -0.32551E+02
   148    0.40843E+04    0.75725E+00    0.26066E-01   -0.32437E+02
   149    0.40978E+04    0.75082E+00    0.25480E-01   -0.32303E+02
   150    0.41112E+04    0.74422E+00    0.24906E-01   -0.32148E+02
   151    0.41246E+04    0.73739E+00    0.24344E-01   -0.31975E+02
   152    0.41378E+04    0.73027E+00    0.23794E-01   -0.31783E+02
   153    0.41510E+04    0.72299E+00    0.23255E-01   -0.31568E+02
   154    0.41641E+04    0.71558E+00    0.22729E-01   -0.31335E+02
   155    0.41771E+04    0.70803E+00    0.22215E-01   -0.31081E+02
   156    0.41899E+04    0.70034E+00    0.21713E-01   -0.30808E+02
   157    0.42027E+04    0.69252E+00    0.21223E-01   -0.30513E+02
   158    0.42154E+04    0.68466E+00    0.20746E-01   -0.30198E+02
   159    0.42279E+04    0.67660E+00    0.20281E-01   -0.29862E+02
   160    0.42404E+04    0.66849E+00    0.19828E-01   -0.29505E+02
   161    0.42528E+04    0.66042E+00    0.19388E-01   -0.29127E+02
   162    0.42650E+04    0.65224E+00    0.18961E-01   -0.28730E+02
   163    0.42772E+04    0.64404E+00    0.18547E-01   -0.28311E+02
   164    0.42891E+04    0.63588E+00    0.18145E-01   -0.27872E+02
   165    0.43010E+04    0.62769E+00    0.17756E-01   -0.27411E+02
   166    0.43128E+04    0.61964E+00    0.17381E-01   -0.26929E+02
   167    0.43245E+04    0.61151E+00    0.17018E-01   -0.26428E+02
   168    0.43359E+04    0.60366E+00    0.16668E-01   -0.25905E+02
   169    0.43472E+04    0.59580E+00    0.16332E-01   -0.25360E+02
   170    0.43583E+04    0.58817E+00    0.16009E-01   -0.24796E+02
   171    0.43691E+04    0.58076E+00    0.15700E-01   -0.24209E+02
   172    0.43797E+04    0.57351E+00    0.15404E-01   -0.23601E+02
   173    0.43900E+04    0.56642E+00    0.15121E-01   -0.22973E+02
   174    0.44001E+04    0.55979E+00    0.14852E-01   -0.22324E+02
   175    0.44101E+04    0.55333E+00    0.14597E-01   -0.21654E+02
   176    0.44197E+04    0.54727E+00    0.14356E-01   -0.20963E+02
   177    0.44291E+04    0.54153E+00    0.14128E-01   -0.20253E+02
   178    0.44382E+04    0.53634E+00    0.13913E-01   -0.19521E+02
   179    0.44470E+04    0.53139E+00    0.13711E-01   -0.18769E+02
   180    0.44556E+04    0.52692E+00    0.13521E-01   -0.17998E+02
   181    0.44639E+04    0.52293E+00    0.13344E-01   -0.17207E+02
   182    0.44719E+04    0.51949E+00    0.13178E-01   -0.16396E+02
   183    0.44796E+04    0.51653E+00    0.13023E-01   -0.15566E+02
   184    0.44870E+04    0.51412E+00    0.12880E-01   -0.14716E+02
   185    0.44942E+04    0.51242E+00    0.12747E-01   -0.13848E+02
   186    0.45007E+04    0.51128E+00    0.12625E-01   -0.12961E+02
   187    0.45072E+04    0.51085E+00    0.12512E-01   -0.12054E+02
   188    0.45134E+04    0.51112E+00    0.12409E-01   -0.11131E+02
   189    0.45191E+04    0.51211E+00    0.12316E-01   -0.10189E+02
   190    0.45249E+04    0.51389E+00    0.12231E-01   -0.92302E+01
   191    0.45299E+04    0.51647E+00    0.12155E-01   -0.82526E+01
   192    0.45347E+04    0.51989E+00    0.12088E-01   -0.72582E+01
   193    0.45391E+04    0.52419E+00    0.12028E-01   -0.62485E+01
   194    0.45432E+04    0.52940E+00    0.11976E-01   -0.52213E+01
   195    0.45470E+04    0.53555E+00    0.11931E-01   -0.41790E+01
   196    0.45503E+04    0.54269E+00    0.11893E-01   -0.31209E+01
   197    0.45533E+04    0.55086E+00    0.11861E-01   -0.20485E+01
   198    0.45560E+04    0.56008E+00    0.11836E-01   -0.96115E+00
   199    0.45583E+04    0.57040E+00    0.11816E-01    0.14025E+00
   200    0.45603E+04    0.58185E+00    0.11802E-01    0.12549E+01
   201    0.45618E+04    0.59447E+00    0.11793E-01    0.23836E+01
   202    0.45630E+04    0.60828E+00    0.11790E-01    0.35247E+01
   203    0.45638E+04    0.62332E+00    0.11790E-01    0.46791E+01
   204    0.45640E+04    0.63960E+00    0.11796E-01    0.58438E+01
   205    0.45639E+04    0.65715E+00    0.11806E-01    0.70211E+01
   206    0.45633E+04    0.67601E+00    0.11819E-01    0.82097E+01
   207    0.45624E+04    0.69618E+00    0.11837E-01    0.94092E+01
   208    0.45609E+04    0.71770E+00    0.11859E-01    0.10619E+02
   209    0.45589E+04    0.74059E+00    0.11884E-01    0.11839E+02
   210    0.45565E+04    0.76488E+00    0.11912E-01    0.13068E+02
   211    0.45538E+04    0.79061E+00    0.11943E-01    0.14306E+02
   212    0.45504E+04    0.81777E+00    0.11978E-01    0.15553E+02
   213    0.45467E+04    0.84642E+00    0.12015E-01    0.16808E+02
   214    0.45425E+04    0.87652E+00    0.12054E-01    0.18070E+02
   215    0.45379E+04    0.90826E+00    0.12096E-01    0.19338E+02
   216    0.45328E+04    0.94146E+00    0.12140E-01    0.20614E+02
   217    0.45273E+04    0.97624E+00    0.12186E-01    0.21894E+02
   218    0.45214E+04    0.10126E+01    0.12233E-01    0.23180E+02
   219    0.45150E+04    0.10505E+01    0.12282E-01    0.24471E+02
   220    0.45083E+04    0.10902E+01    0.12333E-01    0.25765E+02
   221    0.45011E+04    0.11314E+01    0.12384E-01    0.27063E+02
   222    0.44935E+04    0.11744E+01    0.12436E-01    0.28363E+02
   223    0.44853E+04    0.12191E+01    0.12489E-01    0.29666E+02
   224    0.44769E+04    0.12655E+01    0.12542E-01    0.30969E+02
   225    0.44680E+04    0.13136E+01    0.12596E-01    0.32275E+02
   226    0.44586E+04    0.13636E+01    0.12649E-01    0.33580E+02
   227    0.44488E+04    0.14153E+01    0.12703E-01    0.34885E+02
   228    0.44387E+04    0.14688E+01    0.12756E-01    0.36190E+02
   229    0.44281E+04    0.15241E+01    0.12808E-01    0.37492E+02
   230    0.44170E+04    0.15813E+01    0.12860E-01    0.38792E+02
   231    0.44055E+04    0.16403E+01    0.12911E-01    0.40090E+02
   232    0.43937E+04    0.17011E+01    0.12960E-01    0.41384E+02
   233    0.43814E+04    0.17640E+01    0.13008E-01    0.42672E+02
   234    0.43686E+04    0.18287E+01    0.13055E-01    0.43956E+02
   235    0.43554E+04    0.18953E+01    0.13100E-01    0.45234E+02
   236    0.43418E+04    0.19638E+01    0.13142E-01    0.46506E+02
   237    0.43277E+04    0.20343E+01    0.13183E-01    0.47771E+02
   238    0.43133E+04    0.21068E+01    0.13221E-01    0.49028E+02
   239    0.42985E+04    0.21812E+01    0.13257E-01    0.50277E+02
   240    0.42832E+04    0.22575E+01    0.13290E-01    0.51516E+02
   241    0.42676E+04    0.23359E+01    0.13319E-01    0.52745E+02
   242    0.42516E+04    0.24162E+01    0.13346E-01    0.53964E+02
   243    0.42352E+04    0.24985E+01    0.13369E-01    0.55171E+02
   244    0.42184E+04    0.25828E+01    0.13388E-01    0.56367E+02
   245    0.42012E+04    0.26692E+01    0.13404E-01    0.57549E+02
   246    0.41837E+04    0.27575E+01    0.13416E-01    0.58718E+02
   247    0.41659E+04    0.28478E+01    0.13423E-01    0.59873E+02
   248    0.41477E+04    0.29404E+01    0.13426E-01    0.61014E+02
   249    0.41292E+04    0.30348E+01    0.13424E-01    0.62139E+02
   250    0.41103E+04    0.31314E+01    0.13417E-01    0.63247E+02
   251    0.40912E+04    0.32298E+01    0.13406E-01    0.64339E+02
   252    0.40716E+04    0.33303E+01    0.13389E-01    0.65414E+02
   253    0.40519E+04    0.34327E+01    0.13368E-01    0.66471E+02
   254    0.40318E+04    0.35373E+01    0.13342E-01    0.67509E+02
   255    0.40114E+04    0.36436E+01    0.13311E-01    0.68529E+02
   256    0.39907E+04    0.37522E+01    0.13276E-01    0.69530E+02
   257    0.39698E+04    0.38625E+01    0.13237E-01    0.70506E+02
   258    0.39485E+04    0.39748E+01    0.13194E-01    0.71469E+02
   259    0.39270E+04    0.40891E+01    0.13147E-01    0.72404E+02
   260    0.39054E+04    0.42053E+01    0.13095E-01    0.73326E+02
   261    0.38834E+04    0.43233E+01    0.13040E-01    0.74213E+02
   262    0.38610E+04    0.44433E+01    0.12982E-01    0.75088E+02
   263    0.38388E+04    0.45651E+01    0.12920E-01    0.75944E+02
   264    0.38161E+04    0.46887E+01    0.12855E-01    0.76772E+02
   265    0.37931E+04    0.48141E+01    0.12786E-01    0.77567E+02
   266    0.37699E+04    0.49414E+01    0.12714E-01    0.78350E+02
   267    0.37465E+04    0.50703E+01    0.12640E-01    0.79099E+02
   268    0.37228E+04    0.52011E+01    0.12563E-01    0.79830E+02
   269    0.36989E+04    0.53336E+01    0.12483E-01    0.80535E+02
   270    0.36749E+04    0.54677E+01    0.12400E-01    0.81214E+02
   271    0.36506E+04    0.56034E+01    0.12315E-01    0.81868E+02
   272    0.36263E+04    0.57410E+01    0.12228E-01    0.82489E+02
   273    0.36018E+04    0.58798E+01    0.12138E-01    0.83093E+02
   274    0.35771E+04    0.60205E+01    0.12047E-01    0.83657E+02
   275    0.35522E+04    0.61624E+01    0.11954E-01    0.84204E+02
   276    0.35274E+04    0.63059E+01    0.11859E-01    0.84711E+02
   277    0.35022E+04    0.64509E+01    0.11762E-01    0.85202E+02
   278    0.34770E+04    0.65973E+01    0.11664E-01    0.85654E+02
   279    0.34517E+04    0.67449E+01    0.11564E-01    0.86074E+02
   280    0.34263E+04    0.68939E+01    0.11464E-01    0.86479E+02
   281    0.34009E+04    0.70443E+01    0.11362E-01    0.86845E+02
   282    0.33752E+04    0.71956E+01    0.11259E-01    0.87180E+02
   283    0.33496E+04    0.73483E+01    0.11156E-01    0.87485E+02
   284    0.33240E+04    0.75021E+01    0.11051E-01    0.87760E+02
   285    0.32983E+04    0.76570E+01    0.10947E-01    0.88005E+02
   286    0.32724E+04    0.78130E+01    0.10841E-01    0.88212E+02
   287    0.32466E+04    0.79699E+01    0.10736E-01    0.88397E+02
   288    0.32207E+04    0.81277E+01    0.10630E-01    0.88545E+02
   289    0.31948E+04    0.82864E+01    0.10525E-01    0.88664E+02
   290    0.31690E+04    0.84458E+01    0.10419E-01    0.88754E+02
   291    0.31432E+04    0.86067E+01    0.10314E-01    0.88800E+02
   292    0.31171E+04    0.87678E+01    0.10209E-01    0.88825E+02
   293    0.30913E+04    0.89289E+01    0.10104E-01    0.88807E+02
   294    0.30654E+04    0.90913E+01    0.10001E-01    0.88767E+02
   295    0.30398E+04    0.92536E+01    0.98976E-02    0.88685E+02
   296    0.30140E+04    0.94173E+01    0.97955E-02    0.88575E+02
   297    0.29883E+04    0.95801E+01    0.96944E-02    0.88437E+02
   298    0.29626E+04    0.97442E+01    0.95945E-02    0.88257E+02
   299    0.29371E+04    0.99088E+01    0.94959E-02    0.88042E+02
   300    0.29115E+04    0.10073E+02    0.93987E-02    0.87793E+02
   301    0.28861E+04    0.10237E+02    0.93031E-02    0.87517E+02
   302    0.28608E+04    0.10401E+02    0.92091E-02    0.87214E+02
   303    0.28357E+04    0.10565E+02    0.91166E-02    0.86870E+02
   304    0.28106E+04    0.10731E+02    0.90257E-02    0.86485E+02
   305    0.27857E+04    0.10895E+02    0.89364E-02    0.86073E+02
   306    0.27608E+04    0.11059E+02    0.88486E-02    0.85629E+02
   307    0.27361E+04    0.11223E+02    0.87625E-02    0.85144E+02
   308    0.27116E+04    0.11388E+02    0.86779E-02    0.84642E+02
   309    0.26873E+04    0.11551E+02    0.85950E-02    0.84092E+02
   310    0.26630E+04    0.11714E+02    0.85136E-02    0.83517E+02
   311    0.26390E+04    0.11878E+02    0.84339E-02    0.82903E+02
   312    0.26152E+04    0.12040E+02    0.83557E-02    0.82264E+02
   313    0.25915E+04    0.12202E+02    0.82792E-02    0.81586E+02
   314    0.25680E+04    0.12364E+02    0.82043E-02    0.80885E+02
   315    0.25447E+04    0.12524E+02    0.81310E-02    0.80145E+02
   316    0.25217E+04    0.12684E+02    0.80593E-02    0.79374E+02
   317    0.24988E+04    0.12842E+02    0.79893E-02    0.78572E+02
   318    0.24761E+04    0.13001E+02    0.79209E-02    0.77740E+02
   319    0.24537E+04    0.13159E+02    0.78541E-02    0.76877E+02
   320    0.24315E+04    0.13315E+02    0.77889E-02    0.75992E+02
   321    0.24096E+04    0.13472E+02    0.77254E-02    0.75070E+02
   322    0.23879E+04    0.13626E+02    0.76635E-02    0.74118E+02
   323    0.23664E+04    0.13779E+02    0.76033E-02    0.73137E+02
   324    0.23452E+04    0.13932E+02    0.75447E-02    0.72120E+02
   325    0.23243E+04    0.14081E+02    0.74878E-02    0.71088E+02
   326    0.23036E+04    0.14231E+02    0.74326E-02    0.70013E+02
   327    0.22832E+04    0.14379E+02    0.73790E-02    0.68917E+02
   328    0.22631E+04    0.14525E+02    0.73270E-02    0.67800E+02
   329    0.22432E+04    0.14670E+02    0.72768E-02    0.66648E+02
   330    0.22237E+04    0.14812E+02    0.72282E-02    0.65468E+02
   331    0.22045E+04    0.14953E+02    0.71812E-02    0.64268E+02
   332    0.21856E+04    0.15094E+02    0.71360E-02    0.63049E+02
   333    0.21670E+04    0.15232E+02    0.70925E-02    0.61802E+02
   334    0.21487E+04    0.15368E+02    0.70506E-02    0.60528E+02
   335    0.21306E+04    0.15501E+02    0.70104E-02    0.59228E+02
   336    0.21129E+04    0.15633E+02    0.69719E-02    0.57909E+02
   337    0.20956E+04    0.15763E+02    0.69351E-02    0.56556E+02
   338    0.20786E+04    0.15890E+02    0.69000E-02    0.55193E+02
   339    0.20619E+04    0.16017E+02    0.68667E-02    0.53803E+02
   340    0.20456E+04    0.16140E+02    0.68350E-02    0.52403E+02
   341    0.20295E+04    0.16260E+02    0.68050E-02    0.50970E+02
   342    0.20139E+04    0.16380E+02    0.67768E-02    0.49520E+02
   343    0.19986E+04    0.16495E+02    0.67503E-02    0.48053E+02
   344    0.19837E+04    0.16609E+02    0.67254E-02    0.46568E+02
   345    0.19690E+04    0.16719E+02    0.67024E-02    0.45066E+02
   346    0.19548E+04    0.16828E+02    0.66810E-02    0.43556E+02
   347    0.19409E+04    0.16933E+02    0.66614E-02    0.42021E+02
   348    0.19274E+04    0.17035E+02    0.66435E-02    0.40470E+02
   349    0.19142E+04    0.17135E+02    0.66274E-02    0.38903E+02
   350    0.19015E+04    0.17231E+02    0.66130E-02    0.37328E+02
   351    0.18892E+04    0.17325E+02    0.66003E-02    0.35738E+02
   352    0.18772E+04    0.17416E+02    0.65894E-02    0.34131E+02
   353    0.18656E+04    0.17503E+02    0.65800E-02    0.32524E+02
   354    0.18543E+04    0.17587E+02    0.65722E-02    0.30895E+02
   355    0.18434E+04    0.17669E+02    0.65659E-02    0.29257E+02
   356    0.18330E+04    0.17747E+02    0.65609E-02    0.27618E+02
   357    0.18229E+04    0.17822E+02    0.65574E-02    0.25964E+02
   358    0.18132E+04    0.17893E+02    0.65551E-02    0.24309E+02
   359    0.18039E+04    0.17961E+02    0.65540E-02    0.22638E+02
   360    0.17949E+04    0.18026E+02    0.65541E-02    0.20963E+02
   361    0.17864E+04    0.18088E+02    0.65553E-02    0.19280E+02
   362    0.17783E+04    0.18146E+02    0.65575E-02    0.17590E+02
   363    0.17705E+04    0.18202E+02    0.65606E-02    0.15897E+02
   364    0.17631E+04    0.18253E+02    0.65646E-02    0.14196E+02
   365    0.17562E+04    0.18302E+02    0.65695E-02    0.12494E+02
   366    0.17496E+04    0.18347E+02    0.65751E-02    0.10787E+02
   367    0.17434E+04    0.18387E+02    0.65814E-02    0.90778E+01
   368    0.17375E+04    0.18425E+02    0.65883E-02    0.73681E+01
   369    0.17322E+04    0.18459E+02    0.65957E-02    0.56554E+01
   370    0.17272E+04    0.18490E+02    0.66037E-02    0.39450E+01
   371    0.17225E+04    0.18517E+02    0.66120E-02    0.22330E+01
   372    0.17182E+04    0.18541E+02    0.66208E-02    0.52393E+00
   373    0.17144E+04    0.18561E+02    0.66298E-02   -0.11851E+01
   374    0.17109E+04    0.18578E+02    0.66390E-02   -0.28905E+01
   375    0.17077E+04    0.18591E+02    0.66484E-02   -0.45923E+01
   376    0.17050E+04    0.18601E+02    0.66579E-02   -0.62903E+01
   377    0.17027E+04    0.18606E+02    0.66673E-02   -0.79817E+01
   378    0.17007E+04    0.18608E+02    0.66768E-02   -0.96695E+01
   379    0.16990E+04    0.18608E+02    0.66861E-02   -0.11349E+02
   380    0.16979E+04    0.18604E+02    0.66953E-02   -0.13023E+02
   381    0.16970E+04    0.18593E+02    0.67042E-02   -0.14688E+02
   382    0.16964E+04    0.18582E+02    0.67129E-02   -0.16343E+02
   383    0.16962E+04    0.18566E+02    0.67211E-02   -0.17990E+02
   384    0.16965E+04    0.18546E+02    0.67289E-02   -0.19626E+02
   385    0.16970E+04    0.18524E+02    0.67362E-02   -0.21251E+02
   386    0.16979E+04    0.18497E+02    0.67429E-02   -0.22864E+02
   387    0.16991E+04    0.18467E+02    0.67490E-02   -0.24464E+02
   388    0.17007E+04    0.18433E+02    0.67544E-02   -0.26050E+02
   389    0.17026E+04    0.18394E+02    0.67590E-02   -0.27622E+02
   390    0.17049E+04    0.18354E+02    0.67627E-02   -0.29178E+02
   391    0.17074E+04    0.18309E+02    0.67656E-02   -0.30719E+02
   392    0.17103E+04    0.18263E+02    0.67675E-02   -0.32242E+02
   393    0.17136E+04    0.18212E+02    0.67683E-02   -0.33749E+02
