#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.145558E-03   0.201601E+08   0.201599E+08   0.240535E+08   0.239721E+08   0.000000E+00   0.201601E+08   0.201601E+08   0.201675E+08  -0.456813E+00   0.985762E+07   0.985758E+07   0.881959E+02
   0.160738E-03   0.201588E+08   0.201586E+08   0.234694E+08   0.233721E+08   0.000000E+00   0.201588E+08   0.201588E+08   0.201660E+08  -0.456765E+00   0.985728E+07   0.985724E+07   0.967775E+02
   0.177500E-03   0.201572E+08   0.201570E+08   0.227750E+08   0.226590E+08   0.000000E+00   0.201572E+08   0.201572E+08   0.201642E+08  -0.456708E+00   0.985688E+07   0.985682E+07   0.106049E+03
   0.196011E-03   0.201553E+08   0.201550E+08   0.219539E+08   0.218164E+08   0.000000E+00   0.201552E+08   0.201552E+08   0.201621E+08  -0.456639E+00   0.985638E+07   0.985631E+07   0.116016E+03
   0.216452E-03   0.201530E+08   0.201527E+08   0.209896E+08   0.208278E+08   0.000000E+00   0.201529E+08   0.201529E+08   0.201594E+08  -0.456555E+00   0.985578E+07   0.985570E+07   0.126667E+03
   0.239025E-03   0.201501E+08   0.201498E+08   0.198669E+08   0.196779E+08   0.000000E+00   0.201501E+08   0.201501E+08   0.201562E+08  -0.456454E+00   0.985505E+07   0.985495E+07   0.137961E+03
   0.263952E-03   0.201467E+08   0.201463E+08   0.185735E+08   0.183548E+08   0.000000E+00   0.201467E+08   0.201467E+08   0.201524E+08  -0.456332E+00   0.985416E+07   0.985404E+07   0.149827E+03
   0.291479E-03   0.201426E+08   0.201421E+08   0.171026E+08   0.168526E+08   0.000000E+00   0.201425E+08   0.201425E+08   0.201478E+08  -0.456186E+00   0.985309E+07   0.985295E+07   0.162147E+03
   0.321876E-03   0.201376E+08   0.201370E+08   0.154566E+08   0.151751E+08   0.000000E+00   0.201375E+08   0.201375E+08   0.201423E+08  -0.456011E+00   0.985179E+07   0.985162E+07   0.174751E+03
   0.355443E-03   0.201316E+08   0.201309E+08   0.136517E+08   0.133404E+08   0.000000E+00   0.201315E+08   0.201315E+08   0.201357E+08  -0.455802E+00   0.985022E+07   0.985002E+07   0.187404E+03
   0.392511E-03   0.201244E+08   0.201235E+08   0.117218E+08   0.113855E+08   0.000000E+00   0.201243E+08   0.201243E+08   0.201279E+08  -0.455554E+00   0.984833E+07   0.984810E+07   0.199800E+03
   0.433444E-03   0.201158E+08   0.201147E+08   0.972327E+07   0.937024E+07   0.000000E+00   0.201156E+08   0.201156E+08   0.201186E+08  -0.455260E+00   0.984606E+07   0.984578E+07   0.211558E+03
   0.478646E-03   0.201054E+08   0.201042E+08   0.773636E+07   0.737913E+07   0.000000E+00   0.201052E+08   0.201052E+08   0.201076E+08  -0.454915E+00   0.984332E+07   0.984300E+07   0.222228E+03
   0.528562E-03   0.200931E+08   0.200916E+08   0.586232E+07   0.551743E+07   0.000000E+00   0.200929E+08   0.200929E+08   0.200947E+08  -0.454510E+00   0.984004E+07   0.983968E+07   0.231308E+03
   0.583684E-03   0.200785E+08   0.200768E+08   0.421266E+07   0.389934E+07   0.000000E+00   0.200783E+08   0.200783E+08   0.200795E+08  -0.454038E+00   0.983611E+07   0.983570E+07   0.238279E+03
   0.644554E-03   0.200613E+08   0.200593E+08   0.288843E+07   0.262583E+07   0.000000E+00   0.200610E+08   0.200610E+08   0.200618E+08  -0.453492E+00   0.983141E+07   0.983094E+07   0.242654E+03
   0.711772E-03   0.200410E+08   0.200387E+08   0.195084E+07   0.175350E+07   0.000000E+00   0.200406E+08   0.200406E+08   0.200412E+08  -0.452861E+00   0.982578E+07   0.982526E+07   0.244045E+03
   0.786000E-03   0.200173E+08   0.200147E+08   0.139078E+07   0.126330E+07   0.000000E+00   0.200168E+08   0.200168E+08   0.200172E+08  -0.452138E+00   0.981904E+07   0.981847E+07   0.242224E+03
   0.867969E-03   0.199896E+08   0.199866E+08   0.111432E+07   0.104731E+07   0.000000E+00   0.199891E+08   0.199891E+08   0.199894E+08  -0.451311E+00   0.981094E+07   0.981032E+07   0.237163E+03
   0.958486E-03   0.199574E+08   0.199541E+08   0.965627E+06   0.936187E+06   0.000000E+00   0.199568E+08   0.199568E+08   0.199571E+08  -0.450369E+00   0.980116E+07   0.980050E+07   0.229038E+03
   0.105844E-02   0.199200E+08   0.199166E+08   0.797422E+06   0.776497E+06   0.000000E+00   0.199195E+08   0.199195E+08   0.199197E+08  -0.449300E+00   0.978929E+07   0.978860E+07   0.218174E+03
   0.116882E-02   0.198770E+08   0.198733E+08   0.559754E+06   0.525070E+06   0.000000E+00   0.198764E+08   0.198764E+08   0.198765E+08  -0.448093E+00   0.977481E+07   0.977409E+07   0.204978E+03
   0.129072E-02   0.198274E+08   0.198235E+08   0.329624E+06   0.276300E+06   0.000000E+00   0.198267E+08   0.198267E+08   0.198268E+08  -0.446737E+00   0.975706E+07   0.975633E+07   0.189908E+03
   0.142532E-02   0.197704E+08   0.197664E+08   0.213967E+06   0.152918E+06   0.000000E+00   0.197697E+08   0.197697E+08   0.197698E+08  -0.445224E+00   0.973530E+07   0.973456E+07   0.173529E+03
   0.157396E-02   0.197052E+08   0.197011E+08   0.196341E+06  -0.249722E+06   0.000000E+00   0.197045E+08   0.197045E+08   0.197045E+08  -0.443545E+00   0.970874E+07   0.970800E+07   0.156585E+03
   0.173810E-02   0.196307E+08   0.196266E+08   0.149288E+06  -0.204751E+06   0.000000E+00   0.196300E+08   0.196300E+08   0.196300E+08  -0.441691E+00   0.967651E+07   0.967578E+07   0.139950E+03
   0.191936E-02   0.195459E+08   0.195418E+08   0.550988E+05  -0.167825E+06   0.000000E+00   0.195452E+08   0.195452E+08   0.195452E+08  -0.439643E+00   0.963796E+07   0.963724E+07   0.124425E+03
   0.211952E-02   0.194497E+08   0.194456E+08   0.309705E+05  -0.137400E+06   0.000000E+00   0.194490E+08   0.194490E+08   0.194490E+08  -0.437377E+00   0.959259E+07   0.959188E+07   0.110587E+03
   0.234056E-02   0.193409E+08   0.193367E+08   0.419205E+05  -0.112265E+06   0.000000E+00   0.193402E+08   0.193402E+08   0.193402E+08  -0.434863E+00   0.954013E+07   0.953943E+07   0.987675E+02
   0.258465E-02   0.192184E+08   0.192141E+08   0.511482E+04  -0.915017E+05   0.000000E+00   0.192176E+08   0.192176E+08   0.192176E+08  -0.432060E+00   0.948048E+07   0.947979E+07   0.889403E+02
   0.285419E-02   0.190809E+08   0.190764E+08   0.774724E+04  -0.744125E+05   0.000000E+00   0.190801E+08   0.190801E+08   0.190801E+08  -0.428927E+00   0.941352E+07   0.941283E+07   0.806459E+02
   0.315184E-02   0.189272E+08   0.189225E+08  -0.402808E+04  -0.604372E+05   0.000000E+00   0.189264E+08   0.189264E+08   0.189264E+08  -0.425429E+00   0.933881E+07   0.933812E+07   0.732611E+02
   0.348054E-02   0.187559E+08   0.187510E+08  -0.628539E+04  -0.490708E+05   0.000000E+00   0.187551E+08   0.187551E+08   0.187551E+08  -0.421536E+00   0.925553E+07   0.925484E+07   0.662678E+02
   0.384351E-02   0.185658E+08   0.185605E+08  -0.144841E+05  -0.398304E+05   0.000000E+00   0.185649E+08   0.185649E+08   0.185649E+08  -0.417225E+00   0.916270E+07   0.916201E+07   0.595499E+02
   0.424433E-02   0.183552E+08   0.183497E+08  -0.459212E+04  -0.322903E+05   0.000000E+00   0.183543E+08   0.183543E+08   0.183543E+08  -0.412464E+00   0.905950E+07   0.905882E+07   0.533592E+02
   0.468696E-02   0.181228E+08   0.181169E+08  -0.552916E+04  -0.261301E+05   0.000000E+00   0.181218E+08   0.181218E+08   0.181218E+08  -0.407218E+00   0.894540E+07   0.894473E+07   0.479610E+02
   0.517574E-02   0.178672E+08   0.178608E+08  -0.935484E+04  -0.211171E+05   0.000000E+00   0.178661E+08   0.178661E+08   0.178661E+08  -0.401451E+00   0.881978E+07   0.881910E+07   0.432749E+02
   0.571550E-02   0.175868E+08   0.175798E+08  -0.633571E+04  -0.170435E+05   0.000000E+00   0.175857E+08   0.175857E+08   0.175857E+08  -0.395133E+00   0.868179E+07   0.868112E+07   0.389949E+02
   0.631155E-02   0.172803E+08   0.172725E+08  -0.646903E+04  -0.137274E+05   0.000000E+00   0.172790E+08   0.172790E+08   0.172790E+08  -0.388228E+00   0.853075E+07   0.853009E+07   0.350244E+02
   0.696975E-02   0.169460E+08   0.169373E+08  -0.487812E+04  -0.110372E+05   0.000000E+00   0.169445E+08   0.169445E+08   0.169445E+08  -0.380703E+00   0.836599E+07   0.836533E+07   0.315024E+02
   0.769660E-02   0.165826E+08   0.165729E+08  -0.471154E+04  -0.885535E+04   0.000000E+00   0.165810E+08   0.165810E+08   0.165810E+08  -0.372525E+00   0.818673E+07   0.818607E+07   0.283927E+02
   0.849925E-02   0.161886E+08   0.161777E+08  -0.361322E+04  -0.708759E+04   0.000000E+00   0.161868E+08   0.161868E+08   0.161868E+08  -0.363661E+00   0.799233E+07   0.799168E+07   0.255718E+02
   0.938560E-02   0.157627E+08   0.157503E+08  -0.319886E+04  -0.565856E+04   0.000000E+00   0.157606E+08   0.157606E+08   0.157606E+08  -0.354082E+00   0.778210E+07   0.778145E+07   0.230626E+02
   0.103644E-01   0.153036E+08   0.152895E+08  -0.249462E+04  -0.450451E+04   0.000000E+00   0.153013E+08   0.153013E+08   0.153013E+08  -0.343756E+00   0.755543E+07   0.755478E+07   0.208255E+02
   0.114453E-01   0.148101E+08   0.147939E+08  -0.265423E+04  -0.357409E+04   0.000000E+00   0.148074E+08   0.148074E+08   0.148074E+08  -0.332657E+00   0.731167E+07   0.731102E+07   0.188320E+02
   0.126388E-01   0.142810E+08   0.142625E+08  -0.190223E+04  -0.282605E+04   0.000000E+00   0.142779E+08   0.142779E+08   0.142779E+08  -0.320759E+00   0.705031E+07   0.704966E+07   0.170593E+02
   0.139569E-01   0.137156E+08   0.136944E+08  -0.170148E+04  -0.222553E+04   0.000000E+00   0.137120E+08   0.137120E+08   0.137120E+08  -0.308044E+00   0.677097E+07   0.677032E+07   0.154812E+02
   0.154124E-01   0.131136E+08   0.130894E+08  -0.120833E+04  -0.174472E+04   0.000000E+00   0.131096E+08   0.131096E+08   0.131096E+08  -0.294508E+00   0.647354E+07   0.647289E+07   0.140723E+02
   0.170197E-01   0.124943E+08   0.124666E+08  -0.103655E+04  -0.136301E+04   0.000000E+00   0.124896E+08   0.124896E+08   0.124896E+08  -0.280579E+00   0.616746E+07   0.616681E+07   0.128225E+02
   0.187946E-01   0.118223E+08   0.117911E+08  -0.773895E+03  -0.105751E+04   0.000000E+00   0.118171E+08   0.118171E+08   0.118171E+08  -0.265469E+00   0.583539E+07   0.583473E+07   0.116787E+02
   0.207546E-01   0.111177E+08   0.110826E+08  -0.495546E+03  -0.815438E+03   0.000000E+00   0.111118E+08   0.111118E+08   0.111118E+08  -0.249624E+00   0.548714E+07   0.548648E+07   0.106289E+02
   0.229190E-01   0.103712E+08   0.103323E+08  -0.574731E+03  -0.623700E+03   0.000000E+00   0.103646E+08   0.103646E+08   0.103646E+08  -0.232838E+00   0.511822E+07   0.511756E+07   0.964070E+01
   0.253092E-01   0.961611E+07   0.957364E+07  -0.394740E+03  -0.474167E+03   0.000000E+00   0.960898E+07   0.960898E+07   0.960898E+07  -0.215863E+00   0.474509E+07   0.474443E+07   0.870198E+01
   0.279486E-01   0.885977E+07   0.881427E+07  -0.341273E+03  -0.358209E+03   0.000000E+00   0.885213E+07   0.885213E+07   0.885213E+07  -0.198860E+00   0.437136E+07   0.437071E+07   0.778749E+01
   0.308632E-01   0.810186E+07   0.805430E+07  -0.192908E+03  -0.268590E+03   0.000000E+00   0.809388E+07   0.809388E+07   0.809388E+07  -0.181826E+00   0.399694E+07   0.399630E+07   0.687222E+01
   0.340818E-01   0.736420E+07   0.731600E+07  -0.125197E+03  -0.200177E+03   0.000000E+00   0.735611E+07   0.735611E+07   0.735611E+07  -0.165252E+00   0.363262E+07   0.363201E+07   0.594684E+01
   0.376361E-01   0.667434E+07   0.662734E+07  -0.123515E+03  -0.148763E+03   0.000000E+00   0.666644E+07   0.666644E+07   0.666644E+07  -0.149759E+00   0.329206E+07   0.329149E+07   0.501412E+01
   0.415610E-01   0.604876E+07   0.600509E+07  -0.823286E+02  -0.110551E+03   0.000000E+00   0.604143E+07   0.604143E+07   0.604143E+07  -0.135718E+00   0.298341E+07   0.298290E+07   0.408760E+01
   0.457171E-01   0.551999E+07   0.548146E+07   0.682920E+02  -0.833807E+02   0.000000E+00   0.551352E+07   0.551352E+07   0.551352E+07  -0.123858E+00   0.272272E+07   0.272227E+07   0.323236E+01
   0.498732E-01   0.510721E+07   0.507469E+07   0.531016E+02  -0.648286E+02   0.000000E+00   0.510175E+07   0.510175E+07   0.510175E+07  -0.114608E+00   0.251937E+07   0.251899E+07   0.251790E+01
   0.540293E-01   0.477517E+07   0.474866E+07   0.423128E+02  -0.516533E+02   0.000000E+00   0.477072E+07   0.477072E+07   0.477072E+07  -0.107172E+00   0.235589E+07   0.235558E+07   0.194820E+01
   0.581854E-01   0.449570E+07   0.447448E+07   0.343552E+02  -0.419364E+02   0.000000E+00   0.449214E+07   0.449214E+07   0.449214E+07  -0.100913E+00   0.221832E+07   0.221805E+07   0.151935E+01
   0.623415E-01   0.424566E+07   0.422849E+07   0.282673E+02  -0.345026E+02   0.000000E+00   0.424278E+07   0.424278E+07   0.424278E+07  -0.953116E-01   0.209518E+07   0.209495E+07   0.121804E+01
   0.664976E-01   0.400916E+07   0.399459E+07   0.234621E+02  -0.286374E+02   0.000000E+00   0.400671E+07   0.400671E+07   0.400671E+07  -0.900086E-01   0.197860E+07   0.197840E+07   0.102372E+01
   0.706537E-01   0.377634E+07   0.376293E+07   0.195768E+02  -0.238942E+02   0.000000E+00   0.377409E+07   0.377409E+07   0.377409E+07  -0.847827E-01   0.186373E+07   0.186353E+07   0.911137E+00
   0.748098E-01   0.354972E+07   0.353629E+07   0.164129E+02  -0.200337E+02   0.000000E+00   0.354747E+07   0.354747E+07   0.354747E+07  -0.796918E-01   0.175182E+07   0.175163E+07   0.854806E+00
   0.789659E-01   0.331894E+07   0.330469E+07   0.137716E+02  -0.168099E+02   0.000000E+00   0.331655E+07   0.331655E+07   0.331655E+07  -0.745044E-01   0.163779E+07   0.163759E+07   0.827760E+00
   0.831220E-01   0.309546E+07   0.308006E+07   0.115900E+02  -0.141482E+02   0.000000E+00   0.309288E+07   0.309288E+07   0.309288E+07  -0.694797E-01   0.152734E+07   0.152714E+07   0.810711E+00
   0.872781E-01   0.288603E+07   0.286955E+07   0.979975E+01  -0.119631E+02   0.000000E+00   0.288326E+07   0.288326E+07   0.288326E+07  -0.647708E-01   0.142383E+07   0.142362E+07   0.789066E+00
   0.924548E-01   0.265395E+07   0.263675E+07   0.802947E+01  -0.980251E+01   0.000000E+00   0.265107E+07   0.265107E+07   0.265107E+07  -0.595547E-01   0.130917E+07   0.130896E+07   0.743581E+00
   0.976315E-01   0.246110E+07   0.244416E+07   0.667675E+01  -0.815127E+01   0.000000E+00   0.245825E+07   0.245825E+07   0.245825E+07  -0.552232E-01   0.121395E+07   0.121376E+07   0.674454E+00
   0.102808E+00   0.230875E+07   0.229305E+07   0.564870E+01  -0.689609E+01   0.000000E+00   0.230612E+07   0.230612E+07   0.230612E+07  -0.518056E-01   0.113882E+07   0.113864E+07   0.587822E+00
   0.107985E+00   0.219083E+07   0.217707E+07   0.485917E+01  -0.593194E+01   0.000000E+00   0.218852E+07   0.218852E+07   0.218852E+07  -0.491638E-01   0.108075E+07   0.108059E+07   0.495154E+00
   0.113161E+00   0.209652E+07   0.208496E+07   0.423502E+01  -0.516969E+01   0.000000E+00   0.209458E+07   0.209458E+07   0.209458E+07  -0.470535E-01   0.103435E+07   0.103422E+07   0.408681E+00
   0.118338E+00   0.201404E+07   0.200449E+07   0.372088E+01  -0.454183E+01   0.000000E+00   0.201243E+07   0.201243E+07   0.201243E+07  -0.452081E-01   0.993787E+06   0.993668E+06   0.337872E+00
   0.123515E+00   0.193339E+07   0.192531E+07   0.327917E+01  -0.400251E+01   0.000000E+00   0.193204E+07   0.193204E+07   0.193204E+07  -0.434021E-01   0.954084E+06   0.953977E+06   0.287457E+00
   0.128692E+00   0.184835E+07   0.184105E+07   0.288793E+01  -0.352493E+01   0.000000E+00   0.184713E+07   0.184713E+07   0.184713E+07  -0.414946E-01   0.912153E+06   0.912054E+06   0.257176E+00
   0.133868E+00   0.175739E+07   0.175022E+07   0.253747E+01  -0.309721E+01   0.000000E+00   0.175618E+07   0.175618E+07   0.175618E+07  -0.394516E-01   0.867244E+06   0.867147E+06   0.242851E+00
   0.139045E+00   0.166271E+07   0.165521E+07   0.222512E+01  -0.271605E+01   0.000000E+00   0.166145E+07   0.166145E+07   0.166145E+07  -0.373236E-01   0.820466E+06   0.820366E+06   0.238146E+00
   0.144222E+00   0.156841E+07   0.156038E+07   0.195069E+01  -0.238117E+01   0.000000E+00   0.156707E+07   0.156707E+07   0.156707E+07  -0.352032E-01   0.773856E+06   0.773754E+06   0.236460E+00
   0.149398E+00   0.147935E+07   0.147087E+07   0.171438E+01  -0.209281E+01   0.000000E+00   0.147793E+07   0.147793E+07   0.147793E+07  -0.332007E-01   0.729838E+06   0.729734E+06   0.232540E+00
   0.154575E+00   0.140026E+07   0.139160E+07   0.151571E+01  -0.185033E+01   0.000000E+00   0.139881E+07   0.139881E+07   0.139881E+07  -0.314234E-01   0.690768E+06   0.690664E+06   0.223434E+00
   0.159752E+00   0.133404E+07   0.132556E+07   0.135192E+01  -0.165038E+01   0.000000E+00   0.133261E+07   0.133261E+07   0.133261E+07  -0.299364E-01   0.658080E+06   0.657980E+06   0.208606E+00
   0.164928E+00   0.128038E+07   0.127243E+07   0.121741E+01  -0.148616E+01   0.000000E+00   0.127905E+07   0.127905E+07   0.127905E+07  -0.287331E-01   0.631628E+06   0.631534E+06   0.189431E+00
   0.170105E+00   0.123655E+07   0.122934E+07   0.110536E+01  -0.134932E+01   0.000000E+00   0.123534E+07   0.123534E+07   0.123534E+07  -0.277511E-01   0.610041E+06   0.609955E+06   0.168402E+00
   0.175282E+00   0.119900E+07   0.119261E+07   0.100954E+01  -0.123230E+01   0.000000E+00   0.119792E+07   0.119792E+07   0.119792E+07  -0.269106E-01   0.591564E+06   0.591486E+06   0.148269E+00
   0.180458E+00   0.116428E+07   0.115862E+07   0.924965E+00  -0.112902E+01   0.000000E+00   0.116333E+07   0.116333E+07   0.116333E+07  -0.261334E-01   0.574479E+06   0.574408E+06   0.131260E+00
   0.185635E+00   0.112924E+07   0.112412E+07   0.847852E+00  -0.103488E+01   0.000000E+00   0.112838E+07   0.112838E+07   0.112838E+07  -0.253484E-01   0.557221E+06   0.557155E+06   0.118589E+00
   0.190812E+00   0.109176E+07   0.108694E+07   0.775857E+00  -0.946995E+00   0.000000E+00   0.109095E+07   0.109095E+07   0.109095E+07  -0.245076E-01   0.538738E+06   0.538675E+06   0.110341E+00
   0.195988E+00   0.105152E+07   0.104676E+07   0.708292E+00  -0.864522E+00   0.000000E+00   0.105072E+07   0.105072E+07   0.105072E+07  -0.236038E-01   0.518870E+06   0.518808E+06   0.105690E+00
   0.201165E+00   0.100975E+07   0.100491E+07   0.645529E+00  -0.788003E+00   0.000000E+00   0.100893E+07   0.100893E+07   0.100893E+07  -0.226651E-01   0.498236E+06   0.498174E+06   0.103272E+00
   0.206342E+00   0.968278E+06   0.963286E+06   0.588378E+00  -0.718085E+00   0.000000E+00   0.967440E+06   0.967440E+06   0.967440E+06  -0.217330E-01   0.477746E+06   0.477683E+06   0.101596E+00
   0.211518E+00   0.928878E+06   0.923764E+06   0.537083E+00  -0.655547E+00   0.000000E+00   0.928019E+06   0.928019E+06   0.928019E+06  -0.208474E-01   0.458280E+06   0.458217E+06   0.994167E-01
   0.216695E+00   0.893040E+06   0.887900E+06   0.491925E+00  -0.600513E+00   0.000000E+00   0.892177E+06   0.892177E+06   0.892177E+06  -0.200422E-01   0.440580E+06   0.440518E+06   0.959878E-01
   0.221872E+00   0.861692E+06   0.856653E+06   0.452743E+00  -0.552716E+00   0.000000E+00   0.860846E+06   0.860846E+06   0.860846E+06  -0.193384E-01   0.425108E+06   0.425047E+06   0.911326E-01
   0.227048E+00   0.834868E+06   0.830050E+06   0.418882E+00  -0.511377E+00   0.000000E+00   0.834059E+06   0.834059E+06   0.834059E+06  -0.187366E-01   0.411880E+06   0.411822E+06   0.851553E-01
   0.232225E+00   0.811763E+06   0.807246E+06   0.389354E+00  -0.475316E+00   0.000000E+00   0.811005E+06   0.811005E+06   0.811005E+06  -0.182187E-01   0.400495E+06   0.400440E+06   0.786563E-01
   0.237402E+00   0.791121E+06   0.786932E+06   0.363110E+00  -0.443262E+00   0.000000E+00   0.790417E+06   0.790417E+06   0.790417E+06  -0.177563E-01   0.390328E+06   0.390276E+06   0.723224E-01
   0.242578E+00   0.771615E+06   0.767727E+06   0.339224E+00  -0.414092E+00   0.000000E+00   0.770962E+06   0.770962E+06   0.770962E+06  -0.173192E-01   0.380720E+06   0.380672E+06   0.667365E-01
   0.247755E+00   0.752110E+06   0.748456E+06   0.316990E+00  -0.386943E+00   0.000000E+00   0.751497E+06   0.751497E+06   0.751497E+06  -0.168819E-01   0.371107E+06   0.371061E+06   0.622483E-01
   0.252932E+00   0.731902E+06   0.728398E+06   0.295980E+00  -0.361294E+00   0.000000E+00   0.731314E+06   0.731314E+06   0.731314E+06  -0.164285E-01   0.361140E+06   0.361096E+06   0.589294E-01
   0.258108E+00   0.710866E+06   0.707431E+06   0.276055E+00  -0.336973E+00   0.000000E+00   0.710289E+06   0.710289E+06   0.710289E+06  -0.159562E-01   0.350758E+06   0.350714E+06   0.566084E-01
