#    L    TT             EE             BB             TE          
    50    0.32032E+04    0.14484E+00    0.41924E-01   -0.48517E+01
    51    0.32201E+04    0.15217E+00    0.42922E-01   -0.50701E+01
    52    0.32362E+04    0.15970E+00    0.43902E-01   -0.52987E+01
    53    0.32512E+04    0.16760E+00    0.44862E-01   -0.55399E+01
    54    0.32650E+04    0.17586E+00    0.45802E-01   -0.57877E+01
    55    0.32778E+04    0.18446E+00    0.46720E-01   -0.60362E+01
    56    0.32900E+04    0.19325E+00    0.47616E-01   -0.62860E+01
    57    0.33015E+04    0.20212E+00    0.48489E-01   -0.65383E+01
    58    0.33124E+04    0.21108E+00    0.49338E-01   -0.67951E+01
    59    0.33225E+04    0.22013E+00    0.50163E-01   -0.70587E+01
    60    0.33320E+04    0.22934E+00    0.50961E-01   -0.73301E+01
    61    0.33411E+04    0.23878E+00    0.51733E-01   -0.76094E+01
    62    0.33493E+04    0.24845E+00    0.52478E-01   -0.78970E+01
    63    0.33569E+04    0.25830E+00    0.53195E-01   -0.81930E+01
    64    0.33642E+04    0.26837E+00    0.53884E-01   -0.84975E+01
    65    0.33709E+04    0.27862E+00    0.54545E-01   -0.88103E+01
    66    0.33773E+04    0.28901E+00    0.55176E-01   -0.91287E+01
    67    0.33834E+04    0.29952E+00    0.55779E-01   -0.94503E+01
    68    0.33893E+04    0.31018E+00    0.56351E-01   -0.97741E+01
    69    0.33950E+04    0.32096E+00    0.56893E-01   -0.10099E+02
    70    0.34004E+04    0.33189E+00    0.57405E-01   -0.10427E+02
    71    0.34055E+04    0.34294E+00    0.57885E-01   -0.10761E+02
    72    0.34104E+04    0.35410E+00    0.58334E-01   -0.11102E+02
    73    0.34150E+04    0.36532E+00    0.58752E-01   -0.11452E+02
    74    0.34195E+04    0.37661E+00    0.59140E-01   -0.11808E+02
    75    0.34239E+04    0.38798E+00    0.59496E-01   -0.12169E+02
    76    0.34282E+04    0.39942E+00    0.59821E-01   -0.12535E+02
    77    0.34326E+04    0.41093E+00    0.60116E-01   -0.12905E+02
    78    0.34371E+04    0.42254E+00    0.60380E-01   -0.13282E+02
    79    0.34415E+04    0.43418E+00    0.60614E-01   -0.13661E+02
    80    0.34459E+04    0.44585E+00    0.60817E-01   -0.14044E+02
    81    0.34504E+04    0.45751E+00    0.60990E-01   -0.14432E+02
    82    0.34549E+04    0.46917E+00    0.61133E-01   -0.14824E+02
    83    0.34594E+04    0.48082E+00    0.61246E-01   -0.15220E+02
    84    0.34640E+04    0.49244E+00    0.61328E-01   -0.15618E+02
    85    0.34685E+04    0.50402E+00    0.61381E-01   -0.16019E+02
    86    0.34731E+04    0.51558E+00    0.61403E-01   -0.16422E+02
    87    0.34778E+04    0.52707E+00    0.61396E-01   -0.16827E+02
    88    0.34825E+04    0.53852E+00    0.61360E-01   -0.17234E+02
    89    0.34874E+04    0.54990E+00    0.61295E-01   -0.17644E+02
    90    0.34924E+04    0.56120E+00    0.61202E-01   -0.18054E+02
    91    0.34974E+04    0.57239E+00    0.61081E-01   -0.18466E+02
    92    0.35027E+04    0.58346E+00    0.60933E-01   -0.18878E+02
    93    0.35082E+04    0.59442E+00    0.60759E-01   -0.19291E+02
    94    0.35138E+04    0.60523E+00    0.60559E-01   -0.19704E+02
    95    0.35196E+04    0.61589E+00    0.60334E-01   -0.20117E+02
    96    0.35253E+04    0.62640E+00    0.60085E-01   -0.20530E+02
    97    0.35315E+04    0.63673E+00    0.59813E-01   -0.20942E+02
    98    0.35378E+04    0.64689E+00    0.59518E-01   -0.21352E+02
    99    0.35442E+04    0.65684E+00    0.59200E-01   -0.21762E+02
   100    0.35509E+04    0.66659E+00    0.58861E-01   -0.22168E+02
   101    0.35578E+04    0.67620E+00    0.58502E-01   -0.22573E+02
   102    0.35651E+04    0.68553E+00    0.58122E-01   -0.22976E+02
   103    0.35724E+04    0.69464E+00    0.57723E-01   -0.23377E+02
   104    0.35799E+04    0.70356E+00    0.57306E-01   -0.23774E+02
   105    0.35876E+04    0.71219E+00    0.56870E-01   -0.24167E+02
   106    0.35956E+04    0.72064E+00    0.56418E-01   -0.24558E+02
   107    0.36035E+04    0.72874E+00    0.55948E-01   -0.24943E+02
   108    0.36118E+04    0.73657E+00    0.55463E-01   -0.25325E+02
   109    0.36204E+04    0.74408E+00    0.54963E-01   -0.25701E+02
   110    0.36290E+04    0.75125E+00    0.54449E-01   -0.26072E+02
   111    0.36379E+04    0.75817E+00    0.53921E-01   -0.26437E+02
   112    0.36470E+04    0.76477E+00    0.53380E-01   -0.26797E+02
   113    0.36564E+04    0.77106E+00    0.52827E-01   -0.27150E+02
   114    0.36659E+04    0.77696E+00    0.52262E-01   -0.27496E+02
   115    0.36757E+04    0.78263E+00    0.51687E-01   -0.27835E+02
   116    0.36857E+04    0.78785E+00    0.51103E-01   -0.28166E+02
   117    0.36960E+04    0.79270E+00    0.50510E-01   -0.28488E+02
   118    0.37065E+04    0.79735E+00    0.49909E-01   -0.28803E+02
   119    0.37172E+04    0.80163E+00    0.49301E-01   -0.29108E+02
   120    0.37281E+04    0.80541E+00    0.48686E-01   -0.29403E+02
   121    0.37391E+04    0.80900E+00    0.48066E-01   -0.29688E+02
   122    0.37502E+04    0.81209E+00    0.47442E-01   -0.29964E+02
   123    0.37616E+04    0.81478E+00    0.46813E-01   -0.30229E+02
   124    0.37731E+04    0.81714E+00    0.46182E-01   -0.30481E+02
   125    0.37848E+04    0.81910E+00    0.45548E-01   -0.30723E+02
   126    0.37967E+04    0.82074E+00    0.44914E-01   -0.30953E+02
   127    0.38087E+04    0.82192E+00    0.44278E-01   -0.31171E+02
   128    0.38208E+04    0.82280E+00    0.43643E-01   -0.31377E+02
   129    0.38331E+04    0.82322E+00    0.43009E-01   -0.31570E+02
   130    0.38456E+04    0.82319E+00    0.42377E-01   -0.31749E+02
   131    0.38582E+04    0.82288E+00    0.41748E-01   -0.31915E+02
   132    0.38710E+04    0.82214E+00    0.41122E-01   -0.32067E+02
   133    0.38838E+04    0.82104E+00    0.40499E-01   -0.32206E+02
   134    0.38969E+04    0.81960E+00    0.39881E-01   -0.32328E+02
   135    0.39100E+04    0.81775E+00    0.39268E-01   -0.32436E+02
   136    0.39232E+04    0.81549E+00    0.38660E-01   -0.32527E+02
   137    0.39365E+04    0.81292E+00    0.38058E-01   -0.32602E+02
   138    0.39498E+04    0.80995E+00    0.37462E-01   -0.32662E+02
   139    0.39631E+04    0.80675E+00    0.36873E-01   -0.32704E+02
   140    0.39765E+04    0.80310E+00    0.36292E-01   -0.32730E+02
   141    0.39899E+04    0.79908E+00    0.35718E-01   -0.32739E+02
   142    0.40034E+04    0.79477E+00    0.35152E-01   -0.32730E+02
   143    0.40170E+04    0.79019E+00    0.34595E-01   -0.32703E+02
   144    0.40305E+04    0.78526E+00    0.34048E-01   -0.32660E+02
   145    0.40440E+04    0.78014E+00    0.33510E-01   -0.32598E+02
   146    0.40577E+04    0.77461E+00    0.32983E-01   -0.32517E+02
   147    0.40711E+04    0.76890E+00    0.32466E-01   -0.32418E+02
   148    0.40846E+04    0.76288E+00    0.31961E-01   -0.32300E+02
   149    0.40980E+04    0.75661E+00    0.31467E-01   -0.32164E+02
   150    0.41114E+04    0.75020E+00    0.30986E-01   -0.32006E+02
   151    0.41247E+04    0.74356E+00    0.30518E-01   -0.31830E+02
   152    0.41378E+04    0.73662E+00    0.30062E-01   -0.31635E+02
   153    0.41509E+04    0.72955E+00    0.29619E-01   -0.31418E+02
   154    0.41640E+04    0.72234E+00    0.29190E-01   -0.31182E+02
   155    0.41769E+04    0.71500E+00    0.28773E-01   -0.30926E+02
   156    0.41896E+04    0.70754E+00    0.28370E-01   -0.30650E+02
   157    0.42024E+04    0.69995E+00    0.27980E-01   -0.30352E+02
   158    0.42150E+04    0.69231E+00    0.27604E-01   -0.30035E+02
   159    0.42275E+04    0.68449E+00    0.27241E-01   -0.29697E+02
   160    0.42398E+04    0.67663E+00    0.26892E-01   -0.29337E+02
   161    0.42521E+04    0.66882E+00    0.26556E-01   -0.28957E+02
   162    0.42643E+04    0.66090E+00    0.26234E-01   -0.28558E+02
   163    0.42764E+04    0.65296E+00    0.25926E-01   -0.28137E+02
   164    0.42882E+04    0.64508E+00    0.25631E-01   -0.27696E+02
   165    0.43000E+04    0.63718E+00    0.25351E-01   -0.27233E+02
   166    0.43117E+04    0.62942E+00    0.25084E-01   -0.26749E+02
   167    0.43233E+04    0.62158E+00    0.24832E-01   -0.26246E+02
   168    0.43346E+04    0.61403E+00    0.24594E-01   -0.25722E+02
   169    0.43457E+04    0.60649E+00    0.24370E-01   -0.25176E+02
   170    0.43567E+04    0.59918E+00    0.24161E-01   -0.24610E+02
   171    0.43674E+04    0.59210E+00    0.23966E-01   -0.24021E+02
   172    0.43779E+04    0.58518E+00    0.23785E-01   -0.23413E+02
   173    0.43880E+04    0.57844E+00    0.23619E-01   -0.22783E+02
   174    0.43981E+04    0.57216E+00    0.23468E-01   -0.22134E+02
   175    0.44079E+04    0.56605E+00    0.23331E-01   -0.21463E+02
   176    0.44174E+04    0.56035E+00    0.23210E-01   -0.20772E+02
   177    0.44266E+04    0.55498E+00    0.23102E-01   -0.20061E+02
   178    0.44356E+04    0.55017E+00    0.23009E-01   -0.19329E+02
   179    0.44442E+04    0.54561E+00    0.22929E-01   -0.18577E+02
   180    0.44528E+04    0.54153E+00    0.22863E-01   -0.17805E+02
   181    0.44609E+04    0.53794E+00    0.22809E-01   -0.17015E+02
   182    0.44688E+04    0.53490E+00    0.22769E-01   -0.16204E+02
   183    0.44763E+04    0.53235E+00    0.22740E-01   -0.15374E+02
   184    0.44836E+04    0.53036E+00    0.22724E-01   -0.14525E+02
   185    0.44907E+04    0.52909E+00    0.22719E-01   -0.13659E+02
   186    0.44970E+04    0.52838E+00    0.22725E-01   -0.12772E+02
   187    0.45034E+04    0.52839E+00    0.22742E-01   -0.11867E+02
   188    0.45094E+04    0.52909E+00    0.22770E-01   -0.10945E+02
   189    0.45150E+04    0.53053E+00    0.22808E-01   -0.10004E+02
   190    0.45206E+04    0.53277E+00    0.22855E-01   -0.90479E+01
   191    0.45255E+04    0.53581E+00    0.22912E-01   -0.80724E+01
   192    0.45302E+04    0.53970E+00    0.22978E-01   -0.70802E+01
   193    0.45344E+04    0.54446E+00    0.23053E-01   -0.60730E+01
   194    0.45385E+04    0.55014E+00    0.23136E-01   -0.50485E+01
   195    0.45421E+04    0.55677E+00    0.23227E-01   -0.40090E+01
   196    0.45453E+04    0.56440E+00    0.23325E-01   -0.29540E+01
   197    0.45482E+04    0.57305E+00    0.23431E-01   -0.18849E+01
   198    0.45507E+04    0.58277E+00    0.23544E-01   -0.80116E+00
   199    0.45529E+04    0.59358E+00    0.23663E-01    0.29647E+00
   200    0.45547E+04    0.60552E+00    0.23789E-01    0.14072E+01
   201    0.45562E+04    0.61864E+00    0.23920E-01    0.25316E+01
   202    0.45572E+04    0.63295E+00    0.24057E-01    0.36682E+01
   203    0.45579E+04    0.64849E+00    0.24199E-01    0.48179E+01
   204    0.45580E+04    0.66528E+00    0.24347E-01    0.59777E+01
   205    0.45578E+04    0.68334E+00    0.24499E-01    0.71498E+01
   206    0.45571E+04    0.70270E+00    0.24656E-01    0.83329E+01
   207    0.45560E+04    0.72338E+00    0.24818E-01    0.95267E+01
   208    0.45544E+04    0.74541E+00    0.24984E-01    0.10731E+02
   209    0.45524E+04    0.76881E+00    0.25154E-01    0.11945E+02
   210    0.45499E+04    0.79361E+00    0.25328E-01    0.13167E+02
   211    0.45470E+04    0.81984E+00    0.25505E-01    0.14399E+02
   212    0.45436E+04    0.84751E+00    0.25686E-01    0.15639E+02
   213    0.45398E+04    0.87666E+00    0.25870E-01    0.16886E+02
   214    0.45355E+04    0.90726E+00    0.26057E-01    0.18141E+02
   215    0.45308E+04    0.93950E+00    0.26247E-01    0.19402E+02
   216    0.45256E+04    0.97319E+00    0.26439E-01    0.20669E+02
   217    0.45201E+04    0.10085E+01    0.26634E-01    0.21941E+02
   218    0.45140E+04    0.10453E+01    0.26831E-01    0.23219E+02
   219    0.45076E+04    0.10837E+01    0.27029E-01    0.24502E+02
   220    0.45007E+04    0.11238E+01    0.27229E-01    0.25786E+02
   221    0.44935E+04    0.11656E+01    0.27431E-01    0.27075E+02
   222    0.44858E+04    0.12090E+01    0.27634E-01    0.28366E+02
   223    0.44775E+04    0.12542E+01    0.27838E-01    0.29660E+02
   224    0.44690E+04    0.13010E+01    0.28042E-01    0.30953E+02
   225    0.44601E+04    0.13496E+01    0.28247E-01    0.32249E+02
   226    0.44507E+04    0.13999E+01    0.28453E-01    0.33544E+02
   227    0.44408E+04    0.14521E+01    0.28658E-01    0.34838E+02
   228    0.44305E+04    0.15060E+01    0.28863E-01    0.36132E+02
   229    0.44199E+04    0.15617E+01    0.29068E-01    0.37423E+02
   230    0.44088E+04    0.16192E+01    0.29273E-01    0.38712E+02
   231    0.43972E+04    0.16786E+01    0.29476E-01    0.39998E+02
   232    0.43853E+04    0.17398E+01    0.29678E-01    0.41280E+02
   233    0.43730E+04    0.18030E+01    0.29880E-01    0.42557E+02
   234    0.43601E+04    0.18681E+01    0.30079E-01    0.43829E+02
   235    0.43469E+04    0.19350E+01    0.30277E-01    0.45095E+02
   236    0.43332E+04    0.20038E+01    0.30473E-01    0.46355E+02
   237    0.43191E+04    0.20746E+01    0.30667E-01    0.47607E+02
   238    0.43046E+04    0.21473E+01    0.30858E-01    0.48851E+02
   239    0.42898E+04    0.22220E+01    0.31047E-01    0.50087E+02
   240    0.42744E+04    0.22985E+01    0.31232E-01    0.51312E+02
   241    0.42588E+04    0.23771E+01    0.31415E-01    0.52528E+02
   242    0.42428E+04    0.24576E+01    0.31594E-01    0.53733E+02
   243    0.42264E+04    0.25402E+01    0.31770E-01    0.54927E+02
   244    0.42096E+04    0.26246E+01    0.31942E-01    0.56109E+02
   245    0.41924E+04    0.27111E+01    0.32110E-01    0.57277E+02
   246    0.41749E+04    0.27996E+01    0.32273E-01    0.58433E+02
   247    0.41570E+04    0.28900E+01    0.32432E-01    0.59574E+02
   248    0.41388E+04    0.29827E+01    0.32587E-01    0.60700E+02
   249    0.41203E+04    0.30771E+01    0.32736E-01    0.61810E+02
   250    0.41014E+04    0.31736E+01    0.32881E-01    0.62904E+02
   251    0.40823E+04    0.32721E+01    0.33019E-01    0.63982E+02
   252    0.40627E+04    0.33726E+01    0.33153E-01    0.65042E+02
   253    0.40430E+04    0.34749E+01    0.33281E-01    0.66083E+02
   254    0.40230E+04    0.35794E+01    0.33405E-01    0.67106E+02
   255    0.40026E+04    0.36856E+01    0.33523E-01    0.68111E+02
   256    0.39820E+04    0.37940E+01    0.33637E-01    0.69098E+02
   257    0.39611E+04    0.39042E+01    0.33745E-01    0.70059E+02
   258    0.39399E+04    0.40163E+01    0.33849E-01    0.71006E+02
   259    0.39185E+04    0.41304E+01    0.33949E-01    0.71926E+02
   260    0.38968E+04    0.42463E+01    0.34044E-01    0.72833E+02
   261    0.38749E+04    0.43640E+01    0.34135E-01    0.73705E+02
   262    0.38527E+04    0.44836E+01    0.34222E-01    0.74565E+02
   263    0.38305E+04    0.46051E+01    0.34304E-01    0.75405E+02
   264    0.38079E+04    0.47283E+01    0.34383E-01    0.76218E+02
   265    0.37849E+04    0.48533E+01    0.34458E-01    0.76997E+02
   266    0.37619E+04    0.49802E+01    0.34529E-01    0.77765E+02
   267    0.37386E+04    0.51086E+01    0.34597E-01    0.78500E+02
   268    0.37151E+04    0.52389E+01    0.34661E-01    0.79215E+02
   269    0.36912E+04    0.53708E+01    0.34721E-01    0.79905E+02
   270    0.36673E+04    0.55043E+01    0.34779E-01    0.80570E+02
   271    0.36432E+04    0.56394E+01    0.34833E-01    0.81209E+02
   272    0.36191E+04    0.57763E+01    0.34884E-01    0.81815E+02
   273    0.35946E+04    0.59144E+01    0.34933E-01    0.82404E+02
   274    0.35701E+04    0.60544E+01    0.34978E-01    0.82954E+02
   275    0.35454E+04    0.61955E+01    0.35022E-01    0.83486E+02
   276    0.35207E+04    0.63382E+01    0.35062E-01    0.83979E+02
   277    0.34957E+04    0.64823E+01    0.35100E-01    0.84456E+02
   278    0.34707E+04    0.66278E+01    0.35136E-01    0.84894E+02
   279    0.34456E+04    0.67746E+01    0.35170E-01    0.85301E+02
   280    0.34203E+04    0.69226E+01    0.35202E-01    0.85691E+02
   281    0.33952E+04    0.70719E+01    0.35232E-01    0.86044E+02
   282    0.33697E+04    0.72223E+01    0.35260E-01    0.86366E+02
   283    0.33443E+04    0.73738E+01    0.35287E-01    0.86658E+02
   284    0.33188E+04    0.75265E+01    0.35312E-01    0.86920E+02
   285    0.32933E+04    0.76803E+01    0.35336E-01    0.87152E+02
   286    0.32677E+04    0.78350E+01    0.35358E-01    0.87347E+02
   287    0.32421E+04    0.79907E+01    0.35380E-01    0.87520E+02
   288    0.32164E+04    0.81473E+01    0.35400E-01    0.87657E+02
   289    0.31908E+04    0.83047E+01    0.35420E-01    0.87764E+02
   290    0.31651E+04    0.84628E+01    0.35439E-01    0.87843E+02
   291    0.31395E+04    0.86222E+01    0.35457E-01    0.87878E+02
   292    0.31137E+04    0.87819E+01    0.35475E-01    0.87893E+02
   293    0.30881E+04    0.89415E+01    0.35493E-01    0.87864E+02
   294    0.30625E+04    0.91025E+01    0.35510E-01    0.87815E+02
   295    0.30371E+04    0.92632E+01    0.35528E-01    0.87723E+02
   296    0.30115E+04    0.94253E+01    0.35545E-01    0.87604E+02
   297    0.29861E+04    0.95865E+01    0.35563E-01    0.87457E+02
   298    0.29606E+04    0.97489E+01    0.35581E-01    0.87269E+02
   299    0.29353E+04    0.99119E+01    0.35600E-01    0.87046E+02
   300    0.29101E+04    0.10074E+02    0.35619E-01    0.86789E+02
   301    0.28849E+04    0.10236E+02    0.35639E-01    0.86506E+02
   302    0.28599E+04    0.10399E+02    0.35660E-01    0.86196E+02
   303    0.28349E+04    0.10561E+02    0.35681E-01    0.85845E+02
   304    0.28101E+04    0.10725E+02    0.35704E-01    0.85454E+02
   305    0.27854E+04    0.10887E+02    0.35727E-01    0.85038E+02
   306    0.27608E+04    0.11049E+02    0.35751E-01    0.84588E+02
   307    0.27364E+04    0.11211E+02    0.35775E-01    0.84099E+02
   308    0.27121E+04    0.11374E+02    0.35801E-01    0.83592E+02
   309    0.26881E+04    0.11535E+02    0.35827E-01    0.83039E+02
   310    0.26641E+04    0.11696E+02    0.35854E-01    0.82461E+02
   311    0.26403E+04    0.11858E+02    0.35882E-01    0.81844E+02
   312    0.26167E+04    0.12018E+02    0.35911E-01    0.81203E+02
   313    0.25933E+04    0.12178E+02    0.35940E-01    0.80524E+02
   314    0.25701E+04    0.12337E+02    0.35971E-01    0.79821E+02
   315    0.25471E+04    0.12495E+02    0.36002E-01    0.79081E+02
   316    0.25243E+04    0.12653E+02    0.36034E-01    0.78310E+02
   317    0.25016E+04    0.12809E+02    0.36067E-01    0.77509E+02
   318    0.24792E+04    0.12966E+02    0.36101E-01    0.76678E+02
   319    0.24571E+04    0.13121E+02    0.36136E-01    0.75817E+02
   320    0.24352E+04    0.13275E+02    0.36172E-01    0.74934E+02
   321    0.24135E+04    0.13429E+02    0.36209E-01    0.74015E+02
   322    0.23920E+04    0.13581E+02    0.36246E-01    0.73067E+02
   323    0.23708E+04    0.13732E+02    0.36285E-01    0.72090E+02
   324    0.23499E+04    0.13882E+02    0.36325E-01    0.71077E+02
   325    0.23293E+04    0.14029E+02    0.36365E-01    0.70050E+02
   326    0.23088E+04    0.14176E+02    0.36407E-01    0.68981E+02
   327    0.22887E+04    0.14322E+02    0.36449E-01    0.67892E+02
   328    0.22689E+04    0.14466E+02    0.36493E-01    0.66782E+02
   329    0.22493E+04    0.14608E+02    0.36538E-01    0.65637E+02
   330    0.22300E+04    0.14748E+02    0.36584E-01    0.64466E+02
   331    0.22111E+04    0.14887E+02    0.36631E-01    0.63275E+02
   332    0.21925E+04    0.15025E+02    0.36679E-01    0.62064E+02
   333    0.21741E+04    0.15160E+02    0.36728E-01    0.60828E+02
   334    0.21561E+04    0.15294E+02    0.36778E-01    0.59565E+02
   335    0.21383E+04    0.15425E+02    0.36830E-01    0.58276E+02
   336    0.21209E+04    0.15554E+02    0.36883E-01    0.56969E+02
   337    0.21038E+04    0.15682E+02    0.36937E-01    0.55629E+02
   338    0.20871E+04    0.15806E+02    0.36992E-01    0.54278E+02
   339    0.20707E+04    0.15930E+02    0.37049E-01    0.52903E+02
   340    0.20546E+04    0.16051E+02    0.37107E-01    0.51517E+02
   341    0.20388E+04    0.16169E+02    0.37166E-01    0.50100E+02
   342    0.20235E+04    0.16286E+02    0.37227E-01    0.48665E+02
   343    0.20084E+04    0.16399E+02    0.37289E-01    0.47214E+02
   344    0.19938E+04    0.16510E+02    0.37352E-01    0.45746E+02
   345    0.19794E+04    0.16618E+02    0.37417E-01    0.44262E+02
   346    0.19654E+04    0.16725E+02    0.37484E-01    0.42769E+02
   347    0.19518E+04    0.16827E+02    0.37552E-01    0.41254E+02
   348    0.19385E+04    0.16927E+02    0.37622E-01    0.39722E+02
   349    0.19256E+04    0.17025E+02    0.37693E-01    0.38175E+02
   350    0.19131E+04    0.17118E+02    0.37766E-01    0.36621E+02
   351    0.19011E+04    0.17210E+02    0.37840E-01    0.35051E+02
   352    0.18893E+04    0.17299E+02    0.37916E-01    0.33467E+02
   353    0.18779E+04    0.17384E+02    0.37994E-01    0.31882E+02
   354    0.18668E+04    0.17466E+02    0.38073E-01    0.30275E+02
   355    0.18562E+04    0.17545E+02    0.38154E-01    0.28660E+02
   356    0.18459E+04    0.17621E+02    0.38236E-01    0.27046E+02
   357    0.18360E+04    0.17694E+02    0.38320E-01    0.25416E+02
   358    0.18266E+04    0.17763E+02    0.38405E-01    0.23786E+02
   359    0.18174E+04    0.17829E+02    0.38491E-01    0.22141E+02
   360    0.18087E+04    0.17892E+02    0.38579E-01    0.20493E+02
   361    0.18003E+04    0.17952E+02    0.38668E-01    0.18835E+02
   362    0.17924E+04    0.18009E+02    0.38758E-01    0.17173E+02
   363    0.17848E+04    0.18063E+02    0.38849E-01    0.15507E+02
   364    0.17776E+04    0.18112E+02    0.38942E-01    0.13834E+02
   365    0.17707E+04    0.18158E+02    0.39035E-01    0.12160E+02
   366    0.17643E+04    0.18202E+02    0.39130E-01    0.10483E+02
   367    0.17583E+04    0.18241E+02    0.39225E-01    0.88031E+01
   368    0.17525E+04    0.18277E+02    0.39322E-01    0.71233E+01
   369    0.17473E+04    0.18310E+02    0.39419E-01    0.54408E+01
   370    0.17424E+04    0.18339E+02    0.39518E-01    0.37610E+01
   371    0.17378E+04    0.18365E+02    0.39617E-01    0.20801E+01
   372    0.17336E+04    0.18387E+02    0.39717E-01    0.40250E+00
   373    0.17298E+04    0.18406E+02    0.39817E-01   -0.12748E+01
   374    0.17264E+04    0.18422E+02    0.39919E-01   -0.29480E+01
   375    0.17233E+04    0.18434E+02    0.40021E-01   -0.46173E+01
   376    0.17207E+04    0.18443E+02    0.40123E-01   -0.62825E+01
   377    0.17184E+04    0.18447E+02    0.40226E-01   -0.79409E+01
   378    0.17164E+04    0.18449E+02    0.40330E-01   -0.95952E+01
   379    0.17148E+04    0.18447E+02    0.40434E-01   -0.11241E+02
   380    0.17137E+04    0.18442E+02    0.40538E-01   -0.12881E+02
   381    0.17128E+04    0.18431E+02    0.40643E-01   -0.14512E+02
   382    0.17122E+04    0.18419E+02    0.40748E-01   -0.16133E+02
   383    0.17121E+04    0.18403E+02    0.40854E-01   -0.17746E+02
   384    0.17123E+04    0.18382E+02    0.40959E-01   -0.19346E+02
   385    0.17128E+04    0.18360E+02    0.41065E-01   -0.20937E+02
   386    0.17137E+04    0.18333E+02    0.41171E-01   -0.22514E+02
   387    0.17149E+04    0.18303E+02    0.41276E-01   -0.24079E+02
   388    0.17164E+04    0.18269E+02    0.41382E-01   -0.25630E+02
   389    0.17183E+04    0.18230E+02    0.41488E-01   -0.27167E+02
   390    0.17205E+04    0.18190E+02    0.41594E-01   -0.28687E+02
   391    0.17230E+04    0.18146E+02    0.41699E-01   -0.30193E+02
   392    0.17258E+04    0.18100E+02    0.41804E-01   -0.31681E+02
   393    0.17290E+04    0.18049E+02    0.41909E-01   -0.33152E+02
