#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.213111E-03   0.198540E+08   0.198537E+08   0.201495E+08   0.199678E+08   0.198540E+08   0.198540E+08   0.198540E+08   0.198590E+08  -0.458899E+00   0.106569E+08   0.106568E+08   0.140059E+03
   0.235486E-03   0.199091E+08   0.199087E+08   0.190132E+08   0.188012E+08   0.199090E+08   0.199090E+08   0.199090E+08   0.199137E+08  -0.461063E+00   0.106739E+08   0.106738E+08   0.152588E+03
   0.260210E-03   0.199748E+08   0.199743E+08   0.177068E+08   0.174620E+08   0.199747E+08   0.199747E+08   0.199747E+08   0.199791E+08  -0.463618E+00   0.106944E+08   0.106942E+08   0.165741E+03
   0.287530E-03   0.200530E+08   0.200524E+08   0.162255E+08   0.159466E+08   0.200528E+08   0.200529E+08   0.200529E+08   0.200569E+08  -0.466613E+00   0.107188E+08   0.107187E+08   0.179382E+03
   0.317718E-03   0.201454E+08   0.201447E+08   0.145750E+08   0.142623E+08   0.201452E+08   0.201453E+08   0.201453E+08   0.201489E+08  -0.470095E+00   0.107480E+08   0.107478E+08   0.193312E+03
   0.351076E-03   0.202539E+08   0.202530E+08   0.127753E+08   0.124321E+08   0.202536E+08   0.202537E+08   0.202538E+08   0.202569E+08  -0.474103E+00   0.107827E+08   0.107825E+08   0.207264E+03
   0.387936E-03   0.203803E+08   0.203793E+08   0.108662E+08   0.104991E+08   0.203799E+08   0.203801E+08   0.203801E+08   0.203828E+08  -0.478661E+00   0.108236E+08   0.108234E+08   0.220887E+03
   0.428666E-03   0.205261E+08   0.205249E+08   0.891005E+07   0.853075E+07   0.205256E+08   0.205258E+08   0.205259E+08   0.205280E+08  -0.483773E+00   0.108716E+08   0.108713E+08   0.233750E+03
   0.473672E-03   0.206924E+08   0.206910E+08   0.699354E+07   0.661899E+07   0.206918E+08   0.206921E+08   0.206921E+08   0.206938E+08  -0.489417E+00   0.109274E+08   0.109270E+08   0.245347E+03
   0.523403E-03   0.208797E+08   0.208780E+08   0.522209E+07   0.487458E+07   0.208789E+08   0.208794E+08   0.208794E+08   0.208806E+08  -0.495538E+00   0.109916E+08   0.109912E+08   0.255124E+03
   0.578356E-03   0.210875E+08   0.210855E+08   0.370656E+07   0.341223E+07   0.210865E+08   0.210871E+08   0.210872E+08   0.210880E+08  -0.502052E+00   0.110648E+08   0.110643E+08   0.262515E+03
   0.639079E-03   0.213143E+08   0.213121E+08   0.253924E+07   0.232455E+07   0.213131E+08   0.213139E+08   0.213140E+08   0.213145E+08  -0.508853E+00   0.111470E+08   0.111465E+08   0.267009E+03
   0.706176E-03   0.215576E+08   0.215550E+08   0.176218E+07   0.164833E+07   0.215561E+08   0.215571E+08   0.215572E+08   0.215575E+08  -0.515827E+00   0.112380E+08   0.112375E+08   0.268218E+03
   0.780319E-03   0.218137E+08   0.218108E+08   0.133843E+07   0.133437E+07   0.218119E+08   0.218131E+08   0.218132E+08   0.218135E+08  -0.522881E+00   0.113373E+08   0.113367E+08   0.265943E+03
   0.862246E-03   0.220787E+08   0.220755E+08   0.114615E+07   0.124266E+07   0.220764E+08   0.220781E+08   0.220782E+08   0.220784E+08  -0.529951E+00   0.114437E+08   0.114430E+08   0.260217E+03
   0.952774E-03   0.223486E+08   0.223450E+08   0.101726E+07   0.118556E+07   0.223457E+08   0.223478E+08   0.223480E+08   0.223481E+08  -0.537005E+00   0.115556E+08   0.115549E+08   0.251282E+03
   0.105281E-02   0.226196E+08   0.226157E+08   0.822606E+06   0.102050E+07   0.226161E+08   0.226187E+08   0.226189E+08   0.226190E+08  -0.544016E+00   0.116713E+08   0.116706E+08   0.239529E+03
   0.116334E-02   0.228886E+08   0.228845E+08   0.557125E+06   0.741827E+06   0.228844E+08   0.228877E+08   0.228879E+08   0.228878E+08  -0.550916E+00   0.117889E+08   0.117881E+08   0.225422E+03
   0.128548E-02   0.231525E+08   0.231482E+08   0.334750E+06   0.475739E+06   0.231473E+08   0.231515E+08   0.231518E+08   0.231516E+08  -0.557596E+00   0.119062E+08   0.119054E+08   0.209484E+03
   0.142045E-02   0.234074E+08   0.234029E+08   0.248748E+06   0.332831E+06   0.234010E+08   0.234062E+08   0.234066E+08   0.234063E+08  -0.563954E+00   0.120211E+08   0.120203E+08   0.192376E+03
   0.156958E-02   0.236489E+08   0.236443E+08   0.232286E+06  -0.282851E+06   0.236410E+08   0.236476E+08   0.236481E+08   0.236476E+08  -0.569939E+00   0.121315E+08   0.121307E+08   0.174946E+03
   0.173438E-02   0.238725E+08   0.238679E+08   0.154772E+06  -0.234403E+06   0.238628E+08   0.238711E+08   0.238717E+08   0.238711E+08  -0.575497E+00   0.122346E+08   0.122338E+08   0.158111E+03
   0.191647E-02   0.240740E+08   0.240693E+08   0.574505E+05  -0.194412E+06   0.240622E+08   0.240725E+08   0.240732E+08   0.240725E+08  -0.580466E+00   0.123281E+08   0.123273E+08   0.142613E+03
   0.211768E-02   0.242488E+08   0.242440E+08   0.498847E+05  -0.161212E+06   0.242344E+08   0.242471E+08   0.242480E+08   0.242471E+08  -0.584723E+00   0.124093E+08   0.124085E+08   0.128906E+03
   0.234002E-02   0.243919E+08   0.243870E+08   0.416367E+05  -0.132807E+06   0.243743E+08   0.243899E+08   0.243911E+08   0.243899E+08  -0.588270E+00   0.124756E+08   0.124748E+08   0.117151E+03
   0.258570E-02   0.244990E+08   0.244939E+08   0.191592E+04  -0.109518E+06   0.244777E+08   0.244967E+08   0.244981E+08   0.244967E+08  -0.590912E+00   0.125246E+08   0.125237E+08   0.107091E+03
   0.285718E-02   0.245658E+08   0.245605E+08   0.774523E+03  -0.903386E+05   0.245399E+08   0.245632E+08   0.245649E+08   0.245632E+08  -0.592503E+00   0.125538E+08   0.125530E+08   0.981288E+02
   0.315716E-02   0.245881E+08   0.245824E+08  -0.214976E+05  -0.738689E+05   0.245567E+08   0.245850E+08   0.245872E+08   0.245850E+08  -0.593134E+00   0.125612E+08   0.125603E+08   0.896879E+02
   0.348863E-02   0.245626E+08   0.245566E+08  -0.198554E+05  -0.607882E+05   0.245245E+08   0.245590E+08   0.245616E+08   0.245590E+08  -0.592458E+00   0.125446E+08   0.125438E+08   0.814778E+02
   0.385491E-02   0.244856E+08   0.244793E+08  -0.240934E+05  -0.494542E+05   0.244397E+08   0.244814E+08   0.244845E+08   0.244814E+08  -0.590683E+00   0.125025E+08   0.125016E+08   0.736581E+02
   0.425964E-02   0.243546E+08   0.243479E+08  -0.171246E+05  -0.404960E+05   0.242994E+08   0.243498E+08   0.243535E+08   0.243498E+08  -0.587448E+00   0.124331E+08   0.124322E+08   0.665446E+02
   0.470687E-02   0.241669E+08   0.241596E+08  -0.112362E+05  -0.328640E+05   0.241006E+08   0.241612E+08   0.241657E+08   0.241612E+08  -0.582955E+00   0.123351E+08   0.123342E+08   0.602080E+02
   0.520105E-02   0.239202E+08   0.239123E+08  -0.127745E+05  -0.266006E+05   0.238410E+08   0.239135E+08   0.239189E+08   0.239135E+08  -0.577015E+00   0.122073E+08   0.122064E+08   0.544048E+02
   0.574711E-02   0.236125E+08   0.236039E+08  -0.126151E+05  -0.215757E+05   0.235183E+08   0.236046E+08   0.236111E+08   0.236046E+08  -0.569525E+00   0.120485E+08   0.120477E+08   0.489684E+02
   0.635051E-02   0.232376E+08   0.232280E+08  -0.122797E+05  -0.174289E+05   0.231260E+08   0.232283E+08   0.232360E+08   0.232283E+08  -0.560426E+00   0.118556E+08   0.118548E+08   0.440123E+02
   0.701726E-02   0.228021E+08   0.227915E+08  -0.995877E+04  -0.140165E+05   0.226707E+08   0.227914E+08   0.228003E+08   0.227914E+08  -0.549884E+00   0.116320E+08   0.116311E+08   0.395887E+02
   0.775401E-02   0.223003E+08   0.222884E+08  -0.693337E+04  -0.112270E+05   0.221465E+08   0.222878E+08   0.222983E+08   0.222878E+08  -0.537742E+00   0.113745E+08   0.113736E+08   0.355419E+02
   0.856812E-02   0.217304E+08   0.217171E+08  -0.690975E+04  -0.894110E+04   0.215516E+08   0.217159E+08   0.217281E+08   0.217159E+08  -0.523980E+00   0.110823E+08   0.110815E+08   0.318687E+02
   0.946770E-02   0.210910E+08   0.210760E+08  -0.554403E+04  -0.708907E+04   0.208849E+08   0.210744E+08   0.210885E+08   0.210744E+08  -0.508546E+00   0.107547E+08   0.107539E+08   0.285762E+02
   0.104617E-01   0.203812E+08   0.203641E+08  -0.413219E+04  -0.564291E+04   0.201454E+08   0.203622E+08   0.203783E+08   0.203622E+08  -0.491285E+00   0.103912E+08   0.103904E+08   0.256046E+02
   0.115601E-01   0.196006E+08   0.195812E+08  -0.381461E+04  -0.441973E+04   0.193332E+08   0.195791E+08   0.195974E+08   0.195791E+08  -0.472468E+00   0.999156E+07   0.999076E+07   0.229369E+02
   0.127738E-01   0.187502E+08   0.187281E+08  -0.236142E+04  -0.347314E+04   0.184496E+08   0.187260E+08   0.187465E+08   0.187260E+08  -0.451845E+00   0.955630E+07   0.955551E+07   0.205460E+02
   0.141150E-01   0.178322E+08   0.178071E+08  -0.250327E+04  -0.270994E+04   0.174973E+08   0.178051E+08   0.178280E+08   0.178051E+08  -0.429606E+00   0.908652E+07   0.908574E+07   0.184019E+02
   0.155969E-01   0.168507E+08   0.168222E+08  -0.186130E+04  -0.209298E+04   0.164811E+08   0.168207E+08   0.168459E+08   0.168207E+08  -0.405879E+00   0.858439E+07   0.858362E+07   0.164798E+02
   0.172345E-01   0.158335E+08   0.158014E+08  -0.134518E+04  -0.160801E+04   0.154291E+08   0.158005E+08   0.158281E+08   0.158005E+08  -0.381285E+00   0.806407E+07   0.806331E+07   0.147643E+02
   0.190439E-01   0.147476E+08   0.147116E+08  -0.114298E+04  -0.123105E+04   0.143102E+08   0.147117E+08   0.147415E+08   0.147117E+08  -0.354975E+00   0.750875E+07   0.750799E+07   0.131958E+02
   0.210434E-01   0.136237E+08   0.135838E+08  -0.905670E+03  -0.933623E+03   0.131561E+08   0.135851E+08   0.136170E+08   0.135851E+08  -0.327771E+00   0.693416E+07   0.693342E+07   0.117599E+02
   0.232528E-01   0.124619E+08   0.124185E+08  -0.667095E+03  -0.698003E+03   0.119685E+08   0.124210E+08   0.124546E+08   0.124210E+08  -0.299703E+00   0.634045E+07   0.633973E+07   0.104176E+02
   0.256941E-01   0.113124E+08   0.112660E+08  -0.414942E+03  -0.517716E+03   0.107971E+08   0.112695E+08   0.113046E+08   0.112695E+08  -0.271941E+00   0.575318E+07   0.575247E+07   0.915649E+01
   0.283917E-01   0.101950E+08   0.101466E+08  -0.354746E+03  -0.381339E+03   0.966193E+07   0.101506E+08   0.101869E+08   0.101506E+08  -0.244956E+00   0.518251E+07   0.518184E+07   0.795013E+01
   0.313726E-01   0.911678E+07   0.906790E+07  -0.270804E+03  -0.280678E+03   0.857044E+07   0.907136E+07   0.910857E+07   0.907136E+07  -0.218884E+00   0.463207E+07   0.463143E+07   0.677286E+01
   0.346665E-01   0.812178E+07   0.807438E+07  -0.165358E+03  -0.203840E+03   0.756541E+07   0.807590E+07   0.811382E+07   0.807590E+07  -0.194892E+00   0.412436E+07   0.412377E+07   0.562613E+01
   0.383062E-01   0.724423E+07   0.720056E+07  -0.129851E+03  -0.149273E+03   0.667688E+07   0.719816E+07   0.723689E+07   0.719816E+07  -0.173701E+00   0.367671E+07   0.367619E+07   0.452390E+01
   0.421368E-01   0.651634E+07   0.647831E+07  -0.934490E+02  -0.111705E+03   0.594011E+07   0.647055E+07   0.650996E+07   0.647055E+07  -0.156116E+00   0.330566E+07   0.330521E+07   0.353380E+01
   0.459674E-01   0.595592E+07   0.592438E+07   0.874997E+02  -0.851696E+02   0.536904E+07   0.591041E+07   0.595063E+07   0.591041E+07  -0.142634E+00   0.302006E+07   0.301968E+07   0.272022E+01
   0.497980E-01   0.551455E+07   0.548947E+07   0.682553E+02  -0.679155E+02   0.491536E+07   0.546919E+07   0.551034E+07   0.546919E+07  -0.131949E+00   0.279514E+07   0.279483E+07   0.207876E+01
   0.536286E-01   0.515053E+07   0.513111E+07   0.554859E+02  -0.541353E+02   0.453884E+07   0.510519E+07   0.514727E+07   0.510519E+07  -0.123207E+00   0.260962E+07   0.260936E+07   0.160021E+01
   0.574593E-01   0.483188E+07   0.481678E+07   0.447513E+02  -0.447981E+02   0.420936E+07   0.478647E+07   0.482934E+07   0.478647E+07  -0.115476E+00   0.244718E+07   0.244696E+07   0.126679E+01
   0.612899E-01   0.453203E+07   0.451966E+07   0.372401E+02  -0.365490E+02   0.390262E+07   0.448657E+07   0.452996E+07   0.448657E+07  -0.108276E+00   0.229431E+07   0.229412E+07   0.105308E+01
   0.651205E-01   0.423520E+07   0.422400E+07   0.304754E+02  -0.305778E+02   0.360458E+07   0.418984E+07   0.423332E+07   0.418984E+07  -0.101087E+00   0.214301E+07   0.214283E+07   0.930071E+00
   0.689511E-01   0.393570E+07   0.392436E+07   0.253983E+02  -0.251811E+02   0.331038E+07   0.389068E+07   0.393379E+07   0.389068E+07  -0.938883E-01   0.199041E+07   0.199023E+07   0.868014E+00
   0.727817E-01   0.364393E+07   0.363159E+07   0.209827E+02  -0.210234E+02   0.302885E+07   0.359946E+07   0.364186E+07   0.359946E+07  -0.868513E-01   0.184180E+07   0.184162E+07   0.841025E+00
   0.766124E-01   0.335748E+07   0.334375E+07   0.174123E+02  -0.174967E+02   0.275779E+07   0.331387E+07   0.335518E+07   0.331387E+07  -0.799596E-01   0.169602E+07   0.169583E+07   0.824660E+00
   0.804430E-01   0.309113E+07   0.307609E+07   0.145785E+02  -0.145556E+02   0.250888E+07   0.304851E+07   0.308860E+07   0.304851E+07  -0.735667E-01   0.156054E+07   0.156034E+07   0.803702E+00
   0.851905E-01   0.279989E+07   0.278389E+07   0.117996E+02  -0.117131E+02   0.223931E+07   0.275862E+07   0.279720E+07   0.275862E+07  -0.665796E-01   0.141250E+07   0.141231E+07   0.757594E+00
   0.899381E-01   0.256069E+07   0.254480E+07   0.955733E+01  -0.972378E+01   0.201831E+07   0.252070E+07   0.255803E+07   0.252070E+07  -0.608186E-01   0.129101E+07   0.129082E+07   0.685373E+00
   0.946857E-01   0.237655E+07   0.236186E+07   0.793454E+01  -0.820192E+01   0.184628E+07   0.233758E+07   0.237408E+07   0.233758E+07  -0.563902E-01   0.119752E+07   0.119735E+07   0.593500E+00
   0.994333E-01   0.224063E+07   0.222795E+07   0.684584E+01  -0.694369E+01   0.171596E+07   0.220237E+07   0.223850E+07   0.220237E+07  -0.531453E-01   0.112853E+07   0.112838E+07   0.494332E+00
   0.104181E+00   0.213775E+07   0.212739E+07   0.598802E+01  -0.599203E+01   0.161409E+07   0.209991E+07   0.213601E+07   0.209991E+07  -0.506850E-01   0.107629E+07   0.107616E+07   0.401094E+00
   0.108928E+00   0.205049E+07   0.204230E+07   0.518527E+01  -0.532219E+01   0.152652E+07   0.201297E+07   0.204911E+07   0.201297E+07  -0.485709E-01   0.103198E+07   0.103187E+07   0.324258E+00
   0.113676E+00   0.196487E+07   0.195830E+07   0.450586E+01  -0.473595E+01   0.144235E+07   0.192771E+07   0.196377E+07   0.192771E+07  -0.464999E-01   0.988505E+06   0.988413E+06   0.269469E+00
   0.118424E+00   0.187253E+07   0.186683E+07   0.399371E+01  -0.411829E+01   0.135540E+07   0.183588E+07   0.187158E+07   0.183588E+07  -0.442989E-01   0.941639E+06   0.941555E+06   0.237015E+00
   0.123171E+00   0.177085E+07   0.176528E+07   0.352824E+01  -0.355972E+01   0.126395E+07   0.173492E+07   0.176991E+07   0.173492E+07  -0.418777E-01   0.890068E+06   0.889986E+06   0.222716E+00
   0.127919E+00   0.166211E+07   0.165613E+07   0.303127E+01  -0.313338E+01   0.116984E+07   0.162713E+07   0.166110E+07   0.162713E+07  -0.392636E-01   0.834961E+06   0.834877E+06   0.219762E+00
   0.132666E+00   0.155185E+07   0.154520E+07   0.258704E+01  -0.276102E+01   0.107710E+07   0.151798E+07   0.155073E+07   0.151798E+07  -0.366146E-01   0.779131E+06   0.779043E+06   0.220818E+00
   0.137414E+00   0.144700E+07   0.143974E+07   0.226669E+01  -0.237877E+01   0.990486E+06   0.141430E+07   0.144578E+07   0.141430E+07  -0.341235E-01   0.726083E+06   0.725992E+06   0.219833E+00
   0.142161E+00   0.135420E+07   0.134660E+07   0.201148E+01  -0.204832E+01   0.914285E+06   0.132259E+07   0.135293E+07   0.132259E+07  -0.319260E-01   0.679156E+06   0.679066E+06   0.213147E+00
   0.146909E+00   0.127783E+07   0.127028E+07   0.175809E+01  -0.182743E+01   0.851035E+06   0.124713E+07   0.127656E+07   0.124713E+07  -0.300968E-01   0.640551E+06   0.640463E+06   0.199768E+00
   0.151657E+00   0.121839E+07   0.121131E+07   0.154046E+01  -0.166632E+01   0.800574E+06   0.118839E+07   0.121720E+07   0.118839E+07  -0.286639E-01   0.610513E+06   0.610431E+06   0.180931E+00
   0.156404E+00   0.117275E+07   0.116641E+07   0.140265E+01  -0.149853E+01   0.760358E+06   0.114324E+07   0.117169E+07   0.114324E+07  -0.275810E-01   0.587446E+06   0.587371E+06   0.159271E+00
   0.161152E+00   0.113603E+07   0.113055E+07   0.130485E+01  -0.134156E+01   0.726850E+06   0.110687E+07   0.113511E+07   0.110687E+07  -0.267193E-01   0.568879E+06   0.568813E+06   0.137882E+00
   0.165899E+00   0.110329E+07   0.109863E+07   0.118652E+01  -0.123793E+01   0.696666E+06   0.107444E+07   0.110251E+07   0.107444E+07  -0.259319E-01   0.552326E+06   0.552267E+06   0.119451E+00
   0.170647E+00   0.107020E+07   0.106615E+07   0.106110E+01  -0.116095E+01   0.666963E+06   0.104168E+07   0.106952E+07   0.104168E+07  -0.251250E-01   0.535597E+06   0.535543E+06   0.105625E+00
   0.175394E+00   0.103355E+07   0.102985E+07   0.972652E+00  -0.105803E+01   0.635751E+06   0.100546E+07   0.103293E+07   0.100546E+07  -0.242543E-01   0.517080E+06   0.517029E+06   0.967900E-01
   0.180142E+00   0.992218E+06   0.988600E+06   0.905954E+00  -0.941425E+00   0.602418E+06   0.964695E+06   0.991610E+06   0.964695E+06  -0.232872E-01   0.496217E+06   0.496168E+06   0.922296E-01
   0.184890E+00   0.947454E+06   0.943718E+06   0.818040E+00  -0.855869E+00   0.567806E+06   0.920615E+06   0.946827E+06   0.920615E+06  -0.222217E-01   0.473639E+06   0.473589E+06   0.905227E-01
   0.189637E+00   0.901830E+06   0.897876E+06   0.719474E+00  -0.794403E+00   0.533508E+06   0.875741E+06   0.901166E+06   0.875741E+06  -0.211229E-01   0.450642E+06   0.450591E+06   0.899914E-01
   0.194385E+00   0.858007E+06   0.853843E+06   0.650190E+00  -0.720053E+00   0.501087E+06   0.832673E+06   0.857308E+06   0.832673E+06  -0.200841E-01   0.428565E+06   0.428513E+06   0.891237E-01
   0.199132E+00   0.818170E+06   0.813891E+06   0.606501E+00  -0.638063E+00   0.471751E+06   0.793544E+06   0.817452E+06   0.793544E+06  -0.191551E-01   0.408506E+06   0.408454E+06   0.868985E-01
   0.203880E+00   0.783833E+06   0.779580E+06   0.555000E+00  -0.582031E+00   0.446256E+06   0.759822E+06   0.783119E+06   0.759822E+06  -0.183425E-01   0.391221E+06   0.391170E+06   0.829347E-01
   0.208627E+00   0.755482E+06   0.751403E+06   0.495471E+00  -0.550796E+00   0.424744E+06   0.731972E+06   0.754797E+06   0.731972E+06  -0.176560E-01   0.376952E+06   0.376904E+06   0.774429E-01
   0.213375E+00   0.732380E+06   0.728586E+06   0.455777E+00  -0.513605E+00   0.406640E+06   0.709260E+06   0.731743E+06   0.709260E+06  -0.171054E-01   0.365324E+06   0.365279E+06   0.710390E-01
   0.218123E+00   0.712908E+06   0.709453E+06   0.436902E+00  -0.465857E+00   0.390965E+06   0.690103E+06   0.712328E+06   0.690103E+06  -0.166572E-01   0.355522E+06   0.355480E+06   0.645094E-01
   0.222870E+00   0.695195E+06   0.692071E+06   0.411121E+00  -0.431900E+00   0.376595E+06   0.672674E+06   0.694670E+06   0.672674E+06  -0.162405E-01   0.346605E+06   0.346566E+06   0.585891E-01
   0.227618E+00   0.677582E+06   0.674726E+06   0.372093E+00  -0.415457E+00   0.362594E+06   0.655352E+06   0.677102E+06   0.655352E+06  -0.158089E-01   0.337741E+06   0.337704E+06   0.537893E-01
   0.232365E+00   0.658886E+06   0.656206E+06   0.342405E+00  -0.392254E+00   0.348322E+06   0.636990E+06   0.658436E+06   0.636990E+06  -0.153608E-01   0.328335E+06   0.328300E+06   0.503110E-01
   0.237113E+00   0.638617E+06   0.636015E+06   0.328331E+00  -0.355308E+00   0.333537E+06   0.617112E+06   0.638180E+06   0.617112E+06  -0.148942E-01   0.318145E+06   0.318111E+06   0.480510E-01
   0.241860E+00   0.617050E+06   0.614447E+06   0.309196E+00  -0.325482E+00   0.318403E+06   0.595990E+06   0.616613E+06   0.595990E+06  -0.143905E-01   0.307309E+06   0.307275E+06   0.466840E-01
