#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.476643E-04   0.196047E+08   0.196047E+08   0.257876E+08   0.257766E+08   0.196048E+08   0.196047E+08   0.196047E+08   0.196112E+08  -0.448816E+00   0.105816E+08   0.105816E+08   0.333075E+02
   0.526684E-04   0.196078E+08   0.196077E+08   0.257143E+08   0.257009E+08   0.196079E+08   0.196078E+08   0.196078E+08   0.196142E+08  -0.448941E+00   0.105825E+08   0.105825E+08   0.367775E+02
   0.581979E-04   0.196115E+08   0.196114E+08   0.256252E+08   0.256089E+08   0.196116E+08   0.196115E+08   0.196115E+08   0.196179E+08  -0.449094E+00   0.105836E+08   0.105836E+08   0.406024E+02
   0.643079E-04   0.196160E+08   0.196159E+08   0.255167E+08   0.254968E+08   0.196161E+08   0.196160E+08   0.196160E+08   0.196223E+08  -0.449280E+00   0.105850E+08   0.105850E+08   0.448164E+02
   0.710594E-04   0.196215E+08   0.196214E+08   0.253849E+08   0.253607E+08   0.196215E+08   0.196215E+08   0.196215E+08   0.196278E+08  -0.449506E+00   0.105866E+08   0.105866E+08   0.494558E+02
   0.785197E-04   0.196282E+08   0.196281E+08   0.252247E+08   0.251953E+08   0.196282E+08   0.196282E+08   0.196282E+08   0.196345E+08  -0.449782E+00   0.105886E+08   0.105886E+08   0.545596E+02
   0.867633E-04   0.196363E+08   0.196363E+08   0.250304E+08   0.249948E+08   0.196364E+08   0.196363E+08   0.196363E+08   0.196426E+08  -0.450117E+00   0.105911E+08   0.105911E+08   0.601686E+02
   0.958723E-04   0.196462E+08   0.196462E+08   0.247950E+08   0.247519E+08   0.196463E+08   0.196462E+08   0.196462E+08   0.196524E+08  -0.450525E+00   0.105941E+08   0.105941E+08   0.663254E+02
   0.105938E-03   0.196583E+08   0.196582E+08   0.245104E+08   0.244582E+08   0.196584E+08   0.196583E+08   0.196583E+08   0.196644E+08  -0.451020E+00   0.105977E+08   0.105977E+08   0.730735E+02
   0.117060E-03   0.196730E+08   0.196729E+08   0.241670E+08   0.241039E+08   0.196730E+08   0.196730E+08   0.196730E+08   0.196790E+08  -0.451620E+00   0.106022E+08   0.106021E+08   0.804564E+02
   0.129350E-03   0.196908E+08   0.196907E+08   0.237537E+08   0.236777E+08   0.196908E+08   0.196908E+08   0.196908E+08   0.196967E+08  -0.452347E+00   0.106076E+08   0.106075E+08   0.885157E+02
   0.142930E-03   0.197124E+08   0.197123E+08   0.232578E+08   0.231666E+08   0.197124E+08   0.197124E+08   0.197124E+08   0.197182E+08  -0.453225E+00   0.106141E+08   0.106141E+08   0.972895E+02
   0.157935E-03   0.197386E+08   0.197384E+08   0.226654E+08   0.225562E+08   0.197386E+08   0.197386E+08   0.197386E+08   0.197442E+08  -0.454284E+00   0.106221E+08   0.106220E+08   0.106809E+03
   0.174516E-03   0.197702E+08   0.197700E+08   0.219609E+08   0.218308E+08   0.197702E+08   0.197702E+08   0.197702E+08   0.197757E+08  -0.455557E+00   0.106317E+08   0.106316E+08   0.117096E+03
   0.192838E-03   0.198084E+08   0.198081E+08   0.211282E+08   0.209742E+08   0.198083E+08   0.198083E+08   0.198083E+08   0.198136E+08  -0.457083E+00   0.106434E+08   0.106433E+08   0.128154E+03
   0.213084E-03   0.198543E+08   0.198539E+08   0.201512E+08   0.199700E+08   0.198542E+08   0.198542E+08   0.198542E+08   0.198592E+08  -0.458904E+00   0.106574E+08   0.106574E+08   0.139969E+03
   0.235455E-03   0.199093E+08   0.199089E+08   0.190151E+08   0.188039E+08   0.199092E+08   0.199092E+08   0.199092E+08   0.199140E+08  -0.461067E+00   0.106744E+08   0.106743E+08   0.152492E+03
   0.260175E-03   0.199750E+08   0.199745E+08   0.177090E+08   0.174652E+08   0.199749E+08   0.199749E+08   0.199749E+08   0.199793E+08  -0.463621E+00   0.106949E+08   0.106947E+08   0.165640E+03
   0.287490E-03   0.200532E+08   0.200526E+08   0.162280E+08   0.159504E+08   0.200530E+08   0.200531E+08   0.200531E+08   0.200571E+08  -0.466615E+00   0.107193E+08   0.107192E+08   0.179277E+03
   0.317672E-03   0.201456E+08   0.201448E+08   0.145777E+08   0.142666E+08   0.201453E+08   0.201454E+08   0.201454E+08   0.201490E+08  -0.470097E+00   0.107485E+08   0.107483E+08   0.193205E+03
   0.351024E-03   0.202540E+08   0.202532E+08   0.127783E+08   0.124368E+08   0.202537E+08   0.202539E+08   0.202539E+08   0.202570E+08  -0.474103E+00   0.107832E+08   0.107830E+08   0.207156E+03
   0.387877E-03   0.203804E+08   0.203793E+08   0.108693E+08   0.105039E+08   0.203800E+08   0.203802E+08   0.203802E+08   0.203829E+08  -0.478660E+00   0.108241E+08   0.108238E+08   0.220781E+03
   0.428599E-03   0.205261E+08   0.205249E+08   0.891324E+07   0.853490E+07   0.205256E+08   0.205259E+08   0.205259E+08   0.205281E+08  -0.483771E+00   0.108721E+08   0.108718E+08   0.233648E+03
   0.473596E-03   0.206924E+08   0.206909E+08   0.699663E+07   0.662116E+07   0.206917E+08   0.206921E+08   0.206921E+08   0.206938E+08  -0.489414E+00   0.109278E+08   0.109275E+08   0.245254E+03
   0.523318E-03   0.208796E+08   0.208779E+08   0.522489E+07   0.487251E+07   0.208788E+08   0.208793E+08   0.208793E+08   0.208806E+08  -0.495534E+00   0.109920E+08   0.109916E+08   0.255042E+03
   0.578259E-03   0.210874E+08   0.210854E+08   0.370889E+07   0.340230E+07   0.210864E+08   0.210870E+08   0.210870E+08   0.210879E+08  -0.502046E+00   0.110652E+08   0.110647E+08   0.262447E+03
   0.638969E-03   0.213142E+08   0.213119E+08   0.254095E+07   0.230156E+07   0.213129E+08   0.213137E+08   0.213138E+08   0.213143E+08  -0.508846E+00   0.111473E+08   0.111468E+08   0.266957E+03
   0.706053E-03   0.215573E+08   0.215548E+08   0.176324E+07   0.160541E+07   0.215558E+08   0.215568E+08   0.215569E+08   0.215573E+08  -0.515819E+00   0.112384E+08   0.112378E+08   0.268181E+03
   0.780179E-03   0.218134E+08   0.218105E+08   0.133896E+07   0.126375E+07   0.218116E+08   0.218128E+08   0.218129E+08   0.218132E+08  -0.522871E+00   0.113376E+08   0.113370E+08   0.265921E+03
   0.862088E-03   0.220784E+08   0.220751E+08   0.114641E+07   0.113760E+07   0.220761E+08   0.220777E+08   0.220778E+08   0.220780E+08  -0.529940E+00   0.114439E+08   0.114432E+08   0.260207E+03
   0.952596E-03   0.223481E+08   0.223445E+08   0.101757E+07   0.104394E+07   0.223453E+08   0.223473E+08   0.223475E+08   0.223476E+08  -0.536993E+00   0.115558E+08   0.115551E+08   0.251282E+03
   0.105261E-02   0.226190E+08   0.226152E+08   0.823113E+06   0.849411E+06   0.226156E+08   0.226182E+08   0.226184E+08   0.226184E+08  -0.544001E+00   0.116715E+08   0.116707E+08   0.239537E+03
   0.116312E-02   0.228880E+08   0.228839E+08   0.557696E+06   0.560825E+06   0.228838E+08   0.228871E+08   0.228873E+08   0.228872E+08  -0.550900E+00   0.117890E+08   0.117882E+08   0.225437E+03
   0.128523E-02   0.231518E+08   0.231475E+08   0.335103E+06   0.314778E+06   0.231465E+08   0.231507E+08   0.231510E+08   0.231508E+08  -0.557577E+00   0.119062E+08   0.119054E+08   0.209506E+03
   0.142016E-02   0.234065E+08   0.234021E+08   0.248815E+06   0.221836E+06   0.234001E+08   0.234054E+08   0.234058E+08   0.234055E+08  -0.563932E+00   0.120212E+08   0.120203E+08   0.192404E+03
   0.156926E-02   0.236479E+08   0.236433E+08   0.232350E+06  -0.282894E+06   0.236400E+08   0.236466E+08   0.236471E+08   0.236467E+08  -0.569915E+00   0.121314E+08   0.121306E+08   0.174976E+03
   0.173401E-02   0.238714E+08   0.238668E+08   0.155011E+06  -0.234438E+06   0.238617E+08   0.238700E+08   0.238706E+08   0.238700E+08  -0.575469E+00   0.122345E+08   0.122337E+08   0.158140E+03
   0.191606E-02   0.240728E+08   0.240681E+08   0.575997E+05  -0.194441E+06   0.240610E+08   0.240712E+08   0.240720E+08   0.240712E+08  -0.580436E+00   0.123279E+08   0.123271E+08   0.142639E+03
   0.211722E-02   0.242474E+08   0.242427E+08   0.498734E+05  -0.161240E+06   0.242330E+08   0.242457E+08   0.242466E+08   0.242457E+08  -0.584688E+00   0.124090E+08   0.124082E+08   0.128927E+03
   0.233950E-02   0.243903E+08   0.243855E+08   0.417483E+05  -0.132831E+06   0.243728E+08   0.243884E+08   0.243895E+08   0.243884E+08  -0.588232E+00   0.124753E+08   0.124745E+08   0.117166E+03
   0.258512E-02   0.244973E+08   0.244922E+08   0.196603E+04  -0.109535E+06   0.244760E+08   0.244951E+08   0.244965E+08   0.244950E+08  -0.590871E+00   0.125242E+08   0.125234E+08   0.107102E+03
   0.285652E-02   0.245641E+08   0.245587E+08   0.803489E+03  -0.903565E+05   0.245382E+08   0.245614E+08   0.245632E+08   0.245614E+08  -0.592460E+00   0.125534E+08   0.125525E+08   0.981392E+02
   0.315642E-02   0.245863E+08   0.245806E+08  -0.214565E+05  -0.738816E+05   0.245549E+08   0.245832E+08   0.245853E+08   0.245832E+08  -0.593090E+00   0.125607E+08   0.125598E+08   0.896985E+02
   0.348780E-02   0.245608E+08   0.245548E+08  -0.198238E+05  -0.608006E+05   0.245228E+08   0.245572E+08   0.245597E+08   0.245572E+08  -0.592414E+00   0.125442E+08   0.125433E+08   0.814884E+02
   0.385398E-02   0.244839E+08   0.244775E+08  -0.241179E+05  -0.494637E+05   0.244381E+08   0.244797E+08   0.244828E+08   0.244797E+08  -0.590641E+00   0.125020E+08   0.125012E+08   0.736683E+02
   0.425860E-02   0.243531E+08   0.243463E+08  -0.171092E+05  -0.405060E+05   0.242980E+08   0.243482E+08   0.243519E+08   0.243482E+08  -0.587409E+00   0.124327E+08   0.124319E+08   0.665541E+02
   0.470569E-02   0.241656E+08   0.241583E+08  -0.112150E+05  -0.328707E+05   0.240995E+08   0.241599E+08   0.241644E+08   0.241599E+08  -0.582924E+00   0.123349E+08   0.123340E+08   0.602169E+02
   0.519973E-02   0.239193E+08   0.239114E+08  -0.127926E+05  -0.266079E+05   0.238403E+08   0.239126E+08   0.239180E+08   0.239126E+08  -0.576994E+00   0.122073E+08   0.122064E+08   0.544143E+02
   0.574564E-02   0.236122E+08   0.236035E+08  -0.126415E+05  -0.215831E+05   0.235182E+08   0.236043E+08   0.236107E+08   0.236043E+08  -0.569517E+00   0.120488E+08   0.120480E+08   0.489785E+02
   0.634885E-02   0.232423E+08   0.232328E+08  -0.123006E+05  -0.174383E+05   0.231310E+08   0.232331E+08   0.232407E+08   0.232331E+08  -0.560541E+00   0.118585E+08   0.118576E+08   0.440300E+02
   0.701540E-02   0.228079E+08   0.227973E+08  -0.997296E+04  -0.140247E+05   0.226769E+08   0.227972E+08   0.228061E+08   0.227972E+08  -0.550024E+00   0.116353E+08   0.116345E+08   0.396063E+02
   0.775193E-02   0.223073E+08   0.222955E+08  -0.694189E+04  -0.112345E+05   0.221540E+08   0.222948E+08   0.223053E+08   0.222948E+08  -0.537911E+00   0.113785E+08   0.113776E+08   0.355596E+02
   0.856578E-02   0.217388E+08   0.217256E+08  -0.689049E+04  -0.894816E+04   0.215607E+08   0.217244E+08   0.217366E+08   0.217244E+08  -0.524184E+00   0.110870E+08   0.110862E+08   0.318863E+02
   0.946507E-02   0.211012E+08   0.210862E+08  -0.555503E+04  -0.709488E+04   0.208958E+08   0.210846E+08   0.210987E+08   0.210846E+08  -0.508793E+00   0.107603E+08   0.107595E+08   0.285942E+02
   0.104588E-01   0.203934E+08   0.203763E+08  -0.412827E+04  -0.564822E+04   0.201583E+08   0.203744E+08   0.203905E+08   0.203744E+08  -0.491581E+00   0.103978E+08   0.103970E+08   0.256227E+02
   0.115568E-01   0.196150E+08   0.195956E+08  -0.381356E+04  -0.442455E+04   0.193484E+08   0.195935E+08   0.196118E+08   0.195935E+08  -0.472817E+00   0.999928E+07   0.999848E+07   0.229554E+02
   0.127701E-01   0.187670E+08   0.187449E+08  -0.235645E+04  -0.347785E+04   0.184671E+08   0.187428E+08   0.187632E+08   0.187428E+08  -0.452248E+00   0.956518E+07   0.956440E+07   0.205646E+02
   0.141108E-01   0.178513E+08   0.178262E+08  -0.250482E+04  -0.271412E+04   0.175170E+08   0.178243E+08   0.178471E+08   0.178243E+08  -0.430067E+00   0.909662E+07   0.909584E+07   0.184205E+02
   0.155923E-01   0.168724E+08   0.168438E+08  -0.186571E+04  -0.209673E+04   0.165032E+08   0.168424E+08   0.168676E+08   0.168424E+08  -0.406401E+00   0.859575E+07   0.859498E+07   0.164983E+02
   0.172293E-01   0.158356E+08   0.158034E+08  -0.134432E+04  -0.160871E+04   0.154319E+08   0.158026E+08   0.158302E+08   0.158026E+08  -0.381337E+00   0.806542E+07   0.806466E+07   0.147679E+02
   0.190381E-01   0.147489E+08   0.147129E+08  -0.114005E+04  -0.123185E+04   0.143122E+08   0.147131E+08   0.147429E+08   0.147131E+08  -0.355006E+00   0.750971E+07   0.750896E+07   0.131986E+02
   0.210369E-01   0.136241E+08   0.135843E+08  -0.909514E+03  -0.934092E+03   0.131571E+08   0.135856E+08   0.136175E+08   0.135856E+08  -0.327783E+00   0.693466E+07   0.693392E+07   0.117621E+02
   0.232455E-01   0.124773E+08   0.124338E+08  -0.666072E+03  -0.699295E+03   0.119835E+08   0.124363E+08   0.124700E+08   0.124363E+08  -0.300071E+00   0.634849E+07   0.634776E+07   0.104271E+02
   0.256860E-01   0.113286E+08   0.112822E+08  -0.415062E+03  -0.518566E+03   0.108123E+08   0.112856E+08   0.113208E+08   0.112856E+08  -0.272331E+00   0.576161E+07   0.576090E+07   0.916572E+01
   0.283827E-01   0.102026E+08   0.101542E+08  -0.356108E+03  -0.381771E+03   0.966825E+07   0.101581E+08   0.101945E+08   0.101581E+08  -0.245136E+00   0.518650E+07   0.518582E+07   0.795539E+01
   0.313625E-01   0.912727E+07   0.907838E+07  -0.271967E+03  -0.281031E+03   0.857927E+07   0.908173E+07   0.911906E+07   0.908173E+07  -0.219136E+00   0.463753E+07   0.463689E+07   0.677921E+01
   0.346551E-01   0.813237E+07   0.808496E+07  -0.165556E+03  -0.204212E+03   0.757420E+07   0.808636E+07   0.812441E+07   0.808636E+07  -0.195143E+00   0.412984E+07   0.412925E+07   0.563249E+01
   0.382935E-01   0.724455E+07   0.720086E+07  -0.130618E+03  -0.149290E+03   0.667774E+07   0.719852E+07   0.723721E+07   0.719852E+07  -0.173711E+00   0.367702E+07   0.367650E+07   0.452639E+01
   0.421228E-01   0.651614E+07   0.647808E+07  -0.932024E+02  -0.111794E+03   0.594050E+07   0.647039E+07   0.650975E+07   0.647039E+07  -0.156110E+00   0.330568E+07   0.330524E+07   0.353601E+01
   0.459522E-01   0.595508E+07   0.592351E+07  -0.839241E+02  -0.851742E+02   0.536877E+07   0.590960E+07   0.594978E+07   0.590960E+07  -0.142616E+00   0.301974E+07   0.301937E+07   0.272196E+01
   0.497815E-01   0.551490E+07   0.548980E+07  -0.669744E+02  -0.679605E+02   0.491615E+07   0.546957E+07   0.551069E+07   0.546957E+07  -0.131958E+00   0.279543E+07   0.279512E+07   0.208059E+01
   0.536109E-01   0.515076E+07   0.513132E+07  -0.533750E+02  -0.541688E+02   0.453962E+07   0.510546E+07   0.514750E+07   0.510546E+07  -0.123213E+00   0.260984E+07   0.260959E+07   0.160154E+01
   0.574402E-01   0.483263E+07   0.481751E+07  -0.441601E+02  -0.448086E+02   0.421064E+07   0.478725E+07   0.483009E+07   0.478725E+07  -0.115496E+00   0.244766E+07   0.244744E+07   0.126766E+01
   0.612695E-01   0.453413E+07   0.452176E+07  -0.360750E+02  -0.366096E+02   0.390510E+07   0.448870E+07   0.453206E+07   0.448870E+07  -0.108325E+00   0.229548E+07   0.229528E+07   0.105371E+01
   0.650989E-01   0.423877E+07   0.422757E+07  -0.301435E+02  -0.305859E+02   0.360841E+07   0.419342E+07   0.423689E+07   0.419342E+07  -0.101176E+00   0.214491E+07   0.214473E+07   0.930562E+00
   0.689282E-01   0.394087E+07   0.392954E+07  -0.248936E+02  -0.252603E+02   0.331553E+07   0.389585E+07   0.393896E+07   0.389585E+07  -0.940092E-01   0.199312E+07   0.199294E+07   0.868530E+00
   0.727576E-01   0.364455E+07   0.363222E+07  -0.207000E+02  -0.210042E+02   0.303025E+07   0.360014E+07   0.364248E+07   0.360014E+07  -0.868714E-01   0.184221E+07   0.184203E+07   0.840555E+00
   0.765869E-01   0.335872E+07   0.334500E+07  -0.172879E+02  -0.175407E+02   0.275969E+07   0.331515E+07   0.335642E+07   0.331515E+07  -0.799866E-01   0.169673E+07   0.169654E+07   0.824288E+00
   0.804163E-01   0.309277E+07   0.307774E+07  -0.143358E+02  -0.145468E+02   0.251117E+07   0.305020E+07   0.309024E+07   0.305020E+07  -0.736107E-01   0.156145E+07   0.156125E+07   0.803482E+00
   0.851641E-01   0.280175E+07   0.278575E+07  -0.115664E+02  -0.117368E+02   0.224177E+07   0.276052E+07   0.279906E+07   0.276052E+07  -0.666235E-01   0.141352E+07   0.141332E+07   0.757610E+00
   0.899119E-01   0.256269E+07   0.254680E+07  -0.961348E+01  -0.975318E+01   0.202090E+07   0.252274E+07   0.256002E+07   0.252274E+07  -0.608644E-01   0.129209E+07   0.129190E+07   0.685614E+00
   0.946596E-01   0.237869E+07   0.236400E+07  -0.808920E+01  -0.820614E+01   0.184899E+07   0.233976E+07   0.237622E+07   0.233976E+07  -0.564440E-01   0.119867E+07   0.119850E+07   0.593900E+00
   0.994074E-01   0.224290E+07   0.223020E+07  -0.683858E+01  -0.693852E+01   0.171875E+07   0.220467E+07   0.224077E+07   0.220467E+07  -0.532039E-01   0.112974E+07   0.112959E+07   0.494800E+00
   0.104155E+00   0.214007E+07   0.212971E+07  -0.591697E+01  -0.600380E+01   0.161695E+07   0.210228E+07   0.213833E+07   0.210228E+07  -0.507410E-01   0.107753E+07   0.107741E+07   0.401542E+00
   0.108903E+00   0.205286E+07   0.204467E+07  -0.526590E+01  -0.534206E+01   0.152945E+07   0.201539E+07   0.205149E+07   0.201539E+07  -0.486257E-01   0.103324E+07   0.103314E+07   0.324627E+00
   0.113651E+00   0.196731E+07   0.196073E+07  -0.467441E+01  -0.474140E+01   0.144534E+07   0.193018E+07   0.196620E+07   0.193018E+07  -0.465599E-01   0.989799E+06   0.989707E+06   0.269734E+00
   0.118399E+00   0.187499E+07   0.186929E+07  -0.405561E+01  -0.411441E+01   0.135841E+07   0.183838E+07   0.187404E+07   0.183838E+07  -0.443623E-01   0.942946E+06   0.942862E+06   0.237175E+00
   0.123146E+00   0.177328E+07   0.176771E+07  -0.351426E+01  -0.356564E+01   0.126694E+07   0.173739E+07   0.177234E+07   0.173739E+07  -0.419370E-01   0.891357E+06   0.891274E+06   0.222793E+00
   0.127894E+00   0.166443E+07   0.165845E+07  -0.310188E+01  -0.314657E+01   0.117274E+07   0.162950E+07   0.166343E+07   0.162950E+07  -0.393177E-01   0.836198E+06   0.836113E+06   0.219786E+00
   0.132642E+00   0.155399E+07   0.154734E+07  -0.272704E+01  -0.276580E+01   0.107984E+07   0.152016E+07   0.155287E+07   0.152016E+07  -0.366669E-01   0.780270E+06   0.780183E+06   0.220822E+00
   0.137390E+00   0.144889E+07   0.144163E+07  -0.234212E+01  -0.237579E+01   0.993020E+06   0.141623E+07   0.144767E+07   0.141623E+07  -0.341728E-01   0.727092E+06   0.727002E+06   0.219837E+00
   0.142138E+00   0.135585E+07   0.134824E+07  -0.202065E+01  -0.205008E+01   0.916634E+06   0.132429E+07   0.135457E+07   0.132429E+07  -0.319673E-01   0.680042E+06   0.679951E+06   0.213164E+00
   0.146885E+00   0.127928E+07   0.127174E+07  -0.180883E+01  -0.183482E+01   0.853240E+06   0.124864E+07   0.127802E+07   0.124864E+07  -0.301307E-01   0.641340E+06   0.641252E+06   0.199801E+00
   0.151633E+00   0.121968E+07   0.121260E+07  -0.164632E+01  -0.166955E+01   0.802660E+06   0.118974E+07   0.121849E+07   0.118974E+07  -0.286957E-01   0.611218E+06   0.611135E+06   0.180971E+00
   0.156381E+00   0.117389E+07   0.116755E+07  -0.147492E+01  -0.149594E+01   0.762349E+06   0.114444E+07   0.117282E+07   0.114444E+07  -0.276120E-01   0.588071E+06   0.587996E+06   0.159304E+00
   0.161129E+00   0.113706E+07   0.113158E+07  -0.132221E+01  -0.134138E+01   0.728789E+06   0.110797E+07   0.113614E+07   0.110797E+07  -0.267466E-01   0.569453E+06   0.569386E+06   0.137896E+00
   0.165876E+00   0.110430E+07   0.109964E+07  -0.122507E+01  -0.124264E+01   0.698603E+06   0.107551E+07   0.110352E+07   0.107551E+07  -0.259556E-01   0.552889E+06   0.552829E+06   0.119440E+00
   0.170624E+00   0.107122E+07   0.106717E+07  -0.114764E+01  -0.116374E+01   0.668915E+06   0.104276E+07   0.107054E+07   0.104276E+07  -0.251500E-01   0.536163E+06   0.536109E+06   0.105588E+00
   0.175372E+00   0.103456E+07   0.103086E+07  -0.104151E+01  -0.105623E+01   0.637702E+06   0.100653E+07   0.103394E+07   0.100653E+07  -0.242822E-01   0.517641E+06   0.517590E+06   0.967288E-01
   0.180120E+00   0.993221E+06   0.989604E+06  -0.927378E+00  -0.940763E+00   0.604318E+06   0.965760E+06   0.992614E+06   0.965760E+06  -0.233140E-01   0.496774E+06   0.496724E+06   0.921519E-01
   0.184868E+00   0.948466E+06   0.944731E+06  -0.846974E+00  -0.859103E+00   0.569695E+06   0.921688E+06   0.947839E+06   0.921688E+06  -0.222458E-01   0.474199E+06   0.474149E+06   0.904386E-01
   0.189615E+00   0.902840E+06   0.898887E+06  -0.785931E+00  -0.796901E+00   0.535376E+06   0.876810E+06   0.902177E+06   0.876810E+06  -0.211474E-01   0.451199E+06   0.451148E+06   0.899091E-01
   0.194363E+00   0.858980E+06   0.854816E+06  -0.709160E+00  -0.719089E+00   0.502911E+06   0.833705E+06   0.858281E+06   0.833705E+06  -0.201104E-01   0.429102E+06   0.429050E+06   0.890482E-01
   0.199111E+00   0.819089E+06   0.814810E+06  -0.628258E+00  -0.637277E+00   0.473520E+06   0.794522E+06   0.818371E+06   0.794522E+06  -0.191800E-01   0.409014E+06   0.408962E+06   0.868320E-01
   0.203859E+00   0.784708E+06   0.780454E+06  -0.575808E+00  -0.584047E+00   0.447985E+06   0.760756E+06   0.783993E+06   0.760756E+06  -0.183638E-01   0.391706E+06   0.391656E+06   0.828771E-01
   0.208607E+00   0.756321E+06   0.752241E+06  -0.545214E+00  -0.552795E+00   0.426444E+06   0.732870E+06   0.755636E+06   0.732870E+06  -0.176763E-01   0.377419E+06   0.377370E+06   0.773913E-01
   0.213354E+00   0.733183E+06   0.729387E+06  -0.506036E+00  -0.513060E+00   0.408333E+06   0.710124E+06   0.732546E+06   0.710124E+06  -0.171274E-01   0.365772E+06   0.365727E+06   0.709888E-01
   0.218102E+00   0.713684E+06   0.710228E+06  -0.458454E+00  -0.464995E+00   0.392642E+06   0.690942E+06   0.713104E+06   0.690942E+06  -0.166789E-01   0.355956E+06   0.355914E+06   0.644568E-01
   0.222850E+00   0.695963E+06   0.692838E+06  -0.427069E+00  -0.433178E+00   0.378270E+06   0.673504E+06   0.695439E+06   0.673504E+06  -0.162596E-01   0.347035E+06   0.346996E+06   0.585315E-01
   0.227598E+00   0.678342E+06   0.675486E+06  -0.411439E+00  -0.417146E+00   0.364264E+06   0.656175E+06   0.677863E+06   0.656175E+06  -0.158273E-01   0.338166E+06   0.338129E+06   0.537252E-01
   0.232346E+00   0.659622E+06   0.656941E+06  -0.386699E+00  -0.392022E+00   0.349974E+06   0.637789E+06   0.659172E+06   0.637789E+06  -0.153808E-01   0.328748E+06   0.328713E+06   0.502397E-01
   0.237093E+00   0.639326E+06   0.636724E+06  -0.349544E+00  -0.354497E+00   0.335165E+06   0.617885E+06   0.638889E+06   0.617885E+06  -0.149143E-01   0.318544E+06   0.318510E+06   0.479740E-01
   0.241841E+00   0.617745E+06   0.615142E+06  -0.321661E+00  -0.326259E+00   0.320010E+06   0.596748E+06   0.617308E+06   0.596748E+06  -0.144082E-01   0.307700E+06   0.307666E+06   0.466042E-01
