#    L    TT             EE             BB             TE          
    66    0.18336E+04    0.33724E+00    0.54227E-01   -0.62619E+01
    67    0.18531E+04    0.35039E+00    0.54879E-01   -0.66919E+01
    68    0.18731E+04    0.36377E+00    0.55503E-01   -0.71300E+01
    69    0.18935E+04    0.37735E+00    0.56099E-01   -0.75741E+01
    70    0.19143E+04    0.39116E+00    0.56667E-01   -0.80258E+01
    71    0.19353E+04    0.40519E+00    0.57205E-01   -0.84873E+01
    72    0.19566E+04    0.41941E+00    0.57714E-01   -0.89601E+01
    73    0.19782E+04    0.43380E+00    0.58194E-01   -0.94449E+01
    74    0.20000E+04    0.44834E+00    0.58644E-01   -0.99411E+01
    75    0.20223E+04    0.46304E+00    0.59065E-01   -0.10447E+02
    76    0.20450E+04    0.47791E+00    0.59458E-01   -0.10963E+02
    77    0.20681E+04    0.49294E+00    0.59821E-01   -0.11488E+02
    78    0.20916E+04    0.50815E+00    0.60154E-01   -0.12024E+02
    79    0.21155E+04    0.52348E+00    0.60458E-01   -0.12566E+02
    80    0.21397E+04    0.53893E+00    0.60732E-01   -0.13117E+02
    81    0.21642E+04    0.55444E+00    0.60975E-01   -0.13677E+02
    82    0.21890E+04    0.57005E+00    0.61189E-01   -0.14244E+02
    83    0.22141E+04    0.58573E+00    0.61373E-01   -0.14819E+02
    84    0.22395E+04    0.60147E+00    0.61527E-01   -0.15399E+02
    85    0.22652E+04    0.61725E+00    0.61651E-01   -0.15986E+02
    86    0.22912E+04    0.63308E+00    0.61745E-01   -0.16578E+02
    87    0.23177E+04    0.64894E+00    0.61810E-01   -0.17175E+02
    88    0.23443E+04    0.66482E+00    0.61846E-01   -0.17777E+02
    89    0.23714E+04    0.68073E+00    0.61853E-01   -0.18386E+02
    90    0.23987E+04    0.69662E+00    0.61830E-01   -0.18998E+02
    91    0.24263E+04    0.71249E+00    0.61779E-01   -0.19614E+02
    92    0.24542E+04    0.72831E+00    0.61699E-01   -0.20235E+02
    93    0.24825E+04    0.74409E+00    0.61592E-01   -0.20859E+02
    94    0.25110E+04    0.75978E+00    0.61457E-01   -0.21486E+02
    95    0.25398E+04    0.77539E+00    0.61296E-01   -0.22115E+02
    96    0.25687E+04    0.79091E+00    0.61109E-01   -0.22748E+02
    97    0.25982E+04    0.80631E+00    0.60896E-01   -0.23382E+02
    98    0.26279E+04    0.82159E+00    0.60659E-01   -0.24016E+02
    99    0.26578E+04    0.83672E+00    0.60397E-01   -0.24653E+02
   100    0.26880E+04    0.85169E+00    0.60111E-01   -0.25289E+02
   101    0.27185E+04    0.86656E+00    0.59802E-01   -0.25926E+02
   102    0.27496E+04    0.88120E+00    0.59471E-01   -0.26562E+02
   103    0.27806E+04    0.89566E+00    0.59118E-01   -0.27199E+02
   104    0.28120E+04    0.90996E+00    0.58743E-01   -0.27833E+02
   105    0.28436E+04    0.92402E+00    0.58347E-01   -0.28465E+02
   106    0.28755E+04    0.93790E+00    0.57931E-01   -0.29096E+02
   107    0.29074E+04    0.95148E+00    0.57495E-01   -0.29724E+02
   108    0.29397E+04    0.96481E+00    0.57041E-01   -0.30350E+02
   109    0.29723E+04    0.97783E+00    0.56567E-01   -0.30971E+02
   110    0.30050E+04    0.99054E+00    0.56076E-01   -0.31588E+02
   111    0.30380E+04    0.10030E+01    0.55567E-01   -0.32200E+02
   112    0.30711E+04    0.10152E+01    0.55042E-01   -0.32809E+02
   113    0.31046E+04    0.10270E+01    0.54501E-01   -0.33412E+02
   114    0.31382E+04    0.10385E+01    0.53944E-01   -0.34008E+02
   115    0.31721E+04    0.10497E+01    0.53373E-01   -0.34597E+02
   116    0.32060E+04    0.10604E+01    0.52789E-01   -0.35179E+02
   117    0.32403E+04    0.10708E+01    0.52191E-01   -0.35754E+02
   118    0.32748E+04    0.10809E+01    0.51582E-01   -0.36320E+02
   119    0.33094E+04    0.10907E+01    0.50961E-01   -0.36878E+02
   120    0.33442E+04    0.10999E+01    0.50329E-01   -0.37426E+02
   121    0.33790E+04    0.11088E+01    0.49687E-01   -0.37964E+02
   122    0.34139E+04    0.11173E+01    0.49036E-01   -0.38492E+02
   123    0.34490E+04    0.11252E+01    0.48377E-01   -0.39010E+02
   124    0.34842E+04    0.11328E+01    0.47710E-01   -0.39514E+02
   125    0.35194E+04    0.11399E+01    0.47036E-01   -0.40008E+02
   126    0.35547E+04    0.11466E+01    0.46356E-01   -0.40490E+02
   127    0.35900E+04    0.11528E+01    0.45670E-01   -0.40960E+02
   128    0.36254E+04    0.11586E+01    0.44980E-01   -0.41416E+02
   129    0.36609E+04    0.11639E+01    0.44286E-01   -0.41858E+02
   130    0.36964E+04    0.11686E+01    0.43588E-01   -0.42286E+02
   131    0.37320E+04    0.11730E+01    0.42888E-01   -0.42700E+02
   132    0.37676E+04    0.11768E+01    0.42186E-01   -0.43099E+02
   133    0.38032E+04    0.11801E+01    0.41483E-01   -0.43483E+02
   134    0.38388E+04    0.11830E+01    0.40779E-01   -0.43850E+02
   135    0.38745E+04    0.11853E+01    0.40074E-01   -0.44201E+02
   136    0.39100E+04    0.11871E+01    0.39370E-01   -0.44533E+02
   137    0.39455E+04    0.11885E+01    0.38667E-01   -0.44848E+02
   138    0.39810E+04    0.11893E+01    0.37966E-01   -0.45146E+02
   139    0.40163E+04    0.11897E+01    0.37266E-01   -0.45424E+02
   140    0.40517E+04    0.11895E+01    0.36569E-01   -0.45685E+02
   141    0.40869E+04    0.11888E+01    0.35875E-01   -0.45926E+02
   142    0.41221E+04    0.11876E+01    0.35184E-01   -0.46147E+02
   143    0.41573E+04    0.11859E+01    0.34498E-01   -0.46348E+02
   144    0.41922E+04    0.11838E+01    0.33817E-01   -0.46530E+02
   145    0.42271E+04    0.11812E+01    0.33141E-01   -0.46691E+02
   146    0.42620E+04    0.11780E+01    0.32471E-01   -0.46831E+02
   147    0.42966E+04    0.11744E+01    0.31808E-01   -0.46949E+02
   148    0.43311E+04    0.11703E+01    0.31151E-01   -0.47046E+02
   149    0.43655E+04    0.11658E+01    0.30502E-01   -0.47122E+02
   150    0.43997E+04    0.11608E+01    0.29861E-01   -0.47173E+02
   151    0.44337E+04    0.11554E+01    0.29229E-01   -0.47202E+02
   152    0.44675E+04    0.11495E+01    0.28606E-01   -0.47209E+02
   153    0.45011E+04    0.11431E+01    0.27992E-01   -0.47191E+02
   154    0.45345E+04    0.11364E+01    0.27387E-01   -0.47150E+02
   155    0.45677E+04    0.11293E+01    0.26792E-01   -0.47086E+02
   156    0.46006E+04    0.11218E+01    0.26206E-01   -0.46998E+02
   157    0.46334E+04    0.11139E+01    0.25631E-01   -0.46885E+02
   158    0.46660E+04    0.11057E+01    0.25065E-01   -0.46747E+02
   159    0.46982E+04    0.10970E+01    0.24510E-01   -0.46585E+02
   160    0.47302E+04    0.10880E+01    0.23965E-01   -0.46397E+02
   161    0.47621E+04    0.10788E+01    0.23431E-01   -0.46185E+02
   162    0.47936E+04    0.10692E+01    0.22908E-01   -0.45948E+02
   163    0.48250E+04    0.10592E+01    0.22396E-01   -0.45685E+02
   164    0.48559E+04    0.10490E+01    0.21895E-01   -0.45397E+02
   165    0.48867E+04    0.10385E+01    0.21406E-01   -0.45083E+02
   166    0.49172E+04    0.10278E+01    0.20928E-01   -0.44743E+02
   167    0.49475E+04    0.10167E+01    0.20462E-01   -0.44378E+02
   168    0.49773E+04    0.10055E+01    0.20008E-01   -0.43987E+02
   169    0.50068E+04    0.99409E+00    0.19567E-01   -0.43569E+02
   170    0.50360E+04    0.98253E+00    0.19138E-01   -0.43125E+02
   171    0.50648E+04    0.97087E+00    0.18722E-01   -0.42654E+02
   172    0.50932E+04    0.95903E+00    0.18318E-01   -0.42156E+02
   173    0.51211E+04    0.94700E+00    0.17928E-01   -0.41632E+02
   174    0.51487E+04    0.93510E+00    0.17551E-01   -0.41081E+02
   175    0.51760E+04    0.92301E+00    0.17187E-01   -0.40504E+02
   176    0.52027E+04    0.91096E+00    0.16837E-01   -0.39899E+02
   177    0.52290E+04    0.89887E+00    0.16500E-01   -0.39269E+02
   178    0.52548E+04    0.88697E+00    0.16177E-01   -0.38611E+02
   179    0.52802E+04    0.87495E+00    0.15866E-01   -0.37927E+02
   180    0.53052E+04    0.86305E+00    0.15569E-01   -0.37216E+02
   181    0.53297E+04    0.85125E+00    0.15284E-01   -0.36479E+02
   182    0.53538E+04    0.83963E+00    0.15011E-01   -0.35716E+02
   183    0.53773E+04    0.82812E+00    0.14751E-01   -0.34926E+02
   184    0.54005E+04    0.81678E+00    0.14502E-01   -0.34109E+02
   185    0.54231E+04    0.80576E+00    0.14265E-01   -0.33268E+02
   186    0.54450E+04    0.79493E+00    0.14040E-01   -0.32399E+02
   187    0.54666E+04    0.78442E+00    0.13826E-01   -0.31504E+02
   188    0.54878E+04    0.77422E+00    0.13623E-01   -0.30584E+02
   189    0.55083E+04    0.76435E+00    0.13430E-01   -0.29638E+02
   190    0.55286E+04    0.75488E+00    0.13249E-01   -0.28668E+02
   191    0.55481E+04    0.74582E+00    0.13078E-01   -0.27671E+02
   192    0.55671E+04    0.73719E+00    0.12917E-01   -0.26649E+02
   193    0.55856E+04    0.72904E+00    0.12766E-01   -0.25603E+02
   194    0.56036E+04    0.72140E+00    0.12624E-01   -0.24532E+02
   195    0.56210E+04    0.71429E+00    0.12493E-01   -0.23437E+02
   196    0.56379E+04    0.70776E+00    0.12370E-01   -0.22317E+02
   197    0.56542E+04    0.70185E+00    0.12257E-01   -0.21175E+02
   198    0.56700E+04    0.69658E+00    0.12153E-01   -0.20009E+02
   199    0.56853E+04    0.69199E+00    0.12057E-01   -0.18820E+02
   200    0.57000E+04    0.68810E+00    0.11970E-01   -0.17609E+02
   201    0.57142E+04    0.68497E+00    0.11891E-01   -0.16374E+02
   202    0.57278E+04    0.68262E+00    0.11821E-01   -0.15118E+02
   203    0.57407E+04    0.68109E+00    0.11757E-01   -0.13839E+02
   204    0.57530E+04    0.68041E+00    0.11702E-01   -0.12541E+02
   205    0.57647E+04    0.68063E+00    0.11654E-01   -0.11221E+02
   206    0.57758E+04    0.68179E+00    0.11612E-01   -0.98807E+01
   207    0.57863E+04    0.68390E+00    0.11578E-01   -0.85201E+01
   208    0.57960E+04    0.68702E+00    0.11550E-01   -0.71399E+01
   209    0.58052E+04    0.69117E+00    0.11528E-01   -0.57404E+01
   210    0.58137E+04    0.69640E+00    0.11512E-01   -0.43225E+01
   211    0.58216E+04    0.70274E+00    0.11503E-01   -0.28862E+01
   212    0.58287E+04    0.71023E+00    0.11498E-01   -0.14324E+01
   213    0.58353E+04    0.71890E+00    0.11499E-01    0.39011E-01
   214    0.58412E+04    0.72875E+00    0.11505E-01    0.15268E+01
   215    0.58464E+04    0.73998E+00    0.11516E-01    0.30303E+01
   216    0.58510E+04    0.75239E+00    0.11531E-01    0.45499E+01
   217    0.58550E+04    0.76614E+00    0.11551E-01    0.60839E+01
   218    0.58583E+04    0.78124E+00    0.11575E-01    0.76324E+01
   219    0.58611E+04    0.79768E+00    0.11602E-01    0.91964E+01
   220    0.58631E+04    0.81562E+00    0.11634E-01    0.10771E+02
   221    0.58646E+04    0.83497E+00    0.11668E-01    0.12360E+02
   222    0.58654E+04    0.85589E+00    0.11706E-01    0.13960E+02
   223    0.58655E+04    0.87830E+00    0.11746E-01    0.15573E+02
   224    0.58651E+04    0.90220E+00    0.11789E-01    0.17195E+02
   225    0.58640E+04    0.92774E+00    0.11834E-01    0.18829E+02
   226    0.58623E+04    0.95492E+00    0.11882E-01    0.20471E+02
   227    0.58599E+04    0.98375E+00    0.11931E-01    0.22123E+02
   228    0.58569E+04    0.10142E+01    0.11982E-01    0.23783E+02
   229    0.58533E+04    0.10464E+01    0.12034E-01    0.25451E+02
   230    0.58490E+04    0.10803E+01    0.12087E-01    0.27126E+02
   231    0.58440E+04    0.11160E+01    0.12141E-01    0.28808E+02
   232    0.58384E+04    0.11534E+01    0.12196E-01    0.30495E+02
   233    0.58322E+04    0.11927E+01    0.12251E-01    0.32186E+02
   234    0.58253E+04    0.12339E+01    0.12306E-01    0.33883E+02
   235    0.58177E+04    0.12769E+01    0.12361E-01    0.35582E+02
   236    0.58095E+04    0.13217E+01    0.12416E-01    0.37285E+02
   237    0.58007E+04    0.13685E+01    0.12470E-01    0.38990E+02
   238    0.57912E+04    0.14173E+01    0.12523E-01    0.40697E+02
   239    0.57812E+04    0.14680E+01    0.12575E-01    0.42406E+02
   240    0.57704E+04    0.15206E+01    0.12626E-01    0.44113E+02
   241    0.57591E+04    0.15753E+01    0.12675E-01    0.45820E+02
   242    0.57471E+04    0.16320E+01    0.12722E-01    0.47526E+02
   243    0.57346E+04    0.16907E+01    0.12768E-01    0.49230E+02
   244    0.57214E+04    0.17515E+01    0.12810E-01    0.50933E+02
   245    0.57076E+04    0.18143E+01    0.12851E-01    0.52631E+02
   246    0.56932E+04    0.18792E+01    0.12888E-01    0.54326E+02
   247    0.56782E+04    0.19462E+01    0.12922E-01    0.56015E+02
   248    0.56627E+04    0.20155E+01    0.12953E-01    0.57700E+02
   249    0.56466E+04    0.20867E+01    0.12980E-01    0.59379E+02
   250    0.56299E+04    0.21602E+01    0.13004E-01    0.61050E+02
   251    0.56127E+04    0.22357E+01    0.13023E-01    0.62715E+02
   252    0.55948E+04    0.23135E+01    0.13039E-01    0.64372E+02
   253    0.55766E+04    0.23932E+01    0.13050E-01    0.66019E+02
   254    0.55577E+04    0.24753E+01    0.13058E-01    0.67657E+02
   255    0.55383E+04    0.25595E+01    0.13062E-01    0.69285E+02
   256    0.55184E+04    0.26460E+01    0.13062E-01    0.70903E+02
   257    0.54980E+04    0.27345E+01    0.13059E-01    0.72503E+02
   258    0.54770E+04    0.28254E+01    0.13051E-01    0.74099E+02
   259    0.54556E+04    0.29184E+01    0.13041E-01    0.75674E+02
   260    0.54337E+04    0.30137E+01    0.13027E-01    0.77244E+02
   261    0.54113E+04    0.31111E+01    0.13010E-01    0.78786E+02
   262    0.53884E+04    0.32108E+01    0.12989E-01    0.80323E+02
   263    0.53652E+04    0.33127E+01    0.12965E-01    0.81846E+02
   264    0.53414E+04    0.34168E+01    0.12938E-01    0.83350E+02
   265    0.53170E+04    0.35230E+01    0.12908E-01    0.84826E+02
   266    0.52924E+04    0.36316E+01    0.12875E-01    0.86297E+02
   267    0.52671E+04    0.37423E+01    0.12839E-01    0.87739E+02
   268    0.52415E+04    0.38553E+01    0.12801E-01    0.89169E+02
   269    0.52152E+04    0.39704E+01    0.12759E-01    0.90578E+02
   270    0.51888E+04    0.40877E+01    0.12715E-01    0.91967E+02
   271    0.51618E+04    0.42070E+01    0.12668E-01    0.93335E+02
   272    0.51346E+04    0.43288E+01    0.12618E-01    0.94676E+02
   273    0.51069E+04    0.44524E+01    0.12567E-01    0.96003E+02
   274    0.50788E+04    0.45784E+01    0.12512E-01    0.97295E+02
   275    0.50504E+04    0.47063E+01    0.12456E-01    0.98573E+02
   276    0.50217E+04    0.48363E+01    0.12397E-01    0.99816E+02
   277    0.49925E+04    0.49684E+01    0.12336E-01    0.10105E+03
   278    0.49630E+04    0.51026E+01    0.12272E-01    0.10224E+03
   279    0.49332E+04    0.52388E+01    0.12207E-01    0.10341E+03
   280    0.49031E+04    0.53769E+01    0.12140E-01    0.10456E+03
   281    0.48728E+04    0.55172E+01    0.12071E-01    0.10568E+03
   282    0.48420E+04    0.56592E+01    0.12000E-01    0.10677E+03
   283    0.48110E+04    0.58032E+01    0.11927E-01    0.10783E+03
   284    0.47798E+04    0.59491E+01    0.11853E-01    0.10886E+03
   285    0.47483E+04    0.60970E+01    0.11777E-01    0.10986E+03
   286    0.47165E+04    0.62466E+01    0.11699E-01    0.11083E+03
   287    0.46844E+04    0.63981E+01    0.11620E-01    0.11178E+03
   288    0.46521E+04    0.65514E+01    0.11540E-01    0.11269E+03
   289    0.46196E+04    0.67064E+01    0.11458E-01    0.11357E+03
   290    0.45869E+04    0.68629E+01    0.11375E-01    0.11443E+03
   291    0.45540E+04    0.70218E+01    0.11291E-01    0.11524E+03
   292    0.45206E+04    0.71820E+01    0.11206E-01    0.11603E+03
   293    0.44873E+04    0.73430E+01    0.11120E-01    0.11678E+03
   294    0.44537E+04    0.75063E+01    0.11032E-01    0.11750E+03
   295    0.44202E+04    0.76705E+01    0.10944E-01    0.11819E+03
   296    0.43863E+04    0.78370E+01    0.10855E-01    0.11884E+03
   297    0.43523E+04    0.80037E+01    0.10766E-01    0.11946E+03
   298    0.43180E+04    0.81728E+01    0.10675E-01    0.12005E+03
   299    0.42837E+04    0.83434E+01    0.10584E-01    0.12059E+03
   300    0.42492E+04    0.85142E+01    0.10493E-01    0.12110E+03
   301    0.42147E+04    0.86867E+01    0.10401E-01    0.12158E+03
   302    0.41800E+04    0.88600E+01    0.10309E-01    0.12203E+03
   303    0.41453E+04    0.90350E+01    0.10216E-01    0.12244E+03
   304    0.41105E+04    0.92116E+01    0.10124E-01    0.12280E+03
   305    0.40756E+04    0.93884E+01    0.10030E-01    0.12314E+03
   306    0.40406E+04    0.95661E+01    0.99372E-02    0.12344E+03
   307    0.40056E+04    0.97447E+01    0.98440E-02    0.12369E+03
   308    0.39706E+04    0.99256E+01    0.97506E-02    0.12392E+03
   309    0.39356E+04    0.10106E+02    0.96574E-02    0.12410E+03
   310    0.39005E+04    0.10287E+02    0.95642E-02    0.12426E+03
   311    0.38654E+04    0.10470E+02    0.94711E-02    0.12436E+03
   312    0.38304E+04    0.10652E+02    0.93783E-02    0.12444E+03
   313    0.37953E+04    0.10835E+02    0.92858E-02    0.12447E+03
   314    0.37603E+04    0.11020E+02    0.91936E-02    0.12448E+03
   315    0.37254E+04    0.11203E+02    0.91017E-02    0.12444E+03
   316    0.36904E+04    0.11388E+02    0.90104E-02    0.12436E+03
   317    0.36555E+04    0.11572E+02    0.89195E-02    0.12424E+03
   318    0.36207E+04    0.11758E+02    0.88293E-02    0.12409E+03
   319    0.35860E+04    0.11943E+02    0.87396E-02    0.12390E+03
   320    0.35514E+04    0.12129E+02    0.86507E-02    0.12368E+03
   321    0.35168E+04    0.12315E+02    0.85625E-02    0.12341E+03
   322    0.34824E+04    0.12500E+02    0.84751E-02    0.12311E+03
   323    0.34480E+04    0.12686E+02    0.83886E-02    0.12276E+03
   324    0.34138E+04    0.12872E+02    0.83030E-02    0.12238E+03
   325    0.33798E+04    0.13056E+02    0.82185E-02    0.12197E+03
   326    0.33458E+04    0.13241E+02    0.81350E-02    0.12150E+03
   327    0.33121E+04    0.13426E+02    0.80526E-02    0.12101E+03
   328    0.32785E+04    0.13609E+02    0.79713E-02    0.12049E+03
   329    0.32450E+04    0.13793E+02    0.78914E-02    0.11992E+03
   330    0.32117E+04    0.13976E+02    0.78127E-02    0.11931E+03
   331    0.31787E+04    0.14158E+02    0.77353E-02    0.11867E+03
   332    0.31458E+04    0.14340E+02    0.76594E-02    0.11800E+03
   333    0.31131E+04    0.14521E+02    0.75850E-02    0.11729E+03
   334    0.30807E+04    0.14701E+02    0.75121E-02    0.11655E+03
   335    0.30484E+04    0.14880E+02    0.74408E-02    0.11576E+03
   336    0.30164E+04    0.15058E+02    0.73711E-02    0.11494E+03
   337    0.29846E+04    0.15236E+02    0.73032E-02    0.11408E+03
   338    0.29530E+04    0.15411E+02    0.72370E-02    0.11319E+03
   339    0.29218E+04    0.15587E+02    0.71727E-02    0.11227E+03
   340    0.28908E+04    0.15761E+02    0.71102E-02    0.11132E+03
   341    0.28599E+04    0.15933E+02    0.70498E-02    0.11032E+03
   342    0.28294E+04    0.16105E+02    0.69913E-02    0.10930E+03
   343    0.27992E+04    0.16275E+02    0.69349E-02    0.10824E+03
   344    0.27693E+04    0.16443E+02    0.68807E-02    0.10714E+03
   345    0.27396E+04    0.16610E+02    0.68286E-02    0.10602E+03
   346    0.27103E+04    0.16776E+02    0.67789E-02    0.10487E+03
   347    0.26812E+04    0.16939E+02    0.67314E-02    0.10369E+03
   348    0.26525E+04    0.17100E+02    0.66863E-02    0.10247E+03
   349    0.26240E+04    0.17260E+02    0.66436E-02    0.10121E+03
   350    0.25959E+04    0.17418E+02    0.66035E-02    0.99937E+02
   351    0.25683E+04    0.17574E+02    0.65659E-02    0.98628E+02
   352    0.25408E+04    0.17728E+02    0.65307E-02    0.97287E+02
   353    0.25137E+04    0.17880E+02    0.64980E-02    0.95928E+02
   354    0.24869E+04    0.18030E+02    0.64676E-02    0.94530E+02
   355    0.24606E+04    0.18178E+02    0.64396E-02    0.93106E+02
   356    0.24346E+04    0.18323E+02    0.64137E-02    0.91665E+02
   357    0.24089E+04    0.18467E+02    0.63900E-02    0.90191E+02
   358    0.23836E+04    0.18606E+02    0.63683E-02    0.88700E+02
   359    0.23587E+04    0.18744E+02    0.63487E-02    0.87176E+02
   360    0.23341E+04    0.18880E+02    0.63310E-02    0.85631E+02
   361    0.23099E+04    0.19013E+02    0.63152E-02    0.84059E+02
   362    0.22862E+04    0.19143E+02    0.63011E-02    0.82465E+02
   363    0.22628E+04    0.19272E+02    0.62889E-02    0.80850E+02
   364    0.22398E+04    0.19396E+02    0.62782E-02    0.79210E+02
   365    0.22172E+04    0.19518E+02    0.62692E-02    0.77552E+02
   366    0.21950E+04    0.19637E+02    0.62617E-02    0.75872E+02
   367    0.21733E+04    0.19752E+02    0.62557E-02    0.74172E+02
   368    0.21518E+04    0.19866E+02    0.62510E-02    0.72455E+02
   369    0.21309E+04    0.19976E+02    0.62477E-02    0.70717E+02
   370    0.21104E+04    0.20083E+02    0.62456E-02    0.68964E+02
   371    0.20903E+04    0.20186E+02    0.62447E-02    0.67193E+02
   372    0.20706E+04    0.20287E+02    0.62449E-02    0.65407E+02
   373    0.20513E+04    0.20384E+02    0.62462E-02    0.63604E+02
   374    0.20325E+04    0.20478E+02    0.62484E-02    0.61786E+02
   375    0.20140E+04    0.20569E+02    0.62516E-02    0.59956E+02
   376    0.19961E+04    0.20657E+02    0.62556E-02    0.58111E+02
   377    0.19786E+04    0.20741E+02    0.62603E-02    0.56256E+02
   378    0.19614E+04    0.20821E+02    0.62658E-02    0.54386E+02
   379    0.19447E+04    0.20899E+02    0.62719E-02    0.52508E+02
   380    0.19286E+04    0.20973E+02    0.62786E-02    0.50618E+02
   381    0.19128E+04    0.21041E+02    0.62857E-02    0.48718E+02
   382    0.18974E+04    0.21108E+02    0.62933E-02    0.46811E+02
   383    0.18825E+04    0.21170E+02    0.63013E-02    0.44895E+02
   384    0.18681E+04    0.21228E+02    0.63095E-02    0.42972E+02
   385    0.18540E+04    0.21284E+02    0.63180E-02    0.41043E+02
   386    0.18405E+04    0.21336E+02    0.63266E-02    0.39108E+02
   387    0.18273E+04    0.21384E+02    0.63353E-02    0.37168E+02
   388    0.18146E+04    0.21427E+02    0.63440E-02    0.35224E+02
   389    0.18023E+04    0.21465E+02    0.63527E-02    0.33276E+02
   390    0.17905E+04    0.21503E+02    0.63613E-02    0.31327E+02
   391    0.17792E+04    0.21535E+02    0.63696E-02    0.29375E+02
   392    0.17682E+04    0.21565E+02    0.63777E-02    0.27422E+02
   393    0.17577E+04    0.21590E+02    0.63855E-02    0.25469E+02
   394    0.17477E+04    0.21611E+02    0.63929E-02    0.23517E+02
   395    0.17380E+04    0.21628E+02    0.63998E-02    0.21564E+02
