#    L    TT             EE             BB             TE          
   167    0.10498E+05    0.27533E+01    0.66402E-01   -0.10100E+03
   168    0.10563E+05    0.27595E+01    0.66121E-01   -0.10170E+03
   169    0.10629E+05    0.27648E+01    0.65848E-01   -0.10238E+03
   170    0.10694E+05    0.27694E+01    0.65581E-01   -0.10303E+03
   171    0.10759E+05    0.27734E+01    0.65321E-01   -0.10366E+03
   172    0.10824E+05    0.27765E+01    0.65070E-01   -0.10425E+03
   173    0.10888E+05    0.27788E+01    0.64826E-01   -0.10482E+03
   174    0.10952E+05    0.27806E+01    0.64591E-01   -0.10536E+03
   175    0.11016E+05    0.27815E+01    0.64365E-01   -0.10587E+03
   176    0.11079E+05    0.27818E+01    0.64149E-01   -0.10634E+03
   177    0.11142E+05    0.27813E+01    0.63941E-01   -0.10679E+03
   178    0.11205E+05    0.27802E+01    0.63744E-01   -0.10721E+03
   179    0.11267E+05    0.27782E+01    0.63556E-01   -0.10760E+03
   180    0.11329E+05    0.27755E+01    0.63378E-01   -0.10795E+03
   181    0.11391E+05    0.27720E+01    0.63211E-01   -0.10828E+03
   182    0.11452E+05    0.27679E+01    0.63054E-01   -0.10857E+03
   183    0.11512E+05    0.27629E+01    0.62907E-01   -0.10883E+03
   184    0.11573E+05    0.27572E+01    0.62772E-01   -0.10905E+03
   185    0.11633E+05    0.27508E+01    0.62647E-01   -0.10924E+03
   186    0.11692E+05    0.27437E+01    0.62533E-01   -0.10940E+03
   187    0.11751E+05    0.27358E+01    0.62431E-01   -0.10952E+03
   188    0.11809E+05    0.27272E+01    0.62340E-01   -0.10961E+03
   189    0.11867E+05    0.27178E+01    0.62261E-01   -0.10966E+03
   190    0.11924E+05    0.27077E+01    0.62194E-01   -0.10968E+03
   191    0.11981E+05    0.26969E+01    0.62139E-01   -0.10966E+03
   192    0.12038E+05    0.26853E+01    0.62096E-01   -0.10961E+03
   193    0.12093E+05    0.26730E+01    0.62065E-01   -0.10952E+03
   194    0.12149E+05    0.26601E+01    0.62048E-01   -0.10939E+03
   195    0.12204E+05    0.26463E+01    0.62043E-01   -0.10923E+03
   196    0.12258E+05    0.26319E+01    0.62050E-01   -0.10903E+03
   197    0.12312E+05    0.26168E+01    0.62072E-01   -0.10880E+03
   198    0.12365E+05    0.26010E+01    0.62106E-01   -0.10853E+03
   199    0.12417E+05    0.25844E+01    0.62154E-01   -0.10822E+03
   200    0.12469E+05    0.25672E+01    0.62216E-01   -0.10787E+03
   201    0.12521E+05    0.25493E+01    0.62291E-01   -0.10748E+03
   202    0.12571E+05    0.25308E+01    0.62380E-01   -0.10706E+03
   203    0.12622E+05    0.25116E+01    0.62483E-01   -0.10660E+03
   204    0.12671E+05    0.24919E+01    0.62599E-01   -0.10610E+03
   205    0.12720E+05    0.24716E+01    0.62729E-01   -0.10557E+03
   206    0.12768E+05    0.24508E+01    0.62871E-01   -0.10499E+03
   207    0.12815E+05    0.24294E+01    0.63027E-01   -0.10438E+03
   208    0.12862E+05    0.24077E+01    0.63195E-01   -0.10373E+03
   209    0.12908E+05    0.23855E+01    0.63376E-01   -0.10304E+03
   210    0.12953E+05    0.23630E+01    0.63569E-01   -0.10232E+03
   211    0.12997E+05    0.23401E+01    0.63775E-01   -0.10155E+03
   212    0.13041E+05    0.23168E+01    0.63993E-01   -0.10075E+03
   213    0.13083E+05    0.22933E+01    0.64223E-01   -0.99907E+02
   214    0.13125E+05    0.22695E+01    0.64464E-01   -0.99028E+02
   215    0.13167E+05    0.22456E+01    0.64717E-01   -0.98112E+02
   216    0.13207E+05    0.22214E+01    0.64982E-01   -0.97157E+02
   217    0.13247E+05    0.21971E+01    0.65258E-01   -0.96165E+02
   218    0.13286E+05    0.21726E+01    0.65546E-01   -0.95136E+02
   219    0.13324E+05    0.21480E+01    0.65844E-01   -0.94067E+02
   220    0.13361E+05    0.21234E+01    0.66153E-01   -0.92963E+02
   221    0.13398E+05    0.20987E+01    0.66473E-01   -0.91820E+02
   222    0.13434E+05    0.20741E+01    0.66803E-01   -0.90641E+02
   223    0.13468E+05    0.20495E+01    0.67144E-01   -0.89423E+02
   224    0.13502E+05    0.20248E+01    0.67494E-01   -0.88170E+02
   225    0.13536E+05    0.20003E+01    0.67855E-01   -0.86879E+02
   226    0.13568E+05    0.19759E+01    0.68226E-01   -0.85552E+02
   227    0.13599E+05    0.19517E+01    0.68606E-01   -0.84188E+02
   228    0.13630E+05    0.19275E+01    0.68996E-01   -0.82787E+02
   229    0.13660E+05    0.19036E+01    0.69395E-01   -0.81351E+02
   230    0.13688E+05    0.18799E+01    0.69803E-01   -0.79878E+02
   231    0.13716E+05    0.18564E+01    0.70220E-01   -0.78369E+02
   232    0.13743E+05    0.18331E+01    0.70646E-01   -0.76824E+02
   233    0.13769E+05    0.18102E+01    0.71080E-01   -0.75245E+02
   234    0.13794E+05    0.17876E+01    0.71523E-01   -0.73630E+02
   235    0.13819E+05    0.17653E+01    0.71974E-01   -0.71980E+02
   236    0.13842E+05    0.17433E+01    0.72434E-01   -0.70295E+02
   237    0.13864E+05    0.17217E+01    0.72901E-01   -0.68575E+02
   238    0.13886E+05    0.17006E+01    0.73376E-01   -0.66821E+02
   239    0.13906E+05    0.16798E+01    0.73858E-01   -0.65032E+02
   240    0.13926E+05    0.16593E+01    0.74348E-01   -0.63210E+02
   241    0.13944E+05    0.16394E+01    0.74844E-01   -0.61354E+02
   242    0.13962E+05    0.16199E+01    0.75348E-01   -0.59464E+02
   243    0.13979E+05    0.16008E+01    0.75858E-01   -0.57541E+02
   244    0.13994E+05    0.15823E+01    0.76376E-01   -0.55584E+02
   245    0.14009E+05    0.15642E+01    0.76899E-01   -0.53595E+02
   246    0.14023E+05    0.15466E+01    0.77429E-01   -0.51573E+02
   247    0.14036E+05    0.15295E+01    0.77964E-01   -0.49518E+02
   248    0.14048E+05    0.15132E+01    0.78506E-01   -0.47431E+02
   249    0.14059E+05    0.14971E+01    0.79053E-01   -0.45311E+02
   250    0.14069E+05    0.14818E+01    0.79605E-01   -0.43160E+02
   251    0.14078E+05    0.14669E+01    0.80163E-01   -0.40977E+02
   252    0.14086E+05    0.14527E+01    0.80726E-01   -0.38762E+02
   253    0.14093E+05    0.14390E+01    0.81294E-01   -0.36518E+02
   254    0.14099E+05    0.14261E+01    0.81866E-01   -0.34245E+02
   255    0.14104E+05    0.14140E+01    0.82443E-01   -0.31943E+02
   256    0.14109E+05    0.14028E+01    0.83024E-01   -0.29611E+02
   257    0.14112E+05    0.13924E+01    0.83610E-01   -0.27259E+02
   258    0.14114E+05    0.13830E+01    0.84199E-01   -0.24873E+02
   259    0.14116E+05    0.13747E+01    0.84792E-01   -0.22469E+02
   260    0.14116E+05    0.13674E+01    0.85389E-01   -0.20032E+02
   261    0.14116E+05    0.13611E+01    0.85989E-01   -0.17583E+02
   262    0.14114E+05    0.13561E+01    0.86593E-01   -0.15102E+02
   263    0.14112E+05    0.13523E+01    0.87200E-01   -0.12596E+02
   264    0.14109E+05    0.13498E+01    0.87809E-01   -0.10071E+02
   265    0.14105E+05    0.13485E+01    0.88421E-01   -0.75367E+01
   266    0.14100E+05    0.13487E+01    0.89036E-01   -0.49694E+01
   267    0.14093E+05    0.13502E+01    0.89653E-01   -0.23919E+01
   268    0.14086E+05    0.13532E+01    0.90272E-01    0.21050E+00
   269    0.14078E+05    0.13577E+01    0.90894E-01    0.28303E+01
   270    0.14069E+05    0.13637E+01    0.91517E-01    0.54674E+01
   271    0.14059E+05    0.13712E+01    0.92141E-01    0.81216E+01
   272    0.14048E+05    0.13806E+01    0.92768E-01    0.10786E+02
   273    0.14037E+05    0.13912E+01    0.93395E-01    0.13474E+02
   274    0.14024E+05    0.14039E+01    0.94023E-01    0.16164E+02
   275    0.14010E+05    0.14180E+01    0.94653E-01    0.18879E+02
   276    0.13996E+05    0.14339E+01    0.95283E-01    0.21595E+02
   277    0.13980E+05    0.14516E+01    0.95914E-01    0.24336E+02
   278    0.13964E+05    0.14711E+01    0.96545E-01    0.27078E+02
   279    0.13947E+05    0.14924E+01    0.97176E-01    0.29829E+02
   280    0.13928E+05    0.15156E+01    0.97807E-01    0.32604E+02
   281    0.13909E+05    0.15407E+01    0.98438E-01    0.35380E+02
   282    0.13889E+05    0.15675E+01    0.99069E-01    0.38165E+02
   283    0.13869E+05    0.15964E+01    0.99699E-01    0.40958E+02
   284    0.13847E+05    0.16272E+01    0.10033E+00    0.43760E+02
   285    0.13824E+05    0.16601E+01    0.10096E+00    0.46570E+02
   286    0.13801E+05    0.16949E+01    0.10158E+00    0.49381E+02
   287    0.13776E+05    0.17317E+01    0.10221E+00    0.52208E+02
   288    0.13751E+05    0.17705E+01    0.10284E+00    0.55036E+02
   289    0.13725E+05    0.18114E+01    0.10346E+00    0.57871E+02
   290    0.13697E+05    0.18542E+01    0.10408E+00    0.60715E+02
   291    0.13670E+05    0.18997E+01    0.10470E+00    0.63551E+02
   292    0.13640E+05    0.19469E+01    0.10532E+00    0.66402E+02
   293    0.13611E+05    0.19954E+01    0.10593E+00    0.69247E+02
   294    0.13580E+05    0.20469E+01    0.10654E+00    0.72106E+02
   295    0.13549E+05    0.20998E+01    0.10715E+00    0.74958E+02
   296    0.13517E+05    0.21557E+01    0.10776E+00    0.77817E+02
   297    0.13483E+05    0.22124E+01    0.10836E+00    0.80683E+02
   298    0.13449E+05    0.22722E+01    0.10896E+00    0.83542E+02
   299    0.13414E+05    0.23345E+01    0.10956E+00    0.86401E+02
   300    0.13379E+05    0.23977E+01    0.11015E+00    0.89259E+02
   301    0.13342E+05    0.24635E+01    0.11074E+00    0.92124E+02
   302    0.13305E+05    0.25311E+01    0.11133E+00    0.94994E+02
   303    0.13266E+05    0.26013E+01    0.11191E+00    0.97855E+02
   304    0.13227E+05    0.26743E+01    0.11249E+00    0.10071E+03
   305    0.13187E+05    0.27486E+01    0.11306E+00    0.10356E+03
   306    0.13147E+05    0.28250E+01    0.11363E+00    0.10641E+03
   307    0.13105E+05    0.29036E+01    0.11420E+00    0.10924E+03
   308    0.13063E+05    0.29860E+01    0.11476E+00    0.11209E+03
   309    0.13020E+05    0.30691E+01    0.11532E+00    0.11491E+03
   310    0.12976E+05    0.31540E+01    0.11587E+00    0.11773E+03
   311    0.12932E+05    0.32427E+01    0.11643E+00    0.12053E+03
   312    0.12887E+05    0.33325E+01    0.11698E+00    0.12333E+03
   313    0.12841E+05    0.34249E+01    0.11752E+00    0.12611E+03
   314    0.12795E+05    0.35199E+01    0.11806E+00    0.12889E+03
   315    0.12747E+05    0.36162E+01    0.11860E+00    0.13165E+03
   316    0.12700E+05    0.37152E+01    0.11913E+00    0.13439E+03
   317    0.12651E+05    0.38156E+01    0.11967E+00    0.13712E+03
   318    0.12602E+05    0.39197E+01    0.12019E+00    0.13983E+03
   319    0.12552E+05    0.40253E+01    0.12072E+00    0.14253E+03
   320    0.12502E+05    0.41332E+01    0.12124E+00    0.14521E+03
   321    0.12451E+05    0.42443E+01    0.12176E+00    0.14788E+03
   322    0.12399E+05    0.43563E+01    0.12227E+00    0.15052E+03
   323    0.12347E+05    0.44708E+01    0.12278E+00    0.15314E+03
   324    0.12294E+05    0.45886E+01    0.12329E+00    0.15573E+03
   325    0.12240E+05    0.47061E+01    0.12379E+00    0.15832E+03
   326    0.12186E+05    0.48279E+01    0.12430E+00    0.16087E+03
   327    0.12132E+05    0.49516E+01    0.12479E+00    0.16340E+03
   328    0.12077E+05    0.50767E+01    0.12529E+00    0.16591E+03
   329    0.12021E+05    0.52048E+01    0.12578E+00    0.16840E+03
   330    0.11965E+05    0.53343E+01    0.12627E+00    0.17085E+03
   331    0.11908E+05    0.54662E+01    0.12676E+00    0.17329E+03
   332    0.11851E+05    0.56012E+01    0.12724E+00    0.17571E+03
   333    0.11794E+05    0.57379E+01    0.12772E+00    0.17809E+03
   334    0.11735E+05    0.58771E+01    0.12820E+00    0.18045E+03
   335    0.11677E+05    0.60174E+01    0.12867E+00    0.18278E+03
   336    0.11618E+05    0.61603E+01    0.12914E+00    0.18508E+03
   337    0.11558E+05    0.63060E+01    0.12961E+00    0.18735E+03
   338    0.11498E+05    0.64530E+01    0.13008E+00    0.18959E+03
   339    0.11438E+05    0.66035E+01    0.13054E+00    0.19180E+03
   340    0.11377E+05    0.67555E+01    0.13100E+00    0.19399E+03
   341    0.11315E+05    0.69090E+01    0.13146E+00    0.19614E+03
   342    0.11254E+05    0.70663E+01    0.13191E+00    0.19826E+03
   343    0.11191E+05    0.72244E+01    0.13237E+00    0.20035E+03
   344    0.11129E+05    0.73851E+01    0.13282E+00    0.20240E+03
   345    0.11066E+05    0.75475E+01    0.13327E+00    0.20443E+03
   346    0.11002E+05    0.77132E+01    0.13371E+00    0.20643E+03
   347    0.10939E+05    0.78801E+01    0.13415E+00    0.20839E+03
   348    0.10874E+05    0.80489E+01    0.13460E+00    0.21031E+03
   349    0.10810E+05    0.82206E+01    0.13504E+00    0.21220E+03
   350    0.10745E+05    0.83936E+01    0.13547E+00    0.21406E+03
   351    0.10680E+05    0.85695E+01    0.13591E+00    0.21588E+03
   352    0.10614E+05    0.87476E+01    0.13634E+00    0.21766E+03
   353    0.10548E+05    0.89271E+01    0.13677E+00    0.21942E+03
   354    0.10482E+05    0.91087E+01    0.13720E+00    0.22114E+03
   355    0.10415E+05    0.92924E+01    0.13763E+00    0.22282E+03
   356    0.10348E+05    0.94783E+01    0.13805E+00    0.22447E+03
   357    0.10281E+05    0.96655E+01    0.13848E+00    0.22607E+03
   358    0.10214E+05    0.98533E+01    0.13890E+00    0.22765E+03
   359    0.10146E+05    0.10043E+02    0.13932E+00    0.22919E+03
   360    0.10078E+05    0.10235E+02    0.13974E+00    0.23069E+03
   361    0.10010E+05    0.10428E+02    0.14016E+00    0.23214E+03
   362    0.99419E+04    0.10623E+02    0.14057E+00    0.23356E+03
   363    0.98734E+04    0.10819E+02    0.14098E+00    0.23495E+03
   364    0.98047E+04    0.11016E+02    0.14140E+00    0.23629E+03
   365    0.97358E+04    0.11214E+02    0.14181E+00    0.23759E+03
   366    0.96668E+04    0.11414E+02    0.14222E+00    0.23885E+03
   367    0.95977E+04    0.11613E+02    0.14263E+00    0.24008E+03
   368    0.95284E+04    0.11814E+02    0.14303E+00    0.24126E+03
   369    0.94591E+04    0.12017E+02    0.14344E+00    0.24240E+03
   370    0.93896E+04    0.12220E+02    0.14384E+00    0.24351E+03
   371    0.93200E+04    0.12423E+02    0.14425E+00    0.24457E+03
   372    0.92503E+04    0.12627E+02    0.14465E+00    0.24559E+03
   373    0.91806E+04    0.12832E+02    0.14505E+00    0.24657E+03
   374    0.91108E+04    0.13038E+02    0.14545E+00    0.24751E+03
   375    0.90409E+04    0.13245E+02    0.14585E+00    0.24841E+03
   376    0.89710E+04    0.13452E+02    0.14625E+00    0.24926E+03
   377    0.89012E+04    0.13659E+02    0.14665E+00    0.25007E+03
   378    0.88313E+04    0.13867E+02    0.14704E+00    0.25084E+03
   379    0.87613E+04    0.14075E+02    0.14744E+00    0.25157E+03
   380    0.86915E+04    0.14285E+02    0.14784E+00    0.25225E+03
   381    0.86216E+04    0.14492E+02    0.14823E+00    0.25290E+03
   382    0.85517E+04    0.14701E+02    0.14862E+00    0.25350E+03
   383    0.84819E+04    0.14910E+02    0.14902E+00    0.25405E+03
   384    0.84122E+04    0.15119E+02    0.14941E+00    0.25456E+03
   385    0.83424E+04    0.15329E+02    0.14981E+00    0.25503E+03
   386    0.82728E+04    0.15539E+02    0.15020E+00    0.25545E+03
   387    0.82032E+04    0.15748E+02    0.15059E+00    0.25583E+03
   388    0.81337E+04    0.15958E+02    0.15098E+00    0.25617E+03
   389    0.80643E+04    0.16165E+02    0.15138E+00    0.25646E+03
   390    0.79950E+04    0.16376E+02    0.15177E+00    0.25671E+03
   391    0.79259E+04    0.16585E+02    0.15216E+00    0.25691E+03
   392    0.78568E+04    0.16796E+02    0.15255E+00    0.25706E+03
   393    0.77879E+04    0.17006E+02    0.15295E+00    0.25717E+03
   394    0.77191E+04    0.17215E+02    0.15334E+00    0.25724E+03
