#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.961793E-03   0.195378E+08   0.195346E+08   0.945928E+06   0.916314E+06   0.000000E+00   0.195372E+08   0.195372E+08   0.195375E+08  -0.454366E+00   0.974511E+07   0.974446E+07   0.223807E+03
   0.106193E-02   0.194947E+08   0.194913E+08   0.782747E+06   0.762690E+06   0.000000E+00   0.194942E+08   0.194942E+08   0.194944E+08  -0.452488E+00   0.971342E+07   0.971274E+07   0.213545E+03
   0.117249E-02   0.194448E+08   0.194411E+08   0.551130E+06   0.517993E+06   0.000000E+00   0.194441E+08   0.194441E+08   0.194443E+08  -0.450309E+00   0.967663E+07   0.967592E+07   0.200969E+03
   0.129456E-02   0.193869E+08   0.193830E+08   0.318592E+06   0.266156E+06   0.000000E+00   0.193862E+08   0.193862E+08   0.193863E+08  -0.447796E+00   0.963409E+07   0.963337E+07   0.186511E+03
   0.142934E-02   0.193200E+08   0.193161E+08   0.193628E+06   0.131470E+06   0.000000E+00   0.193194E+08   0.193194E+08   0.193194E+08  -0.444920E+00   0.958521E+07   0.958448E+07   0.170700E+03
   0.157816E-02   0.192431E+08   0.192391E+08   0.173276E+06  -0.290608E+06   0.000000E+00   0.192424E+08   0.192424E+08   0.192424E+08  -0.441659E+00   0.952943E+07   0.952870E+07   0.154238E+03
   0.174247E-02   0.191549E+08   0.191508E+08   0.134254E+06  -0.238986E+06   0.000000E+00   0.191542E+08   0.191542E+08   0.191542E+08  -0.438006E+00   0.946623E+07   0.946551E+07   0.137967E+03
   0.192388E-02   0.190540E+08   0.190500E+08   0.423051E+05  -0.195868E+06   0.000000E+00   0.190534E+08   0.190534E+08   0.190533E+08  -0.433966E+00   0.939532E+07   0.939461E+07   0.122682E+03
   0.212418E-02   0.189393E+08   0.189352E+08   0.117390E+05  -0.159724E+06   0.000000E+00   0.189386E+08   0.189386E+08   0.189386E+08  -0.429568E+00   0.931662E+07   0.931593E+07   0.108974E+03
   0.234534E-02   0.188092E+08   0.188052E+08   0.279847E+05  -0.129349E+06   0.000000E+00   0.188086E+08   0.188086E+08   0.188085E+08  -0.424870E+00   0.923034E+07   0.922965E+07   0.972013E+02
   0.258952E-02   0.186626E+08   0.186585E+08  -0.472666E+04  -0.103818E+06   0.000000E+00   0.186619E+08   0.186619E+08   0.186619E+08  -0.419957E+00   0.913698E+07   0.913630E+07   0.873961E+02
   0.285913E-02   0.184983E+08   0.184939E+08  -0.431324E+04  -0.824496E+05   0.000000E+00   0.184975E+08   0.184975E+08   0.184975E+08  -0.414938E+00   0.903737E+07   0.903669E+07   0.791592E+02
   0.315680E-02   0.183151E+08   0.183105E+08  -0.845635E+04  -0.647596E+05   0.000000E+00   0.183143E+08   0.183143E+08   0.183143E+08  -0.409923E+00   0.893239E+07   0.893171E+07   0.718927E+02
   0.348547E-02   0.181121E+08   0.181073E+08  -0.121847E+05  -0.504035E+05   0.000000E+00   0.181113E+08   0.181113E+08   0.181113E+08  -0.404993E+00   0.882272E+07   0.882204E+07   0.650637E+02
   0.384836E-02   0.178887E+08   0.178836E+08  -0.157966E+05  -0.391036E+05   0.000000E+00   0.178878E+08   0.178878E+08   0.178878E+08  -0.400151E+00   0.870836E+07   0.870768E+07   0.584927E+02
   0.424902E-02   0.176440E+08   0.176386E+08  -0.516311E+04  -0.305586E+05   0.000000E+00   0.176431E+08   0.176431E+08   0.176431E+08  -0.395272E+00   0.858811E+07   0.858744E+07   0.523834E+02
   0.469140E-02   0.173773E+08   0.173715E+08  -0.631473E+04  -0.243558E+05   0.000000E+00   0.173764E+08   0.173764E+08   0.173764E+08  -0.390089E+00   0.845938E+07   0.845872E+07   0.470108E+02
   0.517984E-02   0.170878E+08   0.170815E+08  -0.756024E+04  -0.199236E+05   0.000000E+00   0.170868E+08   0.170868E+08   0.170867E+08  -0.384230E+00   0.831860E+07   0.831795E+07   0.423499E+02
   0.571914E-02   0.167743E+08   0.167674E+08  -0.464275E+04  -0.165772E+05   0.000000E+00   0.167732E+08   0.167732E+08   0.167732E+08  -0.377374E+00   0.816271E+07   0.816206E+07   0.381237E+02
   0.631458E-02   0.164356E+08   0.164280E+08  -0.481946E+04  -0.136893E+05   0.000000E+00   0.164343E+08   0.164343E+08   0.164343E+08  -0.369439E+00   0.799095E+07   0.799030E+07   0.342029E+02
   0.697201E-02   0.160702E+08   0.160618E+08  -0.385599E+04  -0.109335E+05   0.000000E+00   0.160688E+08   0.160688E+08   0.160688E+08  -0.360708E+00   0.780592E+07   0.780528E+07   0.307087E+02
   0.769790E-02   0.156771E+08   0.156676E+08  -0.427900E+04  -0.841664E+04   0.000000E+00   0.156755E+08   0.156755E+08   0.156755E+08  -0.351655E+00   0.761164E+07   0.761101E+07   0.276304E+02
   0.849935E-02   0.152553E+08   0.152446E+08  -0.361855E+04  -0.648390E+04   0.000000E+00   0.152535E+08   0.152535E+08   0.152535E+08  -0.342456E+00   0.740866E+07   0.740803E+07   0.248389E+02
   0.938425E-02   0.148039E+08   0.147918E+08  -0.271967E+04  -0.524223E+04   0.000000E+00   0.148018E+08   0.148018E+08   0.148018E+08  -0.332674E+00   0.719148E+07   0.719085E+07   0.223502E+02
   0.103613E-01   0.143215E+08   0.143077E+08  -0.280959E+04  -0.432649E+04   0.000000E+00   0.143191E+08   0.143191E+08   0.143191E+08  -0.321757E+00   0.695448E+07   0.695385E+07   0.201403E+02
   0.114400E-01   0.138068E+08   0.137911E+08  -0.209090E+04  -0.337452E+04   0.000000E+00   0.138042E+08   0.138042E+08   0.138042E+08  -0.309917E+00   0.670066E+07   0.670004E+07   0.181671E+02
   0.126311E-01   0.132594E+08   0.132413E+08  -0.141767E+04  -0.255630E+04   0.000000E+00   0.132563E+08   0.132563E+08   0.132563E+08  -0.297727E+00   0.643567E+07   0.643505E+07   0.164178E+02
   0.139462E-01   0.126787E+08   0.126581E+08  -0.144163E+04  -0.206660E+04   0.000000E+00   0.126752E+08   0.126752E+08   0.126752E+08  -0.284824E+00   0.615445E+07   0.615383E+07   0.148618E+02
   0.153982E-01   0.120591E+08   0.120355E+08  -0.106435E+04  -0.162110E+04   0.000000E+00   0.120551E+08   0.120551E+08   0.120551E+08  -0.270726E+00   0.585095E+07   0.585033E+07   0.134750E+02
   0.170013E-01   0.114290E+08   0.114021E+08  -0.829809E+03  -0.122124E+04   0.000000E+00   0.114245E+08   0.114245E+08   0.114245E+08  -0.256643E+00   0.554562E+07   0.554500E+07   0.122489E+02
   0.187714E-01   0.107519E+08   0.107215E+08  -0.794718E+03  -0.975375E+03   0.000000E+00   0.107468E+08   0.107468E+08   0.107468E+08  -0.241417E+00   0.521622E+07   0.521559E+07   0.111314E+02
   0.207258E-01   0.100507E+08   0.100166E+08  -0.440923E+03  -0.724472E+03   0.000000E+00   0.100450E+08   0.100450E+08   0.100450E+08  -0.225635E+00   0.487528E+07   0.487465E+07   0.101117E+02
   0.228836E-01   0.931240E+07   0.927457E+07  -0.377275E+03  -0.565712E+03   0.000000E+00   0.930604E+07   0.930604E+07   0.930604E+07  -0.209050E+00   0.451656E+07   0.451593E+07   0.915552E+01
   0.252661E-01   0.857115E+07   0.852983E+07  -0.317024E+03  -0.417350E+03   0.000000E+00   0.856421E+07   0.856421E+07   0.856421E+07  -0.192393E+00   0.415654E+07   0.415592E+07   0.825152E+01
   0.278966E-01   0.783354E+07   0.778928E+07  -0.210753E+03  -0.316193E+03   0.000000E+00   0.782611E+07   0.782611E+07   0.782611E+07  -0.175791E+00   0.379796E+07   0.379734E+07   0.737307E+01
   0.308011E-01   0.710717E+07   0.706086E+07  -0.180017E+03  -0.236741E+03   0.000000E+00   0.709940E+07   0.709940E+07   0.709940E+07  -0.159484E+00   0.344541E+07   0.344481E+07   0.650326E+01
   0.340079E-01   0.639466E+07   0.634776E+07  -0.112435E+03  -0.173275E+03   0.000000E+00   0.638679E+07   0.638679E+07   0.638679E+07  -0.143479E+00   0.309958E+07   0.309901E+07   0.561078E+01
   0.375486E-01   0.573787E+07   0.569213E+07  -0.957624E+02  -0.127047E+03   0.000000E+00   0.573019E+07   0.573019E+07   0.573019E+07  -0.128726E+00   0.278086E+07   0.278033E+07   0.471724E+01
   0.414579E-01   0.514594E+07   0.510343E+07  -0.590832E+02  -0.934787E+02   0.000000E+00   0.513881E+07   0.513881E+07   0.513881E+07  -0.115440E+00   0.249382E+07   0.249335E+07   0.382847E+01
   0.456037E-01   0.464760E+07   0.461011E+07   0.548575E+02  -0.698476E+02   0.000000E+00   0.464130E+07   0.464130E+07   0.464130E+07  -0.104264E+00   0.225237E+07   0.225196E+07   0.300583E+01
   0.497495E-01   0.425971E+07   0.422811E+07   0.422087E+02  -0.538436E+02   0.000000E+00   0.425440E+07   0.425440E+07   0.425440E+07  -0.955727E-01   0.206459E+07   0.206424E+07   0.231696E+01
   0.538953E-01   0.395107E+07   0.392536E+07   0.333389E+02  -0.425869E+02   0.000000E+00   0.394676E+07   0.394676E+07   0.394676E+07  -0.886616E-01   0.191528E+07   0.191499E+07   0.176921E+01
   0.580410E-01   0.369265E+07   0.367215E+07   0.268580E+02  -0.343373E+02   0.000000E+00   0.368921E+07   0.368921E+07   0.368921E+07  -0.828759E-01   0.179028E+07   0.179005E+07   0.135696E+01
   0.621868E-01   0.346538E+07   0.344888E+07   0.219542E+02  -0.280797E+02   0.000000E+00   0.346261E+07   0.346261E+07   0.346261E+07  -0.777854E-01   0.168031E+07   0.168011E+07   0.106966E+01
   0.663326E-01   0.325481E+07   0.324090E+07   0.181228E+02  -0.231837E+02   0.000000E+00   0.325247E+07   0.325247E+07   0.325247E+07  -0.730648E-01   0.157833E+07   0.157815E+07   0.887010E+00
   0.704784E-01   0.304941E+07   0.303669E+07   0.150392E+02  -0.192422E+02   0.000000E+00   0.304728E+07   0.304728E+07   0.304728E+07  -0.684552E-01   0.147875E+07   0.147859E+07   0.784846E+00
   0.746242E-01   0.285271E+07   0.284000E+07   0.125467E+02  -0.160574E+02   0.000000E+00   0.285057E+07   0.285057E+07   0.285057E+07  -0.640363E-01   0.138329E+07   0.138313E+07   0.737730E+00
   0.787700E-01   0.265501E+07   0.264154E+07   0.104771E+02  -0.134134E+02   0.000000E+00   0.265275E+07   0.265275E+07   0.265275E+07  -0.595924E-01   0.128730E+07   0.128713E+07   0.719408E+00
   0.829158E-01   0.246525E+07   0.245067E+07   0.877674E+01  -0.112402E+02   0.000000E+00   0.246280E+07   0.246280E+07   0.246280E+07  -0.553252E-01   0.119512E+07   0.119495E+07   0.710603E+00
   0.870616E-01   0.228841E+07   0.227280E+07   0.738777E+01  -0.946300E+01   0.000000E+00   0.228579E+07   0.228579E+07   0.228579E+07  -0.513488E-01   0.110923E+07   0.110905E+07   0.696693E+00
   0.922013E-01   0.209512E+07   0.207880E+07   0.603098E+01  -0.772198E+01   0.000000E+00   0.209238E+07   0.209238E+07   0.209238E+07  -0.470039E-01   0.101537E+07   0.101519E+07   0.660517E+00
   0.973410E-01   0.193495E+07   0.191888E+07   0.499777E+01  -0.639686E+01   0.000000E+00   0.193225E+07   0.193225E+07   0.193225E+07  -0.434069E-01   0.937668E+06   0.937493E+06   0.599894E+00
   0.102481E+00   0.180908E+07   0.179421E+07   0.421571E+01  -0.539604E+01   0.000000E+00   0.180659E+07   0.180659E+07   0.180659E+07  -0.405838E-01   0.876683E+06   0.876523E+06   0.520910E+00
   0.107620E+00   0.171199E+07   0.169900E+07   0.361802E+01  -0.463080E+01   0.000000E+00   0.170981E+07   0.170981E+07   0.170981E+07  -0.384098E-01   0.829719E+06   0.829579E+06   0.434586E+00
   0.112760E+00   0.163512E+07   0.162427E+07   0.314767E+01  -0.403018E+01   0.000000E+00   0.163330E+07   0.163330E+07   0.163330E+07  -0.366911E-01   0.792589E+06   0.792469E+06   0.353388E+00
   0.117900E+00   0.156851E+07   0.155963E+07   0.276369E+01  -0.353563E+01   0.000000E+00   0.156702E+07   0.156702E+07   0.156702E+07  -0.352022E-01   0.760422E+06   0.760321E+06   0.286830E+00
   0.123040E+00   0.150379E+07   0.149636E+07   0.243277E+01  -0.311333E+01   0.000000E+00   0.150255E+07   0.150255E+07   0.150255E+07  -0.337538E-01   0.729132E+06   0.729044E+06   0.239900E+00
   0.128179E+00   0.143567E+07   0.142902E+07   0.214003E+01  -0.273898E+01   0.000000E+00   0.143456E+07   0.143456E+07   0.143456E+07  -0.322264E-01   0.696138E+06   0.696057E+06   0.212656E+00
   0.133319E+00   0.136271E+07   0.135620E+07   0.187807E+01  -0.240268E+01   0.000000E+00   0.136162E+07   0.136162E+07   0.136162E+07  -0.305879E-01   0.660744E+06   0.660664E+06   0.201203E+00
   0.138459E+00   0.128664E+07   0.127980E+07   0.164335E+01  -0.210356E+01   0.000000E+00   0.128549E+07   0.128549E+07   0.128549E+07  -0.288778E-01   0.623804E+06   0.623722E+06   0.199392E+00
   0.143598E+00   0.121079E+07   0.120342E+07   0.143789E+01  -0.183978E+01   0.000000E+00   0.120955E+07   0.120955E+07   0.120955E+07  -0.271718E-01   0.586954E+06   0.586868E+06   0.200692E+00
   0.148738E+00   0.113912E+07   0.113128E+07   0.126046E+01  -0.161335E+01   0.000000E+00   0.113781E+07   0.113781E+07   0.113781E+07  -0.255601E-01   0.552140E+06   0.552051E+06   0.199802E+00
   0.153878E+00   0.107529E+07   0.106723E+07   0.111149E+01  -0.142279E+01   0.000000E+00   0.107393E+07   0.107393E+07   0.107393E+07  -0.241252E-01   0.521145E+06   0.521055E+06   0.193588E+00
   0.159018E+00   0.102188E+07   0.101396E+07   0.989299E+00  -0.126585E+01   0.000000E+00   0.102055E+07   0.102055E+07   0.102055E+07  -0.229261E-01   0.495242E+06   0.495156E+06   0.181366E+00
   0.164157E+00   0.979016E+06   0.971573E+06   0.889100E+00  -0.113833E+01   0.000000E+00   0.977766E+06   0.977766E+06   0.977766E+06  -0.219649E-01   0.474478E+06   0.474397E+06   0.164411E+00
   0.169297E+00   0.944431E+06   0.937699E+06   0.806747E+00  -0.103227E+01   0.000000E+00   0.943301E+06   0.943301E+06   0.943301E+06  -0.211907E-01   0.457752E+06   0.457679E+06   0.145140E+00
   0.174437E+00   0.915216E+06   0.909279E+06   0.736400E+00  -0.942453E+00   0.000000E+00   0.914220E+06   0.914220E+06   0.914220E+06  -0.205374E-01   0.443639E+06   0.443573E+06   0.126339E+00
   0.179576E+00   0.888762E+06   0.883549E+06   0.674825E+00  -0.863687E+00   0.000000E+00   0.887887E+06   0.887887E+06   0.887887E+06  -0.199458E-01   0.430860E+06   0.430801E+06   0.110351E+00
   0.184716E+00   0.861626E+06   0.856958E+06   0.618533E+00  -0.791270E+00   0.000000E+00   0.860842E+06   0.860842E+06   0.860842E+06  -0.193383E-01   0.417736E+06   0.417681E+06   0.984443E-01
   0.189856E+00   0.832888E+06   0.828528E+06   0.565798E+00  -0.724240E+00   0.000000E+00   0.832156E+06   0.832156E+06   0.832156E+06  -0.186939E-01   0.403815E+06   0.403764E+06   0.909406E-01
   0.194996E+00   0.801859E+06   0.797579E+06   0.516527E+00  -0.660817E+00   0.000000E+00   0.801141E+06   0.801141E+06   0.801141E+06  -0.179971E-01   0.388765E+06   0.388714E+06   0.870933E-01
   0.200135E+00   0.769088E+06   0.764724E+06   0.470193E+00  -0.601713E+00   0.000000E+00   0.768355E+06   0.768355E+06   0.768355E+06  -0.172606E-01   0.372856E+06   0.372804E+06   0.855772E-01
   0.205275E+00   0.736447E+06   0.731927E+06   0.427896E+00  -0.547678E+00   0.000000E+00   0.735688E+06   0.735688E+06   0.735688E+06  -0.165268E-01   0.357004E+06   0.356952E+06   0.849218E-01
   0.210415E+00   0.705308E+06   0.700649E+06   0.390094E+00  -0.499068E+00   0.000000E+00   0.704526E+06   0.704526E+06   0.704526E+06  -0.158268E-01   0.341882E+06   0.341830E+06   0.838336E-01
   0.215555E+00   0.676922E+06   0.672211E+06   0.356593E+00  -0.456519E+00   0.000000E+00   0.676131E+06   0.676131E+06   0.676131E+06  -0.151889E-01   0.328104E+06   0.328051E+06   0.814936E-01
   0.220694E+00   0.652117E+06   0.647478E+06   0.327806E+00  -0.419429E+00   0.000000E+00   0.651338E+06   0.651338E+06   0.651338E+06  -0.146319E-01   0.316072E+06   0.316021E+06   0.776497E-01
   0.225834E+00   0.629821E+06   0.625388E+06   0.302319E+00  -0.386902E+00   0.000000E+00   0.629076E+06   0.629076E+06   0.629076E+06  -0.141318E-01   0.305270E+06   0.305221E+06   0.723421E-01
   0.230974E+00   0.612963E+06   0.608798E+06   0.281265E+00  -0.360017E+00   0.000000E+00   0.612264E+06   0.612264E+06   0.612264E+06  -0.137541E-01   0.297110E+06   0.297064E+06   0.667323E-01
   0.236113E+00   0.597132E+06   0.593283E+06   0.262301E+00  -0.335556E+00   0.000000E+00   0.596486E+06   0.596486E+06   0.596486E+06  -0.133997E-01   0.289454E+06   0.289411E+06   0.609419E-01
   0.241253E+00   0.582332E+06   0.578780E+06   0.244943E+00  -0.313553E+00   0.000000E+00   0.581736E+06   0.581736E+06   0.581736E+06  -0.130683E-01   0.282296E+06   0.282256E+06   0.557727E-01
   0.246393E+00   0.567621E+06   0.564305E+06   0.228985E+00  -0.292952E+00   0.000000E+00   0.567064E+06   0.567064E+06   0.567064E+06  -0.127388E-01   0.275176E+06   0.275138E+06   0.516277E-01
   0.251533E+00   0.552351E+06   0.549190E+06   0.213791E+00  -0.273572E+00   0.000000E+00   0.551821E+06   0.551821E+06   0.551821E+06  -0.123963E-01   0.267779E+06   0.267742E+06   0.486320E-01
   0.256672E+00   0.536322E+06   0.533234E+06   0.199333E+00  -0.255120E+00   0.000000E+00   0.535804E+06   0.535804E+06   0.535804E+06  -0.120365E-01   0.260006E+06   0.259970E+06   0.466550E-01
