#    L    TT             EE             TE             PP             TP          
    28    0.97831E+03    0.16868E-01    0.17389E+01    0.57649E+07    0.21630E+05
    29    0.99345E+03    0.19136E-01    0.17826E+01    0.57842E+07    0.21042E+05
    30    0.10088E+04    0.21580E-01    0.18213E+01    0.57989E+07    0.20481E+05
    31    0.10242E+04    0.24211E-01    0.18521E+01    0.58096E+07    0.19939E+05
    32    0.10400E+04    0.27031E-01    0.18730E+01    0.58168E+07    0.19411E+05
    33    0.10560E+04    0.30042E-01    0.18840E+01    0.58208E+07    0.18901E+05
    34    0.10723E+04    0.33249E-01    0.18860E+01    0.58217E+07    0.18415E+05
    35    0.10886E+04    0.36647E-01    0.18773E+01    0.58198E+07    0.17953E+05
    36    0.11051E+04    0.40244E-01    0.18554E+01    0.58153E+07    0.17510E+05
    37    0.11217E+04    0.44080E-01    0.18202E+01    0.58083E+07    0.17080E+05
    38    0.11386E+04    0.48197E-01    0.17741E+01    0.57991E+07    0.16659E+05
    39    0.11559E+04    0.52584E-01    0.17188E+01    0.57878E+07    0.16250E+05
    40    0.11733E+04    0.57222E-01    0.16554E+01    0.57745E+07    0.15856E+05
    41    0.11909E+04    0.62103E-01    0.15845E+01    0.57593E+07    0.15481E+05
    42    0.12085E+04    0.67240E-01    0.15047E+01    0.57424E+07    0.15124E+05
    43    0.12262E+04    0.72653E-01    0.14144E+01    0.57238E+07    0.14783E+05
    44    0.12439E+04    0.78347E-01    0.13128E+01    0.57038E+07    0.14457E+05
    45    0.12620E+04    0.84336E-01    0.11992E+01    0.56824E+07    0.14143E+05
    46    0.12803E+04    0.90632E-01    0.10710E+01    0.56598E+07    0.13839E+05
    47    0.12988E+04    0.97220E-01    0.92901E+00    0.56361E+07    0.13545E+05
    48    0.13173E+04    0.10409E+00    0.77715E+00    0.56113E+07    0.13258E+05
    49    0.13360E+04    0.11120E+00    0.61889E+00    0.55856E+07    0.12979E+05
    50    0.13551E+04    0.11851E+00    0.45089E+00    0.55589E+07    0.12705E+05
    51    0.13744E+04    0.12598E+00    0.26854E+00    0.55315E+07    0.12437E+05
    52    0.13940E+04    0.13371E+00    0.67739E-01    0.55033E+07    0.12175E+05
    53    0.14137E+04    0.14185E+00   -0.15362E+00    0.54745E+07    0.11921E+05
    54    0.14333E+04    0.15042E+00   -0.38966E+00    0.54450E+07    0.11677E+05
    55    0.14530E+04    0.15941E+00   -0.63443E+00    0.54149E+07    0.11445E+05
    56    0.14732E+04    0.16869E+00   -0.88849E+00    0.53844E+07    0.11225E+05
    57    0.14936E+04    0.17814E+00   -0.11524E+01    0.53533E+07    0.11015E+05
    58    0.15144E+04    0.18776E+00   -0.14277E+01    0.53218E+07    0.10813E+05
    59    0.15353E+04    0.19757E+00   -0.17163E+01    0.52899E+07    0.10616E+05
    60    0.15564E+04    0.20763E+00   -0.20184E+01    0.52575E+07    0.10421E+05
    61    0.15779E+04    0.21801E+00   -0.23338E+01    0.52249E+07    0.10226E+05
    62    0.15994E+04    0.22870E+00   -0.26635E+01    0.51919E+07    0.10033E+05
    63    0.16209E+04    0.23967E+00   -0.30078E+01    0.51586E+07    0.98424E+04
    64    0.16429E+04    0.25093E+00   -0.33677E+01    0.51252E+07    0.96576E+04
    65    0.16650E+04    0.26246E+00   -0.37432E+01    0.50916E+07    0.94803E+04
    66    0.16873E+04    0.27419E+00   -0.41322E+01    0.50578E+07    0.93118E+04
    67    0.17099E+04    0.28613E+00   -0.45319E+01    0.50240E+07    0.91519E+04
    68    0.17329E+04    0.29832E+00   -0.49407E+01    0.49901E+07    0.89994E+04
    69    0.17562E+04    0.31071E+00   -0.53570E+01    0.49562E+07    0.88535E+04
    70    0.17797E+04    0.32334E+00   -0.57825E+01    0.49222E+07    0.87131E+04
    71    0.18034E+04    0.33621E+00   -0.62197E+01    0.48882E+07    0.85774E+04
    72    0.18274E+04    0.34928E+00   -0.66700E+01    0.48542E+07    0.84455E+04
    73    0.18514E+04    0.36252E+00   -0.71340E+01    0.48202E+07    0.83167E+04
    74    0.18757E+04    0.37591E+00   -0.76110E+01    0.47863E+07    0.81903E+04
    75    0.19003E+04    0.38946E+00   -0.80995E+01    0.47523E+07    0.80654E+04
    76    0.19253E+04    0.40317E+00   -0.85988E+01    0.47184E+07    0.79417E+04
    77    0.19505E+04    0.41704E+00   -0.91086E+01    0.46845E+07    0.78194E+04
    78    0.19761E+04    0.43108E+00   -0.96303E+01    0.46506E+07    0.76990E+04
    79    0.20020E+04    0.44524E+00   -0.10160E+02    0.46168E+07    0.75810E+04
    80    0.20281E+04    0.45953E+00   -0.10698E+02    0.45832E+07    0.74660E+04
    81    0.20545E+04    0.47389E+00   -0.11246E+02    0.45496E+07    0.73544E+04
    82    0.20812E+04    0.48835E+00   -0.11802E+02    0.45161E+07    0.72464E+04
    83    0.21081E+04    0.50288E+00   -0.12367E+02    0.44828E+07    0.71418E+04
    84    0.21352E+04    0.51748E+00   -0.12937E+02    0.44496E+07    0.70407E+04
    85    0.21625E+04    0.53211E+00   -0.13516E+02    0.44166E+07    0.69431E+04
    86    0.21901E+04    0.54679E+00   -0.14100E+02    0.43837E+07    0.68488E+04
    87    0.22180E+04    0.56150E+00   -0.14690E+02    0.43510E+07    0.67577E+04
    88    0.22460E+04    0.57623E+00   -0.15286E+02    0.43185E+07    0.66692E+04
    89    0.22744E+04    0.59099E+00   -0.15890E+02    0.42862E+07    0.65829E+04
    90    0.23030E+04    0.60572E+00   -0.16497E+02    0.42541E+07    0.64985E+04
    91    0.23317E+04    0.62043E+00   -0.17110E+02    0.42221E+07    0.64157E+04
    92    0.23608E+04    0.63510E+00   -0.17727E+02    0.41904E+07    0.63343E+04
    93    0.23901E+04    0.64972E+00   -0.18348E+02    0.41589E+07    0.62544E+04
    94    0.24196E+04    0.66425E+00   -0.18973E+02    0.41276E+07    0.61759E+04
    95    0.24493E+04    0.67869E+00   -0.19601E+02    0.40964E+07    0.60988E+04
    96    0.24791E+04    0.69303E+00   -0.20232E+02    0.40655E+07    0.60231E+04
    97    0.25093E+04    0.70726E+00   -0.20865E+02    0.40348E+07    0.59488E+04
    98    0.25398E+04    0.72136E+00   -0.21498E+02    0.40044E+07    0.58759E+04
    99    0.25703E+04    0.73531E+00   -0.22134E+02    0.39741E+07    0.58044E+04
   100    0.26012E+04    0.74909E+00   -0.22768E+02    0.39440E+07    0.57343E+04
   101    0.26322E+04    0.76278E+00   -0.23404E+02    0.39142E+07    0.56655E+04
   102    0.26638E+04    0.77621E+00   -0.24039E+02    0.38846E+07    0.55981E+04
   103    0.26952E+04    0.78947E+00   -0.24674E+02    0.38552E+07    0.55320E+04
   104    0.27270E+04    0.80256E+00   -0.25306E+02    0.38260E+07    0.54673E+04
   105    0.27588E+04    0.81540E+00   -0.25936E+02    0.37971E+07    0.54038E+04
   106    0.27910E+04    0.82807E+00   -0.26564E+02    0.37683E+07    0.53417E+04
   107    0.28230E+04    0.84041E+00   -0.27189E+02    0.37398E+07    0.52809E+04
   108    0.28555E+04    0.85251E+00   -0.27810E+02    0.37116E+07    0.52213E+04
   109    0.28881E+04    0.86429E+00   -0.28427E+02    0.36836E+07    0.51630E+04
   110    0.29208E+04    0.87574E+00   -0.29038E+02    0.36558E+07    0.51060E+04
   111    0.29536E+04    0.88695E+00   -0.29644E+02    0.36282E+07    0.50502E+04
   112    0.29866E+04    0.89784E+00   -0.30245E+02    0.36009E+07    0.49957E+04
   113    0.30199E+04    0.90841E+00   -0.30840E+02    0.35738E+07    0.49423E+04
   114    0.30532E+04    0.91858E+00   -0.31427E+02    0.35470E+07    0.48901E+04
   115    0.30867E+04    0.92851E+00   -0.32006E+02    0.35203E+07    0.48390E+04
   116    0.31203E+04    0.93798E+00   -0.32577E+02    0.34940E+07    0.47889E+04
   117    0.31541E+04    0.94705E+00   -0.33138E+02    0.34678E+07    0.47399E+04
   118    0.31881E+04    0.95589E+00   -0.33691E+02    0.34419E+07    0.46919E+04
   119    0.32221E+04    0.96434E+00   -0.34234E+02    0.34162E+07    0.46448E+04
   120    0.32563E+04    0.97225E+00   -0.34765E+02    0.33908E+07    0.45987E+04
   121    0.32904E+04    0.97992E+00   -0.35286E+02    0.33655E+07    0.45535E+04
   122    0.33247E+04    0.98706E+00   -0.35795E+02    0.33405E+07    0.45091E+04
   123    0.33589E+04    0.99373E+00   -0.36293E+02    0.33157E+07    0.44655E+04
   124    0.33933E+04    0.10000E+01   -0.36776E+02    0.32912E+07    0.44228E+04
   125    0.34276E+04    0.10059E+01   -0.37246E+02    0.32669E+07    0.43807E+04
   126    0.34620E+04    0.10113E+01   -0.37704E+02    0.32428E+07    0.43394E+04
   127    0.34964E+04    0.10162E+01   -0.38147E+02    0.32189E+07    0.42988E+04
   128    0.35307E+04    0.10208E+01   -0.38575E+02    0.31952E+07    0.42587E+04
   129    0.35652E+04    0.10248E+01   -0.38988E+02    0.31718E+07    0.42193E+04
   130    0.35995E+04    0.10283E+01   -0.39384E+02    0.31486E+07    0.41805E+04
   131    0.36339E+04    0.10314E+01   -0.39766E+02    0.31256E+07    0.41422E+04
   132    0.36683E+04    0.10340E+01   -0.40130E+02    0.31028E+07    0.41044E+04
   133    0.37027E+04    0.10361E+01   -0.40478E+02    0.30803E+07    0.40671E+04
   134    0.37370E+04    0.10378E+01   -0.40806E+02    0.30579E+07    0.40303E+04
   135    0.37713E+04    0.10390E+01   -0.41117E+02    0.30358E+07    0.39940E+04
   136    0.38054E+04    0.10396E+01   -0.41407E+02    0.30139E+07    0.39582E+04
   137    0.38395E+04    0.10398E+01   -0.41679E+02    0.29922E+07    0.39228E+04
   138    0.38735E+04    0.10396E+01   -0.41931E+02    0.29707E+07    0.38879E+04
   139    0.39073E+04    0.10389E+01   -0.42163E+02    0.29494E+07    0.38534E+04
   140    0.39411E+04    0.10377E+01   -0.42374E+02    0.29283E+07    0.38194E+04
   141    0.39747E+04    0.10359E+01   -0.42564E+02    0.29074E+07    0.37858E+04
   142    0.40083E+04    0.10337E+01   -0.42733E+02    0.28867E+07    0.37525E+04
   143    0.40418E+04    0.10311E+01   -0.42880E+02    0.28662E+07    0.37197E+04
   144    0.40751E+04    0.10281E+01   -0.43006E+02    0.28459E+07    0.36873E+04
   145    0.41082E+04    0.10246E+01   -0.43109E+02    0.28258E+07    0.36552E+04
   146    0.41413E+04    0.10206E+01   -0.43190E+02    0.28059E+07    0.36235E+04
   147    0.41741E+04    0.10162E+01   -0.43246E+02    0.27861E+07    0.35922E+04
   148    0.42067E+04    0.10114E+01   -0.43280E+02    0.27666E+07    0.35612E+04
   149    0.42393E+04    0.10061E+01   -0.43290E+02    0.27473E+07    0.35305E+04
   150    0.42715E+04    0.10005E+01   -0.43275E+02    0.27281E+07    0.35002E+04
   151    0.43036E+04    0.99452E+00   -0.43236E+02    0.27091E+07    0.34701E+04
   152    0.43354E+04    0.98804E+00   -0.43172E+02    0.26903E+07    0.34404E+04
   153    0.43670E+04    0.98122E+00   -0.43082E+02    0.26717E+07    0.34110E+04
   154    0.43984E+04    0.97407E+00   -0.42967E+02    0.26533E+07    0.33819E+04
   155    0.44295E+04    0.96660E+00   -0.42827E+02    0.26350E+07    0.33531E+04
   156    0.44603E+04    0.95881E+00   -0.42662E+02    0.26169E+07    0.33246E+04
   157    0.44910E+04    0.95070E+00   -0.42470E+02    0.25990E+07    0.32964E+04
   158    0.45213E+04    0.94234E+00   -0.42252E+02    0.25813E+07    0.32685E+04
   159    0.45514E+04    0.93360E+00   -0.42008E+02    0.25637E+07    0.32409E+04
   160    0.45812E+04    0.92462E+00   -0.41737E+02    0.25463E+07    0.32136E+04
   161    0.46107E+04    0.91548E+00   -0.41440E+02    0.25291E+07    0.31866E+04
   162    0.46399E+04    0.90603E+00   -0.41117E+02    0.25121E+07    0.31599E+04
   163    0.46690E+04    0.89635E+00   -0.40767E+02    0.24952E+07    0.31335E+04
   164    0.46975E+04    0.88651E+00   -0.40391E+02    0.24784E+07    0.31074E+04
   165    0.47259E+04    0.87646E+00   -0.39987E+02    0.24619E+07    0.30816E+04
   166    0.47540E+04    0.86632E+00   -0.39556E+02    0.24455E+07    0.30561E+04
   167    0.47818E+04    0.85590E+00   -0.39099E+02    0.24292E+07    0.30308E+04
   168    0.48091E+04    0.84555E+00   -0.38615E+02    0.24131E+07    0.30059E+04
   169    0.48361E+04    0.83499E+00   -0.38102E+02    0.23972E+07    0.29813E+04
   170    0.48628E+04    0.82444E+00   -0.37563E+02    0.23814E+07    0.29570E+04
   171    0.48889E+04    0.81390E+00   -0.36995E+02    0.23658E+07    0.29329E+04
   172    0.49147E+04    0.80331E+00   -0.36400E+02    0.23503E+07    0.29092E+04
   173    0.49400E+04    0.79266E+00   -0.35778E+02    0.23350E+07    0.28857E+04
   174    0.49649E+04    0.78225E+00   -0.35129E+02    0.23198E+07    0.28625E+04
   175    0.49894E+04    0.77179E+00   -0.34452E+02    0.23048E+07    0.28396E+04
   176    0.50133E+04    0.76150E+00   -0.33747E+02    0.22899E+07    0.28170E+04
   177    0.50368E+04    0.75132E+00   -0.33015E+02    0.22751E+07    0.27947E+04
   178    0.50598E+04    0.74147E+00   -0.32256E+02    0.22605E+07    0.27726E+04
   179    0.50824E+04    0.73165E+00   -0.31469E+02    0.22461E+07    0.27508E+04
   180    0.51045E+04    0.72209E+00   -0.30656E+02    0.22317E+07    0.27293E+04
   181    0.51262E+04    0.71279E+00   -0.29817E+02    0.22176E+07    0.27080E+04
   182    0.51473E+04    0.70384E+00   -0.28950E+02    0.22035E+07    0.26870E+04
   183    0.51678E+04    0.69515E+00   -0.28057E+02    0.21896E+07    0.26662E+04
   184    0.51880E+04    0.68680E+00   -0.27138E+02    0.21758E+07    0.26456E+04
   185    0.52076E+04    0.67896E+00   -0.26194E+02    0.21622E+07    0.26253E+04
   186    0.52264E+04    0.67147E+00   -0.25224E+02    0.21487E+07    0.26051E+04
   187    0.52450E+04    0.66449E+00   -0.24227E+02    0.21353E+07    0.25852E+04
   188    0.52631E+04    0.65800E+00   -0.23206E+02    0.21220E+07    0.25655E+04
   189    0.52805E+04    0.65203E+00   -0.22160E+02    0.21089E+07    0.25460E+04
   190    0.52977E+04    0.64665E+00   -0.21090E+02    0.20959E+07    0.25267E+04
   191    0.53139E+04    0.64189E+00   -0.19995E+02    0.20830E+07    0.25075E+04
   192    0.53298E+04    0.63776E+00   -0.18875E+02    0.20702E+07    0.24885E+04
   193    0.53451E+04    0.63431E+00   -0.17733E+02    0.20575E+07    0.24697E+04
   194    0.53599E+04    0.63158E+00   -0.16567E+02    0.20450E+07    0.24511E+04
   195    0.53741E+04    0.62960E+00   -0.15378E+02    0.20326E+07    0.24326E+04
   196    0.53876E+04    0.62842E+00   -0.14166E+02    0.20203E+07    0.24142E+04
   197    0.54007E+04    0.62808E+00   -0.12933E+02    0.20081E+07    0.23960E+04
   198    0.54132E+04    0.62861E+00   -0.11678E+02    0.19960E+07    0.23779E+04
   199    0.54252E+04    0.63004E+00   -0.10402E+02    0.19840E+07    0.23600E+04
   200    0.54366E+04    0.63242E+00   -0.91057E+01    0.19722E+07    0.23422E+04
   201    0.54474E+04    0.63580E+00   -0.77881E+01    0.19604E+07    0.23245E+04
   202    0.54577E+04    0.64019E+00   -0.64509E+01    0.19488E+07    0.23068E+04
   203    0.54673E+04    0.64564E+00   -0.50934E+01    0.19372E+07    0.22894E+04
   204    0.54762E+04    0.65218E+00   -0.37187E+01    0.19258E+07    0.22720E+04
   205    0.54845E+04    0.65985E+00   -0.23247E+01    0.19145E+07    0.22547E+04
   206    0.54922E+04    0.66868E+00   -0.91252E+00    0.19032E+07    0.22375E+04
   207    0.54993E+04    0.67870E+00    0.51722E+00    0.18921E+07    0.22205E+04
   208    0.55056E+04    0.68994E+00    0.19640E+01    0.18810E+07    0.22035E+04
   209    0.55114E+04    0.70245E+00    0.34274E+01    0.18701E+07    0.21867E+04
   210    0.55165E+04    0.71625E+00    0.49064E+01    0.18593E+07    0.21700E+04
   211    0.55209E+04    0.73139E+00    0.64010E+01    0.18485E+07    0.21534E+04
   212    0.55246E+04    0.74789E+00    0.79101E+01    0.18379E+07    0.21369E+04
   213    0.55278E+04    0.76579E+00    0.94338E+01    0.18273E+07    0.21205E+04
   214    0.55303E+04    0.78508E+00    0.10971E+02    0.18169E+07    0.21042E+04
   215    0.55321E+04    0.80596E+00    0.12520E+02    0.18065E+07    0.20880E+04
   216    0.55333E+04    0.82823E+00    0.14083E+02    0.17962E+07    0.20719E+04
   217    0.55339E+04    0.85205E+00    0.15656E+02    0.17861E+07    0.20559E+04
   218    0.55338E+04    0.87742E+00    0.17241E+02    0.17760E+07    0.20401E+04
   219    0.55331E+04    0.90434E+00    0.18837E+02    0.17660E+07    0.20243E+04
   220    0.55319E+04    0.93294E+00    0.20442E+02    0.17561E+07    0.20086E+04
   221    0.55299E+04    0.96317E+00    0.22055E+02    0.17462E+07    0.19931E+04
   222    0.55274E+04    0.99515E+00    0.23677E+02    0.17365E+07    0.19776E+04
   223    0.55241E+04    0.10288E+01    0.25308E+02    0.17269E+07    0.19623E+04
   224    0.55204E+04    0.10642E+01    0.26944E+02    0.17173E+07    0.19470E+04
   225    0.55160E+04    0.11014E+01    0.28588E+02    0.17078E+07    0.19319E+04
   226    0.55109E+04    0.11404E+01    0.30236E+02    0.16984E+07    0.19168E+04
   227    0.55052E+04    0.11812E+01    0.31890E+02    0.16891E+07    0.19019E+04
   228    0.54990E+04    0.12239E+01    0.33547E+02    0.16799E+07    0.18871E+04
   229    0.54921E+04    0.12685E+01    0.35208E+02    0.16707E+07    0.18723E+04
   230    0.54846E+04    0.13149E+01    0.36872E+02    0.16616E+07    0.18577E+04
   231    0.54764E+04    0.13634E+01    0.38538E+02    0.16526E+07    0.18432E+04
   232    0.54676E+04    0.14137E+01    0.40205E+02    0.16437E+07    0.18287E+04
   233    0.54583E+04    0.14661E+01    0.41872E+02    0.16349E+07    0.18144E+04
   234    0.54482E+04    0.15205E+01    0.43539E+02    0.16261E+07    0.18002E+04
   235    0.54376E+04    0.15769E+01    0.45205E+02    0.16174E+07    0.17860E+04
   236    0.54263E+04    0.16354E+01    0.46869E+02    0.16088E+07    0.17720E+04
   237    0.54144E+04    0.16959E+01    0.48530E+02    0.16002E+07    0.17581E+04
   238    0.54019E+04    0.17587E+01    0.50188E+02    0.15918E+07    0.17442E+04
   239    0.53888E+04    0.18234E+01    0.51842E+02    0.15834E+07    0.17305E+04
   240    0.53751E+04    0.18903E+01    0.53490E+02    0.15750E+07    0.17168E+04
   241    0.53608E+04    0.19594E+01    0.55132E+02    0.15668E+07    0.17033E+04
   242    0.53460E+04    0.20306E+01    0.56769E+02    0.15586E+07    0.16898E+04
   243    0.53306E+04    0.21040E+01    0.58397E+02    0.15504E+07    0.16765E+04
   244    0.53146E+04    0.21796E+01    0.60019E+02    0.15424E+07    0.16632E+04
   245    0.52980E+04    0.22575E+01    0.61631E+02    0.15343E+07    0.16501E+04
   246    0.52809E+04    0.23375E+01    0.63234E+02    0.15264E+07    0.16370E+04
   247    0.52633E+04    0.24198E+01    0.64825E+02    0.15185E+07    0.16240E+04
   248    0.52450E+04    0.25045E+01    0.66407E+02    0.15107E+07    0.16111E+04
   249    0.52264E+04    0.25913E+01    0.67976E+02    0.15030E+07    0.15983E+04
   250    0.52071E+04    0.26805E+01    0.69532E+02    0.14953E+07    0.15856E+04
   251    0.51874E+04    0.27718E+01    0.71075E+02    0.14876E+07    0.15730E+04
   252    0.51670E+04    0.28656E+01    0.72604E+02    0.14801E+07    0.15605E+04
   253    0.51464E+04    0.29614E+01    0.74118E+02    0.14726E+07    0.15481E+04
   254    0.51251E+04    0.30597E+01    0.75617E+02    0.14651E+07    0.15358E+04
   255    0.51034E+04    0.31601E+01    0.77100E+02    0.14577E+07    0.15235E+04
   256    0.50812E+04    0.32630E+01    0.78567E+02    0.14504E+07    0.15114E+04
   257    0.50586E+04    0.33679E+01    0.80011E+02    0.14431E+07    0.14993E+04
   258    0.50355E+04    0.34752E+01    0.81444E+02    0.14358E+07    0.14873E+04
   259    0.50119E+04    0.35848E+01    0.82852E+02    0.14287E+07    0.14755E+04
   260    0.49880E+04    0.36965E+01    0.84248E+02    0.14215E+07    0.14637E+04
   261    0.49636E+04    0.38105E+01    0.85612E+02    0.14145E+07    0.14519E+04
   262    0.49386E+04    0.39267E+01    0.86965E+02    0.14075E+07    0.14403E+04
   263    0.49136E+04    0.40452E+01    0.88300E+02    0.14005E+07    0.14288E+04
   264    0.48879E+04    0.41658E+01    0.89609E+02    0.13936E+07    0.14173E+04
   265    0.48618E+04    0.42885E+01    0.90885E+02    0.13867E+07    0.14059E+04
   266    0.48354E+04    0.44136E+01    0.92151E+02    0.13799E+07    0.13946E+04
   267    0.48085E+04    0.45406E+01    0.93384E+02    0.13732E+07    0.13834E+04
   268    0.47812E+04    0.46699E+01    0.94599E+02    0.13665E+07    0.13723E+04
   269    0.47535E+04    0.48013E+01    0.95788E+02    0.13598E+07    0.13612E+04
   270    0.47255E+04    0.49347E+01    0.96953E+02    0.13532E+07    0.13502E+04
   271    0.46971E+04    0.50701E+01    0.98092E+02    0.13467E+07    0.13393E+04
   272    0.46685E+04    0.52079E+01    0.99198E+02    0.13402E+07    0.13285E+04
   273    0.46395E+04    0.53473E+01    0.10029E+03    0.13337E+07    0.13177E+04
   274    0.46103E+04    0.54889E+01    0.10134E+03    0.13273E+07    0.13071E+04
   275    0.45807E+04    0.56323E+01    0.10237E+03    0.13210E+07    0.12965E+04
   276    0.45509E+04    0.57777E+01    0.10336E+03    0.13146E+07    0.12860E+04
   277    0.45206E+04    0.59251E+01    0.10433E+03    0.13084E+07    0.12755E+04
   278    0.44902E+04    0.60742E+01    0.10526E+03    0.13022E+07    0.12651E+04
   279    0.44596E+04    0.62252E+01    0.10617E+03    0.12960E+07    0.12548E+04
   280    0.44286E+04    0.63780E+01    0.10705E+03    0.12899E+07    0.12446E+04
   281    0.43976E+04    0.65326E+01    0.10789E+03    0.12838E+07    0.12344E+04
   282    0.43661E+04    0.66888E+01    0.10870E+03    0.12777E+07    0.12244E+04
   283    0.43346E+04    0.68467E+01    0.10948E+03    0.12717E+07    0.12143E+04
   284    0.43028E+04    0.70063E+01    0.11023E+03    0.12658E+07    0.12044E+04
   285    0.42709E+04    0.71675E+01    0.11094E+03    0.12599E+07    0.11945E+04
   286    0.42387E+04    0.73303E+01    0.11162E+03    0.12540E+07    0.11847E+04
   287    0.42063E+04    0.74945E+01    0.11227E+03    0.12482E+07    0.11749E+04
   288    0.41738E+04    0.76603E+01    0.11288E+03    0.12424E+07    0.11652E+04
   289    0.41411E+04    0.78275E+01    0.11346E+03    0.12367E+07    0.11556E+04
   290    0.41083E+04    0.79959E+01    0.11401E+03    0.12310E+07    0.11461E+04
   291    0.40755E+04    0.81664E+01    0.11451E+03    0.12253E+07    0.11366E+04
   292    0.40422E+04    0.83377E+01    0.11498E+03    0.12197E+07    0.11271E+04
   293    0.40091E+04    0.85095E+01    0.11541E+03    0.12141E+07    0.11178E+04
   294    0.39758E+04    0.86832E+01    0.11582E+03    0.12085E+07    0.11085E+04
   295    0.39426E+04    0.88575E+01    0.11617E+03    0.12030E+07    0.10992E+04
   296    0.39091E+04    0.90337E+01    0.11650E+03    0.11976E+07    0.10900E+04
   297    0.38756E+04    0.92096E+01    0.11679E+03    0.11921E+07    0.10809E+04
   298    0.38420E+04    0.93875E+01    0.11704E+03    0.11867E+07    0.10718E+04
   299    0.38084E+04    0.95665E+01    0.11725E+03    0.11814E+07    0.10628E+04
   300    0.37747E+04    0.97453E+01    0.11742E+03    0.11760E+07    0.10539E+04
   301    0.37410E+04    0.99252E+01    0.11755E+03    0.11707E+07    0.10450E+04
   302    0.37073E+04    0.10106E+02    0.11766E+03    0.11655E+07    0.10361E+04
   303    0.36736E+04    0.10287E+02    0.11772E+03    0.11602E+07    0.10274E+04
   304    0.36399E+04    0.10470E+02    0.11773E+03    0.11551E+07    0.10186E+04
   305    0.36063E+04    0.10652E+02    0.11772E+03    0.11499E+07    0.10100E+04
   306    0.35726E+04    0.10835E+02    0.11766E+03    0.11448E+07    0.10013E+04
   307    0.35390E+04    0.11018E+02    0.11756E+03    0.11397E+07    0.99279E+03
   308    0.35054E+04    0.11203E+02    0.11743E+03    0.11346E+07    0.98430E+03
   309    0.34720E+04    0.11387E+02    0.11725E+03    0.11296E+07    0.97585E+03
   310    0.34385E+04    0.11571E+02    0.11704E+03    0.11246E+07    0.96747E+03
   311    0.34052E+04    0.11756E+02    0.11679E+03    0.11196E+07    0.95915E+03
   312    0.33719E+04    0.11941E+02    0.11650E+03    0.11147E+07    0.95088E+03
   313    0.33388E+04    0.12125E+02    0.11617E+03    0.11098E+07    0.94268E+03
   314    0.33057E+04    0.12311E+02    0.11581E+03    0.11050E+07    0.93453E+03
   315    0.32728E+04    0.12495E+02    0.11540E+03    0.11001E+07    0.92644E+03
   316    0.32400E+04    0.12679E+02    0.11496E+03    0.10953E+07    0.91842E+03
   317    0.32074E+04    0.12862E+02    0.11448E+03    0.10905E+07    0.91045E+03
   318    0.31749E+04    0.13047E+02    0.11396E+03    0.10858E+07    0.90254E+03
   319    0.31425E+04    0.13230E+02    0.11341E+03    0.10811E+07    0.89469E+03
   320    0.31104E+04    0.13413E+02    0.11282E+03    0.10764E+07    0.88690E+03
   321    0.30784E+04    0.13596E+02    0.11219E+03    0.10718E+07    0.87917E+03
   322    0.30465E+04    0.13778E+02    0.11152E+03    0.10671E+07    0.87151E+03
