#    L    TT             EE             TE             PP             TP          
    48    0.61240E+04    0.11588E+00    0.13993E+02    0.82999E+07    0.22136E+05
    49    0.60814E+04    0.12412E+00    0.13957E+02    0.83159E+07    0.21773E+05
    50    0.60410E+04    0.13272E+00    0.13901E+02    0.83301E+07    0.21423E+05
    51    0.60026E+04    0.14165E+00    0.13822E+02    0.83425E+07    0.21092E+05
    52    0.59664E+04    0.15098E+00    0.13717E+02    0.83534E+07    0.20778E+05
    53    0.59322E+04    0.16086E+00    0.13585E+02    0.83626E+07    0.20478E+05
    54    0.58996E+04    0.17129E+00    0.13431E+02    0.83704E+07    0.20190E+05
    55    0.58691E+04    0.18223E+00    0.13261E+02    0.83768E+07    0.19913E+05
    56    0.58408E+04    0.19354E+00    0.13074E+02    0.83817E+07    0.19643E+05
    57    0.58145E+04    0.20512E+00    0.12868E+02    0.83854E+07    0.19378E+05
    58    0.57904E+04    0.21700E+00    0.12642E+02    0.83878E+07    0.19117E+05
    59    0.57681E+04    0.22923E+00    0.12390E+02    0.83889E+07    0.18857E+05
    60    0.57478E+04    0.24188E+00    0.12112E+02    0.83888E+07    0.18596E+05
    61    0.57297E+04    0.25505E+00    0.11807E+02    0.83876E+07    0.18334E+05
    62    0.57132E+04    0.26873E+00    0.11473E+02    0.83852E+07    0.18071E+05
    63    0.56985E+04    0.28289E+00    0.11111E+02    0.83819E+07    0.17811E+05
    64    0.56860E+04    0.29753E+00    0.10719E+02    0.83775E+07    0.17555E+05
    65    0.56751E+04    0.31262E+00    0.10297E+02    0.83723E+07    0.17307E+05
    66    0.56662E+04    0.32810E+00    0.98470E+01    0.83663E+07    0.17068E+05
    67    0.56592E+04    0.34399E+00    0.93721E+01    0.83594E+07    0.16838E+05
    68    0.56543E+04    0.36034E+00    0.88735E+01    0.83519E+07    0.16616E+05
    69    0.56512E+04    0.37712E+00    0.83525E+01    0.83436E+07    0.16403E+05
    70    0.56502E+04    0.39438E+00    0.78073E+01    0.83346E+07    0.16196E+05
    71    0.56510E+04    0.41212E+00    0.72353E+01    0.83250E+07    0.15996E+05
    72    0.56536E+04    0.43032E+00    0.66349E+01    0.83148E+07    0.15801E+05
    73    0.56578E+04    0.44895E+00    0.60055E+01    0.83040E+07    0.15612E+05
    74    0.56637E+04    0.46798E+00    0.53480E+01    0.82925E+07    0.15426E+05
    75    0.56712E+04    0.48743E+00    0.46638E+01    0.82804E+07    0.15242E+05
    76    0.56803E+04    0.50729E+00    0.39534E+01    0.82677E+07    0.15061E+05
    77    0.56910E+04    0.52758E+00    0.32176E+01    0.82544E+07    0.14881E+05
    78    0.57034E+04    0.54832E+00    0.24553E+01    0.82406E+07    0.14702E+05
    79    0.57174E+04    0.56946E+00    0.16708E+01    0.82263E+07    0.14523E+05
    80    0.57331E+04    0.59103E+00    0.86298E+00    0.82115E+07    0.14344E+05
    81    0.57505E+04    0.61297E+00    0.31841E-01    0.81963E+07    0.14164E+05
    82    0.57696E+04    0.63532E+00   -0.82182E+00    0.81806E+07    0.13986E+05
    83    0.57903E+04    0.65805E+00   -0.16978E+01    0.81646E+07    0.13808E+05
    84    0.58125E+04    0.68117E+00   -0.25946E+01    0.81482E+07    0.13634E+05
    85    0.58361E+04    0.70465E+00   -0.35133E+01    0.81314E+07    0.13463E+05
    86    0.58610E+04    0.72850E+00   -0.44531E+01    0.81143E+07    0.13297E+05
    87    0.58874E+04    0.75271E+00   -0.54132E+01    0.80969E+07    0.13136E+05
    88    0.59150E+04    0.77730E+00   -0.63935E+01    0.80792E+07    0.12979E+05
    89    0.59441E+04    0.80225E+00   -0.73953E+01    0.80613E+07    0.12827E+05
    90    0.59745E+04    0.82754E+00   -0.84155E+01    0.80431E+07    0.12678E+05
    91    0.60061E+04    0.85315E+00   -0.94549E+01    0.80246E+07    0.12532E+05
    92    0.60391E+04    0.87909E+00   -0.10513E+02    0.80059E+07    0.12391E+05
    93    0.60735E+04    0.90535E+00   -0.11589E+02    0.79870E+07    0.12252E+05
    94    0.61089E+04    0.93188E+00   -0.12682E+02    0.79679E+07    0.12117E+05
    95    0.61457E+04    0.95869E+00   -0.13793E+02    0.79485E+07    0.11984E+05
    96    0.61834E+04    0.98576E+00   -0.14921E+02    0.79290E+07    0.11855E+05
    97    0.62225E+04    0.10131E+01   -0.16065E+02    0.79092E+07    0.11729E+05
    98    0.62628E+04    0.10406E+01   -0.17223E+02    0.78893E+07    0.11606E+05
    99    0.63041E+04    0.10684E+01   -0.18398E+02    0.78692E+07    0.11485E+05
   100    0.63465E+04    0.10964E+01   -0.19586E+02    0.78490E+07    0.11367E+05
   101    0.63900E+04    0.11247E+01   -0.20789E+02    0.78286E+07    0.11251E+05
   102    0.64348E+04    0.11530E+01   -0.22006E+02    0.78081E+07    0.11138E+05
   103    0.64803E+04    0.11816E+01   -0.23237E+02    0.77874E+07    0.11027E+05
   104    0.65269E+04    0.12104E+01   -0.24479E+02    0.77666E+07    0.10918E+05
   105    0.65744E+04    0.12393E+01   -0.25734E+02    0.77457E+07    0.10811E+05
   106    0.66228E+04    0.12684E+01   -0.27001E+02    0.77247E+07    0.10706E+05
   107    0.66719E+04    0.12975E+01   -0.28278E+02    0.77036E+07    0.10604E+05
   108    0.67220E+04    0.13268E+01   -0.29567E+02    0.76824E+07    0.10502E+05
   109    0.67730E+04    0.13561E+01   -0.30865E+02    0.76611E+07    0.10403E+05
   110    0.68247E+04    0.13855E+01   -0.32172E+02    0.76398E+07    0.10305E+05
   111    0.68772E+04    0.14150E+01   -0.33489E+02    0.76184E+07    0.10209E+05
   112    0.69304E+04    0.14445E+01   -0.34815E+02    0.75969E+07    0.10113E+05
   113    0.69845E+04    0.14741E+01   -0.36148E+02    0.75754E+07    0.10020E+05
   114    0.70392E+04    0.15037E+01   -0.37487E+02    0.75538E+07    0.99273E+04
   115    0.70947E+04    0.15334E+01   -0.38833E+02    0.75323E+07    0.98362E+04
   116    0.71508E+04    0.15629E+01   -0.40184E+02    0.75106E+07    0.97464E+04
   117    0.72077E+04    0.15924E+01   -0.41540E+02    0.74890E+07    0.96577E+04
   118    0.72653E+04    0.16219E+01   -0.42900E+02    0.74673E+07    0.95701E+04
   119    0.73235E+04    0.16514E+01   -0.44263E+02    0.74456E+07    0.94837E+04
   120    0.73823E+04    0.16806E+01   -0.45628E+02    0.74238E+07    0.93984E+04
   121    0.74416E+04    0.17099E+01   -0.46996E+02    0.74021E+07    0.93140E+04
   122    0.75014E+04    0.17390E+01   -0.48365E+02    0.73803E+07    0.92307E+04
   123    0.75619E+04    0.17678E+01   -0.49735E+02    0.73586E+07    0.91482E+04
   124    0.76228E+04    0.17966E+01   -0.51103E+02    0.73368E+07    0.90667E+04
   125    0.76842E+04    0.18252E+01   -0.52472E+02    0.73150E+07    0.89861E+04
   126    0.77461E+04    0.18536E+01   -0.53839E+02    0.72933E+07    0.89062E+04
   127    0.78085E+04    0.18818E+01   -0.55205E+02    0.72715E+07    0.88271E+04
   128    0.78713E+04    0.19098E+01   -0.56568E+02    0.72498E+07    0.87488E+04
   129    0.79345E+04    0.19375E+01   -0.57927E+02    0.72281E+07    0.86711E+04
   130    0.79981E+04    0.19649E+01   -0.59282E+02    0.72064E+07    0.85941E+04
   131    0.80621E+04    0.19922E+01   -0.60634E+02    0.71848E+07    0.85177E+04
   132    0.81266E+04    0.20191E+01   -0.61979E+02    0.71631E+07    0.84419E+04
   133    0.81913E+04    0.20457E+01   -0.63321E+02    0.71416E+07    0.83667E+04
   134    0.82564E+04    0.20721E+01   -0.64653E+02    0.71200E+07    0.82922E+04
   135    0.83219E+04    0.20981E+01   -0.65980E+02    0.70985E+07    0.82183E+04
   136    0.83875E+04    0.21237E+01   -0.67296E+02    0.70770E+07    0.81451E+04
   137    0.84535E+04    0.21489E+01   -0.68605E+02    0.70556E+07    0.80726E+04
   138    0.85198E+04    0.21737E+01   -0.69904E+02    0.70342E+07    0.80007E+04
   139    0.85861E+04    0.21982E+01   -0.71193E+02    0.70128E+07    0.79296E+04
   140    0.86528E+04    0.22222E+01   -0.72473E+02    0.69915E+07    0.78592E+04
   141    0.87196E+04    0.22456E+01   -0.73740E+02    0.69702E+07    0.77895E+04
   142    0.87868E+04    0.22687E+01   -0.74996E+02    0.69490E+07    0.77206E+04
   143    0.88541E+04    0.22913E+01   -0.76240E+02    0.69278E+07    0.76524E+04
   144    0.89215E+04    0.23133E+01   -0.77471E+02    0.69067E+07    0.75850E+04
   145    0.89890E+04    0.23350E+01   -0.78689E+02    0.68856E+07    0.75183E+04
   146    0.90569E+04    0.23560E+01   -0.79894E+02    0.68645E+07    0.74525E+04
   147    0.91247E+04    0.23765E+01   -0.81083E+02    0.68436E+07    0.73875E+04
   148    0.91926E+04    0.23965E+01   -0.82259E+02    0.68226E+07    0.73233E+04
   149    0.92607E+04    0.24159E+01   -0.83418E+02    0.68018E+07    0.72599E+04
   150    0.93287E+04    0.24348E+01   -0.84560E+02    0.67810E+07    0.71974E+04
   151    0.93968E+04    0.24531E+01   -0.85687E+02    0.67602E+07    0.71358E+04
   152    0.94649E+04    0.24707E+01   -0.86797E+02    0.67395E+07    0.70750E+04
   153    0.95330E+04    0.24878E+01   -0.87887E+02    0.67189E+07    0.70150E+04
   154    0.96012E+04    0.25042E+01   -0.88960E+02    0.66983E+07    0.69558E+04
   155    0.96693E+04    0.25201E+01   -0.90013E+02    0.66778E+07    0.68974E+04
   156    0.97373E+04    0.25353E+01   -0.91047E+02    0.66574E+07    0.68398E+04
   157    0.98053E+04    0.25499E+01   -0.92060E+02    0.66370E+07    0.67830E+04
   158    0.98733E+04    0.25639E+01   -0.93051E+02    0.66167E+07    0.67269E+04
   159    0.99411E+04    0.25771E+01   -0.94021E+02    0.65964E+07    0.66716E+04
   160    0.10009E+05    0.25896E+01   -0.94968E+02    0.65762E+07    0.66170E+04
   161    0.10077E+05    0.26015E+01   -0.95893E+02    0.65561E+07    0.65630E+04
   162    0.10144E+05    0.26127E+01   -0.96795E+02    0.65361E+07    0.65098E+04
   163    0.10212E+05    0.26231E+01   -0.97672E+02    0.65161E+07    0.64572E+04
   164    0.10279E+05    0.26328E+01   -0.98526E+02    0.64962E+07    0.64052E+04
   165    0.10346E+05    0.26418E+01   -0.99354E+02    0.64764E+07    0.63539E+04
   166    0.10414E+05    0.26501E+01   -0.10016E+03    0.64567E+07    0.63032E+04
   167    0.10481E+05    0.26575E+01   -0.10093E+03    0.64370E+07    0.62531E+04
   168    0.10547E+05    0.26644E+01   -0.10168E+03    0.64174E+07    0.62036E+04
   169    0.10614E+05    0.26704E+01   -0.10241E+03    0.63979E+07    0.61547E+04
   170    0.10680E+05    0.26757E+01   -0.10310E+03    0.63784E+07    0.61063E+04
   171    0.10746E+05    0.26803E+01   -0.10377E+03    0.63591E+07    0.60584E+04
   172    0.10812E+05    0.26841E+01   -0.10441E+03    0.63398E+07    0.60111E+04
   173    0.10877E+05    0.26871E+01   -0.10502E+03    0.63206E+07    0.59642E+04
   174    0.10942E+05    0.26896E+01   -0.10560E+03    0.63014E+07    0.59179E+04
   175    0.11007E+05    0.26912E+01   -0.10615E+03    0.62824E+07    0.58720E+04
   176    0.11071E+05    0.26921E+01   -0.10666E+03    0.62635E+07    0.58266E+04
   177    0.11135E+05    0.26922E+01   -0.10715E+03    0.62446E+07    0.57816E+04
   178    0.11198E+05    0.26918E+01   -0.10761E+03    0.62258E+07    0.57371E+04
   179    0.11261E+05    0.26904E+01   -0.10804E+03    0.62071E+07    0.56929E+04
   180    0.11324E+05    0.26883E+01   -0.10843E+03    0.61885E+07    0.56493E+04
   181    0.11387E+05    0.26855E+01   -0.10879E+03    0.61699E+07    0.56060E+04
   182    0.11448E+05    0.26820E+01   -0.10912E+03    0.61515E+07    0.55632E+04
   183    0.11510E+05    0.26776E+01   -0.10941E+03    0.61331E+07    0.55208E+04
   184    0.11571E+05    0.26725E+01   -0.10967E+03    0.61148E+07    0.54788E+04
   185    0.11632E+05    0.26667E+01   -0.10990E+03    0.60966E+07    0.54372E+04
   186    0.11691E+05    0.26601E+01   -0.11009E+03    0.60785E+07    0.53960E+04
   187    0.11751E+05    0.26527E+01   -0.11024E+03    0.60605E+07    0.53552E+04
   188    0.11810E+05    0.26446E+01   -0.11037E+03    0.60425E+07    0.53148E+04
   189    0.11869E+05    0.26358E+01   -0.11045E+03    0.60246E+07    0.52748E+04
   190    0.11927E+05    0.26262E+01   -0.11050E+03    0.60068E+07    0.52352E+04
   191    0.11985E+05    0.26159E+01   -0.11051E+03    0.59891E+07    0.51960E+04
   192    0.12042E+05    0.26048E+01   -0.11049E+03    0.59715E+07    0.51571E+04
   193    0.12099E+05    0.25929E+01   -0.11043E+03    0.59539E+07    0.51186E+04
   194    0.12155E+05    0.25803E+01   -0.11033E+03    0.59364E+07    0.50804E+04
   195    0.12210E+05    0.25670E+01   -0.11020E+03    0.59191E+07    0.50426E+04
   196    0.12265E+05    0.25530E+01   -0.11002E+03    0.59017E+07    0.50052E+04
   197    0.12319E+05    0.25382E+01   -0.10981E+03    0.58845E+07    0.49681E+04
   198    0.12373E+05    0.25227E+01   -0.10957E+03    0.58673E+07    0.49314E+04
   199    0.12427E+05    0.25065E+01   -0.10928E+03    0.58503E+07    0.48950E+04
   200    0.12479E+05    0.24895E+01   -0.10896E+03    0.58333E+07    0.48589E+04
   201    0.12531E+05    0.24719E+01   -0.10860E+03    0.58164E+07    0.48231E+04
   202    0.12583E+05    0.24535E+01   -0.10820E+03    0.57995E+07    0.47877E+04
   203    0.12634E+05    0.24346E+01   -0.10776E+03    0.57827E+07    0.47526E+04
   204    0.12684E+05    0.24150E+01   -0.10728E+03    0.57661E+07    0.47178E+04
   205    0.12733E+05    0.23948E+01   -0.10676E+03    0.57495E+07    0.46834E+04
   206    0.12782E+05    0.23741E+01   -0.10621E+03    0.57329E+07    0.46492E+04
   207    0.12830E+05    0.23529E+01   -0.10561E+03    0.57165E+07    0.46154E+04
   208    0.12877E+05    0.23312E+01   -0.10498E+03    0.57001E+07    0.45818E+04
   209    0.12924E+05    0.23090E+01   -0.10431E+03    0.56838E+07    0.45486E+04
   210    0.12970E+05    0.22864E+01   -0.10360E+03    0.56676E+07    0.45157E+04
   211    0.13015E+05    0.22635E+01   -0.10285E+03    0.56514E+07    0.44830E+04
   212    0.13059E+05    0.22402E+01   -0.10206E+03    0.56353E+07    0.44507E+04
   213    0.13103E+05    0.22166E+01   -0.10123E+03    0.56194E+07    0.44187E+04
   214    0.13145E+05    0.21926E+01   -0.10036E+03    0.56034E+07    0.43869E+04
   215    0.13187E+05    0.21685E+01   -0.99456E+02    0.55876E+07    0.43555E+04
   216    0.13229E+05    0.21442E+01   -0.98512E+02    0.55718E+07    0.43243E+04
   217    0.13269E+05    0.21196E+01   -0.97530E+02    0.55561E+07    0.42934E+04
   218    0.13309E+05    0.20949E+01   -0.96509E+02    0.55405E+07    0.42628E+04
   219    0.13348E+05    0.20699E+01   -0.95448E+02    0.55249E+07    0.42325E+04
   220    0.13386E+05    0.20450E+01   -0.94351E+02    0.55094E+07    0.42025E+04
   221    0.13423E+05    0.20199E+01   -0.93215E+02    0.54940E+07    0.41727E+04
   222    0.13459E+05    0.19949E+01   -0.92041E+02    0.54787E+07    0.41432E+04
   223    0.13495E+05    0.19699E+01   -0.90828E+02    0.54634E+07    0.41139E+04
   224    0.13530E+05    0.19448E+01   -0.89579E+02    0.54482E+07    0.40850E+04
   225    0.13563E+05    0.19198E+01   -0.88291E+02    0.54331E+07    0.40562E+04
   226    0.13597E+05    0.18949E+01   -0.86966E+02    0.54180E+07    0.40278E+04
   227    0.13629E+05    0.18701E+01   -0.85603E+02    0.54031E+07    0.39996E+04
   228    0.13660E+05    0.18454E+01   -0.84203E+02    0.53881E+07    0.39716E+04
   229    0.13691E+05    0.18208E+01   -0.82767E+02    0.53733E+07    0.39440E+04
   230    0.13720E+05    0.17964E+01   -0.81293E+02    0.53585E+07    0.39165E+04
   231    0.13749E+05    0.17723E+01   -0.79782E+02    0.53438E+07    0.38893E+04
   232    0.13777E+05    0.17483E+01   -0.78235E+02    0.53292E+07    0.38623E+04
   233    0.13803E+05    0.17246E+01   -0.76652E+02    0.53146E+07    0.38356E+04
   234    0.13829E+05    0.17012E+01   -0.75033E+02    0.53001E+07    0.38091E+04
   235    0.13854E+05    0.16781E+01   -0.73378E+02    0.52857E+07    0.37829E+04
   236    0.13878E+05    0.16553E+01   -0.71688E+02    0.52713E+07    0.37569E+04
   237    0.13902E+05    0.16328E+01   -0.69962E+02    0.52570E+07    0.37311E+04
   238    0.13924E+05    0.16108E+01   -0.68200E+02    0.52428E+07    0.37055E+04
   239    0.13945E+05    0.15890E+01   -0.66403E+02    0.52286E+07    0.36802E+04
   240    0.13965E+05    0.15676E+01   -0.64572E+02    0.52145E+07    0.36551E+04
   241    0.13985E+05    0.15467E+01   -0.62707E+02    0.52005E+07    0.36302E+04
   242    0.14003E+05    0.15261E+01   -0.60806E+02    0.51865E+07    0.36055E+04
   243    0.14021E+05    0.15060E+01   -0.58872E+02    0.51726E+07    0.35810E+04
   244    0.14037E+05    0.14863E+01   -0.56903E+02    0.51588E+07    0.35568E+04
   245    0.14053E+05    0.14672E+01   -0.54902E+02    0.51450E+07    0.35327E+04
   246    0.14068E+05    0.14484E+01   -0.52866E+02    0.51313E+07    0.35089E+04
   247    0.14081E+05    0.14301E+01   -0.50797E+02    0.51177E+07    0.34852E+04
   248    0.14094E+05    0.14126E+01   -0.48695E+02    0.51041E+07    0.34618E+04
   249    0.14106E+05    0.13953E+01   -0.46560E+02    0.50906E+07    0.34385E+04
   250    0.14117E+05    0.13787E+01   -0.44392E+02    0.50771E+07    0.34155E+04
   251    0.14127E+05    0.13625E+01   -0.42192E+02    0.50638E+07    0.33926E+04
   252    0.14135E+05    0.13469E+01   -0.39960E+02    0.50504E+07    0.33699E+04
   253    0.14144E+05    0.13319E+01   -0.37697E+02    0.50372E+07    0.33474E+04
   254    0.14151E+05    0.13177E+01   -0.35405E+02    0.50240E+07    0.33251E+04
   255    0.14157E+05    0.13041E+01   -0.33083E+02    0.50108E+07    0.33030E+04
   256    0.14162E+05    0.12916E+01   -0.30730E+02    0.49977E+07    0.32810E+04
   257    0.14166E+05    0.12797E+01   -0.28357E+02    0.49847E+07    0.32593E+04
   258    0.14169E+05    0.12689E+01   -0.25949E+02    0.49717E+07    0.32377E+04
   259    0.14171E+05    0.12590E+01   -0.23522E+02    0.49588E+07    0.32163E+04
   260    0.14173E+05    0.12502E+01   -0.21061E+02    0.49460E+07    0.31950E+04
   261    0.14173E+05    0.12424E+01   -0.18588E+02    0.49332E+07    0.31739E+04
   262    0.14173E+05    0.12359E+01   -0.16082E+02    0.49205E+07    0.31530E+04
   263    0.14171E+05    0.12305E+01   -0.13550E+02    0.49078E+07    0.31323E+04
   264    0.14169E+05    0.12264E+01   -0.10999E+02    0.48952E+07    0.31117E+04
   265    0.14165E+05    0.12235E+01   -0.84368E+01    0.48827E+07    0.30913E+04
   266    0.14161E+05    0.12222E+01   -0.58415E+01    0.48702E+07    0.30711E+04
   267    0.14156E+05    0.12220E+01   -0.32353E+01    0.48578E+07    0.30510E+04
   268    0.14149E+05    0.12235E+01   -0.60339E+00    0.48454E+07    0.30311E+04
   269    0.14142E+05    0.12263E+01    0.20466E+01    0.48331E+07    0.30113E+04
   270    0.14134E+05    0.12307E+01    0.47146E+01    0.48208E+07    0.29917E+04
   271    0.14125E+05    0.12366E+01    0.74005E+01    0.48086E+07    0.29722E+04
   272    0.14115E+05    0.12443E+01    0.10097E+02    0.47964E+07    0.29529E+04
   273    0.14104E+05    0.12533E+01    0.12818E+02    0.47843E+07    0.29337E+04
   274    0.14092E+05    0.12643E+01    0.15542E+02    0.47723E+07    0.29146E+04
   275    0.14079E+05    0.12768E+01    0.18292E+02    0.47603E+07    0.28958E+04
   276    0.14065E+05    0.12910E+01    0.21043E+02    0.47484E+07    0.28770E+04
   277    0.14050E+05    0.13071E+01    0.23820E+02    0.47365E+07    0.28584E+04
   278    0.14035E+05    0.13250E+01    0.26598E+02    0.47246E+07    0.28399E+04
   279    0.14018E+05    0.13447E+01    0.29387E+02    0.47129E+07    0.28216E+04
   280    0.14001E+05    0.13662E+01    0.32200E+02    0.47011E+07    0.28034E+04
   281    0.13983E+05    0.13897E+01    0.35014E+02    0.46895E+07    0.27853E+04
   282    0.13963E+05    0.14149E+01    0.37839E+02    0.46779E+07    0.27674E+04
   283    0.13943E+05    0.14422E+01    0.40672E+02    0.46663E+07    0.27495E+04
   284    0.13922E+05    0.14714E+01    0.43515E+02    0.46548E+07    0.27319E+04
   285    0.13900E+05    0.15027E+01    0.46366E+02    0.46433E+07    0.27143E+04
   286    0.13877E+05    0.15360E+01    0.49220E+02    0.46319E+07    0.26968E+04
   287    0.13853E+05    0.15712E+01    0.52089E+02    0.46205E+07    0.26795E+04
   288    0.13829E+05    0.16086E+01    0.54960E+02    0.46092E+07    0.26623E+04
   289    0.13803E+05    0.16479E+01    0.57839E+02    0.45979E+07    0.26452E+04
   290    0.13777E+05    0.16893E+01    0.60727E+02    0.45867E+07    0.26282E+04
   291    0.13749E+05    0.17333E+01    0.63609E+02    0.45756E+07    0.26113E+04
   292    0.13721E+05    0.17791E+01    0.66506E+02    0.45644E+07    0.25946E+04
   293    0.13692E+05    0.18263E+01    0.69397E+02    0.45534E+07    0.25779E+04
   294    0.13662E+05    0.18763E+01    0.72303E+02    0.45423E+07    0.25614E+04
   295    0.13631E+05    0.19279E+01    0.75203E+02    0.45314E+07    0.25449E+04
   296    0.13599E+05    0.19825E+01    0.78110E+02    0.45204E+07    0.25286E+04
   297    0.13567E+05    0.20379E+01    0.81025E+02    0.45096E+07    0.25123E+04
   298    0.13533E+05    0.20965E+01    0.83933E+02    0.44987E+07    0.24962E+04
   299    0.13499E+05    0.21575E+01    0.86841E+02    0.44879E+07    0.24801E+04
   300    0.13463E+05    0.22196E+01    0.89750E+02    0.44772E+07    0.24642E+04
   301    0.13427E+05    0.22842E+01    0.92665E+02    0.44665E+07    0.24483E+04
   302    0.13390E+05    0.23507E+01    0.95587E+02    0.44558E+07    0.24325E+04
   303    0.13352E+05    0.24200E+01    0.98500E+02    0.44452E+07    0.24169E+04
   304    0.13314E+05    0.24919E+01    0.10140E+03    0.44346E+07    0.24013E+04
   305    0.13274E+05    0.25653E+01    0.10431E+03    0.44241E+07    0.23858E+04
   306    0.13234E+05    0.26408E+01    0.10721E+03    0.44136E+07    0.23704E+04
   307    0.13193E+05    0.27185E+01    0.11010E+03    0.44032E+07    0.23551E+04
   308    0.13151E+05    0.28000E+01    0.11300E+03    0.43928E+07    0.23399E+04
   309    0.13109E+05    0.28824E+01    0.11587E+03    0.43825E+07    0.23248E+04
   310    0.13066E+05    0.29665E+01    0.11875E+03    0.43722E+07    0.23098E+04
   311    0.13021E+05    0.30546E+01    0.12161E+03    0.43619E+07    0.22949E+04
   312    0.12977E+05    0.31438E+01    0.12446E+03    0.43517E+07    0.22801E+04
   313    0.12931E+05    0.32356E+01    0.12730E+03    0.43415E+07    0.22654E+04
   314    0.12885E+05    0.33302E+01    0.13014E+03    0.43314E+07    0.22508E+04
   315    0.12838E+05    0.34260E+01    0.13295E+03    0.43213E+07    0.22364E+04
   316    0.12791E+05    0.35247E+01    0.13575E+03    0.43112E+07    0.22220E+04
   317    0.12742E+05    0.36248E+01    0.13854E+03    0.43012E+07    0.22078E+04
   318    0.12693E+05    0.37286E+01    0.14131E+03    0.42912E+07    0.21936E+04
   319    0.12644E+05    0.38340E+01    0.14406E+03    0.42813E+07    0.21796E+04
   320    0.12593E+05    0.39418E+01    0.14681E+03    0.42714E+07    0.21657E+04
   321    0.12543E+05    0.40528E+01    0.14953E+03    0.42616E+07    0.21519E+04
