#    L    TT             EE             BB             TE          
    31    0.14300E+04    0.45367E-01    0.20452E-01    0.10590E+01
    32    0.14425E+04    0.49228E-01    0.21513E-01    0.10003E+01
    33    0.14552E+04    0.53352E-01    0.22583E-01    0.93610E+00
    34    0.14680E+04    0.57756E-01    0.23661E-01    0.86836E+00
    35    0.14808E+04    0.62428E-01    0.24744E-01    0.79910E+00
    36    0.14936E+04    0.67358E-01    0.25828E-01    0.72796E+00
    37    0.15065E+04    0.72537E-01    0.26916E-01    0.64876E+00
    38    0.15197E+04    0.77964E-01    0.28010E-01    0.55743E+00
    39    0.15333E+04    0.83632E-01    0.29107E-01    0.45507E+00
    40    0.15469E+04    0.89543E-01    0.30204E-01    0.34393E+00
    41    0.15608E+04    0.95702E-01    0.31298E-01    0.22524E+00
    42    0.15745E+04    0.10212E+00    0.32386E-01    0.97124E-01
    43    0.15884E+04    0.10880E+00    0.33469E-01   -0.43054E-01
    44    0.16023E+04    0.11574E+00    0.34545E-01   -0.19705E+00
    45    0.16164E+04    0.12294E+00    0.35613E-01   -0.36653E+00
    46    0.16309E+04    0.13042E+00    0.36672E-01   -0.55430E+00
    47    0.16454E+04    0.13816E+00    0.37720E-01   -0.75778E+00
    48    0.16600E+04    0.14619E+00    0.38757E-01   -0.97038E+00
    49    0.16747E+04    0.15446E+00    0.39780E-01   -0.11861E+01
    50    0.16897E+04    0.16298E+00    0.40789E-01   -0.14057E+01
    51    0.17049E+04    0.17169E+00    0.41781E-01   -0.16321E+01
    52    0.17205E+04    0.18070E+00    0.42755E-01   -0.18707E+01
    53    0.17360E+04    0.19013E+00    0.43712E-01   -0.21256E+01
    54    0.17515E+04    0.19999E+00    0.44650E-01   -0.23932E+01
    55    0.17671E+04    0.21024E+00    0.45569E-01   -0.26695E+01
    56    0.17831E+04    0.22074E+00    0.46467E-01   -0.29566E+01
    57    0.17994E+04    0.23138E+00    0.47344E-01   -0.32545E+01
    58    0.18159E+04    0.24218E+00    0.48198E-01   -0.35634E+01
    59    0.18326E+04    0.25316E+00    0.49029E-01   -0.38838E+01
    60    0.18495E+04    0.26439E+00    0.49836E-01   -0.42148E+01
    61    0.18668E+04    0.27595E+00    0.50617E-01   -0.45553E+01
    62    0.18839E+04    0.28784E+00    0.51373E-01   -0.49063E+01
    63    0.19012E+04    0.30000E+00    0.52102E-01   -0.52689E+01
    64    0.19188E+04    0.31244E+00    0.52805E-01   -0.56446E+01
    65    0.19365E+04    0.32513E+00    0.53481E-01   -0.60341E+01
    66    0.19545E+04    0.33801E+00    0.54129E-01   -0.64357E+01
    67    0.19727E+04    0.35106E+00    0.54750E-01   -0.68465E+01
    68    0.19913E+04    0.36434E+00    0.55342E-01   -0.72649E+01
    69    0.20101E+04    0.37781E+00    0.55905E-01   -0.76890E+01
    70    0.20292E+04    0.39150E+00    0.56438E-01   -0.81205E+01
    71    0.20484E+04    0.40540E+00    0.56941E-01   -0.85616E+01
    72    0.20679E+04    0.41950E+00    0.57414E-01   -0.90137E+01
    73    0.20875E+04    0.43376E+00    0.57856E-01   -0.94775E+01
    74    0.21073E+04    0.44816E+00    0.58269E-01   -0.99520E+01
    75    0.21274E+04    0.46273E+00    0.58651E-01   -0.10436E+02
    76    0.21478E+04    0.47746E+00    0.59003E-01   -0.10928E+02
    77    0.21686E+04    0.49233E+00    0.59325E-01   -0.11429E+02
    78    0.21897E+04    0.50737E+00    0.59617E-01   -0.11939E+02
    79    0.22111E+04    0.52252E+00    0.59879E-01   -0.12456E+02
    80    0.22328E+04    0.53777E+00    0.60111E-01   -0.12980E+02
    81    0.22546E+04    0.55307E+00    0.60312E-01   -0.13513E+02
    82    0.22768E+04    0.56844E+00    0.60484E-01   -0.14052E+02
    83    0.22992E+04    0.58385E+00    0.60625E-01   -0.14599E+02
    84    0.23218E+04    0.59932E+00    0.60736E-01   -0.15152E+02
    85    0.23447E+04    0.61480E+00    0.60817E-01   -0.15711E+02
    86    0.23677E+04    0.63033E+00    0.60867E-01   -0.16276E+02
    87    0.23912E+04    0.64586E+00    0.60888E-01   -0.16846E+02
    88    0.24148E+04    0.66141E+00    0.60879E-01   -0.17421E+02
    89    0.24387E+04    0.67696E+00    0.60841E-01   -0.18002E+02
    90    0.24629E+04    0.69248E+00    0.60773E-01   -0.18586E+02
    91    0.24873E+04    0.70795E+00    0.60677E-01   -0.19174E+02
    92    0.25120E+04    0.72337E+00    0.60553E-01   -0.19765E+02
    93    0.25371E+04    0.73872E+00    0.60402E-01   -0.20359E+02
    94    0.25622E+04    0.75396E+00    0.60224E-01   -0.20956E+02
    95    0.25878E+04    0.76911E+00    0.60019E-01   -0.21555E+02
    96    0.26133E+04    0.78414E+00    0.59789E-01   -0.22156E+02
    97    0.26394E+04    0.79904E+00    0.59534E-01   -0.22759E+02
    98    0.26657E+04    0.81380E+00    0.59254E-01   -0.23361E+02
    99    0.26922E+04    0.82840E+00    0.58950E-01   -0.23965E+02
   100    0.27190E+04    0.84281E+00    0.58624E-01   -0.24568E+02
   101    0.27460E+04    0.85712E+00    0.58275E-01   -0.25172E+02
   102    0.27736E+04    0.87117E+00    0.57904E-01   -0.25775E+02
   103    0.28012E+04    0.88503E+00    0.57512E-01   -0.26379E+02
   104    0.28291E+04    0.89870E+00    0.57099E-01   -0.26979E+02
   105    0.28571E+04    0.91212E+00    0.56666E-01   -0.27578E+02
   106    0.28855E+04    0.92536E+00    0.56213E-01   -0.28175E+02
   107    0.29138E+04    0.93826E+00    0.55742E-01   -0.28769E+02
   108    0.29426E+04    0.95091E+00    0.55252E-01   -0.29361E+02
   109    0.29716E+04    0.96323E+00    0.54745E-01   -0.29949E+02
   110    0.30008E+04    0.97522E+00    0.54221E-01   -0.30532E+02
   111    0.30302E+04    0.98695E+00    0.53680E-01   -0.31111E+02
   112    0.30598E+04    0.99836E+00    0.53124E-01   -0.31686E+02
   113    0.30896E+04    0.10094E+01    0.52554E-01   -0.32255E+02
   114    0.31197E+04    0.10201E+01    0.51969E-01   -0.32818E+02
   115    0.31500E+04    0.10305E+01    0.51371E-01   -0.33373E+02
   116    0.31804E+04    0.10404E+01    0.50760E-01   -0.33922E+02
   117    0.32111E+04    0.10499E+01    0.50138E-01   -0.34461E+02
   118    0.32421E+04    0.10591E+01    0.49505E-01   -0.34994E+02
   119    0.32731E+04    0.10680E+01    0.48861E-01   -0.35516E+02
   120    0.33043E+04    0.10762E+01    0.48209E-01   -0.36028E+02
   121    0.33356E+04    0.10842E+01    0.47547E-01   -0.36530E+02
   122    0.33670E+04    0.10916E+01    0.46878E-01   -0.37022E+02
   123    0.33986E+04    0.10985E+01    0.46202E-01   -0.37502E+02
   124    0.34303E+04    0.11049E+01    0.45520E-01   -0.37968E+02
   125    0.34620E+04    0.11109E+01    0.44832E-01   -0.38422E+02
   126    0.34939E+04    0.11164E+01    0.44139E-01   -0.38864E+02
   127    0.35258E+04    0.11214E+01    0.43442E-01   -0.39292E+02
   128    0.35578E+04    0.11259E+01    0.42743E-01   -0.39706E+02
   129    0.35899E+04    0.11298E+01    0.42041E-01   -0.40105E+02
   130    0.36221E+04    0.11332E+01    0.41337E-01   -0.40488E+02
   131    0.36543E+04    0.11361E+01    0.40632E-01   -0.40857E+02
   132    0.36866E+04    0.11384E+01    0.39928E-01   -0.41208E+02
   133    0.37189E+04    0.11402E+01    0.39223E-01   -0.41545E+02
   134    0.37513E+04    0.11415E+01    0.38519E-01   -0.41862E+02
   135    0.37837E+04    0.11423E+01    0.37817E-01   -0.42163E+02
   136    0.38160E+04    0.11425E+01    0.37116E-01   -0.42445E+02
   137    0.38484E+04    0.11422E+01    0.36418E-01   -0.42710E+02
   138    0.38807E+04    0.11414E+01    0.35722E-01   -0.42956E+02
   139    0.39129E+04    0.11402E+01    0.35031E-01   -0.43184E+02
   140    0.39452E+04    0.11384E+01    0.34343E-01   -0.43393E+02
   141    0.39774E+04    0.11361E+01    0.33660E-01   -0.43582E+02
   142    0.40096E+04    0.11333E+01    0.32981E-01   -0.43752E+02
   143    0.40418E+04    0.11301E+01    0.32309E-01   -0.43904E+02
   144    0.40738E+04    0.11264E+01    0.31642E-01   -0.44035E+02
   145    0.41058E+04    0.11224E+01    0.30982E-01   -0.44147E+02
   146    0.41378E+04    0.11178E+01    0.30330E-01   -0.44238E+02
   147    0.41696E+04    0.11129E+01    0.29685E-01   -0.44309E+02
   148    0.42013E+04    0.11075E+01    0.29049E-01   -0.44360E+02
   149    0.42330E+04    0.11017E+01    0.28421E-01   -0.44390E+02
   150    0.42644E+04    0.10956E+01    0.27803E-01   -0.44397E+02
   151    0.42957E+04    0.10891E+01    0.27194E-01   -0.44384E+02
   152    0.43269E+04    0.10821E+01    0.26596E-01   -0.44350E+02
   153    0.43579E+04    0.10749E+01    0.26008E-01   -0.44292E+02
   154    0.43888E+04    0.10674E+01    0.25430E-01   -0.44213E+02
   155    0.44195E+04    0.10595E+01    0.24863E-01   -0.44112E+02
   156    0.44498E+04    0.10513E+01    0.24306E-01   -0.43988E+02
   157    0.44802E+04    0.10428E+01    0.23761E-01   -0.43840E+02
   158    0.45103E+04    0.10341E+01    0.23226E-01   -0.43668E+02
   159    0.45401E+04    0.10250E+01    0.22702E-01   -0.43473E+02
   160    0.45698E+04    0.10156E+01    0.22190E-01   -0.43254E+02
   161    0.45992E+04    0.10061E+01    0.21689E-01   -0.43010E+02
   162    0.46285E+04    0.99624E+00    0.21200E-01   -0.42742E+02
   163    0.46575E+04    0.98613E+00    0.20723E-01   -0.42450E+02
   164    0.46862E+04    0.97584E+00    0.20258E-01   -0.42133E+02
   165    0.47148E+04    0.96530E+00    0.19804E-01   -0.41790E+02
   166    0.47431E+04    0.95465E+00    0.19363E-01   -0.41422E+02
   167    0.47711E+04    0.94366E+00    0.18935E-01   -0.41030E+02
   168    0.47988E+04    0.93271E+00    0.18519E-01   -0.40611E+02
   169    0.48262E+04    0.92151E+00    0.18115E-01   -0.40165E+02
   170    0.48532E+04    0.91025E+00    0.17725E-01   -0.39694E+02
   171    0.48799E+04    0.89896E+00    0.17348E-01   -0.39196E+02
   172    0.49062E+04    0.88755E+00    0.16983E-01   -0.38671E+02
   173    0.49320E+04    0.87601E+00    0.16633E-01   -0.38120E+02
   174    0.49576E+04    0.86465E+00    0.16295E-01   -0.37542E+02
   175    0.49828E+04    0.85317E+00    0.15972E-01   -0.36937E+02
   176    0.50074E+04    0.84178E+00    0.15662E-01   -0.36305E+02
   177    0.50317E+04    0.83041E+00    0.15365E-01   -0.35647E+02
   178    0.50555E+04    0.81929E+00    0.15082E-01   -0.34962E+02
   179    0.50789E+04    0.80812E+00    0.14812E-01   -0.34249E+02
   180    0.51020E+04    0.79711E+00    0.14555E-01   -0.33511E+02
   181    0.51245E+04    0.78628E+00    0.14310E-01   -0.32746E+02
   182    0.51466E+04    0.77569E+00    0.14078E-01   -0.31955E+02
   183    0.51682E+04    0.76527E+00    0.13857E-01   -0.31137E+02
   184    0.51894E+04    0.75509E+00    0.13648E-01   -0.30294E+02
   185    0.52102E+04    0.74531E+00    0.13451E-01   -0.29426E+02
   186    0.52302E+04    0.73578E+00    0.13264E-01   -0.28531E+02
   187    0.52500E+04    0.72664E+00    0.13089E-01   -0.27610E+02
   188    0.52692E+04    0.71788E+00    0.12924E-01   -0.26665E+02
   189    0.52879E+04    0.70953E+00    0.12769E-01   -0.25694E+02
   190    0.53065E+04    0.70165E+00    0.12625E-01   -0.24700E+02
   191    0.53241E+04    0.69426E+00    0.12491E-01   -0.23680E+02
   192    0.53414E+04    0.68738E+00    0.12366E-01   -0.22636E+02
   193    0.53581E+04    0.68106E+00    0.12250E-01   -0.21569E+02
   194    0.53744E+04    0.67532E+00    0.12143E-01   -0.20478E+02
   195    0.53901E+04    0.67021E+00    0.12045E-01   -0.19364E+02
   196    0.54052E+04    0.66576E+00    0.11956E-01   -0.18227E+02
   197    0.54199E+04    0.66201E+00    0.11875E-01   -0.17068E+02
   198    0.54341E+04    0.65898E+00    0.11802E-01   -0.15886E+02
   199    0.54477E+04    0.65672E+00    0.11736E-01   -0.14683E+02
   200    0.54608E+04    0.65526E+00    0.11678E-01   -0.13459E+02
   201    0.54734E+04    0.65465E+00    0.11627E-01   -0.12214E+02
   202    0.54854E+04    0.65489E+00    0.11583E-01   -0.10948E+02
   203    0.54968E+04    0.65606E+00    0.11546E-01   -0.96614E+01
   204    0.55076E+04    0.65818E+00    0.11515E-01   -0.83566E+01
   205    0.55179E+04    0.66129E+00    0.11490E-01   -0.70316E+01
   206    0.55274E+04    0.66542E+00    0.11472E-01   -0.56875E+01
   207    0.55365E+04    0.67061E+00    0.11459E-01   -0.43247E+01
   208    0.55448E+04    0.67691E+00    0.11452E-01   -0.29438E+01
   209    0.55525E+04    0.68433E+00    0.11450E-01   -0.15449E+01
   210    0.55597E+04    0.69294E+00    0.11453E-01   -0.12908E+00
   211    0.55662E+04    0.70276E+00    0.11460E-01    0.13038E+01
   212    0.55720E+04    0.71383E+00    0.11473E-01    0.27528E+01
   213    0.55772E+04    0.72619E+00    0.11490E-01    0.42179E+01
   214    0.55818E+04    0.73983E+00    0.11511E-01    0.56981E+01
   215    0.55858E+04    0.75495E+00    0.11535E-01    0.71926E+01
   216    0.55892E+04    0.77136E+00    0.11564E-01    0.87020E+01
   217    0.55919E+04    0.78923E+00    0.11596E-01    0.10224E+02
   218    0.55941E+04    0.80854E+00    0.11631E-01    0.11760E+02
   219    0.55956E+04    0.82931E+00    0.11669E-01    0.13310E+02
   220    0.55965E+04    0.85168E+00    0.11709E-01    0.14869E+02
   221    0.55968E+04    0.87559E+00    0.11752E-01    0.16441E+02
   222    0.55966E+04    0.90117E+00    0.11798E-01    0.18023E+02
   223    0.55955E+04    0.92836E+00    0.11845E-01    0.19617E+02
   224    0.55941E+04    0.95716E+00    0.11894E-01    0.21218E+02
   225    0.55919E+04    0.98771E+00    0.11945E-01    0.22830E+02
   226    0.55891E+04    0.10200E+01    0.11997E-01    0.24449E+02
   227    0.55857E+04    0.10541E+01    0.12050E-01    0.26077E+02
   228    0.55817E+04    0.10899E+01    0.12104E-01    0.27712E+02
   229    0.55772E+04    0.11276E+01    0.12159E-01    0.29352E+02
   230    0.55719E+04    0.11671E+01    0.12213E-01    0.30999E+02
   231    0.55660E+04    0.12085E+01    0.12268E-01    0.32652E+02
   232    0.55595E+04    0.12518E+01    0.12323E-01    0.34309E+02
   233    0.55524E+04    0.12971E+01    0.12378E-01    0.35969E+02
   234    0.55446E+04    0.13444E+01    0.12432E-01    0.37633E+02
   235    0.55362E+04    0.13936E+01    0.12485E-01    0.39299E+02
   236    0.55272E+04    0.14448E+01    0.12537E-01    0.40967E+02
   237    0.55175E+04    0.14981E+01    0.12588E-01    0.42636E+02
   238    0.55073E+04    0.15536E+01    0.12638E-01    0.44306E+02
   239    0.54965E+04    0.16110E+01    0.12685E-01    0.45977E+02
   240    0.54849E+04    0.16705E+01    0.12731E-01    0.47645E+02
   241    0.54729E+04    0.17322E+01    0.12775E-01    0.49312E+02
   242    0.54603E+04    0.17961E+01    0.12816E-01    0.50977E+02
   243    0.54470E+04    0.18621E+01    0.12854E-01    0.52639E+02
   244    0.54332E+04    0.19303E+01    0.12890E-01    0.54298E+02
   245    0.54187E+04    0.20007E+01    0.12922E-01    0.55951E+02
   246    0.54037E+04    0.20733E+01    0.12951E-01    0.57601E+02
   247    0.53882E+04    0.21481E+01    0.12976E-01    0.59244E+02
   248    0.53720E+04    0.22254E+01    0.12998E-01    0.60882E+02
   249    0.53554E+04    0.23048E+01    0.13015E-01    0.62512E+02
   250    0.53381E+04    0.23865E+01    0.13028E-01    0.64134E+02
   251    0.53204E+04    0.24705E+01    0.13037E-01    0.65749E+02
   252    0.53020E+04    0.25568E+01    0.13041E-01    0.67355E+02
   253    0.52833E+04    0.26453E+01    0.13040E-01    0.68950E+02
   254    0.52640E+04    0.27361E+01    0.13036E-01    0.70534E+02
   255    0.52441E+04    0.28291E+01    0.13027E-01    0.72107E+02
   256    0.52238E+04    0.29246E+01    0.13015E-01    0.73670E+02
   257    0.52030E+04    0.30221E+01    0.12998E-01    0.75213E+02
   258    0.51816E+04    0.31220E+01    0.12977E-01    0.76750E+02
   259    0.51598E+04    0.32241E+01    0.12953E-01    0.78265E+02
   260    0.51376E+04    0.33284E+01    0.12925E-01    0.79773E+02
   261    0.51148E+04    0.34348E+01    0.12893E-01    0.81252E+02
   262    0.50915E+04    0.35436E+01    0.12858E-01    0.82724E+02
   263    0.50681E+04    0.36544E+01    0.12820E-01    0.84182E+02
   264    0.50440E+04    0.37675E+01    0.12778E-01    0.85618E+02
   265    0.50194E+04    0.38826E+01    0.12733E-01    0.87024E+02
   266    0.49944E+04    0.40000E+01    0.12685E-01    0.88422E+02
   267    0.49689E+04    0.41194E+01    0.12634E-01    0.89791E+02
   268    0.49431E+04    0.42410E+01    0.12580E-01    0.91145E+02
   269    0.49166E+04    0.43646E+01    0.12524E-01    0.92476E+02
   270    0.48900E+04    0.44902E+01    0.12464E-01    0.93785E+02
   271    0.48628E+04    0.46178E+01    0.12402E-01    0.95071E+02
   272    0.48355E+04    0.47475E+01    0.12338E-01    0.96327E+02
   273    0.48076E+04    0.48790E+01    0.12271E-01    0.97568E+02
   274    0.47795E+04    0.50126E+01    0.12201E-01    0.98771E+02
   275    0.47509E+04    0.51479E+01    0.12130E-01    0.99958E+02
   276    0.47221E+04    0.52851E+01    0.12056E-01    0.10111E+03
   277    0.46928E+04    0.54242E+01    0.11981E-01    0.10224E+03
   278    0.46633E+04    0.55650E+01    0.11903E-01    0.10334E+03
   279    0.46335E+04    0.57076E+01    0.11824E-01    0.10440E+03
   280    0.46033E+04    0.58519E+01    0.11743E-01    0.10545E+03
   281    0.45730E+04    0.59980E+01    0.11660E-01    0.10646E+03
   282    0.45422E+04    0.61455E+01    0.11576E-01    0.10744E+03
   283    0.45112E+04    0.62947E+01    0.11490E-01    0.10838E+03
   284    0.44800E+04    0.64454E+01    0.11403E-01    0.10930E+03
   285    0.44485E+04    0.65977E+01    0.11315E-01    0.11019E+03
   286    0.44168E+04    0.67515E+01    0.11226E-01    0.11103E+03
   287    0.43847E+04    0.69066E+01    0.11135E-01    0.11185E+03
   288    0.43525E+04    0.70632E+01    0.11044E-01    0.11264E+03
   289    0.43201E+04    0.72210E+01    0.10952E-01    0.11339E+03
   290    0.42875E+04    0.73800E+01    0.10859E-01    0.11411E+03
   291    0.42547E+04    0.75409E+01    0.10765E-01    0.11478E+03
   292    0.42214E+04    0.77025E+01    0.10671E-01    0.11543E+03
   293    0.41883E+04    0.78645E+01    0.10576E-01    0.11603E+03
   294    0.41549E+04    0.80283E+01    0.10481E-01    0.11660E+03
   295    0.41215E+04    0.81925E+01    0.10386E-01    0.11713E+03
   296    0.40877E+04    0.83586E+01    0.10290E-01    0.11763E+03
   297    0.40539E+04    0.85242E+01    0.10195E-01    0.11809E+03
   298    0.40199E+04    0.86916E+01    0.10099E-01    0.11851E+03
   299    0.39858E+04    0.88601E+01    0.10004E-01    0.11889E+03
   300    0.39515E+04    0.90281E+01    0.99086E-02    0.11923E+03
   301    0.39172E+04    0.91971E+01    0.98137E-02    0.11953E+03
   302    0.38828E+04    0.93665E+01    0.97191E-02    0.11980E+03
   303    0.38483E+04    0.95369E+01    0.96250E-02    0.12002E+03
   304    0.38138E+04    0.97085E+01    0.95313E-02    0.12020E+03
   305    0.37792E+04    0.98797E+01    0.94381E-02    0.12035E+03
   306    0.37445E+04    0.10051E+02    0.93454E-02    0.12045E+03
   307    0.37098E+04    0.10223E+02    0.92533E-02    0.12051E+03
   308    0.36751E+04    0.10397E+02    0.91617E-02    0.12054E+03
   309    0.36404E+04    0.10570E+02    0.90708E-02    0.12053E+03
   310    0.36057E+04    0.10743E+02    0.89806E-02    0.12048E+03
   311    0.35710E+04    0.10917E+02    0.88911E-02    0.12038E+03
   312    0.35364E+04    0.11091E+02    0.88024E-02    0.12025E+03
   313    0.35018E+04    0.11265E+02    0.87144E-02    0.12008E+03
   314    0.34673E+04    0.11440E+02    0.86273E-02    0.11988E+03
   315    0.34328E+04    0.11614E+02    0.85411E-02    0.11963E+03
   316    0.33984E+04    0.11789E+02    0.84558E-02    0.11934E+03
   317    0.33640E+04    0.11962E+02    0.83715E-02    0.11902E+03
   318    0.33298E+04    0.12138E+02    0.82882E-02    0.11866E+03
   319    0.32956E+04    0.12312E+02    0.82059E-02    0.11827E+03
   320    0.32617E+04    0.12486E+02    0.81247E-02    0.11784E+03
   321    0.32278E+04    0.12661E+02    0.80446E-02    0.11737E+03
   322    0.31940E+04    0.12835E+02    0.79657E-02    0.11686E+03
   323    0.31604E+04    0.13009E+02    0.78880E-02    0.11632E+03
   324    0.31270E+04    0.13183E+02    0.78115E-02    0.11573E+03
   325    0.30938E+04    0.13355E+02    0.77364E-02    0.11513E+03
   326    0.30606E+04    0.13528E+02    0.76625E-02    0.11447E+03
   327    0.30277E+04    0.13700E+02    0.75900E-02    0.11378E+03
   328    0.29951E+04    0.13872E+02    0.75189E-02    0.11307E+03
   329    0.29626E+04    0.14043E+02    0.74493E-02    0.11231E+03
   330    0.29303E+04    0.14213E+02    0.73812E-02    0.11152E+03
   331    0.28983E+04    0.14383E+02    0.73146E-02    0.11071E+03
   332    0.28665E+04    0.14553E+02    0.72495E-02    0.10986E+03
   333    0.28350E+04    0.14721E+02    0.71861E-02    0.10898E+03
   334    0.28037E+04    0.14889E+02    0.71243E-02    0.10807E+03
   335    0.27726E+04    0.15056E+02    0.70642E-02    0.10712E+03
   336    0.27419E+04    0.15221E+02    0.70058E-02    0.10614E+03
   337    0.27114E+04    0.15387E+02    0.69492E-02    0.10513E+03
   338    0.26812E+04    0.15550E+02    0.68944E-02    0.10409E+03
   339    0.26514E+04    0.15714E+02    0.68415E-02    0.10303E+03
   340    0.26218E+04    0.15877E+02    0.67904E-02    0.10194E+03
   341    0.25925E+04    0.16037E+02    0.67413E-02    0.10082E+03
   342    0.25636E+04    0.16198E+02    0.66942E-02    0.99664E+02
   343    0.25350E+04    0.16356E+02    0.66491E-02    0.98487E+02
   344    0.25068E+04    0.16514E+02    0.66060E-02    0.97286E+02
   345    0.24789E+04    0.16670E+02    0.65650E-02    0.96060E+02
   346    0.24514E+04    0.16825E+02    0.65261E-02    0.94817E+02
   347    0.24242E+04    0.16978E+02    0.64895E-02    0.93542E+02
   348    0.23974E+04    0.17130E+02    0.64550E-02    0.92243E+02
   349    0.23709E+04    0.17281E+02    0.64228E-02    0.90920E+02
   350    0.23448E+04    0.17429E+02    0.63929E-02    0.89580E+02
   351    0.23193E+04    0.17576E+02    0.63653E-02    0.88217E+02
   352    0.22940E+04    0.17722E+02    0.63400E-02    0.86830E+02
   353    0.22692E+04    0.17866E+02    0.63168E-02    0.85433E+02
   354    0.22447E+04    0.18008E+02    0.62958E-02    0.84005E+02
   355    0.22206E+04    0.18148E+02    0.62769E-02    0.82560E+02
   356    0.21970E+04    0.18287E+02    0.62599E-02    0.81105E+02
   357    0.21738E+04    0.18423E+02    0.62448E-02    0.79625E+02
   358    0.21510E+04    0.18556E+02    0.62316E-02    0.78134E+02
   359    0.21286E+04    0.18687E+02    0.62201E-02    0.76619E+02
   360    0.21066E+04    0.18817E+02    0.62104E-02    0.75089E+02
   361    0.20850E+04    0.18944E+02    0.62023E-02    0.73539E+02
   362    0.20639E+04    0.19068E+02    0.61957E-02    0.71974E+02
   363    0.20432E+04    0.19191E+02    0.61906E-02    0.70394E+02
   364    0.20229E+04    0.19309E+02    0.61870E-02    0.68795E+02
   365    0.20031E+04    0.19426E+02    0.61846E-02    0.67185E+02
   366    0.19836E+04    0.19540E+02    0.61836E-02    0.65558E+02
   367    0.19647E+04    0.19649E+02    0.61838E-02    0.63918E+02
   368    0.19460E+04    0.19757E+02    0.61851E-02    0.62265E+02
   369    0.19280E+04    0.19862E+02    0.61874E-02    0.60597E+02
   370    0.19103E+04    0.19964E+02    0.61908E-02    0.58920E+02
   371    0.18930E+04    0.20062E+02    0.61951E-02    0.57228E+02
   372    0.18762E+04    0.20157E+02    0.62002E-02    0.55527E+02
   373    0.18598E+04    0.20248E+02    0.62061E-02    0.53813E+02
   374    0.18438E+04    0.20337E+02    0.62127E-02    0.52090E+02
   375    0.18282E+04    0.20422E+02    0.62200E-02    0.50357E+02
   376    0.18131E+04    0.20504E+02    0.62278E-02    0.48615E+02
   377    0.17985E+04    0.20582E+02    0.62361E-02    0.46866E+02
   378    0.17842E+04    0.20656E+02    0.62449E-02    0.45106E+02
   379    0.17704E+04    0.20727E+02    0.62540E-02    0.43341E+02
   380    0.17571E+04    0.20795E+02    0.62634E-02    0.41567E+02
   381    0.17441E+04    0.20857E+02    0.62730E-02    0.39787E+02
   382    0.17315E+04    0.20917E+02    0.62827E-02    0.38003E+02
   383    0.17194E+04    0.20972E+02    0.62926E-02    0.36212E+02
   384    0.17078E+04    0.21023E+02    0.63024E-02    0.34417E+02
   385    0.16965E+04    0.21071E+02    0.63122E-02    0.32617E+02
   386    0.16857E+04    0.21114E+02    0.63218E-02    0.30815E+02
   387    0.16752E+04    0.21153E+02    0.63312E-02    0.29009E+02
   388    0.16651E+04    0.21189E+02    0.63403E-02    0.27201E+02
   389    0.16555E+04    0.21217E+02    0.63491E-02    0.25392E+02
   390    0.16463E+04    0.21245E+02    0.63575E-02    0.23582E+02
   391    0.16375E+04    0.21268E+02    0.63654E-02    0.21770E+02
   392    0.16291E+04    0.21287E+02    0.63727E-02    0.19959E+02
   393    0.16211E+04    0.21302E+02    0.63794E-02    0.18148E+02
   394    0.16135E+04    0.21312E+02    0.63853E-02    0.16339E+02
   395    0.16062E+04    0.21317E+02    0.63905E-02    0.14531E+02
