#    L    TT             EE             BB             TE          
    68   0.195822E+04   0.359338E+00   0.553088E-01  -0.747252E+01
    69   0.197693E+04   0.372618E+00   0.558811E-01  -0.790223E+01
    70   0.199580E+04   0.386090E+00   0.564240E-01  -0.833984E+01
    71   0.201481E+04   0.399751E+00   0.569370E-01  -0.878477E+01
    72   0.203406E+04   0.413600E+00   0.574201E-01  -0.923812E+01
    73   0.205367E+04   0.427632E+00   0.578733E-01  -0.970117E+01
    74   0.207365E+04   0.441837E+00   0.582967E-01  -0.101742E+02
    75   0.209399E+04   0.456206E+00   0.586902E-01  -0.106570E+02
    76   0.211465E+04   0.470725E+00   0.590540E-01  -0.111494E+02
    77   0.213551E+04   0.485380E+00   0.593879E-01  -0.116500E+02
    78   0.215656E+04   0.500154E+00   0.596919E-01  -0.121585E+02
    79   0.217784E+04   0.515033E+00   0.599660E-01  -0.126749E+02
    80   0.219937E+04   0.530000E+00   0.602101E-01  -0.131992E+02
    81   0.222119E+04   0.545042E+00   0.604240E-01  -0.137313E+02
    82   0.224331E+04   0.560149E+00   0.606079E-01  -0.142705E+02
    83   0.226571E+04   0.575312E+00   0.607618E-01  -0.148165E+02
    84   0.228839E+04   0.590523E+00   0.608855E-01  -0.153686E+02
    85   0.231135E+04   0.605772E+00   0.609792E-01  -0.159264E+02
    86   0.233459E+04   0.621052E+00   0.610430E-01  -0.164893E+02
    87   0.235808E+04   0.636348E+00   0.610769E-01  -0.170567E+02
    88   0.238179E+04   0.651647E+00   0.610814E-01  -0.176284E+02
    89   0.240574E+04   0.666935E+00   0.610566E-01  -0.182040E+02
    90   0.242993E+04   0.682194E+00   0.610027E-01  -0.187833E+02
    91   0.245438E+04   0.697410E+00   0.609202E-01  -0.193660E+02
    92   0.247907E+04   0.712568E+00   0.608096E-01  -0.199519E+02
    93   0.250404E+04   0.727654E+00   0.606714E-01  -0.205406E+02
    94   0.252926E+04   0.742658E+00   0.605063E-01  -0.211319E+02
    95   0.255477E+04   0.757565E+00   0.603148E-01  -0.217254E+02
    96   0.258054E+04   0.772361E+00   0.600976E-01  -0.223208E+02
    97   0.260658E+04   0.787034E+00   0.598553E-01  -0.229175E+02
    98   0.263291E+04   0.801568E+00   0.595885E-01  -0.235154E+02
    99   0.265949E+04   0.815951E+00   0.592977E-01  -0.241140E+02
   100   0.268634E+04   0.830172E+00   0.589837E-01  -0.247127E+02
   101   0.271347E+04   0.844217E+00   0.586469E-01  -0.253112E+02
   102   0.274086E+04   0.858065E+00   0.582880E-01  -0.259093E+02
   103   0.276850E+04   0.871717E+00   0.579076E-01  -0.265062E+02
   104   0.279640E+04   0.885145E+00   0.575062E-01  -0.271015E+02
   105   0.282455E+04   0.898343E+00   0.570846E-01  -0.276949E+02
   106   0.285293E+04   0.911296E+00   0.566433E-01  -0.282857E+02
   107   0.288156E+04   0.923998E+00   0.561829E-01  -0.288736E+02
   108   0.291040E+04   0.936429E+00   0.557040E-01  -0.294579E+02
   109   0.293947E+04   0.948581E+00   0.552072E-01  -0.300383E+02
   110   0.296876E+04   0.960435E+00   0.546931E-01  -0.306141E+02
   111   0.299826E+04   0.971983E+00   0.541624E-01  -0.311851E+02
   112   0.302796E+04   0.983218E+00   0.536157E-01  -0.317506E+02
   113   0.305786E+04   0.994118E+00   0.530539E-01  -0.323101E+02
   114   0.308796E+04   0.100467E+01   0.524777E-01  -0.328631E+02
   115   0.311823E+04   0.101487E+01   0.518879E-01  -0.334091E+02
   116   0.314869E+04   0.102471E+01   0.512853E-01  -0.339476E+02
   117   0.317932E+04   0.103416E+01   0.506705E-01  -0.344780E+02
   118   0.321010E+04   0.104323E+01   0.500445E-01  -0.349998E+02
   119   0.324104E+04   0.105189E+01   0.494079E-01  -0.355126E+02
   120   0.327213E+04   0.106015E+01   0.487615E-01  -0.360159E+02
   121   0.330336E+04   0.106798E+01   0.481061E-01  -0.365090E+02
   122   0.333471E+04   0.107539E+01   0.474424E-01  -0.369916E+02
   123   0.336619E+04   0.108235E+01   0.467713E-01  -0.374631E+02
   124   0.339777E+04   0.108887E+01   0.460934E-01  -0.379230E+02
   125   0.342946E+04   0.109494E+01   0.454096E-01  -0.383708E+02
   126   0.346124E+04   0.110053E+01   0.447206E-01  -0.388061E+02
   127   0.349310E+04   0.110567E+01   0.440272E-01  -0.392283E+02
   128   0.352504E+04   0.111032E+01   0.433301E-01  -0.396371E+02
   129   0.355705E+04   0.111449E+01   0.426301E-01  -0.400318E+02
   130   0.358911E+04   0.111816E+01   0.419281E-01  -0.404121E+02
   131   0.362121E+04   0.112135E+01   0.412246E-01  -0.407774E+02
   132   0.365336E+04   0.112403E+01   0.405204E-01  -0.411273E+02
   133   0.368554E+04   0.112622E+01   0.398158E-01  -0.414615E+02
   134   0.371774E+04   0.112792E+01   0.391116E-01  -0.417795E+02
   135   0.374995E+04   0.112911E+01   0.384081E-01  -0.420809E+02
   136   0.378217E+04   0.112981E+01   0.377061E-01  -0.423653E+02
   137   0.381439E+04   0.113001E+01   0.370059E-01  -0.426322E+02
   138   0.384659E+04   0.112972E+01   0.363082E-01  -0.428813E+02
   139   0.387877E+04   0.112894E+01   0.356135E-01  -0.431123E+02
   140   0.391093E+04   0.112767E+01   0.349223E-01  -0.433249E+02
   141   0.394304E+04   0.112593E+01   0.342352E-01  -0.435186E+02
   142   0.397511E+04   0.112370E+01   0.335527E-01  -0.436931E+02
   143   0.400712E+04   0.112100E+01   0.328754E-01  -0.438481E+02
   144   0.403907E+04   0.111783E+01   0.322038E-01  -0.439834E+02
   145   0.407094E+04   0.111420E+01   0.315385E-01  -0.440983E+02
   146   0.410271E+04   0.111012E+01   0.308799E-01  -0.441928E+02
   147   0.413438E+04   0.110559E+01   0.302287E-01  -0.442664E+02
   148   0.416591E+04   0.110064E+01   0.295853E-01  -0.443187E+02
   149   0.419731E+04   0.109525E+01   0.289504E-01  -0.443496E+02
   150   0.422856E+04   0.108945E+01   0.283244E-01  -0.443585E+02
   151   0.425963E+04   0.108325E+01   0.277079E-01  -0.443453E+02
   152   0.429053E+04   0.107665E+01   0.271011E-01  -0.443097E+02
   153   0.432124E+04   0.106966E+01   0.265041E-01  -0.442514E+02
   154   0.435177E+04   0.106231E+01   0.259171E-01  -0.441702E+02
   155   0.438211E+04   0.105459E+01   0.253404E-01  -0.440659E+02
   156   0.441226E+04   0.104652E+01   0.247739E-01  -0.439382E+02
   157   0.444220E+04   0.103811E+01   0.242180E-01  -0.437869E+02
   158   0.447193E+04   0.102938E+01   0.236728E-01  -0.436118E+02
   159   0.450144E+04   0.102034E+01   0.231385E-01  -0.434126E+02
   160   0.453073E+04   0.101100E+01   0.226152E-01  -0.431893E+02
   161   0.455976E+04   0.100139E+01   0.221031E-01  -0.429416E+02
   162   0.458854E+04   0.991510E+00   0.216024E-01  -0.426693E+02
   163   0.461705E+04   0.981396E+00   0.211133E-01  -0.423722E+02
   164   0.464527E+04   0.971049E+00   0.206358E-01  -0.420502E+02
   165   0.467319E+04   0.960490E+00   0.201703E-01  -0.417031E+02
   166   0.470081E+04   0.949741E+00   0.197168E-01  -0.413308E+02
   167   0.472812E+04   0.938825E+00   0.192755E-01  -0.409332E+02
   168   0.475510E+04   0.927764E+00   0.188466E-01  -0.405103E+02
   169   0.478175E+04   0.916580E+00   0.184303E-01  -0.400621E+02
   170   0.480806E+04   0.905289E+00   0.180267E-01  -0.395884E+02
   171   0.483401E+04   0.893919E+00   0.176361E-01  -0.390892E+02
   172   0.485961E+04   0.882493E+00   0.172585E-01  -0.385646E+02
   173   0.488485E+04   0.871034E+00   0.168941E-01  -0.380143E+02
   174   0.490970E+04   0.859564E+00   0.165432E-01  -0.374386E+02
   175   0.493417E+04   0.848119E+00   0.162059E-01  -0.368375E+02
   176   0.495824E+04   0.836715E+00   0.158822E-01  -0.362110E+02
   177   0.498191E+04   0.825388E+00   0.155720E-01  -0.355590E+02
   178   0.500516E+04   0.814159E+00   0.152752E-01  -0.348815E+02
   179   0.502799E+04   0.803049E+00   0.149913E-01  -0.341785E+02
   180   0.505038E+04   0.792094E+00   0.147201E-01  -0.334502E+02
   181   0.507234E+04   0.781324E+00   0.144615E-01  -0.326965E+02
   182   0.509384E+04   0.770766E+00   0.142151E-01  -0.319176E+02
   183   0.511490E+04   0.760442E+00   0.139808E-01  -0.311134E+02
   184   0.513548E+04   0.750387E+00   0.137582E-01  -0.302843E+02
   185   0.515560E+04   0.740639E+00   0.135471E-01  -0.294301E+02
   186   0.517523E+04   0.731218E+00   0.133473E-01  -0.285510E+02
   187   0.519438E+04   0.722154E+00   0.131585E-01  -0.276471E+02
   188   0.521303E+04   0.713486E+00   0.129804E-01  -0.267188E+02
   189   0.523117E+04   0.705243E+00   0.128128E-01  -0.257660E+02
   190   0.524880E+04   0.697460E+00   0.126556E-01  -0.247889E+02
   191   0.526591E+04   0.690166E+00   0.125083E-01  -0.237880E+02
   192   0.528249E+04   0.683396E+00   0.123708E-01  -0.227631E+02
   193   0.529853E+04   0.677182E+00   0.122428E-01  -0.217146E+02
   194   0.531404E+04   0.671559E+00   0.121240E-01  -0.206428E+02
   195   0.532899E+04   0.666561E+00   0.120143E-01  -0.195479E+02
   196   0.534339E+04   0.662223E+00   0.119133E-01  -0.184303E+02
   197   0.535725E+04   0.658581E+00   0.118209E-01  -0.172903E+02
   198   0.537055E+04   0.655669E+00   0.117367E-01  -0.161281E+02
   199   0.538327E+04   0.653523E+00   0.116605E-01  -0.149440E+02
   200   0.539543E+04   0.652176E+00   0.115921E-01  -0.137385E+02
   201   0.540702E+04   0.651666E+00   0.115312E-01  -0.125118E+02
   202   0.541802E+04   0.652026E+00   0.114776E-01  -0.112644E+02
   203   0.542842E+04   0.653292E+00   0.114310E-01  -0.999660E+01
   204   0.543822E+04   0.655496E+00   0.113913E-01  -0.870882E+01
   205   0.544740E+04   0.658675E+00   0.113581E-01  -0.740152E+01
   206   0.545595E+04   0.662863E+00   0.113312E-01  -0.607505E+01
   207   0.546387E+04   0.668093E+00   0.113104E-01  -0.472979E+01
   208   0.547116E+04   0.674402E+00   0.112955E-01  -0.336631E+01
   209   0.547783E+04   0.681823E+00   0.112862E-01  -0.198513E+01
   210   0.548388E+04   0.690390E+00   0.112822E-01  -0.586804E+00
   211   0.548932E+04   0.700140E+00   0.112834E-01   0.828144E+00
   212   0.549415E+04   0.711106E+00   0.112895E-01   0.225916E+01
   213   0.549838E+04   0.723322E+00   0.113003E-01   0.370572E+01
   214   0.550202E+04   0.736824E+00   0.113155E-01   0.516727E+01
   215   0.550507E+04   0.751639E+00   0.113349E-01   0.664325E+01
   216   0.550751E+04   0.767812E+00   0.113582E-01   0.813307E+01
   217   0.550935E+04   0.785368E+00   0.113852E-01   0.963612E+01
   218   0.551058E+04   0.804336E+00   0.114158E-01   0.111519E+02
   219   0.551120E+04   0.824759E+00   0.114495E-01   0.126798E+02
   220   0.551121E+04   0.846664E+00   0.114863E-01   0.142193E+02
   221   0.551060E+04   0.870078E+00   0.115258E-01   0.157696E+02
   222   0.550936E+04   0.895044E+00   0.115679E-01   0.173304E+02
   223   0.550751E+04   0.921582E+00   0.116122E-01   0.189008E+02
   224   0.550505E+04   0.949728E+00   0.116586E-01   0.204803E+02
   225   0.550198E+04   0.979500E+00   0.117069E-01   0.220681E+02
   226   0.549829E+04   0.101094E+01   0.117566E-01   0.236637E+02
   227   0.549400E+04   0.104408E+01   0.118078E-01   0.252664E+02
   228   0.548909E+04   0.107894E+01   0.118600E-01   0.268755E+02
   229   0.548359E+04   0.111555E+01   0.119131E-01   0.284904E+02
   230   0.547749E+04   0.115394E+01   0.119668E-01   0.301104E+02
   231   0.547078E+04   0.119412E+01   0.120209E-01   0.317348E+02
   232   0.546348E+04   0.123613E+01   0.120752E-01   0.333630E+02
   233   0.545559E+04   0.128000E+01   0.121294E-01   0.349942E+02
   234   0.544710E+04   0.132574E+01   0.121832E-01   0.366276E+02
   235   0.543802E+04   0.137338E+01   0.122365E-01   0.382628E+02
   236   0.542835E+04   0.142296E+01   0.122890E-01   0.398989E+02
   237   0.541811E+04   0.147447E+01   0.123405E-01   0.415352E+02
   238   0.540729E+04   0.152795E+01   0.123906E-01   0.431710E+02
   239   0.539589E+04   0.158340E+01   0.124393E-01   0.448056E+02
   240   0.538393E+04   0.164086E+01   0.124862E-01   0.464381E+02
   241   0.537139E+04   0.170035E+01   0.125312E-01   0.480680E+02
   242   0.535830E+04   0.176187E+01   0.125739E-01   0.496945E+02
   243   0.534465E+04   0.182546E+01   0.126141E-01   0.513168E+02
   244   0.533044E+04   0.189111E+01   0.126517E-01   0.529343E+02
   245   0.531570E+04   0.195885E+01   0.126863E-01   0.545463E+02
   246   0.530042E+04   0.202868E+01   0.127177E-01   0.561520E+02
   247   0.528461E+04   0.210062E+01   0.127458E-01   0.577508E+02
   248   0.526828E+04   0.217469E+01   0.127701E-01   0.593419E+02
   249   0.525143E+04   0.225089E+01   0.127906E-01   0.609246E+02
   250   0.523407E+04   0.232925E+01   0.128070E-01   0.624982E+02
   251   0.521620E+04   0.240973E+01   0.128190E-01   0.640618E+02
   252   0.519782E+04   0.249238E+01   0.128268E-01   0.656148E+02
   253   0.517893E+04   0.257719E+01   0.128304E-01   0.671564E+02
   254   0.515955E+04   0.266416E+01   0.128299E-01   0.686857E+02
   255   0.513966E+04   0.275330E+01   0.128254E-01   0.702021E+02
   256   0.511928E+04   0.284462E+01   0.128170E-01   0.717048E+02
   257   0.509842E+04   0.293811E+01   0.128048E-01   0.731933E+02
   258   0.507708E+04   0.303377E+01   0.127888E-01   0.746665E+02
   259   0.505528E+04   0.313162E+01   0.127691E-01   0.761250E+02
   260   0.503304E+04   0.323164E+01   0.127459E-01   0.775666E+02
   261   0.501035E+04   0.333383E+01   0.127193E-01   0.789920E+02
   262   0.498724E+04   0.343819E+01   0.126892E-01   0.803998E+02
   263   0.496373E+04   0.354473E+01   0.126559E-01   0.817901E+02
   264   0.493980E+04   0.365343E+01   0.126193E-01   0.831613E+02
   265   0.491547E+04   0.376428E+01   0.125796E-01   0.845143E+02
   266   0.489074E+04   0.387727E+01   0.125369E-01   0.858468E+02
   267   0.486563E+04   0.399238E+01   0.124913E-01   0.871583E+02
   268   0.484013E+04   0.410961E+01   0.124428E-01   0.884494E+02
   269   0.481425E+04   0.422894E+01   0.123915E-01   0.897179E+02
   270   0.478800E+04   0.435036E+01   0.123376E-01   0.909647E+02
   271   0.476138E+04   0.447386E+01   0.122811E-01   0.921876E+02
   272   0.473441E+04   0.459942E+01   0.122221E-01   0.933872E+02
   273   0.470710E+04   0.472700E+01   0.121606E-01   0.945623E+02
   274   0.467945E+04   0.485660E+01   0.120969E-01   0.957135E+02
   275   0.465147E+04   0.498820E+01   0.120309E-01   0.968387E+02
   276   0.462319E+04   0.512177E+01   0.119628E-01   0.979387E+02
   277   0.459460E+04   0.525729E+01   0.118927E-01   0.990120E+02
   278   0.456572E+04   0.539475E+01   0.118206E-01   0.100058E+03
   279   0.453655E+04   0.553409E+01   0.117466E-01   0.101077E+03
   280   0.450712E+04   0.567530E+01   0.116708E-01   0.102068E+03
   281   0.447742E+04   0.581835E+01   0.115933E-01   0.103032E+03
   282   0.444746E+04   0.596320E+01   0.115143E-01   0.103966E+03
   283   0.441727E+04   0.610984E+01   0.114337E-01   0.104871E+03
   284   0.438683E+04   0.625821E+01   0.113516E-01   0.105746E+03
   285   0.435617E+04   0.640830E+01   0.112683E-01   0.106591E+03
   286   0.432530E+04   0.656007E+01   0.111837E-01   0.107405E+03
   287   0.429423E+04   0.671346E+01   0.110979E-01   0.108189E+03
   288   0.426296E+04   0.686845E+01   0.110111E-01   0.108941E+03
   289   0.423151E+04   0.702500E+01   0.109232E-01   0.109662E+03
   290   0.419989E+04   0.718307E+01   0.108345E-01   0.110350E+03
   291   0.416811E+04   0.734264E+01   0.107450E-01   0.111006E+03
   292   0.413617E+04   0.750357E+01   0.106547E-01   0.111630E+03
   293   0.410408E+04   0.766593E+01   0.105638E-01   0.112220E+03
   294   0.407187E+04   0.782966E+01   0.104724E-01   0.112777E+03
   295   0.403953E+04   0.799459E+01   0.103805E-01   0.113299E+03
   296   0.400707E+04   0.816081E+01   0.102883E-01   0.113788E+03
   297   0.397449E+04   0.832817E+01   0.101958E-01   0.114241E+03
   298   0.394182E+04   0.849666E+01   0.101031E-01   0.114660E+03
   299   0.390907E+04   0.866621E+01   0.100103E-01   0.115043E+03
   300   0.387623E+04   0.883674E+01   0.991753E-02   0.115391E+03
   301   0.384333E+04   0.900833E+01   0.982481E-02   0.115704E+03
   302   0.381038E+04   0.918076E+01   0.973222E-02   0.115981E+03
   303   0.377739E+04   0.935411E+01   0.963981E-02   0.116223E+03
   304   0.374436E+04   0.952830E+01   0.954762E-02   0.116430E+03
   305   0.371133E+04   0.970326E+01   0.945569E-02   0.116600E+03
   306   0.367827E+04   0.987901E+01   0.936407E-02   0.116734E+03
   307   0.364522E+04   0.100554E+02   0.927282E-02   0.116832E+03
   308   0.361218E+04   0.102324E+02   0.918196E-02   0.116893E+03
   309   0.357916E+04   0.104100E+02   0.909156E-02   0.116919E+03
   310   0.354616E+04   0.105880E+02   0.900165E-02   0.116908E+03
   311   0.351321E+04   0.107665E+02   0.891228E-02   0.116860E+03
   312   0.348029E+04   0.109453E+02   0.882351E-02   0.116775E+03
   313   0.344743E+04   0.111245E+02   0.873536E-02   0.116654E+03
   314   0.341465E+04   0.113040E+02   0.864790E-02   0.116495E+03
   315   0.338192E+04   0.114835E+02   0.856116E-02   0.116300E+03
   316   0.334929E+04   0.116633E+02   0.847519E-02   0.116067E+03
   317   0.331675E+04   0.118431E+02   0.839004E-02   0.115799E+03
   318   0.328432E+04   0.120229E+02   0.830576E-02   0.115493E+03
   319   0.325200E+04   0.122026E+02   0.822238E-02   0.115151E+03
   320   0.321979E+04   0.123822E+02   0.813996E-02   0.114772E+03
   321   0.318772E+04   0.125617E+02   0.805854E-02   0.114358E+03
   322   0.315578E+04   0.127408E+02   0.797817E-02   0.113906E+03
   323   0.312401E+04   0.129197E+02   0.789889E-02   0.113418E+03
   324   0.309237E+04   0.130981E+02   0.782075E-02   0.112894E+03
   325   0.306091E+04   0.132760E+02   0.774379E-02   0.112335E+03
   326   0.302962E+04   0.134535E+02   0.766807E-02   0.111740E+03
   327   0.299852E+04   0.136304E+02   0.759362E-02   0.111108E+03
   328   0.296760E+04   0.138065E+02   0.752050E-02   0.110441E+03
   329   0.293688E+04   0.139820E+02   0.744874E-02   0.109741E+03
   330   0.290637E+04   0.141566E+02   0.737840E-02   0.109004E+03
   331   0.287608E+04   0.143303E+02   0.730952E-02   0.108233E+03
   332   0.284600E+04   0.145032E+02   0.724215E-02   0.107428E+03
   333   0.281615E+04   0.146749E+02   0.717633E-02   0.106589E+03
   334   0.278654E+04   0.148457E+02   0.711211E-02   0.105716E+03
   335   0.275719E+04   0.150152E+02   0.704953E-02   0.104809E+03
   336   0.272808E+04   0.151835E+02   0.698865E-02   0.103870E+03
   337   0.269923E+04   0.153506E+02   0.692950E-02   0.102899E+03
   338   0.267065E+04   0.155163E+02   0.687213E-02   0.101895E+03
   339   0.264235E+04   0.156807E+02   0.681660E-02   0.100860E+03
   340   0.261433E+04   0.158436E+02   0.676293E-02   0.997941E+02
   341   0.258660E+04   0.160049E+02   0.671119E-02   0.986972E+02
   342   0.255915E+04   0.161645E+02   0.666141E-02   0.975693E+02
   343   0.253201E+04   0.163225E+02   0.661365E-02   0.964118E+02
   344   0.250517E+04   0.164787E+02   0.656794E-02   0.952240E+02
   345   0.247863E+04   0.166330E+02   0.652434E-02   0.940067E+02
   346   0.245240E+04   0.167853E+02   0.648288E-02   0.927598E+02
   347   0.242648E+04   0.169356E+02   0.644363E-02   0.914841E+02
   348   0.240088E+04   0.170838E+02   0.640661E-02   0.901795E+02
   349   0.237561E+04   0.172299E+02   0.637189E-02   0.888484E+02
   350   0.235067E+04   0.173739E+02   0.633949E-02   0.874899E+02
   351   0.232607E+04   0.175156E+02   0.630946E-02   0.861056E+02
   352   0.230183E+04   0.176551E+02   0.628174E-02   0.846961E+02
   353   0.227794E+04   0.177923E+02   0.625626E-02   0.832615E+02
   354   0.225440E+04   0.179271E+02   0.623295E-02   0.818039E+02
   355   0.223125E+04   0.180595E+02   0.621174E-02   0.803226E+02
   356   0.220846E+04   0.181894E+02   0.619256E-02   0.788182E+02
   357   0.218604E+04   0.183168E+02   0.617534E-02   0.772916E+02
   358   0.216400E+04   0.184416E+02   0.616002E-02   0.757433E+02
   359   0.214235E+04   0.185636E+02   0.614652E-02   0.741734E+02
   360   0.212108E+04   0.186829E+02   0.613478E-02   0.725834E+02
   361   0.210019E+04   0.187993E+02   0.612471E-02   0.709721E+02
   362   0.207970E+04   0.189129E+02   0.611626E-02   0.693414E+02
   363   0.205960E+04   0.190235E+02   0.610936E-02   0.676918E+02
   364   0.203990E+04   0.191312E+02   0.610393E-02   0.660241E+02
   365   0.202060E+04   0.192358E+02   0.609991E-02   0.643389E+02
   366   0.200171E+04   0.193373E+02   0.609722E-02   0.626371E+02
   367   0.198323E+04   0.194358E+02   0.609580E-02   0.609194E+02
   368   0.196516E+04   0.195310E+02   0.609558E-02   0.591865E+02
   369   0.194750E+04   0.196231E+02   0.609648E-02   0.574392E+02
   370   0.193027E+04   0.197118E+02   0.609844E-02   0.556781E+02
   371   0.191345E+04   0.197974E+02   0.610139E-02   0.539041E+02
   372   0.189705E+04   0.198795E+02   0.610525E-02   0.521179E+02
   373   0.188107E+04   0.199584E+02   0.610997E-02   0.503202E+02
   374   0.186551E+04   0.200338E+02   0.611546E-02   0.485118E+02
   375   0.185037E+04   0.201059E+02   0.612166E-02   0.466932E+02
   376   0.183566E+04   0.201744E+02   0.612851E-02   0.448655E+02
   377   0.182138E+04   0.202394E+02   0.613592E-02   0.430290E+02
   378   0.180751E+04   0.203008E+02   0.614383E-02   0.411847E+02
   379   0.179408E+04   0.203586E+02   0.615218E-02   0.393333E+02
   380   0.178108E+04   0.204128E+02   0.616088E-02   0.374754E+02
   381   0.176850E+04   0.204633E+02   0.616988E-02   0.356118E+02
   382   0.175636E+04   0.205099E+02   0.617910E-02   0.337432E+02
   383   0.174464E+04   0.205529E+02   0.618847E-02   0.318705E+02
   384   0.173335E+04   0.205922E+02   0.619793E-02   0.299944E+02
   385   0.172249E+04   0.206276E+02   0.620740E-02   0.281156E+02
   386   0.171206E+04   0.206594E+02   0.621681E-02   0.262353E+02
   387   0.170206E+04   0.206874E+02   0.622610E-02   0.243539E+02
   388   0.169247E+04   0.207117E+02   0.623519E-02   0.224725E+02
   389   0.168331E+04   0.207323E+02   0.624402E-02   0.205917E+02
   390   0.167457E+04   0.207490E+02   0.625251E-02   0.187124E+02
   391   0.166626E+04   0.207621E+02   0.626060E-02   0.168354E+02
   392   0.165836E+04   0.207713E+02   0.626821E-02   0.149615E+02
   393   0.165088E+04   0.207768E+02   0.627528E-02   0.130913E+02
   394   0.164380E+04   0.207784E+02   0.628174E-02   0.112256E+02
   395   0.163714E+04   0.207762E+02   0.628752E-02   0.936528E+01
