#    L    TT             EE             TE             PP             TP          
   180   0.516215E+04   0.762361E+00  -0.328143E+02   0.214332E+07   0.284235E+02
   181   0.518639E+04   0.752702E+00  -0.320254E+02   0.213169E+07   0.314326E+02
   182   0.521020E+04   0.743239E+00  -0.312102E+02   0.212017E+07   0.336689E+02
   183   0.523355E+04   0.733987E+00  -0.303691E+02   0.210878E+07   0.351836E+02
   184   0.525641E+04   0.724979E+00  -0.295027E+02   0.209751E+07   0.360277E+02
   185   0.527878E+04   0.716245E+00  -0.286111E+02   0.208635E+07   0.362523E+02
   186   0.530062E+04   0.707801E+00  -0.276951E+02   0.207530E+07   0.359083E+02
   187   0.532193E+04   0.699674E+00  -0.267549E+02   0.206437E+07   0.350470E+02
   188   0.534267E+04   0.691897E+00  -0.257914E+02   0.205356E+07   0.337194E+02
   189   0.536283E+04   0.684495E+00  -0.248047E+02   0.204285E+07   0.319764E+02
   190   0.538239E+04   0.677497E+00  -0.237956E+02   0.203225E+07   0.298693E+02
   191   0.540132E+04   0.670929E+00  -0.227647E+02   0.202176E+07   0.274489E+02
   192   0.541961E+04   0.664821E+00  -0.217123E+02   0.201137E+07   0.247666E+02
   193   0.543724E+04   0.659199E+00  -0.206391E+02   0.200109E+07   0.218731E+02
   194   0.545418E+04   0.654095E+00  -0.195457E+02   0.199091E+07   0.188198E+02
   195   0.547043E+04   0.649537E+00  -0.184327E+02   0.198083E+07   0.156575E+02
   196   0.548595E+04   0.645556E+00  -0.173009E+02   0.197084E+07   0.124374E+02
   197   0.550076E+04   0.642183E+00  -0.161508E+02   0.196096E+07   0.921054E+01
   198   0.551481E+04   0.639449E+00  -0.149830E+02   0.195117E+07   0.602797E+01
   199   0.552810E+04   0.637382E+00  -0.137983E+02   0.194147E+07   0.294077E+01
   200   0.554060E+04   0.636013E+00  -0.125975E+02   0.193187E+07   0.000000E+00
   201   0.555231E+04   0.635376E+00  -0.113808E+02   0.192235E+07  -0.275263E+01
   202   0.556323E+04   0.635511E+00  -0.101485E+02   0.191293E+07  -0.531277E+01
   203   0.557337E+04   0.636461E+00  -0.890034E+01   0.190359E+07  -0.768544E+01
   204   0.558274E+04   0.638269E+00  -0.763621E+01   0.189434E+07  -0.987564E+01
   205   0.559134E+04   0.640978E+00  -0.635604E+01   0.188518E+07  -0.118884E+02
   206   0.559920E+04   0.644630E+00  -0.505966E+01   0.187611E+07  -0.137287E+02
   207   0.560633E+04   0.649270E+00  -0.374692E+01   0.186712E+07  -0.154015E+02
   208   0.561274E+04   0.654939E+00  -0.241786E+01   0.185822E+07  -0.169120E+02
   209   0.561848E+04   0.661680E+00  -0.107248E+01   0.184940E+07  -0.182649E+02
   210   0.562356E+04   0.669537E+00   0.289192E+00   0.184066E+07  -0.194655E+02
   211   0.562801E+04   0.678552E+00   0.166716E+01   0.183201E+07  -0.205187E+02
   212   0.563186E+04   0.688768E+00   0.306141E+01   0.182345E+07  -0.214295E+02
   213   0.563514E+04   0.700229E+00   0.447192E+01   0.181496E+07  -0.222028E+02
   214   0.563787E+04   0.712977E+00   0.589868E+01   0.180655E+07  -0.228438E+02
   215   0.564008E+04   0.727048E+00   0.734164E+01   0.179823E+07  -0.233574E+02
   216   0.564177E+04   0.742495E+00   0.880074E+01   0.178999E+07  -0.237487E+02
   217   0.564296E+04   0.759353E+00   0.102759E+02   0.178182E+07  -0.240225E+02
   218   0.564368E+04   0.777658E+00   0.117672E+02   0.177373E+07  -0.241841E+02
   219   0.564394E+04   0.797460E+00   0.132745E+02   0.176572E+07  -0.242383E+02
   220   0.564375E+04   0.818797E+00   0.147977E+02   0.175779E+07  -0.241901E+02
   221   0.564315E+04   0.841703E+00   0.163368E+02   0.174994E+07  -0.240446E+02
   222   0.564213E+04   0.866229E+00   0.178917E+02   0.174216E+07  -0.238068E+02
   223   0.564073E+04   0.892404E+00   0.194623E+02   0.173445E+07  -0.234817E+02
   224   0.563898E+04   0.920272E+00   0.210484E+02   0.172682E+07  -0.230743E+02
   225   0.563690E+04   0.949860E+00   0.226500E+02   0.171926E+07  -0.225896E+02
   226   0.563450E+04   0.981220E+00   0.242669E+02   0.171178E+07  -0.220326E+02
   227   0.563181E+04   0.101439E+01   0.258989E+02   0.170437E+07  -0.214083E+02
   228   0.562885E+04   0.104939E+01   0.275461E+02   0.169703E+07  -0.207218E+02
   229   0.562566E+04   0.108627E+01   0.292081E+02   0.168976E+07  -0.199780E+02
   230   0.562224E+04   0.112507E+01   0.308850E+02   0.168256E+07  -0.191819E+02
   231   0.561863E+04   0.116580E+01   0.325764E+02   0.167543E+07  -0.183386E+02
   232   0.561485E+04   0.120852E+01   0.342823E+02   0.166836E+07  -0.174531E+02
   233   0.561092E+04   0.125325E+01   0.360025E+02   0.166137E+07  -0.165303E+02
   234   0.560686E+04   0.130002E+01   0.377368E+02   0.165444E+07  -0.155753E+02
   235   0.560270E+04   0.134888E+01   0.394850E+02   0.164759E+07  -0.145931E+02
   236   0.559845E+04   0.139984E+01   0.412470E+02   0.164079E+07  -0.135887E+02
   237   0.559417E+04   0.145294E+01   0.430226E+02   0.163406E+07  -0.125671E+02
   238   0.558985E+04   0.150821E+01   0.448115E+02   0.162740E+07  -0.115333E+02
   239   0.558553E+04   0.156566E+01   0.466137E+02   0.162080E+07  -0.104923E+02
   240   0.558123E+04   0.162534E+01   0.484287E+02   0.161426E+07  -0.944918E+01
   241   0.557698E+04   0.168727E+01   0.502566E+02   0.160779E+07  -0.840886E+01
   242   0.557280E+04   0.175148E+01   0.520970E+02   0.160138E+07  -0.737639E+01
   243   0.556872E+04   0.181798E+01   0.539497E+02   0.159503E+07  -0.635678E+01
   244   0.556477E+04   0.188681E+01   0.558148E+02   0.158874E+07  -0.535502E+01
   245   0.556097E+04   0.195799E+01   0.576918E+02   0.158251E+07  -0.437613E+01
   246   0.555736E+04   0.203152E+01   0.595807E+02   0.157634E+07  -0.342512E+01
   247   0.555395E+04   0.210744E+01   0.614813E+02   0.157022E+07  -0.250699E+01
   248   0.555078E+04   0.218578E+01   0.633933E+02   0.156417E+07  -0.162676E+01
   249   0.554788E+04   0.226654E+01   0.653166E+02   0.155817E+07  -0.789424E+00
   250   0.554527E+04   0.234976E+01   0.672510E+02   0.155223E+07   0.000000E+00
   251   0.554295E+04   0.243541E+01   0.691958E+02   0.154634E+07   0.737564E+00
   252   0.554090E+04   0.252352E+01   0.711495E+02   0.154051E+07   0.142355E+01
   253   0.553907E+04   0.261406E+01   0.731101E+02   0.153473E+07   0.205931E+01
   254   0.553743E+04   0.270703E+01   0.750755E+02   0.152901E+07   0.264617E+01
   255   0.553590E+04   0.280241E+01   0.770440E+02   0.152334E+07   0.318548E+01
   256   0.553446E+04   0.290018E+01   0.790134E+02   0.151773E+07   0.367859E+01
   257   0.553306E+04   0.300034E+01   0.809821E+02   0.151217E+07   0.412683E+01
   258   0.553167E+04   0.310286E+01   0.829478E+02   0.150666E+07   0.453154E+01
   259   0.553024E+04   0.320773E+01   0.849099E+02   0.150120E+07   0.489408E+01
   260   0.552876E+04   0.331493E+01   0.868648E+02   0.149579E+07   0.521577E+01
   261   0.552716E+04   0.342444E+01   0.888122E+02   0.149044E+07   0.549797E+01
   262   0.552543E+04   0.353625E+01   0.907495E+02   0.148514E+07   0.574201E+01
   263   0.552352E+04   0.365033E+01   0.926754E+02   0.147988E+07   0.594923E+01
   264   0.552139E+04   0.376665E+01   0.945873E+02   0.147468E+07   0.612098E+01
   265   0.551899E+04   0.388520E+01   0.964849E+02   0.146953E+07   0.625860E+01
   266   0.551628E+04   0.400594E+01   0.983645E+02   0.146442E+07   0.636344E+01
   267   0.551322E+04   0.412883E+01   0.100224E+03   0.145937E+07   0.643682E+01
   268   0.550976E+04   0.425386E+01   0.102064E+03   0.145436E+07   0.648010E+01
   269   0.550586E+04   0.438099E+01   0.103881E+03   0.144940E+07   0.649462E+01
   270   0.550147E+04   0.451019E+01   0.105673E+03   0.144449E+07   0.648172E+01
   271   0.549657E+04   0.464143E+01   0.107438E+03   0.143962E+07   0.644274E+01
   272   0.549110E+04   0.477468E+01   0.109175E+03   0.143480E+07   0.637902E+01
   273   0.548504E+04   0.490989E+01   0.110881E+03   0.143003E+07   0.629191E+01
   274   0.547833E+04   0.504702E+01   0.112557E+03   0.142530E+07   0.618274E+01
   275   0.547094E+04   0.518605E+01   0.114198E+03   0.142062E+07   0.605287E+01
   276   0.546284E+04   0.532693E+01   0.115805E+03   0.141598E+07   0.590362E+01
   277   0.545398E+04   0.546962E+01   0.117375E+03   0.141139E+07   0.573635E+01
   278   0.544432E+04   0.561409E+01   0.118905E+03   0.140684E+07   0.555239E+01
   279   0.543383E+04   0.576028E+01   0.120395E+03   0.140233E+07   0.535309E+01
   280   0.542247E+04   0.590814E+01   0.121843E+03   0.139787E+07   0.513979E+01
   281   0.541019E+04   0.605763E+01   0.123247E+03   0.139345E+07   0.491382E+01
   282   0.539696E+04   0.620870E+01   0.124606E+03   0.138907E+07   0.467654E+01
   283   0.538274E+04   0.636131E+01   0.125918E+03   0.138474E+07   0.442929E+01
   284   0.536748E+04   0.651540E+01   0.127180E+03   0.138044E+07   0.417340E+01
   285   0.535116E+04   0.667093E+01   0.128392E+03   0.137619E+07   0.391022E+01
   286   0.533372E+04   0.682783E+01   0.129553E+03   0.137197E+07   0.364108E+01
   287   0.531514E+04   0.698606E+01   0.130659E+03   0.136780E+07   0.336734E+01
   288   0.529537E+04   0.714556E+01   0.131710E+03   0.136366E+07   0.309034E+01
   289   0.527437E+04   0.730626E+01   0.132705E+03   0.135957E+07   0.281141E+01
   290   0.525212E+04   0.746813E+01   0.133640E+03   0.135551E+07   0.253190E+01
   291   0.522856E+04   0.763111E+01   0.134516E+03   0.135149E+07   0.225315E+01
   292   0.520365E+04   0.779505E+01   0.135330E+03   0.134751E+07   0.197650E+01
   293   0.517736E+04   0.796002E+01   0.136082E+03   0.134357E+07   0.170329E+01
   294   0.514965E+04   0.812591E+01   0.136768E+03   0.133966E+07   0.143487E+01
   295   0.512048E+04   0.829256E+01   0.137388E+03   0.133579E+07   0.117258E+01
   296   0.508980E+04   0.846003E+01   0.137940E+03   0.133196E+07   0.917758E+00
   297   0.505757E+04   0.862816E+01   0.138422E+03   0.132816E+07   0.671746E+00
   298   0.502376E+04   0.879691E+01   0.138833E+03   0.132440E+07   0.435888E+00
   299   0.498834E+04   0.896621E+01   0.139172E+03   0.132067E+07   0.211525E+00
   300   0.495125E+04   0.913595E+01   0.139437E+03   0.131698E+07   0.000000E+00
   301   0.491248E+04   0.930620E+01   0.139628E+03   0.131332E+07  -0.197630E+00
   302   0.487208E+04   0.947676E+01   0.139744E+03   0.130969E+07  -0.381440E+00
   303   0.483012E+04   0.964772E+01   0.139789E+03   0.130610E+07  -0.551790E+00
   304   0.478667E+04   0.981903E+01   0.139762E+03   0.130254E+07  -0.709039E+00
   305   0.474180E+04   0.999064E+01   0.139665E+03   0.129901E+07  -0.853548E+00
   306   0.469556E+04   0.101626E+02   0.139499E+03   0.129551E+07  -0.985675E+00
   307   0.464804E+04   0.103347E+02   0.139266E+03   0.129205E+07  -0.110578E+01
   308   0.459929E+04   0.105070E+02   0.138966E+03   0.128862E+07  -0.121422E+01
   309   0.454938E+04   0.106796E+02   0.138601E+03   0.128522E+07  -0.131136E+01
   310   0.449836E+04   0.108521E+02   0.138173E+03   0.128185E+07  -0.139756E+01
   311   0.444632E+04   0.110248E+02   0.137681E+03   0.127851E+07  -0.147318E+01
   312   0.439331E+04   0.111975E+02   0.137128E+03   0.127520E+07  -0.153857E+01
   313   0.433941E+04   0.113702E+02   0.136515E+03   0.127192E+07  -0.159409E+01
   314   0.428468E+04   0.115429E+02   0.135844E+03   0.126868E+07  -0.164011E+01
   315   0.422917E+04   0.117154E+02   0.135114E+03   0.126546E+07  -0.167699E+01
   316   0.417297E+04   0.118879E+02   0.134329E+03   0.126227E+07  -0.170508E+01
   317   0.411613E+04   0.120601E+02   0.133490E+03   0.125911E+07  -0.172474E+01
   318   0.405873E+04   0.122321E+02   0.132598E+03   0.125597E+07  -0.173634E+01
   319   0.400082E+04   0.124038E+02   0.131653E+03   0.125287E+07  -0.174023E+01
