#    L    TT             EE             BB             TE          
    54    0.17188E+04    0.19706E+00    0.44539E-01   -0.25065E+01
    55    0.17344E+04    0.20717E+00    0.45462E-01   -0.27815E+01
    56    0.17503E+04    0.21752E+00    0.46366E-01   -0.30680E+01
    57    0.17665E+04    0.22799E+00    0.47249E-01   -0.33654E+01
    58    0.17830E+04    0.23861E+00    0.48110E-01   -0.36741E+01
    59    0.17996E+04    0.24942E+00    0.48948E-01   -0.39943E+01
    60    0.18163E+04    0.26046E+00    0.49762E-01   -0.43248E+01
    61    0.18334E+04    0.27183E+00    0.50551E-01   -0.46645E+01
    62    0.18504E+04    0.28352E+00    0.51315E-01   -0.50145E+01
    63    0.18675E+04    0.29549E+00    0.52053E-01   -0.53762E+01
    64    0.18850E+04    0.30773E+00    0.52765E-01   -0.57512E+01
    65    0.19024E+04    0.32022E+00    0.53450E-01   -0.61403E+01
    66    0.19203E+04    0.33289E+00    0.54109E-01   -0.65421E+01
    67    0.19382E+04    0.34574E+00    0.54739E-01   -0.69535E+01
    68    0.19567E+04    0.35881E+00    0.55342E-01   -0.73726E+01
    69    0.19753E+04    0.37205E+00    0.55916E-01   -0.77972E+01
    70    0.19942E+04    0.38552E+00    0.56461E-01   -0.82286E+01
    71    0.20133E+04    0.39920E+00    0.56976E-01   -0.86691E+01
    72    0.20326E+04    0.41307E+00    0.57460E-01   -0.91201E+01
    73    0.20520E+04    0.42708E+00    0.57915E-01   -0.95823E+01
    74    0.20717E+04    0.44124E+00    0.58341E-01   -0.10055E+02
    75    0.20917E+04    0.45555E+00    0.58736E-01   -0.10537E+02
    76    0.21120E+04    0.47002E+00    0.59102E-01   -0.11027E+02
    77    0.21326E+04    0.48462E+00    0.59438E-01   -0.11526E+02
    78    0.21537E+04    0.49940E+00    0.59744E-01   -0.12035E+02
    79    0.21749E+04    0.51427E+00    0.60020E-01   -0.12550E+02
    80    0.21965E+04    0.52925E+00    0.60266E-01   -0.13073E+02
    81    0.22182E+04    0.54427E+00    0.60481E-01   -0.13604E+02
    82    0.22403E+04    0.55937E+00    0.60667E-01   -0.14142E+02
    83    0.22626E+04    0.57452E+00    0.60823E-01   -0.14687E+02
    84    0.22851E+04    0.58971E+00    0.60949E-01   -0.15237E+02
    85    0.23079E+04    0.60493E+00    0.61044E-01   -0.15794E+02
    86    0.23309E+04    0.62019E+00    0.61110E-01   -0.16355E+02
    87    0.23544E+04    0.63545E+00    0.61146E-01   -0.16920E+02
    88    0.23779E+04    0.65073E+00    0.61152E-01   -0.17490E+02
    89    0.24018E+04    0.66602E+00    0.61129E-01   -0.18066E+02
    90    0.24260E+04    0.68127E+00    0.61077E-01   -0.18645E+02
    91    0.24504E+04    0.69648E+00    0.60997E-01   -0.19227E+02
    92    0.24751E+04    0.71163E+00    0.60888E-01   -0.19813E+02
    93    0.25002E+04    0.72672E+00    0.60752E-01   -0.20402E+02
    94    0.25253E+04    0.74171E+00    0.60588E-01   -0.20993E+02
    95    0.25508E+04    0.75659E+00    0.60399E-01   -0.21587E+02
    96    0.25764E+04    0.77137E+00    0.60183E-01   -0.22183E+02
    97    0.26025E+04    0.78602E+00    0.59943E-01   -0.22781E+02
    98    0.26288E+04    0.80053E+00    0.59677E-01   -0.23377E+02
    99    0.26553E+04    0.81487E+00    0.59388E-01   -0.23977E+02
   100    0.26821E+04    0.82905E+00    0.59076E-01   -0.24574E+02
   101    0.27091E+04    0.84311E+00    0.58741E-01   -0.25172E+02
   102    0.27367E+04    0.85692E+00    0.58383E-01   -0.25770E+02
   103    0.27643E+04    0.87055E+00    0.58004E-01   -0.26367E+02
   104    0.27921E+04    0.88400E+00    0.57605E-01   -0.26961E+02
   105    0.28202E+04    0.89719E+00    0.57184E-01   -0.27554E+02
   106    0.28485E+04    0.91020E+00    0.56744E-01   -0.28144E+02
   107    0.28769E+04    0.92289E+00    0.56285E-01   -0.28731E+02
   108    0.29056E+04    0.93533E+00    0.55808E-01   -0.29316E+02
   109    0.29346E+04    0.94744E+00    0.55312E-01   -0.29896E+02
   110    0.29638E+04    0.95922E+00    0.54799E-01   -0.30471E+02
   111    0.29931E+04    0.97076E+00    0.54270E-01   -0.31042E+02
   112    0.30227E+04    0.98198E+00    0.53724E-01   -0.31609E+02
   113    0.30525E+04    0.99287E+00    0.53163E-01   -0.32169E+02
   114    0.30825E+04    0.10034E+01    0.52588E-01   -0.32723E+02
   115    0.31128E+04    0.10136E+01    0.51999E-01   -0.33270E+02
   116    0.31431E+04    0.10234E+01    0.51397E-01   -0.33809E+02
   117    0.31738E+04    0.10328E+01    0.50783E-01   -0.34340E+02
   118    0.32047E+04    0.10419E+01    0.50158E-01   -0.34864E+02
   119    0.32356E+04    0.10506E+01    0.49522E-01   -0.35377E+02
   120    0.32668E+04    0.10588E+01    0.48876E-01   -0.35881E+02
   121    0.32980E+04    0.10667E+01    0.48221E-01   -0.36376E+02
   122    0.33293E+04    0.10741E+01    0.47558E-01   -0.36859E+02
   123    0.33608E+04    0.10811E+01    0.46888E-01   -0.37332E+02
   124    0.33923E+04    0.10876E+01    0.46210E-01   -0.37792E+02
   125    0.34239E+04    0.10936E+01    0.45527E-01   -0.38241E+02
   126    0.34556E+04    0.10993E+01    0.44838E-01   -0.38677E+02
   127    0.34874E+04    0.11044E+01    0.44145E-01   -0.39101E+02
   128    0.35192E+04    0.11091E+01    0.43448E-01   -0.39511E+02
   129    0.35511E+04    0.11133E+01    0.42748E-01   -0.39907E+02
   130    0.35831E+04    0.11169E+01    0.42045E-01   -0.40288E+02
   131    0.36150E+04    0.11202E+01    0.41342E-01   -0.40656E+02
   132    0.36471E+04    0.11229E+01    0.40637E-01   -0.41007E+02
   133    0.36792E+04    0.11251E+01    0.39933E-01   -0.41344E+02
   134    0.37113E+04    0.11269E+01    0.39228E-01   -0.41663E+02
   135    0.37434E+04    0.11281E+01    0.38524E-01   -0.41967E+02
   136    0.37754E+04    0.11288E+01    0.37822E-01   -0.42251E+02
   137    0.38074E+04    0.11290E+01    0.37121E-01   -0.42519E+02
   138    0.38394E+04    0.11288E+01    0.36423E-01   -0.42769E+02
   139    0.38713E+04    0.11281E+01    0.35727E-01   -0.43000E+02
   140    0.39032E+04    0.11269E+01    0.35036E-01   -0.43213E+02
   141    0.39349E+04    0.11251E+01    0.34348E-01   -0.43406E+02
   142    0.39667E+04    0.11229E+01    0.33664E-01   -0.43580E+02
   143    0.39985E+04    0.11202E+01    0.32986E-01   -0.43735E+02
   144    0.40300E+04    0.11170E+01    0.32314E-01   -0.43870E+02
   145    0.40615E+04    0.11135E+01    0.31647E-01   -0.43984E+02
   146    0.40931E+04    0.11094E+01    0.30988E-01   -0.44078E+02
   147    0.41243E+04    0.11050E+01    0.30336E-01   -0.44151E+02
   148    0.41554E+04    0.11000E+01    0.29691E-01   -0.44203E+02
   149    0.41866E+04    0.10946E+01    0.29055E-01   -0.44233E+02
   150    0.42174E+04    0.10889E+01    0.28428E-01   -0.44240E+02
   151    0.42482E+04    0.10827E+01    0.27810E-01   -0.44226E+02
   152    0.42786E+04    0.10761E+01    0.27202E-01   -0.44190E+02
   153    0.43090E+04    0.10691E+01    0.26603E-01   -0.44130E+02
   154    0.43392E+04    0.10618E+01    0.26015E-01   -0.44047E+02
   155    0.43693E+04    0.10541E+01    0.25437E-01   -0.43942E+02
   156    0.43989E+04    0.10461E+01    0.24869E-01   -0.43813E+02
   157    0.44286E+04    0.10377E+01    0.24312E-01   -0.43660E+02
   158    0.44580E+04    0.10290E+01    0.23765E-01   -0.43483E+02
   159    0.44871E+04    0.10200E+01    0.23229E-01   -0.43283E+02
   160    0.45160E+04    0.10107E+01    0.22704E-01   -0.43057E+02
   161    0.45447E+04    0.10011E+01    0.22190E-01   -0.42808E+02
   162    0.45732E+04    0.99129E+00    0.21688E-01   -0.42535E+02
   163    0.46015E+04    0.98116E+00    0.21197E-01   -0.42236E+02
   164    0.46294E+04    0.97083E+00    0.20718E-01   -0.41914E+02
   165    0.46572E+04    0.96024E+00    0.20251E-01   -0.41566E+02
   166    0.46847E+04    0.94953E+00    0.19795E-01   -0.41193E+02
   167    0.47121E+04    0.93848E+00    0.19352E-01   -0.40797E+02
   168    0.47389E+04    0.92746E+00    0.18922E-01   -0.40374E+02
   169    0.47656E+04    0.91617E+00    0.18504E-01   -0.39925E+02
   170    0.47919E+04    0.90483E+00    0.18098E-01   -0.39452E+02
   171    0.48178E+04    0.89345E+00    0.17706E-01   -0.38952E+02
   172    0.48433E+04    0.88196E+00    0.17326E-01   -0.38427E+02
   173    0.48684E+04    0.87034E+00    0.16960E-01   -0.37876E+02
   174    0.48932E+04    0.85891E+00    0.16608E-01   -0.37300E+02
   175    0.49177E+04    0.84736E+00    0.16268E-01   -0.36698E+02
   176    0.49416E+04    0.83591E+00    0.15943E-01   -0.36070E+02
   177    0.49652E+04    0.82450E+00    0.15631E-01   -0.35417E+02
   178    0.49883E+04    0.81333E+00    0.15332E-01   -0.34738E+02
   179    0.50110E+04    0.80213E+00    0.15047E-01   -0.34033E+02
   180    0.50334E+04    0.79110E+00    0.14774E-01   -0.33303E+02
   181    0.50553E+04    0.78025E+00    0.14513E-01   -0.32548E+02
   182    0.50767E+04    0.76965E+00    0.14265E-01   -0.31768E+02
   183    0.50977E+04    0.75923E+00    0.14029E-01   -0.30962E+02
   184    0.51182E+04    0.74905E+00    0.13805E-01   -0.30131E+02
   185    0.51383E+04    0.73928E+00    0.13592E-01   -0.29276E+02
   186    0.51576E+04    0.72976E+00    0.13390E-01   -0.28395E+02
   187    0.51768E+04    0.72065E+00    0.13200E-01   -0.27489E+02
   188    0.51955E+04    0.71191E+00    0.13020E-01   -0.26560E+02
   189    0.52135E+04    0.70360E+00    0.12851E-01   -0.25606E+02
   190    0.52314E+04    0.69575E+00    0.12692E-01   -0.24629E+02
   191    0.52484E+04    0.68840E+00    0.12543E-01   -0.23627E+02
   192    0.52651E+04    0.68156E+00    0.12404E-01   -0.22601E+02
   193    0.52812E+04    0.67528E+00    0.12275E-01   -0.21553E+02
   194    0.52968E+04    0.66959E+00    0.12154E-01   -0.20480E+02
   195    0.53119E+04    0.66452E+00    0.12043E-01   -0.19386E+02
   196    0.53264E+04    0.66012E+00    0.11941E-01   -0.18268E+02
   197    0.53405E+04    0.65642E+00    0.11847E-01   -0.17130E+02
   198    0.53540E+04    0.65345E+00    0.11762E-01   -0.15969E+02
   199    0.53671E+04    0.65124E+00    0.11684E-01   -0.14787E+02
   200    0.53796E+04    0.64983E+00    0.11614E-01   -0.13584E+02
   201    0.53915E+04    0.64926E+00    0.11552E-01   -0.12359E+02
   202    0.54028E+04    0.64956E+00    0.11498E-01   -0.11115E+02
   203    0.54136E+04    0.65077E+00    0.11450E-01   -0.98492E+01
   204    0.54238E+04    0.65292E+00    0.11409E-01   -0.85661E+01
   205    0.54334E+04    0.65605E+00    0.11375E-01   -0.72629E+01
   206    0.54423E+04    0.66019E+00    0.11347E-01   -0.59408E+01
   207    0.54507E+04    0.66537E+00    0.11326E-01   -0.46003E+01
   208    0.54584E+04    0.67164E+00    0.11310E-01   -0.32419E+01
   209    0.54655E+04    0.67902E+00    0.11300E-01   -0.18659E+01
   210    0.54719E+04    0.68755E+00    0.11295E-01   -0.47311E+00
   211    0.54778E+04    0.69727E+00    0.11296E-01    0.93630E+00
   212    0.54830E+04    0.70820E+00    0.11301E-01    0.23615E+01
   213    0.54876E+04    0.72039E+00    0.11311E-01    0.38025E+01
   214    0.54916E+04    0.73382E+00    0.11326E-01    0.52582E+01
   215    0.54950E+04    0.74870E+00    0.11345E-01    0.67278E+01
   216    0.54977E+04    0.76483E+00    0.11368E-01    0.82119E+01
   217    0.54999E+04    0.78237E+00    0.11394E-01    0.97085E+01
   218    0.55015E+04    0.80131E+00    0.11424E-01    0.11218E+02
   219    0.55024E+04    0.82165E+00    0.11458E-01    0.12741E+02
   220    0.55028E+04    0.84355E+00    0.11494E-01    0.14273E+02
   221    0.55026E+04    0.86692E+00    0.11533E-01    0.15817E+02
   222    0.55017E+04    0.89191E+00    0.11575E-01    0.17371E+02
   223    0.55002E+04    0.91845E+00    0.11619E-01    0.18936E+02
   224    0.54982E+04    0.94654E+00    0.11666E-01    0.20508E+02
   225    0.54955E+04    0.97631E+00    0.11714E-01    0.22091E+02
   226    0.54923E+04    0.10078E+01    0.11763E-01    0.23679E+02
   227    0.54884E+04    0.10409E+01    0.11814E-01    0.25276E+02
   228    0.54840E+04    0.10758E+01    0.11867E-01    0.26879E+02
   229    0.54790E+04    0.11124E+01    0.11920E-01    0.28487E+02
   230    0.54733E+04    0.11507E+01    0.11973E-01    0.30102E+02
   231    0.54670E+04    0.11909E+01    0.12028E-01    0.31721E+02
   232    0.54602E+04    0.12329E+01    0.12082E-01    0.33344E+02
   233    0.54527E+04    0.12768E+01    0.12136E-01    0.34969E+02
   234    0.54446E+04    0.13225E+01    0.12190E-01    0.36597E+02
   235    0.54359E+04    0.13702E+01    0.12244E-01    0.38226E+02
   236    0.54266E+04    0.14197E+01    0.12296E-01    0.39857E+02
   237    0.54167E+04    0.14712E+01    0.12348E-01    0.41488E+02
   238    0.54062E+04    0.15248E+01    0.12398E-01    0.43119E+02
   239    0.53952E+04    0.15802E+01    0.12447E-01    0.44750E+02
   240    0.53835E+04    0.16376E+01    0.12494E-01    0.46377E+02
   241    0.53713E+04    0.16972E+01    0.12540E-01    0.48003E+02
   242    0.53586E+04    0.17586E+01    0.12583E-01    0.49625E+02
   243    0.53452E+04    0.18222E+01    0.12623E-01    0.51244E+02
   244    0.53313E+04    0.18879E+01    0.12661E-01    0.52859E+02
   245    0.53168E+04    0.19556E+01    0.12696E-01    0.54467E+02
   246    0.53018E+04    0.20254E+01    0.12728E-01    0.56071E+02
   247    0.52863E+04    0.20973E+01    0.12756E-01    0.57667E+02
   248    0.52702E+04    0.21716E+01    0.12781E-01    0.59257E+02
   249    0.52537E+04    0.22477E+01    0.12802E-01    0.60838E+02
   250    0.52366E+04    0.23262E+01    0.12819E-01    0.62410E+02
   251    0.52191E+04    0.24067E+01    0.12832E-01    0.63974E+02
   252    0.52009E+04    0.24894E+01    0.12840E-01    0.65528E+02
   253    0.51824E+04    0.25741E+01    0.12844E-01    0.67070E+02
   254    0.51633E+04    0.26612E+01    0.12844E-01    0.68600E+02
   255    0.51438E+04    0.27503E+01    0.12840E-01    0.70119E+02
   256    0.51238E+04    0.28418E+01    0.12832E-01    0.71627E+02
   257    0.51034E+04    0.29352E+01    0.12821E-01    0.73115E+02
   258    0.50824E+04    0.30309E+01    0.12805E-01    0.74596E+02
   259    0.50610E+04    0.31288E+01    0.12786E-01    0.76055E+02
   260    0.50393E+04    0.32289E+01    0.12763E-01    0.77507E+02
   261    0.50171E+04    0.33311E+01    0.12737E-01    0.78930E+02
   262    0.49943E+04    0.34355E+01    0.12708E-01    0.80345E+02
   263    0.49714E+04    0.35421E+01    0.12675E-01    0.81746E+02
   264    0.49479E+04    0.36508E+01    0.12639E-01    0.83126E+02
   265    0.49239E+04    0.37616E+01    0.12600E-01    0.84476E+02
   266    0.48997E+04    0.38747E+01    0.12558E-01    0.85818E+02
   267    0.48749E+04    0.39898E+01    0.12513E-01    0.87132E+02
   268    0.48497E+04    0.41072E+01    0.12465E-01    0.88431E+02
   269    0.48240E+04    0.42265E+01    0.12414E-01    0.89708E+02
   270    0.47981E+04    0.43480E+01    0.12361E-01    0.90964E+02
   271    0.47718E+04    0.44715E+01    0.12305E-01    0.92197E+02
   272    0.47453E+04    0.45972E+01    0.12247E-01    0.93402E+02
   273    0.47183E+04    0.47247E+01    0.12186E-01    0.94591E+02
   274    0.46910E+04    0.48545E+01    0.12123E-01    0.95744E+02
   275    0.46633E+04    0.49861E+01    0.12057E-01    0.96883E+02
   276    0.46355E+04    0.51196E+01    0.11990E-01    0.97985E+02
   277    0.46071E+04    0.52552E+01    0.11920E-01    0.99072E+02
   278    0.45786E+04    0.53927E+01    0.11849E-01    0.10012E+03
   279    0.45498E+04    0.55321E+01    0.11775E-01    0.10114E+03
   280    0.45207E+04    0.56733E+01    0.11700E-01    0.10215E+03
   281    0.44914E+04    0.58164E+01    0.11623E-01    0.10312E+03
   282    0.44617E+04    0.59612E+01    0.11544E-01    0.10406E+03
   283    0.44318E+04    0.61078E+01    0.11464E-01    0.10497E+03
   284    0.44017E+04    0.62562E+01    0.11383E-01    0.10586E+03
   285    0.43714E+04    0.64064E+01    0.11300E-01    0.10671E+03
   286    0.43408E+04    0.65582E+01    0.11216E-01    0.10752E+03
   287    0.43099E+04    0.67116E+01    0.11130E-01    0.10832E+03
   288    0.42789E+04    0.68667E+01    0.11044E-01    0.10908E+03
   289    0.42477E+04    0.70233E+01    0.10956E-01    0.10981E+03
   290    0.42164E+04    0.71813E+01    0.10868E-01    0.11050E+03
   291    0.41849E+04    0.73415E+01    0.10779E-01    0.11116E+03
   292    0.41529E+04    0.75027E+01    0.10689E-01    0.11179E+03
   293    0.41211E+04    0.76645E+01    0.10598E-01    0.11238E+03
   294    0.40889E+04    0.78285E+01    0.10507E-01    0.11295E+03
   295    0.40569E+04    0.79931E+01    0.10415E-01    0.11347E+03
   296    0.40245E+04    0.81599E+01    0.10323E-01    0.11396E+03
   297    0.39921E+04    0.83266E+01    0.10231E-01    0.11443E+03
   298    0.39594E+04    0.84954E+01    0.10138E-01    0.11485E+03
   299    0.39267E+04    0.86656E+01    0.10046E-01    0.11523E+03
   300    0.38939E+04    0.88358E+01    0.99530E-02    0.11558E+03
   301    0.38610E+04    0.90073E+01    0.98603E-02    0.11590E+03
   302    0.38281E+04    0.91795E+01    0.97677E-02    0.11619E+03
   303    0.37951E+04    0.93530E+01    0.96753E-02    0.11643E+03
   304    0.37620E+04    0.95280E+01    0.95831E-02    0.11663E+03
   305    0.37289E+04    0.97029E+01    0.94910E-02    0.11680E+03
   306    0.36957E+04    0.98785E+01    0.93993E-02    0.11693E+03
   307    0.36625E+04    0.10055E+02    0.93079E-02    0.11702E+03
   308    0.36294E+04    0.10233E+02    0.92169E-02    0.11709E+03
   309    0.35962E+04    0.10411E+02    0.91263E-02    0.11711E+03
   310    0.35630E+04    0.10588E+02    0.90362E-02    0.11710E+03
   311    0.35299E+04    0.10768E+02    0.89465E-02    0.11704E+03
   312    0.34969E+04    0.10947E+02    0.88575E-02    0.11696E+03
   313    0.34638E+04    0.11126E+02    0.87691E-02    0.11683E+03
   314    0.34308E+04    0.11306E+02    0.86813E-02    0.11667E+03
   315    0.33979E+04    0.11486E+02    0.85942E-02    0.11647E+03
   316    0.33650E+04    0.11666E+02    0.85079E-02    0.11623E+03
   317    0.33322E+04    0.11845E+02    0.84224E-02    0.11595E+03
   318    0.32995E+04    0.12026E+02    0.83377E-02    0.11564E+03
   319    0.32669E+04    0.12206E+02    0.82539E-02    0.11529E+03
   320    0.32345E+04    0.12386E+02    0.81711E-02    0.11491E+03
   321    0.32021E+04    0.12566E+02    0.80892E-02    0.11449E+03
   322    0.31699E+04    0.12745E+02    0.80084E-02    0.11403E+03
   323    0.31379E+04    0.12924E+02    0.79287E-02    0.11354E+03
   324    0.31059E+04    0.13104E+02    0.78501E-02    0.11300E+03
   325    0.30742E+04    0.13281E+02    0.77726E-02    0.11244E+03
   326    0.30426E+04    0.13459E+02    0.76964E-02    0.11183E+03
   327    0.30112E+04    0.13636E+02    0.76215E-02    0.11119E+03
   328    0.29800E+04    0.13812E+02    0.75478E-02    0.11052E+03
   329    0.29489E+04    0.13988E+02    0.74756E-02    0.10981E+03
   330    0.29181E+04    0.14162E+02    0.74047E-02    0.10906E+03
   331    0.28876E+04    0.14336E+02    0.73353E-02    0.10828E+03
   332    0.28572E+04    0.14509E+02    0.72674E-02    0.10748E+03
   333    0.28270E+04    0.14681E+02    0.72010E-02    0.10663E+03
   334    0.27972E+04    0.14853E+02    0.71363E-02    0.10576E+03
   335    0.27675E+04    0.15022E+02    0.70731E-02    0.10484E+03
   336    0.27380E+04    0.15190E+02    0.70117E-02    0.10390E+03
   337    0.27089E+04    0.15357E+02    0.69520E-02    0.10291E+03
   338    0.26800E+04    0.15523E+02    0.68941E-02    0.10190E+03
   339    0.26515E+04    0.15688E+02    0.68380E-02    0.10085E+03
   340    0.26232E+04    0.15851E+02    0.67838E-02    0.99786E+02
   341    0.25951E+04    0.16012E+02    0.67316E-02    0.98676E+02
   342    0.25674E+04    0.16173E+02    0.66812E-02    0.97537E+02
   343    0.25400E+04    0.16330E+02    0.66330E-02    0.96369E+02
   344    0.25129E+04    0.16487E+02    0.65867E-02    0.95172E+02
   345    0.24861E+04    0.16641E+02    0.65426E-02    0.93947E+02
   346    0.24597E+04    0.16794E+02    0.65007E-02    0.92701E+02
   347    0.24335E+04    0.16945E+02    0.64609E-02    0.91418E+02
   348    0.24078E+04    0.17093E+02    0.64234E-02    0.90107E+02
   349    0.23823E+04    0.17240E+02    0.63882E-02    0.88767E+02
   350    0.23572E+04    0.17384E+02    0.63554E-02    0.87405E+02
   351    0.23326E+04    0.17526E+02    0.63249E-02    0.86016E+02
   352    0.23082E+04    0.17666E+02    0.62967E-02    0.84597E+02
   353    0.22842E+04    0.17804E+02    0.62708E-02    0.83165E+02
   354    0.22605E+04    0.17939E+02    0.62471E-02    0.81696E+02
   355    0.22373E+04    0.18071E+02    0.62255E-02    0.80207E+02
   356    0.22144E+04    0.18202E+02    0.62059E-02    0.78703E+02
   357    0.21919E+04    0.18330E+02    0.61883E-02    0.77171E+02
   358    0.21699E+04    0.18454E+02    0.61726E-02    0.75625E+02
   359    0.21481E+04    0.18576E+02    0.61588E-02    0.74050E+02
   360    0.21268E+04    0.18695E+02    0.61467E-02    0.72457E+02
   361    0.21059E+04    0.18812E+02    0.61363E-02    0.70842E+02
   362    0.20854E+04    0.18926E+02    0.61276E-02    0.69208E+02
   363    0.20653E+04    0.19037E+02    0.61204E-02    0.67557E+02
   364    0.20456E+04    0.19145E+02    0.61147E-02    0.65885E+02
   365    0.20263E+04    0.19250E+02    0.61104E-02    0.64199E+02
   366    0.20075E+04    0.19352E+02    0.61074E-02    0.62495E+02
   367    0.19890E+04    0.19450E+02    0.61057E-02    0.60775E+02
   368    0.19709E+04    0.19545E+02    0.61053E-02    0.59041E+02
   369    0.19534E+04    0.19638E+02    0.61060E-02    0.57290E+02
   370    0.19362E+04    0.19727E+02    0.61077E-02    0.55528E+02
   371    0.19194E+04    0.19812E+02    0.61105E-02    0.53752E+02
   372    0.19030E+04    0.19895E+02    0.61141E-02    0.51965E+02
   373    0.18871E+04    0.19973E+02    0.61187E-02    0.50164E+02
   374    0.18716E+04    0.20049E+02    0.61240E-02    0.48354E+02
   375    0.18565E+04    0.20122E+02    0.61301E-02    0.46534E+02
   376    0.18419E+04    0.20191E+02    0.61368E-02    0.44704E+02
   377    0.18278E+04    0.20256E+02    0.61441E-02    0.42867E+02
   378    0.18140E+04    0.20317E+02    0.61519E-02    0.41020E+02
   379    0.18006E+04    0.20376E+02    0.61601E-02    0.39168E+02
   380    0.17878E+04    0.20431E+02    0.61687E-02    0.37308E+02
   381    0.17753E+04    0.20480E+02    0.61777E-02    0.35443E+02
   382    0.17632E+04    0.20528E+02    0.61868E-02    0.33574E+02
   383    0.17516E+04    0.20571E+02    0.61961E-02    0.31700E+02
   384    0.17405E+04    0.20610E+02    0.62056E-02    0.29824E+02
   385    0.17297E+04    0.20647E+02    0.62150E-02    0.27944E+02
   386    0.17194E+04    0.20679E+02    0.62244E-02    0.26064E+02
   387    0.17094E+04    0.20707E+02    0.62337E-02    0.24182E+02
   388    0.16999E+04    0.20731E+02    0.62428E-02    0.22301E+02
   389    0.16909E+04    0.20750E+02    0.62517E-02    0.20420E+02
   390    0.16822E+04    0.20768E+02    0.62602E-02    0.18541E+02
   391    0.16740E+04    0.20781E+02    0.62683E-02    0.16663E+02
   392    0.16662E+04    0.20791E+02    0.62760E-02    0.14790E+02
   393    0.16589E+04    0.20797E+02    0.62832E-02    0.12919E+02
   394    0.16519E+04    0.20799E+02    0.62897E-02    0.11054E+02
   395    0.16453E+04    0.20797E+02    0.62956E-02    0.91926E+01
