#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49    0.23105E+04    0.27685E+01    0.35187E-04    0.27685E+01    0.12450E+00    0.45726E-07    0.35187E-04    0.45726E-07    0.40255E-11
    50    0.23214E+04    0.24933E+01    0.34055E-04    0.24933E+01    0.13148E+00    0.39967E-07    0.34055E-04    0.39967E-07    0.37998E-11
    51    0.23324E+04    0.22046E+01    0.32973E-04    0.22046E+01    0.13881E+00    0.34205E-07    0.32973E-04    0.34205E-07    0.35894E-11
    52    0.23438E+04    0.19007E+01    0.31938E-04    0.19007E+01    0.14658E+00    0.28608E-07    0.31938E-04    0.28608E-07    0.33931E-11
    53    0.23552E+04    0.15818E+01    0.30950E-04    0.15818E+01    0.15491E+00    0.23394E-07    0.30950E-04    0.23394E-07    0.32100E-11
    54    0.23665E+04    0.12562E+01    0.30005E-04    0.12562E+01    0.16379E+00    0.18780E-07    0.30005E-04    0.18780E-07    0.30390E-11
    55    0.23779E+04    0.93229E+00    0.29102E-04    0.93229E+00    0.17319E+00    0.14984E-07    0.29102E-04    0.14984E-07    0.28791E-11
    56    0.23897E+04    0.61133E+00    0.28239E-04    0.61133E+00    0.18295E+00    0.12140E-07    0.28239E-04    0.12140E-07    0.27293E-11
    57    0.24017E+04    0.29273E+00    0.27413E-04    0.29273E+00    0.19294E+00    0.10051E-07    0.27413E-04    0.10051E-07    0.25890E-11
    58    0.24139E+04   -0.25821E-01    0.26623E-04   -0.25821E-01    0.20316E+00    0.84362E-08    0.26623E-04    0.84362E-08    0.24574E-11
    59    0.24263E+04   -0.34668E+00    0.25868E-04   -0.34668E+00    0.21363E+00    0.70151E-08    0.25868E-04    0.70151E-08    0.23340E-11
    60    0.24387E+04   -0.67075E+00    0.25144E-04   -0.67075E+00    0.22438E+00    0.55074E-08    0.25144E-04    0.55074E-08    0.22182E-11
    61    0.24514E+04   -0.99885E+00    0.24452E-04   -0.99885E+00    0.23548E+00    0.37033E-08    0.24452E-04    0.37033E-08    0.21094E-11
    62    0.24640E+04   -0.13338E+01    0.23787E-04   -0.13338E+01    0.24694E+00    0.16761E-08    0.23787E-04    0.16761E-08    0.20071E-11
    63    0.24766E+04   -0.16785E+01    0.23148E-04   -0.16785E+01    0.25871E+00   -0.43028E-09    0.23148E-04   -0.43028E-09    0.19108E-11
    64    0.24894E+04   -0.20362E+01    0.22531E-04   -0.20362E+01    0.27082E+00   -0.24717E-08    0.22531E-04   -0.24717E-08    0.18203E-11
    65    0.25023E+04   -0.24095E+01    0.21934E-04   -0.24095E+01    0.28325E+00   -0.43043E-08    0.21934E-04   -0.43043E-08    0.17350E-11
    66    0.25153E+04   -0.27979E+01    0.21355E-04   -0.27979E+01    0.29593E+00   -0.58166E-08    0.21355E-04   -0.58166E-08    0.16546E-11
    67    0.25285E+04   -0.31988E+01    0.20792E-04   -0.31988E+01    0.30886E+00   -0.70282E-08    0.20792E-04   -0.70282E-08    0.15787E-11
    68    0.25420E+04   -0.36102E+01    0.20245E-04   -0.36102E+01    0.32209E+00   -0.79914E-08    0.20245E-04   -0.79914E-08    0.15071E-11
    69    0.25556E+04   -0.40298E+01    0.19713E-04   -0.40298E+01    0.33558E+00   -0.87584E-08    0.19713E-04   -0.87584E-08    0.14393E-11
    70    0.25694E+04   -0.44589E+01    0.19194E-04   -0.44589E+01    0.34935E+00   -0.93814E-08    0.19194E-04   -0.93814E-08    0.13751E-11
    71    0.25832E+04   -0.48997E+01    0.18689E-04   -0.48997E+01    0.36339E+00   -0.99083E-08    0.18689E-04   -0.99083E-08    0.13142E-11
    72    0.25972E+04   -0.53529E+01    0.18199E-04   -0.53529E+01    0.37768E+00   -0.10370E-07    0.18199E-04   -0.10370E-07    0.12564E-11
    73    0.26112E+04   -0.58189E+01    0.17724E-04   -0.58189E+01    0.39218E+00   -0.10793E-07    0.17724E-04   -0.10793E-07    0.12016E-11
    74    0.26253E+04   -0.62963E+01    0.17268E-04   -0.62963E+01    0.40686E+00   -0.11204E-07    0.17268E-04   -0.11204E-07    0.11495E-11
    75    0.26397E+04   -0.67833E+01    0.16830E-04   -0.67833E+01    0.42174E+00   -0.11630E-07    0.16830E-04   -0.11630E-07    0.11001E-11
    76    0.26543E+04   -0.72790E+01    0.16414E-04   -0.72790E+01    0.43680E+00   -0.12086E-07    0.16414E-04   -0.12086E-07    0.10531E-11
    77    0.26691E+04   -0.77833E+01    0.16016E-04   -0.77833E+01    0.45205E+00   -0.12550E-07    0.16016E-04   -0.12550E-07    0.10085E-11
    78    0.26842E+04   -0.82980E+01    0.15637E-04   -0.82980E+01    0.46750E+00   -0.12987E-07    0.15637E-04   -0.12987E-07    0.96610E-12
    79    0.26995E+04   -0.88196E+01    0.15273E-04   -0.88196E+01    0.48310E+00   -0.13363E-07    0.15273E-04   -0.13363E-07    0.92588E-12
    80    0.27151E+04   -0.93498E+01    0.14925E-04   -0.93498E+01    0.49885E+00   -0.13645E-07    0.14925E-04   -0.13645E-07    0.88771E-12
    81    0.27309E+04   -0.98894E+01    0.14590E-04   -0.98894E+01    0.51471E+00   -0.13808E-07    0.14590E-04   -0.13808E-07    0.85149E-12
    82    0.27469E+04   -0.10438E+02    0.14265E-04   -0.10438E+02    0.53069E+00   -0.13875E-07    0.14265E-04   -0.13875E-07    0.81712E-12
    83    0.27631E+04   -0.10995E+02    0.13949E-04   -0.10995E+02    0.54676E+00   -0.13874E-07    0.13949E-04   -0.13874E-07    0.78447E-12
    84    0.27796E+04   -0.11559E+02    0.13638E-04   -0.11559E+02    0.56289E+00   -0.13839E-07    0.13638E-04   -0.13839E-07    0.75343E-12
    85    0.27962E+04   -0.12132E+02    0.13330E-04   -0.12132E+02    0.57907E+00   -0.13799E-07    0.13330E-04   -0.13799E-07    0.72387E-12
    86    0.28130E+04   -0.12712E+02    0.13024E-04   -0.12712E+02    0.59530E+00   -0.13779E-07    0.13024E-04   -0.13779E-07    0.69568E-12
    87    0.28302E+04   -0.13300E+02    0.12720E-04   -0.13300E+02    0.61156E+00   -0.13779E-07    0.12720E-04   -0.13779E-07    0.66878E-12
    88    0.28474E+04   -0.13895E+02    0.12421E-04   -0.13895E+02    0.62788E+00   -0.13788E-07    0.12421E-04   -0.13788E-07    0.64309E-12
    89    0.28649E+04   -0.14500E+02    0.12127E-04   -0.14500E+02    0.64426E+00   -0.13799E-07    0.12127E-04   -0.13799E-07    0.61853E-12
    90    0.28827E+04   -0.15111E+02    0.11841E-04   -0.15111E+02    0.66067E+00   -0.13803E-07    0.11841E-04   -0.13803E-07    0.59501E-12
    91    0.29007E+04   -0.15729E+02    0.11564E-04   -0.15729E+02    0.67712E+00   -0.13794E-07    0.11564E-04   -0.13794E-07    0.57246E-12
    92    0.29190E+04   -0.16355E+02    0.11296E-04   -0.16355E+02    0.69358E+00   -0.13771E-07    0.11296E-04   -0.13771E-07    0.55086E-12
    93    0.29376E+04   -0.16986E+02    0.11037E-04   -0.16986E+02    0.71004E+00   -0.13735E-07    0.11037E-04   -0.13735E-07    0.53015E-12
    94    0.29563E+04   -0.17623E+02    0.10786E-04   -0.17623E+02    0.72643E+00   -0.13685E-07    0.10786E-04   -0.13685E-07    0.51032E-12
    95    0.29754E+04   -0.18264E+02    0.10544E-04   -0.18264E+02    0.74275E+00   -0.13624E-07    0.10544E-04   -0.13624E-07    0.49134E-12
    96    0.29944E+04   -0.18910E+02    0.10309E-04   -0.18910E+02    0.75897E+00   -0.13552E-07    0.10309E-04   -0.13552E-07    0.47317E-12
    97    0.30140E+04   -0.19558E+02    0.10081E-04   -0.19558E+02    0.77505E+00   -0.13469E-07    0.10081E-04   -0.13469E-07    0.45579E-12
    98    0.30339E+04   -0.20208E+02    0.98614E-05   -0.20208E+02    0.79097E+00   -0.13376E-07    0.98614E-05   -0.13376E-07    0.43915E-12
    99    0.30539E+04   -0.20860E+02    0.96483E-05   -0.20860E+02    0.80669E+00   -0.13274E-07    0.96483E-05   -0.13274E-07    0.42325E-12
   100    0.30742E+04   -0.21511E+02    0.94418E-05   -0.21511E+02    0.82219E+00   -0.13163E-07    0.94418E-05   -0.13163E-07    0.40803E-12
   101    0.30947E+04   -0.22164E+02    0.92416E-05   -0.22164E+02    0.83751E+00   -0.13045E-07    0.92416E-05   -0.13045E-07    0.39347E-12
   102    0.31159E+04   -0.22815E+02    0.90474E-05   -0.22815E+02    0.85248E+00   -0.12920E-07    0.90474E-05   -0.12920E-07    0.37955E-12
   103    0.31370E+04   -0.23466E+02    0.88590E-05   -0.23466E+02    0.86718E+00   -0.12789E-07    0.88590E-05   -0.12789E-07    0.36623E-12
   104    0.31584E+04   -0.24113E+02    0.86760E-05   -0.24113E+02    0.88158E+00   -0.12652E-07    0.86760E-05   -0.12652E-07    0.35348E-12
   105    0.31801E+04   -0.24757E+02    0.84981E-05   -0.24757E+02    0.89560E+00   -0.12511E-07    0.84981E-05   -0.12511E-07    0.34127E-12
   106    0.32021E+04   -0.25398E+02    0.83250E-05   -0.25398E+02    0.90929E+00   -0.12366E-07    0.83250E-05   -0.12366E-07    0.32957E-12
   107    0.32240E+04   -0.26033E+02    0.81564E-05   -0.26033E+02    0.92250E+00   -0.12217E-07    0.81564E-05   -0.12217E-07    0.31835E-12
   108    0.32465E+04   -0.26663E+02    0.79920E-05   -0.26663E+02    0.93527E+00   -0.12066E-07    0.79920E-05   -0.12066E-07    0.30759E-12
   109    0.32692E+04   -0.27287E+02    0.78316E-05   -0.27287E+02    0.94754E+00   -0.11913E-07    0.78316E-05   -0.11913E-07    0.29723E-12
   110    0.32921E+04   -0.27902E+02    0.76747E-05   -0.27902E+02    0.95926E+00   -0.11758E-07    0.76747E-05   -0.11758E-07    0.28727E-12
   111    0.33152E+04   -0.28511E+02    0.75211E-05   -0.28511E+02    0.97053E+00   -0.11604E-07    0.75211E-05   -0.11604E-07    0.27767E-12
   112    0.33386E+04   -0.29111E+02    0.73709E-05   -0.29111E+02    0.98126E+00   -0.11449E-07    0.73709E-05   -0.11449E-07    0.26842E-12
   113    0.33623E+04   -0.29703E+02    0.72238E-05   -0.29703E+02    0.99150E+00   -0.11293E-07    0.72238E-05   -0.11293E-07    0.25951E-12
   114    0.33862E+04   -0.30286E+02    0.70798E-05   -0.30286E+02    0.10012E+01   -0.11138E-07    0.70798E-05   -0.11138E-07    0.25092E-12
   115    0.34105E+04   -0.30860E+02    0.69390E-05   -0.30860E+02    0.10105E+01   -0.10983E-07    0.69390E-05   -0.10983E-07    0.24265E-12
   116    0.34349E+04   -0.31425E+02    0.68013E-05   -0.31425E+02    0.10191E+01   -0.10827E-07    0.68013E-05   -0.10827E-07    0.23470E-12
   117    0.34598E+04   -0.31981E+02    0.66666E-05   -0.31981E+02    0.10273E+01   -0.10672E-07    0.66666E-05   -0.10672E-07    0.22703E-12
   118    0.34850E+04   -0.32528E+02    0.65348E-05   -0.32528E+02    0.10352E+01   -0.10516E-07    0.65348E-05   -0.10516E-07    0.21966E-12
   119    0.35104E+04   -0.33065E+02    0.64060E-05   -0.33065E+02    0.10426E+01   -0.10361E-07    0.64060E-05   -0.10361E-07    0.21256E-12
   120    0.35361E+04   -0.33591E+02    0.62801E-05   -0.33591E+02    0.10495E+01   -0.10207E-07    0.62801E-05   -0.10207E-07    0.20574E-12
   121    0.35620E+04   -0.34108E+02    0.61571E-05   -0.34108E+02    0.10560E+01   -0.10052E-07    0.61571E-05   -0.10052E-07    0.19917E-12
   122    0.35881E+04   -0.34615E+02    0.60368E-05   -0.34615E+02    0.10620E+01   -0.98982E-08    0.60368E-05   -0.98982E-08    0.19284E-12
   123    0.36146E+04   -0.35113E+02    0.59192E-05   -0.35113E+02    0.10676E+01   -0.97448E-08    0.59192E-05   -0.97448E-08    0.18676E-12
   124    0.36413E+04   -0.35598E+02    0.58044E-05   -0.35598E+02    0.10728E+01   -0.95919E-08    0.58044E-05   -0.95919E-08    0.18090E-12
   125    0.36682E+04   -0.36073E+02    0.56923E-05   -0.36073E+02    0.10776E+01   -0.94398E-08    0.56923E-05   -0.94398E-08    0.17526E-12
   126    0.36954E+04   -0.36538E+02    0.55827E-05   -0.36538E+02    0.10821E+01   -0.92884E-08    0.55827E-05   -0.92884E-08    0.16983E-12
   127    0.37229E+04   -0.36993E+02    0.54757E-05   -0.36993E+02    0.10862E+01   -0.91379E-08    0.54757E-05   -0.91379E-08    0.16459E-12
   128    0.37506E+04   -0.37437E+02    0.53713E-05   -0.37437E+02    0.10900E+01   -0.89882E-08    0.53713E-05   -0.89882E-08    0.15954E-12
   129    0.37786E+04   -0.37869E+02    0.52693E-05   -0.37869E+02    0.10934E+01   -0.88396E-08    0.52693E-05   -0.88396E-08    0.15467E-12
   130    0.38069E+04   -0.38290E+02    0.51697E-05   -0.38290E+02    0.10964E+01   -0.86920E-08    0.51697E-05   -0.86920E-08    0.14996E-12
   131    0.38355E+04   -0.38701E+02    0.50726E-05   -0.38701E+02    0.10992E+01   -0.85455E-08    0.50726E-05   -0.85455E-08    0.14542E-12
   132    0.38643E+04   -0.39098E+02    0.49777E-05   -0.39098E+02    0.11016E+01   -0.84004E-08    0.49777E-05   -0.84004E-08    0.14102E-12
   133    0.38933E+04   -0.39483E+02    0.48851E-05   -0.39483E+02    0.11037E+01   -0.82567E-08    0.48851E-05   -0.82567E-08    0.13678E-12
   134    0.39225E+04   -0.39851E+02    0.47947E-05   -0.39851E+02    0.11055E+01   -0.81147E-08    0.47947E-05   -0.81147E-08    0.13268E-12
   135    0.39517E+04   -0.40204E+02    0.47064E-05   -0.40204E+02    0.11068E+01   -0.79745E-08    0.47064E-05   -0.79745E-08    0.12872E-12
   136    0.39810E+04   -0.40538E+02    0.46201E-05   -0.40538E+02    0.11076E+01   -0.78363E-08    0.46201E-05   -0.78363E-08    0.12489E-12
   137    0.40103E+04   -0.40854E+02    0.45357E-05   -0.40854E+02    0.11080E+01   -0.77003E-08    0.45357E-05   -0.77003E-08    0.12120E-12
   138    0.40395E+04   -0.41150E+02    0.44533E-05   -0.41150E+02    0.11079E+01   -0.75666E-08    0.44533E-05   -0.75666E-08    0.11763E-12
   139    0.40686E+04   -0.41425E+02    0.43727E-05   -0.41425E+02    0.11075E+01   -0.74354E-08    0.43727E-05   -0.74354E-08    0.11418E-12
   140    0.40977E+04   -0.41678E+02    0.42938E-05   -0.41678E+02    0.11064E+01   -0.73069E-08    0.42938E-05   -0.73069E-08    0.11085E-12
   141    0.41265E+04   -0.41907E+02    0.42166E-05   -0.41907E+02    0.11047E+01   -0.71813E-08    0.42166E-05   -0.71813E-08    0.10764E-12
   142    0.41552E+04   -0.42113E+02    0.41410E-05   -0.42113E+02    0.11025E+01   -0.70587E-08    0.41410E-05   -0.70587E-08    0.10454E-12
   143    0.41836E+04   -0.42293E+02    0.40670E-05   -0.42293E+02    0.10997E+01   -0.69392E-08    0.40670E-05   -0.69392E-08    0.10154E-12
   144    0.42117E+04   -0.42447E+02    0.39944E-05   -0.42447E+02    0.10964E+01   -0.68232E-08    0.39944E-05   -0.68232E-08    0.98638E-13
   145    0.42395E+04   -0.42573E+02    0.39232E-05   -0.42573E+02    0.10925E+01   -0.67107E-08    0.39232E-05   -0.67107E-08    0.95836E-13
   146    0.42671E+04   -0.42671E+02    0.38533E-05   -0.42671E+02    0.10878E+01   -0.66019E-08    0.38533E-05   -0.66019E-08    0.93126E-13
   147    0.42941E+04   -0.42738E+02    0.37847E-05   -0.42738E+02    0.10826E+01   -0.64970E-08    0.37847E-05   -0.64970E-08    0.90505E-13
   148    0.43206E+04   -0.42776E+02    0.37173E-05   -0.42776E+02    0.10766E+01   -0.63961E-08    0.37173E-05   -0.63961E-08    0.87966E-13
   149    0.43467E+04   -0.42782E+02    0.36509E-05   -0.42782E+02    0.10700E+01   -0.62995E-08    0.36509E-05   -0.62995E-08    0.85507E-13
   150    0.43722E+04   -0.42752E+02    0.35857E-05   -0.42752E+02    0.10627E+01   -0.62072E-08    0.35857E-05   -0.62072E-08    0.83124E-13
   151    0.43971E+04   -0.42691E+02    0.35214E-05   -0.42691E+02    0.10548E+01   -0.61195E-08    0.35214E-05   -0.61195E-08    0.80811E-13
   152    0.44214E+04   -0.42596E+02    0.34580E-05   -0.42596E+02    0.10461E+01   -0.60359E-08    0.34580E-05   -0.60359E-08    0.78567E-13
   153    0.44452E+04   -0.42467E+02    0.33957E-05   -0.42467E+02    0.10367E+01   -0.59561E-08    0.33957E-05   -0.59561E-08    0.76390E-13
   154    0.44686E+04   -0.42306E+02    0.33343E-05   -0.42306E+02    0.10268E+01   -0.58796E-08    0.33343E-05   -0.58796E-08    0.74280E-13
   155    0.44915E+04   -0.42113E+02    0.32739E-05   -0.42113E+02    0.10164E+01   -0.58060E-08    0.32739E-05   -0.58060E-08    0.72233E-13
   156    0.45139E+04   -0.41890E+02    0.32144E-05   -0.41890E+02    0.10055E+01   -0.57349E-08    0.32144E-05   -0.57349E-08    0.70249E-13
   157    0.45360E+04   -0.41636E+02    0.31560E-05   -0.41636E+02    0.99401E+00   -0.56660E-08    0.31560E-05   -0.56660E-08    0.68327E-13
   158    0.45579E+04   -0.41352E+02    0.30985E-05   -0.41352E+02    0.98219E+00   -0.55987E-08    0.30985E-05   -0.55987E-08    0.66464E-13
   159    0.45793E+04   -0.41039E+02    0.30420E-05   -0.41039E+02    0.96986E+00   -0.55327E-08    0.30420E-05   -0.55327E-08    0.64659E-13
   160    0.46006E+04   -0.40697E+02    0.29865E-05   -0.40697E+02    0.95719E+00   -0.54677E-08    0.29865E-05   -0.54677E-08    0.62910E-13
   161    0.46218E+04   -0.40328E+02    0.29320E-05   -0.40328E+02    0.94428E+00   -0.54030E-08    0.29320E-05   -0.54030E-08    0.61216E-13
   162    0.46427E+04   -0.39932E+02    0.28784E-05   -0.39932E+02    0.93102E+00   -0.53385E-08    0.28784E-05   -0.53385E-08    0.59575E-13
   163    0.46637E+04   -0.39509E+02    0.28259E-05   -0.39509E+02    0.91751E+00   -0.52735E-08    0.28259E-05   -0.52735E-08    0.57986E-13
   164    0.46844E+04   -0.39062E+02    0.27743E-05   -0.39062E+02    0.90383E+00   -0.52078E-08    0.27743E-05   -0.52078E-08    0.56446E-13
   165    0.47053E+04   -0.38589E+02    0.27237E-05   -0.38589E+02    0.88996E+00   -0.51409E-08    0.27237E-05   -0.51409E-08    0.54955E-13
   166    0.47261E+04   -0.38092E+02    0.26742E-05   -0.38092E+02    0.87606E+00   -0.50725E-08    0.26742E-05   -0.50725E-08    0.53511E-13
   167    0.47470E+04   -0.37573E+02    0.26256E-05   -0.37573E+02    0.86193E+00   -0.50020E-08    0.26256E-05   -0.50020E-08    0.52113E-13
   168    0.47679E+04   -0.37031E+02    0.25780E-05   -0.37031E+02    0.84797E+00   -0.49291E-08    0.25780E-05   -0.49291E-08    0.50758E-13
   169    0.47890E+04   -0.36466E+02    0.25314E-05   -0.36466E+02    0.83392E+00   -0.48534E-08    0.25314E-05   -0.48534E-08    0.49445E-13
   170    0.48102E+04   -0.35881E+02    0.24858E-05   -0.35881E+02    0.82002E+00   -0.47745E-08    0.24858E-05   -0.47745E-08    0.48172E-13
   171    0.48315E+04   -0.35274E+02    0.24412E-05   -0.35274E+02    0.80629E+00   -0.46919E-08    0.24412E-05   -0.46919E-08    0.46938E-13
   172    0.48531E+04   -0.34648E+02    0.23976E-05   -0.34648E+02    0.79270E+00   -0.46053E-08    0.23976E-05   -0.46053E-08    0.45742E-13
   173    0.48748E+04   -0.34003E+02    0.23550E-05   -0.34003E+02    0.77926E+00   -0.45142E-08    0.23550E-05   -0.45142E-08    0.44582E-13
   174    0.48968E+04   -0.33340E+02    0.23134E-05   -0.33340E+02    0.76630E+00   -0.44182E-08    0.23134E-05   -0.44182E-08    0.43455E-13
   175    0.49193E+04   -0.32660E+02    0.22728E-05   -0.32660E+02    0.75355E+00   -0.43169E-08    0.22728E-05   -0.43169E-08    0.42361E-13
   176    0.49419E+04   -0.31964E+02    0.22332E-05   -0.31964E+02    0.74125E+00   -0.42101E-08    0.22332E-05   -0.42101E-08    0.41299E-13
   177    0.49649E+04   -0.31251E+02    0.21946E-05   -0.31251E+02    0.72932E+00   -0.40980E-08    0.21946E-05   -0.40980E-08    0.40266E-13
   178    0.49881E+04   -0.30520E+02    0.21570E-05   -0.30520E+02    0.71798E+00   -0.39810E-08    0.21570E-05   -0.39810E-08    0.39264E-13
   179    0.50116E+04   -0.29771E+02    0.21202E-05   -0.29771E+02    0.70692E+00   -0.38595E-08    0.21202E-05   -0.38595E-08    0.38289E-13
