#    L    TT             EE             TE             PP             TP          
    67    0.15015E+04    0.29497E+00   -0.24615E+01    0.58763E+07    0.11369E+05
    68    0.15259E+04    0.30804E+00   -0.29064E+01    0.58504E+07    0.11178E+05
    69    0.15510E+04    0.32138E+00   -0.33619E+01    0.58241E+07    0.10990E+05
    70    0.15768E+04    0.33501E+00   -0.38300E+01    0.57976E+07    0.10807E+05
    71    0.16031E+04    0.34892E+00   -0.43134E+01    0.57710E+07    0.10628E+05
    72    0.16301E+04    0.36309E+00   -0.48134E+01    0.57441E+07    0.10453E+05
    73    0.16575E+04    0.37749E+00   -0.53303E+01    0.57169E+07    0.10284E+05
    74    0.16855E+04    0.39210E+00   -0.58629E+01    0.56896E+07    0.10121E+05
    75    0.17142E+04    0.40693E+00   -0.64095E+01    0.56621E+07    0.99645E+04
    76    0.17434E+04    0.42199E+00   -0.69691E+01    0.56344E+07    0.98147E+04
    77    0.17733E+04    0.43727E+00   -0.75415E+01    0.56066E+07    0.96710E+04
    78    0.18038E+04    0.45280E+00   -0.81281E+01    0.55785E+07    0.95326E+04
    79    0.18348E+04    0.46854E+00   -0.87252E+01    0.55504E+07    0.93985E+04
    80    0.18663E+04    0.48447E+00   -0.93342E+01    0.55222E+07    0.92677E+04
    81    0.18983E+04    0.50057E+00   -0.99555E+01    0.54939E+07    0.91396E+04
    82    0.19309E+04    0.51685E+00   -0.10588E+02    0.54655E+07    0.90136E+04
    83    0.19638E+04    0.53328E+00   -0.11232E+02    0.54371E+07    0.88894E+04
    84    0.19974E+04    0.54985E+00   -0.11886E+02    0.54087E+07    0.87668E+04
    85    0.20312E+04    0.56655E+00   -0.12550E+02    0.53802E+07    0.86455E+04
    86    0.20656E+04    0.58337E+00   -0.13224E+02    0.53518E+07    0.85253E+04
    87    0.21005E+04    0.60030E+00   -0.13907E+02    0.53234E+07    0.84063E+04
    88    0.21357E+04    0.61735E+00   -0.14598E+02    0.52949E+07    0.82889E+04
    89    0.21715E+04    0.63450E+00   -0.15300E+02    0.52666E+07    0.81734E+04
    90    0.22076E+04    0.65173E+00   -0.16008E+02    0.52382E+07    0.80602E+04
    91    0.22441E+04    0.66902E+00   -0.16725E+02    0.52099E+07    0.79495E+04
    92    0.22810E+04    0.68636E+00   -0.17448E+02    0.51817E+07    0.78413E+04
    93    0.23184E+04    0.70375E+00   -0.18178E+02    0.51535E+07    0.77354E+04
    94    0.23560E+04    0.72114E+00   -0.18913E+02    0.51254E+07    0.76320E+04
    95    0.23941E+04    0.73854E+00   -0.19655E+02    0.50974E+07    0.75308E+04
    96    0.24323E+04    0.75593E+00   -0.20403E+02    0.50694E+07    0.74317E+04
    97    0.24711E+04    0.77329E+00   -0.21156E+02    0.50415E+07    0.73348E+04
    98    0.25102E+04    0.79063E+00   -0.21911E+02    0.50137E+07    0.72399E+04
    99    0.25496E+04    0.80789E+00   -0.22672E+02    0.49859E+07    0.71470E+04
   100    0.25894E+04    0.82509E+00   -0.23434E+02    0.49583E+07    0.70559E+04
   101    0.26294E+04    0.84227E+00   -0.24201E+02    0.49307E+07    0.69667E+04
   102    0.26701E+04    0.85930E+00   -0.24969E+02    0.49033E+07    0.68791E+04
   103    0.27108E+04    0.87624E+00   -0.25741E+02    0.48759E+07    0.67932E+04
   104    0.27518E+04    0.89310E+00   -0.26513E+02    0.48487E+07    0.67089E+04
   105    0.27931E+04    0.90980E+00   -0.27286E+02    0.48216E+07    0.66260E+04
   106    0.28347E+04    0.92641E+00   -0.28060E+02    0.47946E+07    0.65446E+04
   107    0.28763E+04    0.94279E+00   -0.28833E+02    0.47677E+07    0.64645E+04
   108    0.29184E+04    0.95901E+00   -0.29607E+02    0.47409E+07    0.63857E+04
   109    0.29607E+04    0.97500E+00   -0.30379E+02    0.47143E+07    0.63080E+04
   110    0.30031E+04    0.99075E+00   -0.31149E+02    0.46878E+07    0.62314E+04
   111    0.30458E+04    0.10063E+01   -0.31917E+02    0.46615E+07    0.61559E+04
   112    0.30887E+04    0.10217E+01   -0.32683E+02    0.46352E+07    0.60814E+04
   113    0.31318E+04    0.10368E+01   -0.33446E+02    0.46092E+07    0.60080E+04
   114    0.31751E+04    0.10516E+01   -0.34204E+02    0.45833E+07    0.59356E+04
   115    0.32187E+04    0.10662E+01   -0.34958E+02    0.45575E+07    0.58642E+04
   116    0.32623E+04    0.10805E+01   -0.35707E+02    0.45319E+07    0.57940E+04
   117    0.33063E+04    0.10944E+01   -0.36449E+02    0.45064E+07    0.57248E+04
   118    0.33504E+04    0.11081E+01   -0.37187E+02    0.44810E+07    0.56566E+04
   119    0.33946E+04    0.11215E+01   -0.37916E+02    0.44559E+07    0.55896E+04
   120    0.34390E+04    0.11344E+01   -0.38638E+02    0.44308E+07    0.55237E+04
   121    0.34834E+04    0.11472E+01   -0.39352E+02    0.44059E+07    0.54588E+04
   122    0.35279E+04    0.11594E+01   -0.40057E+02    0.43812E+07    0.53951E+04
   123    0.35725E+04    0.11712E+01   -0.40753E+02    0.43566E+07    0.53325E+04
   124    0.36172E+04    0.11827E+01   -0.41438E+02    0.43322E+07    0.52711E+04
   125    0.36620E+04    0.11938E+01   -0.42113E+02    0.43079E+07    0.52108E+04
   126    0.37068E+04    0.12045E+01   -0.42778E+02    0.42838E+07    0.51516E+04
   127    0.37516E+04    0.12147E+01   -0.43432E+02    0.42599E+07    0.50935E+04
   128    0.37964E+04    0.12246E+01   -0.44073E+02    0.42361E+07    0.50367E+04
   129    0.38413E+04    0.12340E+01   -0.44702E+02    0.42124E+07    0.49810E+04
   130    0.38862E+04    0.12428E+01   -0.45317E+02    0.41889E+07    0.49265E+04
   131    0.39311E+04    0.12513E+01   -0.45920E+02    0.41656E+07    0.48731E+04
   132    0.39761E+04    0.12593E+01   -0.46508E+02    0.41425E+07    0.48209E+04
   133    0.40210E+04    0.12668E+01   -0.47082E+02    0.41195E+07    0.47698E+04
   134    0.40659E+04    0.12739E+01   -0.47639E+02    0.40966E+07    0.47198E+04
   135    0.41108E+04    0.12804E+01   -0.48182E+02    0.40739E+07    0.46708E+04
   136    0.41555E+04    0.12864E+01   -0.48706E+02    0.40514E+07    0.46227E+04
   137    0.42002E+04    0.12920E+01   -0.49214E+02    0.40290E+07    0.45756E+04
   138    0.42448E+04    0.12970E+01   -0.49704E+02    0.40068E+07    0.45293E+04
   139    0.42892E+04    0.13016E+01   -0.50176E+02    0.39848E+07    0.44839E+04
   140    0.43336E+04    0.13055E+01   -0.50630E+02    0.39629E+07    0.44393E+04
   141    0.43778E+04    0.13090E+01   -0.51064E+02    0.39411E+07    0.43955E+04
   142    0.44220E+04    0.13119E+01   -0.51479E+02    0.39195E+07    0.43523E+04
   143    0.44661E+04    0.13143E+01   -0.51874E+02    0.38981E+07    0.43098E+04
   144    0.45100E+04    0.13162E+01   -0.52250E+02    0.38768E+07    0.42680E+04
   145    0.45537E+04    0.13176E+01   -0.52604E+02    0.38557E+07    0.42267E+04
   146    0.45974E+04    0.13184E+01   -0.52937E+02    0.38347E+07    0.41860E+04
   147    0.46408E+04    0.13187E+01   -0.53248E+02    0.38139E+07    0.41458E+04
   148    0.46840E+04    0.13184E+01   -0.53538E+02    0.37932E+07    0.41060E+04
   149    0.47271E+04    0.13176E+01   -0.53805E+02    0.37727E+07    0.40666E+04
   150    0.47698E+04    0.13164E+01   -0.54048E+02    0.37523E+07    0.40276E+04
   151    0.48124E+04    0.13146E+01   -0.54268E+02    0.37320E+07    0.39889E+04
   152    0.48547E+04    0.13123E+01   -0.54465E+02    0.37120E+07    0.39506E+04
   153    0.48968E+04    0.13094E+01   -0.54637E+02    0.36920E+07    0.39125E+04
   154    0.49387E+04    0.13061E+01   -0.54784E+02    0.36722E+07    0.38748E+04
   155    0.49803E+04    0.13022E+01   -0.54907E+02    0.36526E+07    0.38375E+04
   156    0.50215E+04    0.12979E+01   -0.55006E+02    0.36331E+07    0.38005E+04
   157    0.50626E+04    0.12931E+01   -0.55078E+02    0.36137E+07    0.37639E+04
   158    0.51034E+04    0.12879E+01   -0.55125E+02    0.35945E+07    0.37276E+04
   159    0.51438E+04    0.12821E+01   -0.55146E+02    0.35755E+07    0.36916E+04
   160    0.51840E+04    0.12759E+01   -0.55140E+02    0.35565E+07    0.36561E+04
   161    0.52240E+04    0.12692E+01   -0.55108E+02    0.35378E+07    0.36209E+04
   162    0.52636E+04    0.12621E+01   -0.55051E+02    0.35191E+07    0.35861E+04
   163    0.53031E+04    0.12545E+01   -0.54965E+02    0.35006E+07    0.35516E+04
   164    0.53421E+04    0.12465E+01   -0.54854E+02    0.34823E+07    0.35176E+04
   165    0.53809E+04    0.12381E+01   -0.54714E+02    0.34640E+07    0.34839E+04
   166    0.54193E+04    0.12293E+01   -0.54547E+02    0.34459E+07    0.34506E+04
   167    0.54576E+04    0.12199E+01   -0.54354E+02    0.34280E+07    0.34178E+04
   168    0.54953E+04    0.12104E+01   -0.54132E+02    0.34102E+07    0.33853E+04
   169    0.55327E+04    0.12004E+01   -0.53881E+02    0.33925E+07    0.33532E+04
   170    0.55698E+04    0.11901E+01   -0.53603E+02    0.33750E+07    0.33216E+04
   171    0.56064E+04    0.11795E+01   -0.53295E+02    0.33576E+07    0.32904E+04
   172    0.56426E+04    0.11685E+01   -0.52959E+02    0.33403E+07    0.32595E+04
   173    0.56783E+04    0.11572E+01   -0.52594E+02    0.33232E+07    0.32292E+04
   174    0.57137E+04    0.11458E+01   -0.52200E+02    0.33062E+07    0.31992E+04
   175    0.57487E+04    0.11340E+01   -0.51778E+02    0.32893E+07    0.31697E+04
   176    0.57831E+04    0.11221E+01   -0.51325E+02    0.32726E+07    0.31406E+04
   177    0.58172E+04    0.11099E+01   -0.50845E+02    0.32560E+07    0.31120E+04
   178    0.58507E+04    0.10976E+01   -0.50335E+02    0.32395E+07    0.30838E+04
   179    0.58838E+04    0.10851E+01   -0.49794E+02    0.32231E+07    0.30559E+04
   180    0.59165E+04    0.10724E+01   -0.49226E+02    0.32069E+07    0.30285E+04
   181    0.59486E+04    0.10596E+01   -0.48628E+02    0.31908E+07    0.30015E+04
   182    0.59803E+04    0.10468E+01   -0.48001E+02    0.31748E+07    0.29749E+04
   183    0.60114E+04    0.10338E+01   -0.47344E+02    0.31590E+07    0.29486E+04
   184    0.60421E+04    0.10207E+01   -0.46657E+02    0.31433E+07    0.29227E+04
   185    0.60723E+04    0.10077E+01   -0.45943E+02    0.31277E+07    0.28971E+04
   186    0.61016E+04    0.99463E+00   -0.45198E+02    0.31122E+07    0.28719E+04
   187    0.61307E+04    0.98162E+00   -0.44423E+02    0.30968E+07    0.28470E+04
   188    0.61593E+04    0.96864E+00   -0.43620E+02    0.30816E+07    0.28224E+04
   189    0.61872E+04    0.95573E+00   -0.42787E+02    0.30664E+07    0.27981E+04
   190    0.62149E+04    0.94293E+00   -0.41926E+02    0.30514E+07    0.27741E+04
   191    0.62417E+04    0.93026E+00   -0.41035E+02    0.30365E+07    0.27504E+04
   192    0.62680E+04    0.91773E+00   -0.40115E+02    0.30217E+07    0.27270E+04
   193    0.62937E+04    0.90539E+00   -0.39167E+02    0.30070E+07    0.27038E+04
   194    0.63189E+04    0.89324E+00   -0.38190E+02    0.29925E+07    0.26809E+04
   195    0.63435E+04    0.88133E+00   -0.37185E+02    0.29780E+07    0.26583E+04
   196    0.63674E+04    0.86969E+00   -0.36151E+02    0.29637E+07    0.26359E+04
   197    0.63908E+04    0.85834E+00   -0.35091E+02    0.29494E+07    0.26137E+04
   198    0.64136E+04    0.84732E+00   -0.34002E+02    0.29353E+07    0.25917E+04
   199    0.64359E+04    0.83664E+00   -0.32885E+02    0.29213E+07    0.25699E+04
   200    0.64575E+04    0.82633E+00   -0.31742E+02    0.29074E+07    0.25483E+04
   201    0.64785E+04    0.81645E+00   -0.30571E+02    0.28936E+07    0.25269E+04
   202    0.64989E+04    0.80701E+00   -0.29373E+02    0.28798E+07    0.25057E+04
   203    0.65186E+04    0.79806E+00   -0.28149E+02    0.28662E+07    0.24847E+04
   204    0.65376E+04    0.78963E+00   -0.26900E+02    0.28527E+07    0.24638E+04
   205    0.65560E+04    0.78178E+00   -0.25624E+02    0.28393E+07    0.24431E+04
   206    0.65737E+04    0.77454E+00   -0.24323E+02    0.28260E+07    0.24226E+04
   207    0.65907E+04    0.76793E+00   -0.22997E+02    0.28128E+07    0.24023E+04
   208    0.66069E+04    0.76202E+00   -0.21646E+02    0.27996E+07    0.23821E+04
   209    0.66225E+04    0.75683E+00   -0.20271E+02    0.27866E+07    0.23622E+04
   210    0.66373E+04    0.75241E+00   -0.18872E+02    0.27737E+07    0.23423E+04
   211    0.66515E+04    0.74880E+00   -0.17450E+02    0.27609E+07    0.23227E+04
   212    0.66649E+04    0.74603E+00   -0.16005E+02    0.27481E+07    0.23032E+04
   213    0.66776E+04    0.74415E+00   -0.14537E+02    0.27355E+07    0.22839E+04
   214    0.66896E+04    0.74315E+00   -0.13047E+02    0.27230E+07    0.22648E+04
   215    0.67010E+04    0.74323E+00   -0.11537E+02    0.27105E+07    0.22458E+04
   216    0.67115E+04    0.74421E+00   -0.10004E+02    0.26981E+07    0.22270E+04
   217    0.67215E+04    0.74625E+00   -0.84520E+01    0.26859E+07    0.22083E+04
   218    0.67307E+04    0.74935E+00   -0.68797E+01    0.26737E+07    0.21899E+04
   219    0.67391E+04    0.75351E+00   -0.52862E+01    0.26616E+07    0.21715E+04
   220    0.67470E+04    0.75889E+00   -0.36760E+01    0.26496E+07    0.21534E+04
   221    0.67541E+04    0.76542E+00   -0.20467E+01    0.26377E+07    0.21353E+04
   222    0.67605E+04    0.77324E+00   -0.39973E+00    0.26258E+07    0.21175E+04
   223    0.67661E+04    0.78230E+00    0.12657E+01    0.26141E+07    0.20998E+04
   224    0.67711E+04    0.79258E+00    0.29461E+01    0.26024E+07    0.20822E+04
   225    0.67754E+04    0.80424E+00    0.46443E+01    0.25908E+07    0.20648E+04
   226    0.67790E+04    0.81729E+00    0.63569E+01    0.25794E+07    0.20476E+04
   227    0.67818E+04    0.83173E+00    0.80854E+01    0.25679E+07    0.20305E+04
   228    0.67839E+04    0.84756E+00    0.98283E+01    0.25566E+07    0.20135E+04
   229    0.67854E+04    0.86486E+00    0.11584E+02    0.25454E+07    0.19967E+04
   230    0.67861E+04    0.88364E+00    0.13354E+02    0.25342E+07    0.19801E+04
   231    0.67860E+04    0.90397E+00    0.15137E+02    0.25231E+07    0.19635E+04
   232    0.67853E+04    0.92577E+00    0.16932E+02    0.25121E+07    0.19472E+04
   233    0.67839E+04    0.94929E+00    0.18738E+02    0.25012E+07    0.19309E+04
   234    0.67816E+04    0.97436E+00    0.20554E+02    0.24903E+07    0.19148E+04
   235    0.67787E+04    0.10011E+01    0.22381E+02    0.24796E+07    0.18989E+04
   236    0.67750E+04    0.10294E+01    0.24217E+02    0.24689E+07    0.18831E+04
   237    0.67706E+04    0.10595E+01    0.26062E+02    0.24582E+07    0.18674E+04
   238    0.67655E+04    0.10914E+01    0.27916E+02    0.24477E+07    0.18518E+04
   239    0.67598E+04    0.11249E+01    0.29778E+02    0.24372E+07    0.18364E+04
   240    0.67532E+04    0.11602E+01    0.31645E+02    0.24268E+07    0.18211E+04
   241    0.67460E+04    0.11973E+01    0.33519E+02    0.24165E+07    0.18060E+04
   242    0.67381E+04    0.12362E+01    0.35399E+02    0.24062E+07    0.17910E+04
   243    0.67295E+04    0.12770E+01    0.37284E+02    0.23960E+07    0.17761E+04
   244    0.67201E+04    0.13196E+01    0.39174E+02    0.23859E+07    0.17613E+04
   245    0.67101E+04    0.13640E+01    0.41067E+02    0.23759E+07    0.17466E+04
   246    0.66994E+04    0.14104E+01    0.42964E+02    0.23659E+07    0.17321E+04
   247    0.66880E+04    0.14586E+01    0.44862E+02    0.23560E+07    0.17177E+04
   248    0.66759E+04    0.15091E+01    0.46763E+02    0.23461E+07    0.17035E+04
   249    0.66633E+04    0.15612E+01    0.48665E+02    0.23363E+07    0.16893E+04
   250    0.66499E+04    0.16154E+01    0.50568E+02    0.23266E+07    0.16753E+04
   251    0.66359E+04    0.16715E+01    0.52471E+02    0.23169E+07    0.16613E+04
   252    0.66211E+04    0.17296E+01    0.54373E+02    0.23074E+07    0.16475E+04
   253    0.66059E+04    0.17897E+01    0.56273E+02    0.22978E+07    0.16338E+04
   254    0.65900E+04    0.18519E+01    0.58170E+02    0.22884E+07    0.16203E+04
   255    0.65734E+04    0.19161E+01    0.60065E+02    0.22790E+07    0.16068E+04
   256    0.65562E+04    0.19825E+01    0.61957E+02    0.22696E+07    0.15935E+04
   257    0.65385E+04    0.20509E+01    0.63838E+02    0.22603E+07    0.15802E+04
   258    0.65200E+04    0.21215E+01    0.65721E+02    0.22511E+07    0.15671E+04
   259    0.65010E+04    0.21942E+01    0.67590E+02    0.22419E+07    0.15541E+04
   260    0.64815E+04    0.22691E+01    0.69461E+02    0.22328E+07    0.15412E+04
   261    0.64613E+04    0.23461E+01    0.71311E+02    0.22238E+07    0.15284E+04
   262    0.64404E+04    0.24254E+01    0.73161E+02    0.22148E+07    0.15157E+04
   263    0.64193E+04    0.25069E+01    0.75006E+02    0.22059E+07    0.15031E+04
   264    0.63974E+04    0.25906E+01    0.76836E+02    0.21970E+07    0.14906E+04
   265    0.63748E+04    0.26764E+01    0.78645E+02    0.21882E+07    0.14782E+04
   266    0.63518E+04    0.27647E+01    0.80454E+02    0.21795E+07    0.14659E+04
   267    0.63281E+04    0.28550E+01    0.82242E+02    0.21708E+07    0.14537E+04
   268    0.63039E+04    0.29478E+01    0.84023E+02    0.21621E+07    0.14416E+04
   269    0.62790E+04    0.30427E+01    0.85789E+02    0.21535E+07    0.14296E+04
   270    0.62538E+04    0.31399E+01    0.87541E+02    0.21450E+07    0.14177E+04
   271    0.62279E+04    0.32393E+01    0.89278E+02    0.21365E+07    0.14060E+04
   272    0.62017E+04    0.33413E+01    0.90993E+02    0.21281E+07    0.13943E+04
   273    0.61749E+04    0.34451E+01    0.92700E+02    0.21197E+07    0.13826E+04
   274    0.61476E+04    0.35515E+01    0.94378E+02    0.21114E+07    0.13711E+04
   275    0.61198E+04    0.36600E+01    0.96047E+02    0.21032E+07    0.13597E+04
   276    0.60916E+04    0.37708E+01    0.97687E+02    0.20950E+07    0.13484E+04
   277    0.60628E+04    0.38839E+01    0.99319E+02    0.20868E+07    0.13371E+04
   278    0.60336E+04    0.39992E+01    0.10092E+03    0.20787E+07    0.13260E+04
   279    0.60039E+04    0.41167E+01    0.10250E+03    0.20706E+07    0.13149E+04
   280    0.59738E+04    0.42365E+01    0.10407E+03    0.20626E+07    0.13040E+04
   281    0.59434E+04    0.43586E+01    0.10561E+03    0.20547E+07    0.12931E+04
   282    0.59124E+04    0.44827E+01    0.10712E+03    0.20468E+07    0.12823E+04
   283    0.58810E+04    0.46090E+01    0.10862E+03    0.20389E+07    0.12715E+04
   284    0.58493E+04    0.47376E+01    0.11009E+03    0.20311E+07    0.12609E+04
   285    0.58172E+04    0.48684E+01    0.11153E+03    0.20233E+07    0.12503E+04
   286    0.57846E+04    0.50014E+01    0.11295E+03    0.20156E+07    0.12399E+04
   287    0.57516E+04    0.51364E+01    0.11434E+03    0.20079E+07    0.12295E+04
   288    0.57183E+04    0.52736E+01    0.11571E+03    0.20003E+07    0.12191E+04
   289    0.56846E+04    0.54129E+01    0.11705E+03    0.19927E+07    0.12089E+04
   290    0.56506E+04    0.55541E+01    0.11837E+03    0.19852E+07    0.11987E+04
   291    0.56162E+04    0.56980E+01    0.11965E+03    0.19777E+07    0.11886E+04
   292    0.55812E+04    0.58436E+01    0.12091E+03    0.19703E+07    0.11786E+04
   293    0.55462E+04    0.59904E+01    0.12213E+03    0.19629E+07    0.11687E+04
   294    0.55108E+04    0.61400E+01    0.12334E+03    0.19555E+07    0.11588E+04
   295    0.54752E+04    0.62909E+01    0.12451E+03    0.19482E+07    0.11490E+04
   296    0.54392E+04    0.64446E+01    0.12565E+03    0.19409E+07    0.11393E+04
   297    0.54029E+04    0.65989E+01    0.12676E+03    0.19337E+07    0.11296E+04
   298    0.53662E+04    0.67560E+01    0.12784E+03    0.19265E+07    0.11200E+04
   299    0.53293E+04    0.69153E+01    0.12888E+03    0.19194E+07    0.11105E+04
   300    0.52920E+04    0.70751E+01    0.12989E+03    0.19123E+07    0.11010E+04
   301    0.52546E+04    0.72372E+01    0.13088E+03    0.19052E+07    0.10916E+04
   302    0.52169E+04    0.74007E+01    0.13184E+03    0.18982E+07    0.10823E+04
   303    0.51790E+04    0.75663E+01    0.13276E+03    0.18912E+07    0.10730E+04
   304    0.51408E+04    0.77341E+01    0.13364E+03    0.18842E+07    0.10638E+04
   305    0.51025E+04    0.79027E+01    0.13449E+03    0.18773E+07    0.10546E+04
   306    0.50639E+04    0.80727E+01    0.13530E+03    0.18705E+07    0.10456E+04
   307    0.50251E+04    0.82441E+01    0.13608E+03    0.18636E+07    0.10365E+04
   308    0.49862E+04    0.84186E+01    0.13683E+03    0.18568E+07    0.10276E+04
   309    0.49471E+04    0.85931E+01    0.13754E+03    0.18501E+07    0.10187E+04
   310    0.49078E+04    0.87683E+01    0.13822E+03    0.18434E+07    0.10099E+04
   311    0.48684E+04    0.89466E+01    0.13885E+03    0.18367E+07    0.10011E+04
   312    0.48290E+04    0.91248E+01    0.13946E+03    0.18301E+07    0.99238E+03
   313    0.47893E+04    0.93047E+01    0.14002E+03    0.18234E+07    0.98374E+03
   314    0.47496E+04    0.94861E+01    0.14056E+03    0.18169E+07    0.97515E+03
   315    0.47097E+04    0.96675E+01    0.14105E+03    0.18103E+07    0.96663E+03
   316    0.46698E+04    0.98506E+01    0.14150E+03    0.18038E+07    0.95817E+03
   317    0.46298E+04    0.10034E+02    0.14191E+03    0.17974E+07    0.94977E+03
   318    0.45897E+04    0.10219E+02    0.14229E+03    0.17910E+07    0.94142E+03
   319    0.45496E+04    0.10405E+02    0.14263E+03    0.17846E+07    0.93314E+03
   320    0.45095E+04    0.10591E+02    0.14294E+03    0.17782E+07    0.92492E+03
   321    0.44694E+04    0.10780E+02    0.14321E+03    0.17719E+07    0.91676E+03
