#    L    TT             EE             BB             TE          
    60    0.23990E+03    0.61315E-01    0.50623E-01   -0.24657E+01
    61    0.23558E+03    0.62597E-01    0.51394E-01   -0.24954E+01
    62    0.23123E+03    0.63863E-01    0.52139E-01   -0.25231E+01
    63    0.22688E+03    0.65113E-01    0.52856E-01   -0.25487E+01
    64    0.22251E+03    0.66346E-01    0.53545E-01   -0.25724E+01
    65    0.21815E+03    0.67560E-01    0.54205E-01   -0.25942E+01
    66    0.21378E+03    0.68754E-01    0.54837E-01   -0.26140E+01
    67    0.20941E+03    0.69927E-01    0.55440E-01   -0.26319E+01
    68    0.20506E+03    0.71076E-01    0.56013E-01   -0.26477E+01
    69    0.20071E+03    0.72199E-01    0.56556E-01   -0.26614E+01
    70    0.19637E+03    0.73295E-01    0.57067E-01   -0.26729E+01
    71    0.19204E+03    0.74360E-01    0.57548E-01   -0.26820E+01
    72    0.18773E+03    0.75397E-01    0.57996E-01   -0.26890E+01
    73    0.18344E+03    0.76408E-01    0.58414E-01   -0.26940E+01
    74    0.17917E+03    0.77394E-01    0.58800E-01   -0.26970E+01
    75    0.17492E+03    0.78358E-01    0.59155E-01   -0.26983E+01
    76    0.17070E+03    0.79300E-01    0.59479E-01   -0.26980E+01
    77    0.16651E+03    0.80217E-01    0.59772E-01   -0.26959E+01
    78    0.16235E+03    0.81106E-01    0.60034E-01   -0.26921E+01
    79    0.15823E+03    0.81963E-01    0.60265E-01   -0.26863E+01
    80    0.15414E+03    0.82785E-01    0.60465E-01   -0.26785E+01
    81    0.15009E+03    0.83567E-01    0.60634E-01   -0.26687E+01
    82    0.14608E+03    0.84311E-01    0.60773E-01   -0.26569E+01
    83    0.14211E+03    0.85019E-01    0.60880E-01   -0.26432E+01
    84    0.13818E+03    0.85690E-01    0.60957E-01   -0.26278E+01
    85    0.13430E+03    0.86327E-01    0.61003E-01   -0.26107E+01
    86    0.13047E+03    0.86931E-01    0.61018E-01   -0.25920E+01
    87    0.12668E+03    0.87500E-01    0.61002E-01   -0.25718E+01
    88    0.12295E+03    0.88034E-01    0.60957E-01   -0.25502E+01
    89    0.11928E+03    0.88531E-01    0.60882E-01   -0.25271E+01
    90    0.11565E+03    0.88991E-01    0.60777E-01   -0.25025E+01
    91    0.11209E+03    0.89413E-01    0.60644E-01   -0.24766E+01
    92    0.10858E+03    0.89797E-01    0.60482E-01   -0.24493E+01
    93    0.10512E+03    0.90142E-01    0.60293E-01   -0.24207E+01
    94    0.10173E+03    0.90450E-01    0.60077E-01   -0.23909E+01
    95    0.98393E+02    0.90720E-01    0.59835E-01   -0.23598E+01
    96    0.95116E+02    0.90953E-01    0.59567E-01   -0.23277E+01
    97    0.91899E+02    0.91148E-01    0.59274E-01   -0.22945E+01
    98    0.88742E+02    0.91307E-01    0.58957E-01   -0.22602E+01
    99    0.85646E+02    0.91429E-01    0.58617E-01   -0.22250E+01
   100    0.82611E+02    0.91515E-01    0.58254E-01   -0.21889E+01
   101    0.79638E+02    0.91564E-01    0.57868E-01   -0.21519E+01
   102    0.76727E+02    0.91578E-01    0.57461E-01   -0.21141E+01
   103    0.73879E+02    0.91556E-01    0.57033E-01   -0.20756E+01
   104    0.71094E+02    0.91498E-01    0.56585E-01   -0.20364E+01
   105    0.68373E+02    0.91405E-01    0.56117E-01   -0.19965E+01
   106    0.65716E+02    0.91278E-01    0.55631E-01   -0.19561E+01
   107    0.63124E+02    0.91115E-01    0.55126E-01   -0.19151E+01
   108    0.60598E+02    0.90918E-01    0.54604E-01   -0.18737E+01
   109    0.58138E+02    0.90687E-01    0.54065E-01   -0.18318E+01
   110    0.55744E+02    0.90421E-01    0.53510E-01   -0.17896E+01
   111    0.53417E+02    0.90122E-01    0.52939E-01   -0.17471E+01
   112    0.51156E+02    0.89790E-01    0.52354E-01   -0.17043E+01
   113    0.48960E+02    0.89424E-01    0.51754E-01   -0.16613E+01
   114    0.46830E+02    0.89027E-01    0.51142E-01   -0.16181E+01
   115    0.44764E+02    0.88599E-01    0.50517E-01   -0.15748E+01
   116    0.42761E+02    0.88139E-01    0.49881E-01   -0.15313E+01
   117    0.40821E+02    0.87649E-01    0.49234E-01   -0.14878E+01
   118    0.38942E+02    0.87129E-01    0.48577E-01   -0.14443E+01
   119    0.37126E+02    0.86580E-01    0.47912E-01   -0.14008E+01
   120    0.35369E+02    0.86002E-01    0.47238E-01   -0.13574E+01
   121    0.33673E+02    0.85396E-01    0.46556E-01   -0.13140E+01
   122    0.32036E+02    0.84762E-01    0.45868E-01   -0.12708E+01
   123    0.30457E+02    0.84102E-01    0.45175E-01   -0.12278E+01
   124    0.28936E+02    0.83415E-01    0.44476E-01   -0.11850E+01
   125    0.27472E+02    0.82702E-01    0.43773E-01   -0.11425E+01
   126    0.26065E+02    0.81964E-01    0.43067E-01   -0.11003E+01
   127    0.24713E+02    0.81201E-01    0.42358E-01   -0.10584E+01
   128    0.23416E+02    0.80415E-01    0.41647E-01   -0.10169E+01
   129    0.22173E+02    0.79604E-01    0.40935E-01   -0.97588E+00
   130    0.20984E+02    0.78771E-01    0.40224E-01   -0.93529E+00
   131    0.19847E+02    0.77915E-01    0.39513E-01   -0.89520E+00
   132    0.18762E+02    0.77038E-01    0.38803E-01   -0.85564E+00
   133    0.17728E+02    0.76141E-01    0.38094E-01   -0.81664E+00
   134    0.16742E+02    0.75225E-01    0.37389E-01   -0.77820E+00
   135    0.15805E+02    0.74291E-01    0.36685E-01   -0.74035E+00
   136    0.14915E+02    0.73339E-01    0.35986E-01   -0.70311E+00
   137    0.14071E+02    0.72372E-01    0.35289E-01   -0.66651E+00
   138    0.13271E+02    0.71391E-01    0.34598E-01   -0.63055E+00
   139    0.12515E+02    0.70395E-01    0.33911E-01   -0.59526E+00
   140    0.11801E+02    0.69388E-01    0.33229E-01   -0.56067E+00
   141    0.11128E+02    0.68368E-01    0.32554E-01   -0.52679E+00
   142    0.10496E+02    0.67339E-01    0.31885E-01   -0.49364E+00
   143    0.99019E+01    0.66300E-01    0.31223E-01   -0.46124E+00
   144    0.93458E+01    0.65253E-01    0.30568E-01   -0.42961E+00
   145    0.88263E+01    0.64199E-01    0.29921E-01   -0.39878E+00
   146    0.83421E+01    0.63139E-01    0.29283E-01   -0.36876E+00
   147    0.78922E+01    0.62075E-01    0.28654E-01   -0.33957E+00
   148    0.74753E+01    0.61007E-01    0.28034E-01   -0.31124E+00
   149    0.70903E+01    0.59936E-01    0.27425E-01   -0.28378E+00
   150    0.67360E+01    0.58863E-01    0.26826E-01   -0.25722E+00
   151    0.64114E+01    0.57790E-01    0.26238E-01   -0.23156E+00
   152    0.61154E+01    0.56718E-01    0.25662E-01   -0.20681E+00
   153    0.58469E+01    0.55646E-01    0.25096E-01   -0.18297E+00
   154    0.56052E+01    0.54577E-01    0.24543E-01   -0.16001E+00
   155    0.53890E+01    0.53509E-01    0.24001E-01   -0.13795E+00
   156    0.51976E+01    0.52445E-01    0.23470E-01   -0.11676E+00
   157    0.50298E+01    0.51385E-01    0.22952E-01   -0.96440E-01
   158    0.48848E+01    0.50329E-01    0.22445E-01   -0.76989E-01
   159    0.47614E+01    0.49279E-01    0.21951E-01   -0.58395E-01
   160    0.46589E+01    0.48234E-01    0.21469E-01   -0.40651E-01
   161    0.45761E+01    0.47197E-01    0.20999E-01   -0.23752E-01
   162    0.45121E+01    0.46167E-01    0.20541E-01   -0.76886E-02
   163    0.44659E+01    0.45145E-01    0.20096E-01    0.75449E-02
   164    0.44365E+01    0.44132E-01    0.19664E-01    0.21956E-01
   165    0.44230E+01    0.43128E-01    0.19245E-01    0.35552E-01
   166    0.44243E+01    0.42135E-01    0.18838E-01    0.48339E-01
   167    0.44395E+01    0.41153E-01    0.18444E-01    0.60326E-01
   168    0.44677E+01    0.40183E-01    0.18064E-01    0.71518E-01
   169    0.45077E+01    0.39225E-01    0.17697E-01    0.81924E-01
   170    0.45587E+01    0.38280E-01    0.17343E-01    0.91549E-01
   171    0.46197E+01    0.37349E-01    0.17003E-01    0.10040E+00
   172    0.46896E+01    0.36433E-01    0.16676E-01    0.10849E+00
   173    0.47675E+01    0.35532E-01    0.16363E-01    0.11582E+00
   174    0.48525E+01    0.34647E-01    0.16064E-01    0.12239E+00
   175    0.49435E+01    0.33779E-01    0.15779E-01    0.12823E+00
   176    0.50396E+01    0.32929E-01    0.15507E-01    0.13332E+00
   177    0.51403E+01    0.32096E-01    0.15250E-01    0.13771E+00
   178    0.52451E+01    0.31281E-01    0.15006E-01    0.14141E+00
   179    0.53535E+01    0.30484E-01    0.14775E-01    0.14444E+00
   180    0.54650E+01    0.29706E-01    0.14557E-01    0.14684E+00
   181    0.55792E+01    0.28947E-01    0.14352E-01    0.14862E+00
   182    0.56956E+01    0.28207E-01    0.14158E-01    0.14982E+00
   183    0.58137E+01    0.27486E-01    0.13977E-01    0.15045E+00
   184    0.59329E+01    0.26785E-01    0.13807E-01    0.15055E+00
   185    0.60529E+01    0.26103E-01    0.13648E-01    0.15013E+00
   186    0.61732E+01    0.25442E-01    0.13500E-01    0.14922E+00
   187    0.62932E+01    0.24801E-01    0.13363E-01    0.14785E+00
   188    0.64125E+01    0.24181E-01    0.13236E-01    0.14604E+00
   189    0.65307E+01    0.23582E-01    0.13119E-01    0.14382E+00
   190    0.66471E+01    0.23004E-01    0.13012E-01    0.14120E+00
   191    0.67614E+01    0.22448E-01    0.12914E-01    0.13823E+00
   192    0.68731E+01    0.21913E-01    0.12825E-01    0.13491E+00
   193    0.69817E+01    0.21401E-01    0.12745E-01    0.13128E+00
   194    0.70866E+01    0.20910E-01    0.12673E-01    0.12737E+00
   195    0.71875E+01    0.20442E-01    0.12609E-01    0.12318E+00
   196    0.72839E+01    0.19998E-01    0.12553E-01    0.11876E+00
   197    0.73752E+01    0.19576E-01    0.12504E-01    0.11412E+00
   198    0.74610E+01    0.19177E-01    0.12462E-01    0.10929E+00
   199    0.75408E+01    0.18802E-01    0.12427E-01    0.10430E+00
   200    0.76141E+01    0.18451E-01    0.12399E-01    0.99171E-01
   201    0.76806E+01    0.18125E-01    0.12377E-01    0.93921E-01
   202    0.77402E+01    0.17821E-01    0.12361E-01    0.88564E-01
   203    0.77932E+01    0.17541E-01    0.12350E-01    0.83108E-01
   204    0.78396E+01    0.17283E-01    0.12345E-01    0.77562E-01
   205    0.78797E+01    0.17048E-01    0.12345E-01    0.71932E-01
   206    0.79135E+01    0.16833E-01    0.12350E-01    0.66228E-01
   207    0.79411E+01    0.16640E-01    0.12360E-01    0.60458E-01
   208    0.79628E+01    0.16467E-01    0.12375E-01    0.54629E-01
   209    0.79787E+01    0.16313E-01    0.12394E-01    0.48749E-01
   210    0.79889E+01    0.16179E-01    0.12417E-01    0.42827E-01
   211    0.79935E+01    0.16064E-01    0.12444E-01    0.36870E-01
   212    0.79927E+01    0.15966E-01    0.12474E-01    0.30888E-01
   213    0.79866E+01    0.15886E-01    0.12508E-01    0.24887E-01
   214    0.79754E+01    0.15824E-01    0.12546E-01    0.18876E-01
   215    0.79591E+01    0.15777E-01    0.12586E-01    0.12863E-01
   216    0.79381E+01    0.15747E-01    0.12629E-01    0.68563E-02
   217    0.79123E+01    0.15732E-01    0.12675E-01    0.86360E-03
   218    0.78819E+01    0.15731E-01    0.12723E-01   -0.51069E-02
   219    0.78471E+01    0.15745E-01    0.12773E-01   -0.11047E-01
   220    0.78080E+01    0.15773E-01    0.12825E-01   -0.16949E-01
   221    0.77648E+01    0.15813E-01    0.12878E-01   -0.22804E-01
   222    0.77175E+01    0.15867E-01    0.12933E-01   -0.28605E-01
   223    0.76664E+01    0.15932E-01    0.12989E-01   -0.34344E-01
   224    0.76115E+01    0.16009E-01    0.13046E-01   -0.40011E-01
   225    0.75530E+01    0.16097E-01    0.13104E-01   -0.45600E-01
   226    0.74911E+01    0.16195E-01    0.13163E-01   -0.51103E-01
   227    0.74259E+01    0.16303E-01    0.13221E-01   -0.56510E-01
   228    0.73575E+01    0.16420E-01    0.13280E-01   -0.61814E-01
   229    0.72860E+01    0.16546E-01    0.13339E-01   -0.67007E-01
   230    0.72117E+01    0.16681E-01    0.13397E-01   -0.72081E-01
   231    0.71346E+01    0.16822E-01    0.13454E-01   -0.77028E-01
   232    0.70549E+01    0.16971E-01    0.13511E-01   -0.81840E-01
   233    0.69727E+01    0.17127E-01    0.13567E-01   -0.86508E-01
   234    0.68881E+01    0.17288E-01    0.13621E-01   -0.91025E-01
   235    0.68014E+01    0.17455E-01    0.13674E-01   -0.95383E-01
   236    0.67126E+01    0.17627E-01    0.13725E-01   -0.99573E-01
   237    0.66220E+01    0.17803E-01    0.13774E-01   -0.10359E+00
   238    0.65295E+01    0.17983E-01    0.13821E-01   -0.10742E+00
   239    0.64354E+01    0.18166E-01    0.13866E-01   -0.11106E+00
   240    0.63398E+01    0.18352E-01    0.13908E-01   -0.11450E+00
   241    0.62429E+01    0.18540E-01    0.13947E-01   -0.11773E+00
   242    0.61447E+01    0.18729E-01    0.13983E-01   -0.12074E+00
   243    0.60455E+01    0.18920E-01    0.14015E-01   -0.12353E+00
   244    0.59453E+01    0.19110E-01    0.14045E-01   -0.12609E+00
   245    0.58443E+01    0.19301E-01    0.14070E-01   -0.12841E+00
   246    0.57427E+01    0.19492E-01    0.14091E-01   -0.13048E+00
   247    0.56406E+01    0.19681E-01    0.14108E-01   -0.13229E+00
   248    0.55380E+01    0.19868E-01    0.14121E-01   -0.13384E+00
   249    0.54353E+01    0.20053E-01    0.14129E-01   -0.13512E+00
   250    0.53325E+01    0.20235E-01    0.14132E-01   -0.13612E+00
   251    0.52296E+01    0.20414E-01    0.14130E-01   -0.13683E+00
   252    0.51269E+01    0.20589E-01    0.14123E-01   -0.13725E+00
   253    0.50244E+01    0.20761E-01    0.14111E-01   -0.13741E+00
   254    0.49221E+01    0.20929E-01    0.14095E-01   -0.13730E+00
   255    0.48201E+01    0.21093E-01    0.14074E-01   -0.13694E+00
   256    0.47184E+01    0.21253E-01    0.14048E-01   -0.13633E+00
   257    0.46171E+01    0.21409E-01    0.14018E-01   -0.13548E+00
   258    0.45163E+01    0.21560E-01    0.13983E-01   -0.13440E+00
   259    0.44160E+01    0.21708E-01    0.13945E-01   -0.13309E+00
   260    0.43164E+01    0.21850E-01    0.13902E-01   -0.13157E+00
   261    0.42173E+01    0.21989E-01    0.13856E-01   -0.12984E+00
   262    0.41190E+01    0.22122E-01    0.13806E-01   -0.12791E+00
   263    0.40214E+01    0.22251E-01    0.13752E-01   -0.12579E+00
   264    0.39247E+01    0.22374E-01    0.13695E-01   -0.12348E+00
   265    0.38288E+01    0.22493E-01    0.13634E-01   -0.12101E+00
   266    0.37339E+01    0.22606E-01    0.13570E-01   -0.11836E+00
   267    0.36400E+01    0.22714E-01    0.13502E-01   -0.11556E+00
   268    0.35472E+01    0.22816E-01    0.13432E-01   -0.11261E+00
   269    0.34555E+01    0.22913E-01    0.13359E-01   -0.10951E+00
   270    0.33650E+01    0.23004E-01    0.13283E-01   -0.10628E+00
   271    0.32757E+01    0.23090E-01    0.13204E-01   -0.10292E+00
   272    0.31878E+01    0.23169E-01    0.13123E-01   -0.99448E-01
   273    0.31012E+01    0.23242E-01    0.13040E-01   -0.95863E-01
   274    0.30160E+01    0.23309E-01    0.12954E-01   -0.92177E-01
   275    0.29324E+01    0.23370E-01    0.12866E-01   -0.88398E-01
   276    0.28503E+01    0.23424E-01    0.12776E-01   -0.84533E-01
   277    0.27698E+01    0.23472E-01    0.12683E-01   -0.80590E-01
   278    0.26909E+01    0.23513E-01    0.12590E-01   -0.76579E-01
   279    0.26138E+01    0.23547E-01    0.12494E-01   -0.72506E-01
   280    0.25385E+01    0.23575E-01    0.12397E-01   -0.68381E-01
   281    0.24651E+01    0.23595E-01    0.12298E-01   -0.64210E-01
   282    0.23935E+01    0.23608E-01    0.12198E-01   -0.60003E-01
   283    0.23239E+01    0.23614E-01    0.12097E-01   -0.55768E-01
   284    0.22564E+01    0.23612E-01    0.11995E-01   -0.51512E-01
   285    0.21909E+01    0.23603E-01    0.11892E-01   -0.47244E-01
   286    0.21276E+01    0.23586E-01    0.11788E-01   -0.42971E-01
   287    0.20665E+01    0.23561E-01    0.11683E-01   -0.38703E-01
   288    0.20077E+01    0.23528E-01    0.11578E-01   -0.34447E-01
   289    0.19512E+01    0.23488E-01    0.11472E-01   -0.30211E-01
   290    0.18971E+01    0.23439E-01    0.11366E-01   -0.26003E-01
   291    0.18455E+01    0.23382E-01    0.11260E-01   -0.21832E-01
   292    0.17964E+01    0.23316E-01    0.11154E-01   -0.17705E-01
   293    0.17498E+01    0.23242E-01    0.11048E-01   -0.13631E-01
   294    0.17059E+01    0.23159E-01    0.10941E-01   -0.96185E-02
   295    0.16647E+01    0.23068E-01    0.10835E-01   -0.56746E-02
   296    0.16262E+01    0.22968E-01    0.10730E-01   -0.18079E-02
   297    0.15905E+01    0.22858E-01    0.10625E-01    0.19736E-02
   298    0.15577E+01    0.22740E-01    0.10521E-01    0.56617E-02
   299    0.15279E+01    0.22612E-01    0.10417E-01    0.92482E-02
   300    0.15010E+01    0.22475E-01    0.10314E-01    0.12725E-01
   301    0.14772E+01    0.22328E-01    0.10213E-01    0.16086E-01
   302    0.14563E+01    0.22173E-01    0.10112E-01    0.19330E-01
   303    0.14383E+01    0.22008E-01    0.10012E-01    0.22458E-01
   304    0.14231E+01    0.21835E-01    0.99140E-02    0.25471E-01
   305    0.14106E+01    0.21654E-01    0.98166E-02    0.28371E-01
   306    0.14006E+01    0.21465E-01    0.97203E-02    0.31158E-01
   307    0.13932E+01    0.21269E-01    0.96252E-02    0.33834E-01
   308    0.13882E+01    0.21066E-01    0.95312E-02    0.36399E-01
   309    0.13855E+01    0.20857E-01    0.94385E-02    0.38854E-01
   310    0.13850E+01    0.20641E-01    0.93470E-02    0.41201E-01
   311    0.13867E+01    0.20419E-01    0.92567E-02    0.43441E-01
   312    0.13904E+01    0.20192E-01    0.91677E-02    0.45574E-01
   313    0.13961E+01    0.19960E-01    0.90800E-02    0.47602E-01
   314    0.14036E+01    0.19723E-01    0.89936E-02    0.49526E-01
   315    0.14129E+01    0.19481E-01    0.89086E-02    0.51346E-01
   316    0.14239E+01    0.19235E-01    0.88250E-02    0.53064E-01
   317    0.14364E+01    0.18986E-01    0.87427E-02    0.54681E-01
   318    0.14505E+01    0.18733E-01    0.86618E-02    0.56198E-01
   319    0.14660E+01    0.18478E-01    0.85824E-02    0.57615E-01
   320    0.14828E+01    0.18219E-01    0.85045E-02    0.58935E-01
   321    0.15008E+01    0.17959E-01    0.84280E-02    0.60157E-01
   322    0.15199E+01    0.17696E-01    0.83531E-02    0.61284E-01
   323    0.15401E+01    0.17432E-01    0.82797E-02    0.62315E-01
   324    0.15612E+01    0.17167E-01    0.82079E-02    0.63252E-01
   325    0.15832E+01    0.16901E-01    0.81376E-02    0.64097E-01
   326    0.16059E+01    0.16635E-01    0.80690E-02    0.64850E-01
   327    0.16293E+01    0.16368E-01    0.80020E-02    0.65511E-01
   328    0.16533E+01    0.16102E-01    0.79366E-02    0.66083E-01
   329    0.16778E+01    0.15836E-01    0.78729E-02    0.66566E-01
   330    0.17026E+01    0.15572E-01    0.78110E-02    0.66962E-01
   331    0.17278E+01    0.15309E-01    0.77507E-02    0.67271E-01
   332    0.17532E+01    0.15047E-01    0.76922E-02    0.67494E-01
   333    0.17787E+01    0.14788E-01    0.76355E-02    0.67632E-01
   334    0.18042E+01    0.14531E-01    0.75806E-02    0.67687E-01
   335    0.18297E+01    0.14277E-01    0.75275E-02    0.67659E-01
   336    0.18550E+01    0.14026E-01    0.74763E-02    0.67550E-01
   337    0.18801E+01    0.13779E-01    0.74269E-02    0.67361E-01
   338    0.19048E+01    0.13535E-01    0.73794E-02    0.67091E-01
   339    0.19291E+01    0.13296E-01    0.73339E-02    0.66744E-01
   340    0.19529E+01    0.13061E-01    0.72903E-02    0.66319E-01
   341    0.19761E+01    0.12832E-01    0.72486E-02    0.65818E-01
   342    0.19986E+01    0.12608E-01    0.72090E-02    0.65241E-01
   343    0.20203E+01    0.12389E-01    0.71713E-02    0.64590E-01
   344    0.20410E+01    0.12177E-01    0.71358E-02    0.63866E-01
   345    0.20609E+01    0.11971E-01    0.71022E-02    0.63070E-01
   346    0.20796E+01    0.11772E-01    0.70708E-02    0.62203E-01
   347    0.20972E+01    0.11580E-01    0.70415E-02    0.61265E-01
   348    0.21135E+01    0.11395E-01    0.70143E-02    0.60259E-01
   349    0.21285E+01    0.11219E-01    0.69892E-02    0.59184E-01
   350    0.21420E+01    0.11050E-01    0.69664E-02    0.58042E-01
   351    0.21541E+01    0.10891E-01    0.69457E-02    0.56835E-01
   352    0.21646E+01    0.10739E-01    0.69272E-02    0.55565E-01
   353    0.21737E+01    0.10596E-01    0.69107E-02    0.54235E-01
   354    0.21813E+01    0.10461E-01    0.68962E-02    0.52849E-01
   355    0.21875E+01    0.10335E-01    0.68837E-02    0.51410E-01
   356    0.21924E+01    0.10216E-01    0.68729E-02    0.49920E-01
   357    0.21959E+01    0.10104E-01    0.68640E-02    0.48384E-01
   358    0.21981E+01    0.10000E-01    0.68567E-02    0.46803E-01
   359    0.21991E+01    0.99041E-02    0.68510E-02    0.45182E-01
   360    0.21987E+01    0.98149E-02    0.68469E-02    0.43524E-01
   361    0.21972E+01    0.97328E-02    0.68442E-02    0.41831E-01
   362    0.21945E+01    0.96576E-02    0.68429E-02    0.40107E-01
   363    0.21907E+01    0.95892E-02    0.68429E-02    0.38355E-01
   364    0.21857E+01    0.95274E-02    0.68442E-02    0.36578E-01
   365    0.21796E+01    0.94721E-02    0.68467E-02    0.34780E-01
   366    0.21725E+01    0.94230E-02    0.68502E-02    0.32963E-01
   367    0.21643E+01    0.93801E-02    0.68548E-02    0.31131E-01
   368    0.21552E+01    0.93432E-02    0.68603E-02    0.29287E-01
   369    0.21451E+01    0.93121E-02    0.68666E-02    0.27433E-01
   370    0.21340E+01    0.92867E-02    0.68738E-02    0.25574E-01
   371    0.21221E+01    0.92668E-02    0.68817E-02    0.23713E-01
   372    0.21093E+01    0.92523E-02    0.68902E-02    0.21851E-01
   373    0.20956E+01    0.92430E-02    0.68994E-02    0.19994E-01
   374    0.20812E+01    0.92388E-02    0.69090E-02    0.18143E-01
   375    0.20660E+01    0.92395E-02    0.69190E-02    0.16302E-01
   376    0.20500E+01    0.92449E-02    0.69294E-02    0.14475E-01
   377    0.20333E+01    0.92549E-02    0.69401E-02    0.12664E-01
   378    0.20160E+01    0.92694E-02    0.69509E-02    0.10872E-01
   379    0.19980E+01    0.92882E-02    0.69619E-02    0.91034E-02
   380    0.19793E+01    0.93111E-02    0.69730E-02    0.73603E-02
   381    0.19601E+01    0.93379E-02    0.69840E-02    0.56462E-02
   382    0.19404E+01    0.93686E-02    0.69949E-02    0.39644E-02
   383    0.19201E+01    0.94030E-02    0.70057E-02    0.23179E-02
   384    0.18993E+01    0.94408E-02    0.70162E-02    0.70986E-03
   385    0.18781E+01    0.94821E-02    0.70264E-02   -0.85646E-03
   386    0.18564E+01    0.95265E-02    0.70362E-02   -0.23779E-02
   387    0.18343E+01    0.95740E-02    0.70456E-02   -0.38514E-02
   388    0.18119E+01    0.96244E-02    0.70544E-02   -0.52737E-02
   389    0.17892E+01    0.96775E-02    0.70626E-02   -0.66416E-02
   390    0.17661E+01    0.97332E-02    0.70701E-02   -0.79520E-02
   391    0.17428E+01    0.97914E-02    0.70768E-02   -0.92018E-02
   392    0.17192E+01    0.98518E-02    0.70827E-02   -0.10388E-01
